Time(min)   ;PG_00mm(MPa);Time(min)   ;PG_10mm(MPa);Time(min)   ;PG_20mm(MPa);Time(min)   ;PG_30mm(MPa);Time(min)   ;PG_40mm(MPa);Time(min)   ;PG_50mm(MPa);Time(min)   ;PG_120mm(MPa;
 3.7000E+001; 1.0132E-001; 3.7000E+001; 7.6942E-001; 3.7000E+001; 7.0454E-001; 3.7000E+001; 5.3000E-001; 3.7000E+001; 4.1017E-001; 3.7000E+001; 3.0817E-001; 3.7000E+001; 1.0132E-001;
 3.8000E+001; 1.0132E-001; 3.8000E+001; 7.6116E-001; 3.8000E+001; 7.1684E-001; 3.8000E+001; 5.3867E-001; 3.8000E+001; 4.1815E-001; 3.8000E+001; 3.1709E-001; 3.8000E+001; 1.0132E-001;
 3.9000E+001; 1.0132E-001; 3.9000E+001; 7.5265E-001; 3.9000E+001; 7.2923E-001; 3.9000E+001; 5.4725E-001; 3.9000E+001; 4.2576E-001; 3.9000E+001; 3.2552E-001; 3.9000E+001; 1.0132E-001;
 4.0000E+001; 1.0132E-001; 4.0000E+001; 7.4430E-001; 4.0000E+001; 7.4176E-001; 4.0000E+001; 5.5586E-001; 4.0000E+001; 4.3306E-001; 4.0000E+001; 3.3348E-001; 4.0000E+001; 1.0132E-001;
 4.1000E+001; 1.0132E-001; 4.1000E+001; 7.3639E-001; 4.1000E+001; 7.5438E-001; 4.1000E+001; 5.6452E-001; 4.1000E+001; 4.4017E-001; 4.1000E+001; 3.4104E-001; 4.1000E+001; 1.0132E-001;
 4.2000E+001; 1.0132E-001; 4.2000E+001; 7.2914E-001; 4.2000E+001; 7.6705E-001; 4.2000E+001; 5.7326E-001; 4.2000E+001; 4.4715E-001; 4.2000E+001; 3.4827E-001; 4.2000E+001; 1.0132E-001;
 4.3000E+001; 1.0132E-001; 4.3000E+001; 7.2256E-001; 4.3000E+001; 7.7969E-001; 4.3000E+001; 5.8207E-001; 4.3000E+001; 4.5405E-001; 4.3000E+001; 3.5523E-001; 4.3000E+001; 1.0132E-001;
 4.4000E+001; 1.0132E-001; 4.4000E+001; 7.1653E-001; 4.4000E+001; 7.9217E-001; 4.4000E+001; 5.9094E-001; 4.4000E+001; 4.6089E-001; 4.4000E+001; 3.6198E-001; 4.4000E+001; 1.0132E-001;
 4.5000E+001; 1.0132E-001; 4.5000E+001; 7.1082E-001; 4.5000E+001; 8.0438E-001; 4.5000E+001; 5.9982E-001; 4.5000E+001; 4.6767E-001; 4.5000E+001; 3.6853E-001; 4.5000E+001; 1.0132E-001;
 4.6000E+001; 1.0132E-001; 4.6000E+001; 7.0520E-001; 4.6000E+001; 8.1620E-001; 4.6000E+001; 6.0870E-001; 4.6000E+001; 4.7436E-001; 4.6000E+001; 3.7489E-001; 4.6000E+001; 1.0132E-001;
 4.7000E+001; 1.0132E-001; 4.7000E+001; 6.9949E-001; 4.7000E+001; 8.2755E-001; 4.7000E+001; 6.1755E-001; 4.7000E+001; 4.8095E-001; 4.7000E+001; 3.8104E-001; 4.7000E+001; 1.0132E-001;
 4.8000E+001; 1.0132E-001; 4.8000E+001; 6.9353E-001; 4.8000E+001; 8.3830E-001; 4.8000E+001; 6.2638E-001; 4.8000E+001; 4.8745E-001; 4.8000E+001; 3.8700E-001; 4.8000E+001; 1.0132E-001;
 4.9000E+001; 1.0132E-001; 4.9000E+001; 6.8732E-001; 4.9000E+001; 8.4841E-001; 4.9000E+001; 6.3519E-001; 4.9000E+001; 4.9384E-001; 4.9000E+001; 3.9278E-001; 4.9000E+001; 1.0132E-001;
 5.0000E+001; 1.0132E-001; 5.0000E+001; 6.8082E-001; 5.0000E+001; 8.5770E-001; 5.0000E+001; 6.4402E-001; 5.0000E+001; 5.0015E-001; 5.0000E+001; 3.9838E-001; 5.0000E+001; 1.0132E-001;
 5.1000E+001; 1.0132E-001; 5.1000E+001; 6.7417E-001; 5.1000E+001; 8.6609E-001; 5.1000E+001; 6.5288E-001; 5.1000E+001; 5.0640E-001; 5.1000E+001; 4.0381E-001; 5.1000E+001; 1.0132E-001;
 5.2000E+001; 1.0132E-001; 5.2000E+001; 6.6751E-001; 5.2000E+001; 8.7348E-001; 5.2000E+001; 6.6180E-001; 5.2000E+001; 5.1261E-001; 5.2000E+001; 4.0911E-001; 5.2000E+001; 1.0132E-001;
 5.3000E+001; 1.0132E-001; 5.3000E+001; 6.6099E-001; 5.3000E+001; 8.7979E-001; 5.3000E+001; 6.7083E-001; 5.3000E+001; 5.1883E-001; 5.3000E+001; 4.1427E-001; 5.3000E+001; 1.0132E-001;
 5.4000E+001; 1.0132E-001; 5.4000E+001; 6.5476E-001; 5.4000E+001; 8.8493E-001; 5.4000E+001; 6.7997E-001; 5.4000E+001; 5.2510E-001; 5.4000E+001; 4.1932E-001; 5.4000E+001; 1.0132E-001;
 5.5000E+001; 1.0132E-001; 5.5000E+001; 6.4888E-001; 5.5000E+001; 8.8887E-001; 5.5000E+001; 6.8923E-001; 5.5000E+001; 5.3141E-001; 5.5000E+001; 4.2429E-001; 5.5000E+001; 1.0132E-001;
 5.6000E+001; 1.0132E-001; 5.6000E+001; 6.4341E-001; 5.6000E+001; 8.9156E-001; 5.6000E+001; 6.9860E-001; 5.6000E+001; 5.3775E-001; 5.6000E+001; 4.2921E-001; 5.6000E+001; 1.0132E-001;
 5.7000E+001; 1.0132E-001; 5.7000E+001; 6.3830E-001; 5.7000E+001; 8.9300E-001; 5.7000E+001; 7.0806E-001; 5.7000E+001; 5.4413E-001; 5.7000E+001; 4.3409E-001; 5.7000E+001; 1.0132E-001;
 5.8000E+001; 1.0132E-001; 5.8000E+001; 6.3347E-001; 5.8000E+001; 8.9325E-001; 5.8000E+001; 7.1760E-001; 5.8000E+001; 5.5052E-001; 5.8000E+001; 4.3892E-001; 5.8000E+001; 1.0132E-001;
 5.9000E+001; 1.0132E-001; 5.9000E+001; 6.2880E-001; 5.9000E+001; 8.9235E-001; 5.9000E+001; 7.2720E-001; 5.9000E+001; 5.5692E-001; 5.9000E+001; 4.4370E-001; 5.9000E+001; 1.0132E-001;
 6.0000E+001; 1.0132E-001; 6.0000E+001; 6.2420E-001; 6.0000E+001; 8.9041E-001; 6.0000E+001; 7.3688E-001; 6.0000E+001; 5.6331E-001; 6.0000E+001; 4.4844E-001; 6.0000E+001; 1.0132E-001;
 6.1000E+001; 1.0132E-001; 6.1000E+001; 6.1957E-001; 6.1000E+001; 8.8754E-001; 6.1000E+001; 7.4663E-001; 6.1000E+001; 5.6970E-001; 6.1000E+001; 4.5311E-001; 6.1000E+001; 1.0132E-001;
 6.2000E+001; 1.0132E-001; 6.2000E+001; 6.1485E-001; 6.2000E+001; 8.8389E-001; 6.2000E+001; 7.5645E-001; 6.2000E+001; 5.7611E-001; 6.2000E+001; 4.5774E-001; 6.2000E+001; 1.0132E-001;
 6.3000E+001; 1.0132E-001; 6.3000E+001; 6.1003E-001; 6.3000E+001; 8.7962E-001; 6.3000E+001; 7.6636E-001; 6.3000E+001; 5.8252E-001; 6.3000E+001; 4.6232E-001; 6.3000E+001; 1.0132E-001;
 6.4000E+001; 1.0132E-001; 6.4000E+001; 6.0512E-001; 6.4000E+001; 8.7492E-001; 6.4000E+001; 7.7635E-001; 6.4000E+001; 5.8896E-001; 6.4000E+001; 4.6687E-001; 6.4000E+001; 1.0132E-001;
 6.5000E+001; 1.0132E-001; 6.5000E+001; 6.0019E-001; 6.5000E+001; 8.6995E-001; 6.5000E+001; 7.8642E-001; 6.5000E+001; 5.9542E-001; 6.5000E+001; 4.7139E-001; 6.5000E+001; 1.0132E-001;
 6.6000E+001; 1.0132E-001; 6.6000E+001; 5.9529E-001; 6.6000E+001; 8.6488E-001; 6.6000E+001; 7.9655E-001; 6.6000E+001; 6.0193E-001; 6.6000E+001; 4.7589E-001; 6.6000E+001; 1.0132E-001;
 6.7000E+001; 1.0132E-001; 6.7000E+001; 5.9050E-001; 6.7000E+001; 8.5983E-001; 6.7000E+001; 8.0672E-001; 6.7000E+001; 6.0849E-001; 6.7000E+001; 4.8039E-001; 6.7000E+001; 1.0132E-001;
 6.8000E+001; 1.0132E-001; 6.8000E+001; 5.8588E-001; 6.8000E+001; 8.5488E-001; 6.8000E+001; 8.1689E-001; 6.8000E+001; 6.1511E-001; 6.8000E+001; 4.8491E-001; 6.8000E+001; 1.0132E-001;
 6.9000E+001; 1.0132E-001; 6.9000E+001; 5.8148E-001; 6.9000E+001; 8.5009E-001; 6.9000E+001; 8.2702E-001; 6.9000E+001; 6.2179E-001; 6.9000E+001; 4.8946E-001; 6.9000E+001; 1.0132E-001;
 7.0000E+001; 1.0132E-001; 7.0000E+001; 5.7730E-001; 7.0000E+001; 8.4543E-001; 7.0000E+001; 8.3706E-001; 7.0000E+001; 6.2853E-001; 7.0000E+001; 4.9404E-001; 7.0000E+001; 1.0132E-001;
 7.1000E+001; 1.0132E-001; 7.1000E+001; 5.7333E-001; 7.1000E+001; 8.4088E-001; 7.1000E+001; 8.4695E-001; 7.1000E+001; 6.3531E-001; 7.1000E+001; 4.9863E-001; 7.1000E+001; 1.0132E-001;
 7.2000E+001; 1.0132E-001; 7.2000E+001; 5.6954E-001; 7.2000E+001; 8.3636E-001; 7.2000E+001; 8.5662E-001; 7.2000E+001; 6.4214E-001; 7.2000E+001; 5.0322E-001; 7.2000E+001; 1.0132E-001;
 7.3000E+001; 1.0132E-001; 7.3000E+001; 5.6585E-001; 7.3000E+001; 8.3182E-001; 7.3000E+001; 8.6602E-001; 7.3000E+001; 6.4900E-001; 7.3000E+001; 5.0781E-001; 7.3000E+001; 1.0132E-001;
 7.4000E+001; 1.0132E-001; 7.4000E+001; 5.6222E-001; 7.4000E+001; 8.2718E-001; 7.4000E+001; 8.7508E-001; 7.4000E+001; 6.5589E-001; 7.4000E+001; 5.1239E-001; 7.4000E+001; 1.0132E-001;
 7.5000E+001; 1.0132E-001; 7.5000E+001; 5.5860E-001; 7.5000E+001; 8.2240E-001; 7.5000E+001; 8.8373E-001; 7.5000E+001; 6.6282E-001; 7.5000E+001; 5.1696E-001; 7.5000E+001; 1.0132E-001;
 7.6000E+001; 1.0132E-001; 7.6000E+001; 5.5495E-001; 7.6000E+001; 8.1748E-001; 7.6000E+001; 8.9189E-001; 7.6000E+001; 6.6979E-001; 7.6000E+001; 5.2152E-001; 7.6000E+001; 1.0132E-001;
 7.7000E+001; 1.0132E-001; 7.7000E+001; 5.5126E-001; 7.7000E+001; 8.1243E-001; 7.7000E+001; 8.9951E-001; 7.7000E+001; 6.7682E-001; 7.7000E+001; 5.2609E-001; 7.7000E+001; 1.0132E-001;
 7.8000E+001; 1.0132E-001; 7.8000E+001; 5.4753E-001; 7.8000E+001; 8.0728E-001; 7.8000E+001; 9.0651E-001; 7.8000E+001; 6.8393E-001; 7.8000E+001; 5.3065E-001; 7.8000E+001; 1.0132E-001;
 7.9000E+001; 1.0132E-001; 7.9000E+001; 5.4378E-001; 7.9000E+001; 8.0209E-001; 7.9000E+001; 9.1283E-001; 7.9000E+001; 6.9110E-001; 7.9000E+001; 5.3523E-001; 7.9000E+001; 1.0132E-001;
 8.0000E+001; 1.0132E-001; 8.0000E+001; 5.4006E-001; 8.0000E+001; 7.9693E-001; 8.0000E+001; 9.1840E-001; 8.0000E+001; 6.9837E-001; 8.0000E+001; 5.3981E-001; 8.0000E+001; 1.0132E-001;
 8.1000E+001; 1.0132E-001; 8.1000E+001; 5.3640E-001; 8.1000E+001; 7.9185E-001; 8.1000E+001; 9.2317E-001; 8.1000E+001; 7.0572E-001; 8.1000E+001; 5.4440E-001; 8.1000E+001; 1.0132E-001;
 8.2000E+001; 1.0132E-001; 8.2000E+001; 5.3284E-001; 8.2000E+001; 7.8690E-001; 8.2000E+001; 9.2711E-001; 8.2000E+001; 7.1316E-001; 8.2000E+001; 5.4901E-001; 8.2000E+001; 1.0132E-001;
 8.3000E+001; 1.0132E-001; 8.3000E+001; 5.2939E-001; 8.3000E+001; 7.8211E-001; 8.3000E+001; 9.3018E-001; 8.3000E+001; 7.2069E-001; 8.3000E+001; 5.5362E-001; 8.3000E+001; 1.0132E-001;
 8.4000E+001; 1.0132E-001; 8.4000E+001; 5.2608E-001; 8.4000E+001; 7.7749E-001; 8.4000E+001; 9.3238E-001; 8.4000E+001; 7.2831E-001; 8.4000E+001; 5.5823E-001; 8.4000E+001; 1.0132E-001;
 8.5000E+001; 1.0132E-001; 8.5000E+001; 5.2291E-001; 8.5000E+001; 7.7300E-001; 8.5000E+001; 9.3371E-001; 8.5000E+001; 7.3602E-001; 8.5000E+001; 5.6285E-001; 8.5000E+001; 1.0132E-001;
 8.6000E+001; 1.0132E-001; 8.6000E+001; 5.1985E-001; 8.6000E+001; 7.6863E-001; 8.6000E+001; 9.3420E-001; 8.6000E+001; 7.4380E-001; 8.6000E+001; 5.6746E-001; 8.6000E+001; 1.0132E-001;
 8.7000E+001; 1.0132E-001; 8.7000E+001; 5.1688E-001; 8.7000E+001; 7.6431E-001; 8.7000E+001; 9.3388E-001; 8.7000E+001; 7.5167E-001; 8.7000E+001; 5.7206E-001; 8.7000E+001; 1.0132E-001;
 8.8000E+001; 1.0132E-001; 8.8000E+001; 5.1395E-001; 8.8000E+001; 7.6001E-001; 8.8000E+001; 9.3281E-001; 8.8000E+001; 7.5960E-001; 8.8000E+001; 5.7664E-001; 8.8000E+001; 1.0132E-001;
 8.9000E+001; 1.0132E-001; 8.9000E+001; 5.1105E-001; 8.9000E+001; 7.5567E-001; 8.9000E+001; 9.3105E-001; 8.9000E+001; 7.6761E-001; 8.9000E+001; 5.8118E-001; 8.9000E+001; 1.0132E-001;
 9.0000E+001; 1.0132E-001; 9.0000E+001; 5.0814E-001; 9.0000E+001; 7.5128E-001; 9.0000E+001; 9.2870E-001; 9.0000E+001; 7.7568E-001; 9.0000E+001; 5.8570E-001; 9.0000E+001; 1.0132E-001;
 9.1000E+001; 1.0132E-001; 9.1000E+001; 5.0521E-001; 9.1000E+001; 7.4680E-001; 9.1000E+001; 9.2583E-001; 9.1000E+001; 7.8382E-001; 9.1000E+001; 5.9019E-001; 9.1000E+001; 1.0132E-001;
 9.2000E+001; 1.0132E-001; 9.2000E+001; 5.0224E-001; 9.2000E+001; 7.4224E-001; 9.2000E+001; 9.2255E-001; 9.2000E+001; 7.9201E-001; 9.2000E+001; 5.9465E-001; 9.2000E+001; 1.0132E-001;
 9.3000E+001; 1.0132E-001; 9.3000E+001; 4.9923E-001; 9.3000E+001; 7.3762E-001; 9.3000E+001; 9.1894E-001; 9.3000E+001; 8.0025E-001; 9.3000E+001; 5.9908E-001; 9.3000E+001; 1.0132E-001;
 9.4000E+001; 1.0132E-001; 9.4000E+001; 4.9620E-001; 9.4000E+001; 7.3296E-001; 9.4000E+001; 9.1509E-001; 9.4000E+001; 8.0852E-001; 9.4000E+001; 6.0350E-001; 9.4000E+001; 1.0132E-001;
 9.5000E+001; 1.0132E-001; 9.5000E+001; 4.9316E-001; 9.5000E+001; 7.2828E-001; 9.5000E+001; 9.1107E-001; 9.5000E+001; 8.1679E-001; 9.5000E+001; 6.0789E-001; 9.5000E+001; 1.0132E-001;
 9.6000E+001; 1.0132E-001; 9.6000E+001; 4.9013E-001; 9.6000E+001; 7.2360E-001; 9.6000E+001; 9.0692E-001; 9.6000E+001; 8.2504E-001; 9.6000E+001; 6.1225E-001; 9.6000E+001; 1.0132E-001;
 9.7000E+001; 1.0132E-001; 9.7000E+001; 4.8709E-001; 9.7000E+001; 7.1892E-001; 9.7000E+001; 9.0267E-001; 9.7000E+001; 8.3323E-001; 9.7000E+001; 6.1658E-001; 9.7000E+001; 1.0132E-001;
 9.8000E+001; 1.0132E-001; 9.8000E+001; 4.8404E-001; 9.8000E+001; 7.1424E-001; 9.8000E+001; 8.9832E-001; 9.8000E+001; 8.4131E-001; 9.8000E+001; 6.2087E-001; 9.8000E+001; 1.0132E-001;
 9.9000E+001; 1.0132E-001; 9.9000E+001; 4.8093E-001; 9.9000E+001; 7.0949E-001; 9.9000E+001; 8.9382E-001; 9.9000E+001; 8.4924E-001; 9.9000E+001; 6.2512E-001; 9.9000E+001; 1.0132E-001;
 1.0000E+002; 1.0132E-001; 1.0000E+002; 4.7763E-001; 1.0000E+002; 7.0456E-001; 1.0000E+002; 8.8911E-001; 1.0000E+002; 8.5694E-001; 1.0000E+002; 6.2930E-001; 1.0000E+002; 1.0132E-001;
 1.0100E+002; 1.0132E-001; 1.0100E+002; 4.7370E-001; 1.0100E+002; 6.9911E-001; 1.0100E+002; 8.8405E-001; 1.0100E+002; 8.6433E-001; 1.0100E+002; 6.3341E-001; 1.0100E+002; 1.0132E-001;
 1.0200E+002; 1.0132E-001; 1.0200E+002; 4.6965E-001; 1.0200E+002; 6.9236E-001; 1.0200E+002; 8.7836E-001; 1.0200E+002; 8.7131E-001; 1.0200E+002; 6.3739E-001; 1.0200E+002; 1.0132E-001;
 1.0300E+002; 1.0132E-001; 1.0300E+002; 4.6843E-001; 1.0300E+002; 6.8811E-001; 1.0300E+002; 8.7247E-001; 1.0300E+002; 8.7797E-001; 1.0300E+002; 6.4129E-001; 1.0300E+002; 1.0132E-001;
 1.0400E+002; 1.0132E-001; 1.0400E+002; 4.6719E-001; 1.0400E+002; 6.8563E-001; 1.0400E+002; 8.6682E-001; 1.0400E+002; 8.8434E-001; 1.0400E+002; 6.4526E-001; 1.0400E+002; 1.0132E-001;
 1.0500E+002; 1.0132E-001; 1.0500E+002; 4.6590E-001; 1.0500E+002; 6.8291E-001; 1.0500E+002; 8.6195E-001; 1.0500E+002; 8.9029E-001; 1.0500E+002; 6.4930E-001; 1.0500E+002; 1.0132E-001;
 1.0600E+002; 1.0132E-001; 1.0600E+002; 4.6453E-001; 1.0600E+002; 6.8033E-001; 1.0600E+002; 8.5744E-001; 1.0600E+002; 8.9570E-001; 1.0600E+002; 6.5338E-001; 1.0600E+002; 1.0132E-001;
 1.0700E+002; 1.0132E-001; 1.0700E+002; 4.6282E-001; 1.0700E+002; 6.7744E-001; 1.0700E+002; 8.5305E-001; 1.0700E+002; 9.0052E-001; 1.0700E+002; 6.5746E-001; 1.0700E+002; 1.0132E-001;
