Time(min)   ;PG_00mm(MPa);Time(min)   ;PG_10mm(MPa);Time(min)   ;PG_20mm(MPa);Time(min)   ;PG_30mm(MPa);Time(min)   ;PG_40mm(MPa);Time(min)   ;PG_50mm(MPa);Time(min)   ;PG_120mm(MPa;
 9.3000E+001; 1.0132E-001; 9.3000E+001; 1.6906E+000; 9.3000E+001; 1.9843E+000; 9.3000E+001; 1.0055E+000; 9.3000E+001; 7.8227E-001; 9.3000E+001; 8.3623E-001; 9.3000E+001; 1.0132E-001;
 9.4000E+001; 1.0132E-001; 9.4000E+001; 1.6837E+000; 9.4000E+001; 2.0134E+000; 9.4000E+001; 1.0544E+000; 9.4000E+001; 7.3538E-001; 9.4000E+001; 8.0595E-001; 9.4000E+001; 1.0132E-001;
 9.5000E+001; 1.0132E-001; 9.5000E+001; 1.6766E+000; 9.5000E+001; 2.0418E+000; 9.5000E+001; 1.1035E+000; 9.5000E+001; 6.8344E-001; 9.5000E+001; 7.7325E-001; 9.5000E+001; 1.0132E-001;
 9.6000E+001; 1.0132E-001; 9.6000E+001; 1.6695E+000; 9.6000E+001; 2.0689E+000; 9.6000E+001; 1.1447E+000; 9.6000E+001; 6.2554E-001; 9.6000E+001; 7.3819E-001; 9.6000E+001; 1.0132E-001;
 9.7000E+001; 1.0132E-001; 9.7000E+001; 1.6629E+000; 9.7000E+001; 2.0946E+000; 9.7000E+001; 1.1801E+000; 9.7000E+001; 5.5686E-001; 9.7000E+001; 7.0020E-001; 9.7000E+001; 1.0132E-001;
 9.8000E+001; 1.0132E-001; 9.8000E+001; 1.6570E+000; 9.8000E+001; 2.1191E+000; 9.8000E+001; 1.2127E+000; 9.8000E+001; 4.8257E-001; 9.8000E+001; 6.5633E-001; 9.8000E+001; 1.0132E-001;
 9.9000E+001; 1.0132E-001; 9.9000E+001; 1.6524E+000; 9.9000E+001; 2.1422E+000; 9.9000E+001; 1.2462E+000; 9.9000E+001; 4.3756E-001; 9.9000E+001; 6.0280E-001; 9.9000E+001; 1.0132E-001;
 1.0000E+002; 1.0132E-001; 1.0000E+002; 1.6495E+000; 1.0000E+002; 2.1641E+000; 1.0000E+002; 1.2828E+000; 1.0000E+002; 4.1796E-001; 1.0000E+002; 5.4123E-001; 1.0000E+002; 1.0132E-001;
 1.0100E+002; 1.0132E-001; 1.0100E+002; 1.6482E+000; 1.0100E+002; 2.1843E+000; 1.0100E+002; 1.3209E+000; 1.0100E+002; 4.0669E-001; 1.0100E+002; 4.6686E-001; 1.0100E+002; 1.0132E-001;
 1.0200E+002; 1.0132E-001; 1.0200E+002; 1.6489E+000; 1.0200E+002; 2.2027E+000; 1.0200E+002; 1.3595E+000; 1.0200E+002; 3.9837E-001; 1.0200E+002; 3.8505E-001; 1.0200E+002; 1.0132E-001;
 1.0300E+002; 1.0132E-001; 1.0300E+002; 1.6515E+000; 1.0300E+002; 2.2194E+000; 1.0300E+002; 1.3973E+000; 1.0300E+002; 3.9158E-001; 1.0300E+002; 3.1364E-001; 1.0300E+002; 1.0132E-001;
 1.0400E+002; 1.0132E-001; 1.0400E+002; 1.6559E+000; 1.0400E+002; 2.2343E+000; 1.0400E+002; 1.4314E+000; 1.0400E+002; 3.8599E-001; 1.0400E+002; 2.6817E-001; 1.0400E+002; 1.0132E-001;
 1.0500E+002; 1.0132E-001; 1.0500E+002; 1.6615E+000; 1.0500E+002; 2.2468E+000; 1.0500E+002; 1.4574E+000; 1.0500E+002; 3.8176E-001; 1.0500E+002; 2.4125E-001; 1.0500E+002; 1.0132E-001;
 1.0600E+002; 1.0132E-001; 1.0600E+002; 1.6678E+000; 1.0600E+002; 2.2565E+000; 1.0600E+002; 1.4710E+000; 1.0600E+002; 3.7830E-001; 1.0600E+002; 2.2386E-001; 1.0600E+002; 1.0132E-001;
 1.0700E+002; 1.0132E-001; 1.0700E+002; 1.6742E+000; 1.0700E+002; 2.2636E+000; 1.0700E+002; 1.4658E+000; 1.0700E+002; 3.7552E-001; 1.0700E+002; 2.1346E-001; 1.0700E+002; 1.0132E-001;
