Time(min)   ;T_00mm      ;Time(min)   ;T_10mm      ;Time(min)   ;T_20mm      ;Time(min)   ;T_30mm      ;Time(min)   ;T_40mm      ;Time(min)   ;T_50mm      ;Time(min)   ;T_120mm     ;
 1.0000E+001; 1.4772E+002; 1.0000E+001; 9.4869E+001; 1.0000E+001; 6.1028E+001; 1.0000E+001; 4.0661E+001; 1.0000E+001; 2.9490E+001; 1.0000E+001; 2.3944E+001; 1.0000E+001; 1.9331E+001;
 1.1000E+001; 1.5415E+002; 1.1000E+001; 1.0050E+002; 1.1000E+001; 6.5540E+001; 1.1000E+001; 4.3876E+001; 1.1000E+001; 3.1528E+001; 1.1000E+001; 2.5087E+001; 1.1000E+001; 1.9358E+001;
 1.2000E+001; 1.6023E+002; 1.2000E+001; 1.0592E+002; 1.2000E+001; 6.9964E+001; 1.2000E+001; 4.7109E+001; 1.2000E+001; 3.3653E+001; 1.2000E+001; 2.6337E+001; 1.2000E+001; 1.9384E+001;
 1.3000E+001; 1.6599E+002; 1.3000E+001; 1.1112E+002; 1.3000E+001; 7.4293E+001; 1.3000E+001; 5.0348E+001; 1.3000E+001; 3.5846E+001; 1.3000E+001; 2.7680E+001; 1.3000E+001; 1.9409E+001;
 1.4000E+001; 1.7144E+002; 1.4000E+001; 1.1611E+002; 1.4000E+001; 7.8524E+001; 1.4000E+001; 5.3580E+001; 1.4000E+001; 3.8094E+001; 1.4000E+001; 2.9104E+001; 1.4000E+001; 1.9436E+001;
 1.5000E+001; 1.7657E+002; 1.5000E+001; 1.2090E+002; 1.5000E+001; 8.2652E+001; 1.5000E+001; 5.6797E+001; 1.5000E+001; 4.0384E+001; 1.5000E+001; 3.0599E+001; 1.5000E+001; 1.9465E+001;
 1.6000E+001; 1.8142E+002; 1.6000E+001; 1.2548E+002; 1.6000E+001; 8.6672E+001; 1.6000E+001; 5.9990E+001; 1.6000E+001; 4.2707E+001; 1.6000E+001; 3.2154E+001; 1.6000E+001; 1.9498E+001;
 1.7000E+001; 1.8599E+002; 1.7000E+001; 1.2987E+002; 1.7000E+001; 9.0582E+001; 1.7000E+001; 6.3151E+001; 1.7000E+001; 4.5052E+001; 1.7000E+001; 3.3762E+001; 1.7000E+001; 1.9536E+001;
 1.8000E+001; 1.9030E+002; 1.8000E+001; 1.3407E+002; 1.8000E+001; 9.4381E+001; 1.8000E+001; 6.6273E+001; 1.8000E+001; 4.7412E+001; 1.8000E+001; 3.5415E+001; 1.8000E+001; 1.9580E+001;
 1.9000E+001; 1.9439E+002; 1.9000E+001; 1.3810E+002; 1.9000E+001; 9.8070E+001; 1.9000E+001; 6.9350E+001; 1.9000E+001; 4.9779E+001; 1.9000E+001; 3.7105E+001; 1.9000E+001; 1.9632E+001;
 2.0000E+001; 1.9828E+002; 2.0000E+001; 1.4195E+002; 2.0000E+001; 1.0165E+002; 2.0000E+001; 7.2379E+001; 2.0000E+001; 5.2147E+001; 2.0000E+001; 3.8827E+001; 2.0000E+001; 1.9693E+001;
 2.1000E+001; 2.0199E+002; 2.1000E+001; 1.4566E+002; 2.1000E+001; 1.0512E+002; 2.1000E+001; 7.5357E+001; 2.1000E+001; 5.4510E+001; 2.1000E+001; 4.0574E+001; 2.1000E+001; 1.9766E+001;
 2.2000E+001; 2.0555E+002; 2.2000E+001; 1.4923E+002; 2.2000E+001; 1.0850E+002; 2.2000E+001; 7.8281E+001; 2.2000E+001; 5.6863E+001; 2.2000E+001; 4.2341E+001; 2.2000E+001; 1.9850E+001;
 2.3000E+001; 2.0897E+002; 2.3000E+001; 1.5267E+002; 2.3000E+001; 1.1177E+002; 2.3000E+001; 8.1152E+001; 2.3000E+001; 5.9201E+001; 2.3000E+001; 4.4123E+001; 2.3000E+001; 1.9948E+001;
 2.4000E+001; 2.1229E+002; 2.4000E+001; 1.5600E+002; 2.4000E+001; 1.1495E+002; 2.4000E+001; 8.3968E+001; 2.4000E+001; 6.1523E+001; 2.4000E+001; 4.5917E+001; 2.4000E+001; 2.0060E+001;
 2.5000E+001; 2.1550E+002; 2.5000E+001; 1.5923E+002; 2.5000E+001; 1.1805E+002; 2.5000E+001; 8.6731E+001; 2.5000E+001; 6.3824E+001; 2.5000E+001; 4.7717E+001; 2.5000E+001; 2.0187E+001;
 2.6000E+001; 2.1862E+002; 2.6000E+001; 1.6236E+002; 2.6000E+001; 1.2107E+002; 2.6000E+001; 8.9443E+001; 2.6000E+001; 6.6104E+001; 2.6000E+001; 4.9522E+001; 2.6000E+001; 2.0330E+001;
 2.7000E+001; 2.2166E+002; 2.7000E+001; 1.6540E+002; 2.7000E+001; 1.2401E+002; 2.7000E+001; 9.2103E+001; 2.7000E+001; 6.8360E+001; 2.7000E+001; 5.1328E+001; 2.7000E+001; 2.0491E+001;
 2.8000E+001; 2.2461E+002; 2.8000E+001; 1.6837E+002; 2.8000E+001; 1.2688E+002; 2.8000E+001; 9.4715E+001; 2.8000E+001; 7.0593E+001; 2.8000E+001; 5.3132E+001; 2.8000E+001; 2.0668E+001;
 2.9000E+001; 2.2749E+002; 2.9000E+001; 1.7127E+002; 2.9000E+001; 1.2968E+002; 2.9000E+001; 9.7278E+001; 2.9000E+001; 7.2801E+001; 2.9000E+001; 5.4933E+001; 2.9000E+001; 2.0864E+001;
 3.0000E+001; 2.3029E+002; 3.0000E+001; 1.7409E+002; 3.0000E+001; 1.3241E+002; 3.0000E+001; 9.9796E+001; 3.0000E+001; 7.4984E+001; 3.0000E+001; 5.6729E+001; 3.0000E+001; 2.1077E+001;
 3.1000E+001; 2.3301E+002; 3.1000E+001; 1.7685E+002; 3.1000E+001; 1.3508E+002; 3.1000E+001; 1.0227E+002; 3.1000E+001; 7.7142E+001; 3.1000E+001; 5.8518E+001; 3.1000E+001; 2.1310E+001;
 3.2000E+001; 2.3565E+002; 3.2000E+001; 1.7955E+002; 3.2000E+001; 1.3769E+002; 3.2000E+001; 1.0470E+002; 3.2000E+001; 7.9274E+001; 3.2000E+001; 6.0300E+001; 3.2000E+001; 2.1561E+001;
 3.3000E+001; 2.3822E+002; 3.3000E+001; 1.8220E+002; 3.3000E+001; 1.4024E+002; 3.3000E+001; 1.0708E+002; 3.3000E+001; 8.1382E+001; 3.3000E+001; 6.2073E+001; 3.3000E+001; 2.1831E+001;
 3.4000E+001; 2.4072E+002; 3.4000E+001; 1.8478E+002; 3.4000E+001; 1.4274E+002; 3.4000E+001; 1.0943E+002; 3.4000E+001; 8.3464E+001; 3.4000E+001; 6.3836E+001; 3.4000E+001; 2.2120E+001;
 3.5000E+001; 2.4315E+002; 3.5000E+001; 1.8732E+002; 3.5000E+001; 1.4518E+002; 3.5000E+001; 1.1173E+002; 3.5000E+001; 8.5522E+001; 3.5000E+001; 6.5589E+001; 3.5000E+001; 2.2428E+001;
 3.6000E+001; 2.4551E+002; 3.6000E+001; 1.8980E+002; 3.6000E+001; 1.4756E+002; 3.6000E+001; 1.1400E+002; 3.6000E+001; 8.7554E+001; 3.6000E+001; 6.7331E+001; 3.6000E+001; 2.2754E+001;
 3.7000E+001; 2.4782E+002; 3.7000E+001; 1.9223E+002; 3.7000E+001; 1.4990E+002; 3.7000E+001; 1.1623E+002; 3.7000E+001; 8.9562E+001; 3.7000E+001; 6.9061E+001; 3.7000E+001; 2.3099E+001;
 3.8000E+001; 2.5008E+002; 3.8000E+001; 1.9462E+002; 3.8000E+001; 1.5218E+002; 3.8000E+001; 1.1841E+002; 3.8000E+001; 9.1545E+001; 3.8000E+001; 7.0780E+001; 3.8000E+001; 2.3463E+001;
 3.9000E+001; 2.5229E+002; 3.9000E+001; 1.9697E+002; 3.9000E+001; 1.5442E+002; 3.9000E+001; 1.2057E+002; 3.9000E+001; 9.3503E+001; 3.9000E+001; 7.2486E+001; 3.9000E+001; 2.3845E+001;
 4.0000E+001; 2.5445E+002; 4.0000E+001; 1.9927E+002; 4.0000E+001; 1.5661E+002; 4.0000E+001; 1.2268E+002; 4.0000E+001; 9.5437E+001; 4.0000E+001; 7.4180E+001; 4.0000E+001; 2.4244E+001;
 4.1000E+001; 2.5658E+002; 4.1000E+001; 2.0153E+002; 4.1000E+001; 1.5876E+002; 4.1000E+001; 1.2476E+002; 4.1000E+001; 9.7348E+001; 4.1000E+001; 7.5861E+001; 4.1000E+001; 2.4661E+001;
 4.2000E+001; 2.5866E+002; 4.2000E+001; 2.0376E+002; 4.2000E+001; 1.6087E+002; 4.2000E+001; 1.2681E+002; 4.2000E+001; 9.9235E+001; 4.2000E+001; 7.7529E+001; 4.2000E+001; 2.5095E+001;
 4.3000E+001; 2.6070E+002; 4.3000E+001; 2.0594E+002; 4.3000E+001; 1.6294E+002; 4.3000E+001; 1.2882E+002; 4.3000E+001; 1.0110E+002; 4.3000E+001; 7.9183E+001; 4.3000E+001; 2.5545E+001;
 4.4000E+001; 2.6270E+002; 4.4000E+001; 2.0808E+002; 4.4000E+001; 1.6497E+002; 4.4000E+001; 1.3081E+002; 4.4000E+001; 1.0294E+002; 4.4000E+001; 8.0825E+001; 4.4000E+001; 2.6012E+001;
 4.5000E+001; 2.6467E+002; 4.5000E+001; 2.1018E+002; 4.5000E+001; 1.6696E+002; 4.5000E+001; 1.3276E+002; 4.5000E+001; 1.0476E+002; 4.5000E+001; 8.2453E+001; 4.5000E+001; 2.6494E+001;
 4.6000E+001; 2.6660E+002; 4.6000E+001; 2.1224E+002; 4.6000E+001; 1.6892E+002; 4.6000E+001; 1.3468E+002; 4.6000E+001; 1.0656E+002; 4.6000E+001; 8.4069E+001; 4.6000E+001; 2.6992E+001;
 4.7000E+001; 2.6849E+002; 4.7000E+001; 2.1426E+002; 4.7000E+001; 1.7084E+002; 4.7000E+001; 1.3657E+002; 4.7000E+001; 1.0833E+002; 4.7000E+001; 8.5671E+001; 4.7000E+001; 2.7505E+001;
 4.8000E+001; 2.7034E+002; 4.8000E+001; 2.1625E+002; 4.8000E+001; 1.7274E+002; 4.8000E+001; 1.3844E+002; 4.8000E+001; 1.1009E+002; 4.8000E+001; 8.7260E+001; 4.8000E+001; 2.8032E+001;
 4.9000E+001; 2.7216E+002; 4.9000E+001; 2.1820E+002; 4.9000E+001; 1.7460E+002; 4.9000E+001; 1.4027E+002; 4.9000E+001; 1.1182E+002; 4.9000E+001; 8.8836E+001; 4.9000E+001; 2.8572E+001;
 5.0000E+001; 2.7394E+002; 5.0000E+001; 2.2012E+002; 5.0000E+001; 1.7643E+002; 5.0000E+001; 1.4208E+002; 5.0000E+001; 1.1354E+002; 5.0000E+001; 9.0399E+001; 5.0000E+001; 2.9127E+001;
 5.1000E+001; 2.7570E+002; 5.1000E+001; 2.2201E+002; 5.1000E+001; 1.7824E+002; 5.1000E+001; 1.4387E+002; 5.1000E+001; 1.1523E+002; 5.1000E+001; 9.1949E+001; 5.1000E+001; 2.9694E+001;
 5.2000E+001; 2.7742E+002; 5.2000E+001; 2.2386E+002; 5.2000E+001; 1.8002E+002; 5.2000E+001; 1.4563E+002; 5.2000E+001; 1.1691E+002; 5.2000E+001; 9.3487E+001; 5.2000E+001; 3.0273E+001;
 5.3000E+001; 2.7912E+002; 5.3000E+001; 2.2569E+002; 5.3000E+001; 1.8177E+002; 5.3000E+001; 1.4736E+002; 5.3000E+001; 1.1857E+002; 5.3000E+001; 9.5012E+001; 5.3000E+001; 3.0864E+001;
 5.4000E+001; 2.8079E+002; 5.4000E+001; 2.2750E+002; 5.4000E+001; 1.8350E+002; 5.4000E+001; 1.4907E+002; 5.4000E+001; 1.2021E+002; 5.4000E+001; 9.6525E+001; 5.4000E+001; 3.1467E+001;
 5.5000E+001; 2.8244E+002; 5.5000E+001; 2.2928E+002; 5.5000E+001; 1.8521E+002; 5.5000E+001; 1.5075E+002; 5.5000E+001; 1.2183E+002; 5.5000E+001; 9.8026E+001; 5.5000E+001; 3.2081E+001;
 5.6000E+001; 2.8406E+002; 5.6000E+001; 2.3103E+002; 5.6000E+001; 1.8690E+002; 5.6000E+001; 1.5241E+002; 5.6000E+001; 1.2343E+002; 5.6000E+001; 9.9514E+001; 5.6000E+001; 3.2705E+001;
 5.7000E+001; 2.8566E+002; 5.7000E+001; 2.3276E+002; 5.7000E+001; 1.8858E+002; 5.7000E+001; 1.5405E+002; 5.7000E+001; 1.2501E+002; 5.7000E+001; 1.0099E+002; 5.7000E+001; 3.3340E+001;
 5.8000E+001; 2.8724E+002; 5.8000E+001; 2.3446E+002; 5.8000E+001; 1.9023E+002; 5.8000E+001; 1.5567E+002; 5.8000E+001; 1.2658E+002; 5.8000E+001; 1.0246E+002; 5.8000E+001; 3.3984E+001;
 5.9000E+001; 2.8880E+002; 5.9000E+001; 2.3614E+002; 5.9000E+001; 1.9188E+002; 5.9000E+001; 1.5726E+002; 5.9000E+001; 1.2813E+002; 5.9000E+001; 1.0391E+002; 5.9000E+001; 3.4637E+001;
 6.0000E+001; 2.9033E+002; 6.0000E+001; 2.3780E+002; 6.0000E+001; 1.9350E+002; 6.0000E+001; 1.5884E+002; 6.0000E+001; 1.2967E+002; 6.0000E+001; 1.0535E+002; 6.0000E+001; 3.5299E+001;
 6.1000E+001; 2.9185E+002; 6.1000E+001; 2.3943E+002; 6.1000E+001; 1.9512E+002; 6.1000E+001; 1.6039E+002; 6.1000E+001; 1.3119E+002; 6.1000E+001; 1.0678E+002; 6.1000E+001; 3.5970E+001;
 6.2000E+001; 2.9334E+002; 6.2000E+001; 2.4104E+002; 6.2000E+001; 1.9672E+002; 6.2000E+001; 1.6193E+002; 6.2000E+001; 1.3269E+002; 6.2000E+001; 1.0820E+002; 6.2000E+001; 3.6648E+001;
 6.3000E+001; 2.9481E+002; 6.3000E+001; 2.4262E+002; 6.3000E+001; 1.9831E+002; 6.3000E+001; 1.6345E+002; 6.3000E+001; 1.3418E+002; 6.3000E+001; 1.0961E+002; 6.3000E+001; 3.7334E+001;
 6.4000E+001; 2.9626E+002; 6.4000E+001; 2.4419E+002; 6.4000E+001; 1.9988E+002; 6.4000E+001; 1.6494E+002; 6.4000E+001; 1.3565E+002; 6.4000E+001; 1.1101E+002; 6.4000E+001; 3.8028E+001;
 6.5000E+001; 2.9769E+002; 6.5000E+001; 2.4573E+002; 6.5000E+001; 2.0145E+002; 6.5000E+001; 1.6642E+002; 6.5000E+001; 1.3711E+002; 6.5000E+001; 1.1239E+002; 6.5000E+001; 3.8729E+001;
 6.6000E+001; 2.9910E+002; 6.6000E+001; 2.4726E+002; 6.6000E+001; 2.0299E+002; 6.6000E+001; 1.6789E+002; 6.6000E+001; 1.3856E+002; 6.6000E+001; 1.1377E+002; 6.6000E+001; 3.9436E+001;
 6.7000E+001; 3.0050E+002; 6.7000E+001; 2.4877E+002; 6.7000E+001; 2.0453E+002; 6.7000E+001; 1.6933E+002; 6.7000E+001; 1.3999E+002; 6.7000E+001; 1.1514E+002; 6.7000E+001; 4.0149E+001;
 6.8000E+001; 3.0188E+002; 6.8000E+001; 2.5026E+002; 6.8000E+001; 2.0605E+002; 6.8000E+001; 1.7076E+002; 6.8000E+001; 1.4140E+002; 6.8000E+001; 1.1649E+002; 6.8000E+001; 4.0869E+001;
 6.9000E+001; 3.0324E+002; 6.9000E+001; 2.5173E+002; 6.9000E+001; 2.0755E+002; 6.9000E+001; 1.7217E+002; 6.9000E+001; 1.4281E+002; 6.9000E+001; 1.1784E+002; 6.9000E+001; 4.1594E+001;
 7.0000E+001; 3.0459E+002; 7.0000E+001; 2.5319E+002; 7.0000E+001; 2.0904E+002; 7.0000E+001; 1.7357E+002; 7.0000E+001; 1.4420E+002; 7.0000E+001; 1.1918E+002; 7.0000E+001; 4.2325E+001;
 7.1000E+001; 3.0592E+002; 7.1000E+001; 2.5463E+002; 7.1000E+001; 2.1052E+002; 7.1000E+001; 1.7494E+002; 7.1000E+001; 1.4557E+002; 7.1000E+001; 1.2050E+002; 7.1000E+001; 4.3062E+001;
 7.2000E+001; 3.0724E+002; 7.2000E+001; 2.5606E+002; 7.2000E+001; 2.1198E+002; 7.2000E+001; 1.7631E+002; 7.2000E+001; 1.4694E+002; 7.2000E+001; 1.2182E+002; 7.2000E+001; 4.3803E+001;
 7.3000E+001; 3.0855E+002; 7.3000E+001; 2.5747E+002; 7.3000E+001; 2.1343E+002; 7.3000E+001; 1.7766E+002; 7.3000E+001; 1.4829E+002; 7.3000E+001; 1.2313E+002; 7.3000E+001; 4.4549E+001;
 7.4000E+001; 3.0984E+002; 7.4000E+001; 2.5887E+002; 7.4000E+001; 2.1486E+002; 7.4000E+001; 1.7900E+002; 7.4000E+001; 1.4963E+002; 7.4000E+001; 1.2443E+002; 7.4000E+001; 4.5300E+001;
 7.5000E+001; 3.1112E+002; 7.5000E+001; 2.6025E+002; 7.5000E+001; 2.1628E+002; 7.5000E+001; 1.8032E+002; 7.5000E+001; 1.5095E+002; 7.5000E+001; 1.2572E+002; 7.5000E+001; 4.6055E+001;
 7.6000E+001; 3.1239E+002; 7.6000E+001; 2.6161E+002; 7.6000E+001; 2.1768E+002; 7.6000E+001; 1.8164E+002; 7.6000E+001; 1.5227E+002; 7.6000E+001; 1.2700E+002; 7.6000E+001; 4.6814E+001;
 7.7000E+001; 3.1364E+002; 7.7000E+001; 2.6296E+002; 7.7000E+001; 2.1907E+002; 7.7000E+001; 1.8294E+002; 7.7000E+001; 1.5357E+002; 7.7000E+001; 1.2827E+002; 7.7000E+001; 4.7577E+001;
 7.8000E+001; 3.1488E+002; 7.8000E+001; 2.6430E+002; 7.8000E+001; 2.2045E+002; 7.8000E+001; 1.8423E+002; 7.8000E+001; 1.5486E+002; 7.8000E+001; 1.2953E+002; 7.8000E+001; 4.8344E+001;
 7.9000E+001; 3.1611E+002; 7.9000E+001; 2.6563E+002; 7.9000E+001; 2.2182E+002; 7.9000E+001; 1.8550E+002; 7.9000E+001; 1.5615E+002; 7.9000E+001; 1.3079E+002; 7.9000E+001; 4.9114E+001;
 8.0000E+001; 3.1732E+002; 8.0000E+001; 2.6694E+002; 8.0000E+001; 2.2317E+002; 8.0000E+001; 1.8677E+002; 8.0000E+001; 1.5742E+002; 8.0000E+001; 1.3204E+002; 8.0000E+001; 4.9887E+001;
 8.1000E+001; 3.1852E+002; 8.1000E+001; 2.6823E+002; 8.1000E+001; 2.2452E+002; 8.1000E+001; 1.8803E+002; 8.1000E+001; 1.5868E+002; 8.1000E+001; 1.3327E+002; 8.1000E+001; 5.0664E+001;
 8.2000E+001; 3.1972E+002; 8.2000E+001; 2.6952E+002; 8.2000E+001; 2.2585E+002; 8.2000E+001; 1.8928E+002; 8.2000E+001; 1.5992E+002; 8.2000E+001; 1.3450E+002; 8.2000E+001; 5.1444E+001;
 8.3000E+001; 3.2090E+002; 8.3000E+001; 2.7079E+002; 8.3000E+001; 2.2717E+002; 8.3000E+001; 1.9053E+002; 8.3000E+001; 1.6116E+002; 8.3000E+001; 1.3573E+002; 8.3000E+001; 5.2226E+001;
 8.4000E+001; 3.2207E+002; 8.4000E+001; 2.7206E+002; 8.4000E+001; 2.2848E+002; 8.4000E+001; 1.9176E+002; 8.4000E+001; 1.6239E+002; 8.4000E+001; 1.3694E+002; 8.4000E+001; 5.3012E+001;
 8.5000E+001; 3.2323E+002; 8.5000E+001; 2.7331E+002; 8.5000E+001; 2.2978E+002; 8.5000E+001; 1.9300E+002; 8.5000E+001; 1.6361E+002; 8.5000E+001; 1.3815E+002; 8.5000E+001; 5.3799E+001;
 8.6000E+001; 3.2438E+002; 8.6000E+001; 2.7455E+002; 8.6000E+001; 2.3107E+002; 8.6000E+001; 1.9422E+002; 8.6000E+001; 1.6482E+002; 8.6000E+001; 1.3935E+002; 8.6000E+001; 5.4589E+001;
 8.7000E+001; 3.2552E+002; 8.7000E+001; 2.7578E+002; 8.7000E+001; 2.3235E+002; 8.7000E+001; 1.9544E+002; 8.7000E+001; 1.6602E+002; 8.7000E+001; 1.4054E+002; 8.7000E+001; 5.5381E+001;
 8.8000E+001; 3.2665E+002; 8.8000E+001; 2.7701E+002; 8.8000E+001; 2.3362E+002; 8.8000E+001; 1.9666E+002; 8.8000E+001; 1.6721E+002; 8.8000E+001; 1.4172E+002; 8.8000E+001; 5.6175E+001;
 8.9000E+001; 3.2778E+002; 8.9000E+001; 2.7822E+002; 8.9000E+001; 2.3488E+002; 8.9000E+001; 1.9788E+002; 8.9000E+001; 1.6839E+002; 8.9000E+001; 1.4290E+002; 8.9000E+001; 5.6971E+001;
 9.0000E+001; 3.2889E+002; 9.0000E+001; 2.7942E+002; 9.0000E+001; 2.3613E+002; 9.0000E+001; 1.9909E+002; 9.0000E+001; 1.6956E+002; 9.0000E+001; 1.4407E+002; 9.0000E+001; 5.7769E+001;
 9.1000E+001; 3.3000E+002; 9.1000E+001; 2.8061E+002; 9.1000E+001; 2.3737E+002; 9.1000E+001; 2.0029E+002; 9.1000E+001; 1.7073E+002; 9.1000E+001; 1.4523E+002; 9.1000E+001; 5.8568E+001;
 9.2000E+001; 3.3110E+002; 9.2000E+001; 2.8179E+002; 9.2000E+001; 2.3859E+002; 9.2000E+001; 2.0150E+002; 9.2000E+001; 1.7188E+002; 9.2000E+001; 1.4638E+002; 9.2000E+001; 5.9368E+001;
 9.3000E+001; 3.3219E+002; 9.3000E+001; 2.8296E+002; 9.3000E+001; 2.3981E+002; 9.3000E+001; 2.0270E+002; 9.3000E+001; 1.7303E+002; 9.3000E+001; 1.4753E+002; 9.3000E+001; 6.0170E+001;
 9.4000E+001; 3.3327E+002; 9.4000E+001; 2.8413E+002; 9.4000E+001; 2.4102E+002; 9.4000E+001; 2.0389E+002; 9.4000E+001; 1.7416E+002; 9.4000E+001; 1.4867E+002; 9.4000E+001; 6.0972E+001;
 9.5000E+001; 3.3434E+002; 9.5000E+001; 2.8528E+002; 9.5000E+001; 2.4222E+002; 9.5000E+001; 2.0509E+002; 9.5000E+001; 1.7529E+002; 9.5000E+001; 1.4981E+002; 9.5000E+001; 6.1776E+001;
 9.6000E+001; 3.3540E+002; 9.6000E+001; 2.8643E+002; 9.6000E+001; 2.4342E+002; 9.6000E+001; 2.0627E+002; 9.6000E+001; 1.7641E+002; 9.6000E+001; 1.5094E+002; 9.6000E+001; 6.2580E+001;
 9.7000E+001; 3.3646E+002; 9.7000E+001; 2.8756E+002; 9.7000E+001; 2.4460E+002; 9.7000E+001; 2.0745E+002; 9.7000E+001; 1.7752E+002; 9.7000E+001; 1.5206E+002; 9.7000E+001; 6.3385E+001;
 9.8000E+001; 3.3751E+002; 9.8000E+001; 2.8869E+002; 9.8000E+001; 2.4578E+002; 9.8000E+001; 2.0863E+002; 9.8000E+001; 1.7863E+002; 9.8000E+001; 1.5318E+002; 9.8000E+001; 6.4191E+001;
 9.9000E+001; 3.3855E+002; 9.9000E+001; 2.8981E+002; 9.9000E+001; 2.4695E+002; 9.9000E+001; 2.0980E+002; 9.9000E+001; 1.7972E+002; 9.9000E+001; 1.5428E+002; 9.9000E+001; 6.4996E+001;
 1.0000E+002; 3.3959E+002; 1.0000E+002; 2.9093E+002; 1.0000E+002; 2.4811E+002; 1.0000E+002; 2.1097E+002; 1.0000E+002; 1.8081E+002; 1.0000E+002; 1.5539E+002; 1.0000E+002; 6.5803E+001;
 1.0100E+002; 3.4062E+002; 1.0100E+002; 2.9203E+002; 1.0100E+002; 2.4926E+002; 1.0100E+002; 2.1212E+002; 1.0100E+002; 1.8189E+002; 1.0100E+002; 1.5648E+002; 1.0100E+002; 6.6609E+001;
 1.0200E+002; 3.4164E+002; 1.0200E+002; 2.9313E+002; 1.0200E+002; 2.5041E+002; 1.0200E+002; 2.1327E+002; 1.0200E+002; 1.8296E+002; 1.0200E+002; 1.5757E+002; 1.0200E+002; 6.7415E+001;
 1.0300E+002; 3.4266E+002; 1.0300E+002; 2.9422E+002; 1.0300E+002; 2.5155E+002; 1.0300E+002; 2.1442E+002; 1.0300E+002; 1.8402E+002; 1.0300E+002; 1.5866E+002; 1.0300E+002; 6.8221E+001;
 1.0400E+002; 3.4367E+002; 1.0400E+002; 2.9531E+002; 1.0400E+002; 2.5268E+002; 1.0400E+002; 2.1556E+002; 1.0400E+002; 1.8508E+002; 1.0400E+002; 1.5973E+002; 1.0400E+002; 6.9027E+001;
 1.0500E+002; 3.4467E+002; 1.0500E+002; 2.9639E+002; 1.0500E+002; 2.5381E+002; 1.0500E+002; 2.1670E+002; 1.0500E+002; 1.8613E+002; 1.0500E+002; 1.6081E+002; 1.0500E+002; 6.9833E+001;
 1.0600E+002; 3.4567E+002; 1.0600E+002; 2.9746E+002; 1.0600E+002; 2.5493E+002; 1.0600E+002; 2.1783E+002; 1.0600E+002; 1.8718E+002; 1.0600E+002; 1.6187E+002; 1.0600E+002; 7.0638E+001;
 1.0700E+002; 3.4666E+002; 1.0700E+002; 2.9852E+002; 1.0700E+002; 2.5604E+002; 1.0700E+002; 2.1896E+002; 1.0700E+002; 1.8823E+002; 1.0700E+002; 1.6293E+002; 1.0700E+002; 7.1443E+001;
