Time(min)   ;PG_00mm(MPa);Time(min)   ;PG_10mm(MPa);Time(min)   ;PG_20mm(MPa);Time(min)   ;PG_30mm(MPa);Time(min)   ;PG_40mm(MPa);Time(min)   ;PG_50mm(MPa);Time(min)   ;PG_120mm(MPa;
 1.0000E+001; 1.0132E-001; 1.0000E+001; 2.3277E-001; 1.0000E+001; 8.0243E-002; 1.0000E+001; 5.4761E-002; 1.0000E+001; 8.2970E-002; 1.0000E+001; 1.0323E-001; 1.0000E+001; 1.0132E-001;
 1.1000E+001; 1.0132E-001; 1.1000E+001; 2.6356E-001; 1.1000E+001; 8.6683E-002; 1.1000E+001; 5.1855E-002; 1.1000E+001; 6.9527E-002; 1.1000E+001; 1.0218E-001; 1.1000E+001; 1.0132E-001;
 1.2000E+001; 1.0132E-001; 1.2000E+001; 2.9919E-001; 1.2000E+001; 9.4896E-002; 1.2000E+001; 5.0992E-002; 1.2000E+001; 5.8241E-002; 1.2000E+001; 9.8448E-002; 1.2000E+001; 1.0132E-001;
 1.3000E+001; 1.0132E-001; 1.3000E+001; 3.4034E-001; 1.3000E+001; 1.0501E-001; 1.3000E+001; 5.1734E-002; 1.3000E+001; 5.0317E-002; 1.3000E+001; 8.9737E-002; 1.3000E+001; 1.0132E-001;
 1.4000E+001; 1.0132E-001; 1.4000E+001; 3.8768E-001; 1.4000E+001; 1.1716E-001; 1.4000E+001; 5.3796E-002; 1.4000E+001; 4.5327E-002; 1.4000E+001; 7.6835E-002; 1.4000E+001; 1.0132E-001;
 1.5000E+001; 1.0132E-001; 1.5000E+001; 4.4168E-001; 1.5000E+001; 1.3165E-001; 1.5000E+001; 5.7037E-002; 1.5000E+001; 4.2567E-002; 1.5000E+001; 6.3872E-002; 1.5000E+001; 1.0132E-001;
 1.6000E+001; 1.0132E-001; 1.6000E+001; 5.0273E-001; 1.6000E+001; 1.4882E-001; 1.6000E+001; 6.1416E-002; 1.6000E+001; 4.1419E-002; 1.6000E+001; 5.3772E-002; 1.6000E+001; 1.0132E-001;
 1.7000E+001; 1.0132E-001; 1.7000E+001; 5.7096E-001; 1.7000E+001; 1.6911E-001; 1.7000E+001; 6.6959E-002; 1.7000E+001; 4.1498E-002; 1.7000E+001; 4.6757E-002; 1.7000E+001; 1.0132E-001;
 1.8000E+001; 1.0132E-001; 1.8000E+001; 6.4604E-001; 1.8000E+001; 1.9297E-001; 1.8000E+001; 7.3738E-002; 1.8000E+001; 4.2558E-002; 1.8000E+001; 4.2237E-002; 1.8000E+001; 1.0132E-001;
 1.9000E+001; 1.0132E-001; 1.9000E+001; 7.2718E-001; 1.9000E+001; 2.2107E-001; 1.9000E+001; 8.1868E-002; 1.9000E+001; 4.4463E-002; 1.9000E+001; 3.9568E-002; 1.9000E+001; 1.0132E-001;
 2.0000E+001; 1.0132E-001; 2.0000E+001; 8.1297E-001; 2.0000E+001; 2.5416E-001; 2.0000E+001; 9.1519E-002; 2.0000E+001; 4.7151E-002; 2.0000E+001; 3.8225E-002; 2.0000E+001; 1.0132E-001;
 2.1000E+001; 1.0132E-001; 2.1000E+001; 9.0151E-001; 2.1000E+001; 2.9307E-001; 2.1000E+001; 1.0290E-001; 2.1000E+001; 5.0606E-002; 2.1000E+001; 3.7885E-002; 2.1000E+001; 1.0132E-001;
 2.2000E+001; 1.0132E-001; 2.2000E+001; 9.9055E-001; 2.2000E+001; 3.3861E-001; 2.2000E+001; 1.1627E-001; 2.2000E+001; 5.4846E-002; 2.2000E+001; 3.8330E-002; 2.2000E+001; 1.0132E-001;
 2.3000E+001; 1.0132E-001; 2.3000E+001; 1.0776E+000; 2.3000E+001; 3.9136E-001; 2.3000E+001; 1.3188E-001; 2.3000E+001; 5.9906E-002; 2.3000E+001; 3.9430E-002; 2.3000E+001; 1.0132E-001;
 2.4000E+001; 1.0132E-001; 2.4000E+001; 1.1602E+000; 2.4000E+001; 4.5108E-001; 2.4000E+001; 1.5005E-001; 2.4000E+001; 6.5836E-002; 2.4000E+001; 4.1105E-002; 2.4000E+001; 1.0132E-001;
 2.5000E+001; 1.0132E-001; 2.5000E+001; 1.2363E+000; 2.5000E+001; 5.1649E-001; 2.5000E+001; 1.7106E-001; 2.5000E+001; 7.2695E-002; 2.5000E+001; 4.3304E-002; 2.5000E+001; 1.0132E-001;
 2.6000E+001; 1.0132E-001; 2.6000E+001; 1.3045E+000; 2.6000E+001; 5.8515E-001; 2.6000E+001; 1.9517E-001; 2.6000E+001; 8.0540E-002; 2.6000E+001; 4.6000E-002; 2.6000E+001; 1.0132E-001;
 2.7000E+001; 1.0132E-001; 2.7000E+001; 1.3647E+000; 2.7000E+001; 6.5398E-001; 2.7000E+001; 2.2251E-001; 2.7000E+001; 8.9423E-002; 2.7000E+001; 4.9175E-002; 2.7000E+001; 1.0132E-001;
 2.8000E+001; 1.0132E-001; 2.8000E+001; 1.4177E+000; 2.8000E+001; 7.2021E-001; 2.8000E+001; 2.5305E-001; 2.8000E+001; 9.9384E-002; 2.8000E+001; 5.2817E-002; 2.8000E+001; 1.0132E-001;
 2.9000E+001; 1.0132E-001; 2.9000E+001; 1.4645E+000; 2.9000E+001; 7.8202E-001; 2.9000E+001; 2.8659E-001; 2.9000E+001; 1.1045E-001; 2.9000E+001; 5.6915E-002; 2.9000E+001; 1.0132E-001;
 3.0000E+001; 1.0132E-001; 3.0000E+001; 1.5064E+000; 3.0000E+001; 8.3866E-001; 3.0000E+001; 3.2273E-001; 3.0000E+001; 1.2263E-001; 3.0000E+001; 6.1464E-002; 3.0000E+001; 1.0132E-001;
 3.1000E+001; 1.0132E-001; 3.1000E+001; 1.5445E+000; 3.1000E+001; 8.9012E-001; 3.1000E+001; 3.6090E-001; 3.1000E+001; 1.3593E-001; 3.1000E+001; 6.6457E-002; 3.1000E+001; 1.0132E-001;
 3.2000E+001; 1.0132E-001; 3.2000E+001; 1.5792E+000; 3.2000E+001; 9.3679E-001; 3.2000E+001; 4.0037E-001; 3.2000E+001; 1.5036E-001; 3.2000E+001; 7.1893E-002; 3.2000E+001; 1.0132E-001;
 3.3000E+001; 1.0132E-001; 3.3000E+001; 1.6114E+000; 3.3000E+001; 9.7923E-001; 3.3000E+001; 4.4035E-001; 3.3000E+001; 1.6589E-001; 3.3000E+001; 7.7769E-002; 3.3000E+001; 1.0132E-001;
 3.4000E+001; 1.0132E-001; 3.4000E+001; 1.6413E+000; 3.4000E+001; 1.0181E+000; 3.4000E+001; 4.8009E-001; 3.4000E+001; 1.8247E-001; 3.4000E+001; 8.4083E-002; 3.4000E+001; 1.0132E-001;
 3.5000E+001; 1.0132E-001; 3.5000E+001; 1.6694E+000; 3.5000E+001; 1.0539E+000; 3.5000E+001; 5.1893E-001; 3.5000E+001; 2.0005E-001; 3.5000E+001; 9.0832E-002; 3.5000E+001; 1.0132E-001;
 3.6000E+001; 1.0132E-001; 3.6000E+001; 1.6956E+000; 3.6000E+001; 1.0874E+000; 3.6000E+001; 5.5645E-001; 3.6000E+001; 2.1854E-001; 3.6000E+001; 9.8010E-002; 3.6000E+001; 1.0132E-001;
 3.7000E+001; 1.0132E-001; 3.7000E+001; 1.7200E+000; 3.7000E+001; 1.1191E+000; 3.7000E+001; 5.9240E-001; 3.7000E+001; 2.3786E-001; 3.7000E+001; 1.0561E-001; 3.7000E+001; 1.0132E-001;
 3.8000E+001; 1.0132E-001; 3.8000E+001; 1.7425E+000; 3.8000E+001; 1.1495E+000; 3.8000E+001; 6.2675E-001; 3.8000E+001; 2.5792E-001; 3.8000E+001; 1.1364E-001; 3.8000E+001; 1.0132E-001;
 3.9000E+001; 1.0132E-001; 3.9000E+001; 1.7628E+000; 3.9000E+001; 1.1791E+000; 3.9000E+001; 6.5958E-001; 3.9000E+001; 2.7862E-001; 3.9000E+001; 1.2208E-001; 3.9000E+001; 1.0132E-001;
 4.0000E+001; 1.0132E-001; 4.0000E+001; 1.7805E+000; 4.0000E+001; 1.2082E+000; 4.0000E+001; 6.9109E-001; 4.0000E+001; 2.9984E-001; 4.0000E+001; 1.3094E-001; 4.0000E+001; 1.0132E-001;
 4.1000E+001; 1.0132E-001; 4.1000E+001; 1.7953E+000; 4.1000E+001; 1.2370E+000; 4.1000E+001; 7.2152E-001; 4.1000E+001; 3.2150E-001; 4.1000E+001; 1.4021E-001; 4.1000E+001; 1.0132E-001;
 4.2000E+001; 1.0132E-001; 4.2000E+001; 1.8069E+000; 4.2000E+001; 1.2658E+000; 4.2000E+001; 7.5108E-001; 4.2000E+001; 3.4357E-001; 4.2000E+001; 1.4989E-001; 4.2000E+001; 1.0132E-001;
 4.3000E+001; 1.0132E-001; 4.3000E+001; 1.8152E+000; 4.3000E+001; 1.2945E+000; 4.3000E+001; 7.7992E-001; 4.3000E+001; 3.6599E-001; 4.3000E+001; 1.5999E-001; 4.3000E+001; 1.0132E-001;
 4.4000E+001; 1.0132E-001; 4.4000E+001; 1.8204E+000; 4.4000E+001; 1.3229E+000; 4.4000E+001; 8.0813E-001; 4.4000E+001; 3.8874E-001; 4.4000E+001; 1.7052E-001; 4.4000E+001; 1.0132E-001;
 4.5000E+001; 1.0132E-001; 4.5000E+001; 1.8228E+000; 4.5000E+001; 1.3509E+000; 4.5000E+001; 8.3568E-001; 4.5000E+001; 4.1176E-001; 4.5000E+001; 1.8148E-001; 4.5000E+001; 1.0132E-001;
 4.6000E+001; 1.0132E-001; 4.6000E+001; 1.8227E+000; 4.6000E+001; 1.3783E+000; 4.6000E+001; 8.6252E-001; 4.6000E+001; 4.3497E-001; 4.6000E+001; 1.9290E-001; 4.6000E+001; 1.0132E-001;
 4.7000E+001; 1.0132E-001; 4.7000E+001; 1.8202E+000; 4.7000E+001; 1.4050E+000; 4.7000E+001; 8.8853E-001; 4.7000E+001; 4.5829E-001; 4.7000E+001; 2.0477E-001; 4.7000E+001; 1.0132E-001;
 4.8000E+001; 1.0132E-001; 4.8000E+001; 1.8156E+000; 4.8000E+001; 1.4307E+000; 4.8000E+001; 9.1364E-001; 4.8000E+001; 4.8155E-001; 4.8000E+001; 2.1708E-001; 4.8000E+001; 1.0132E-001;
 4.9000E+001; 1.0132E-001; 4.9000E+001; 1.8090E+000; 4.9000E+001; 1.4557E+000; 4.9000E+001; 9.3777E-001; 4.9000E+001; 5.0461E-001; 4.9000E+001; 2.2980E-001; 4.9000E+001; 1.0132E-001;
 5.0000E+001; 1.0132E-001; 5.0000E+001; 1.8004E+000; 5.0000E+001; 1.4799E+000; 5.0000E+001; 9.6091E-001; 5.0000E+001; 5.2733E-001; 5.0000E+001; 2.4291E-001; 5.0000E+001; 1.0132E-001;
 5.1000E+001; 1.0132E-001; 5.1000E+001; 1.7900E+000; 5.1000E+001; 1.5035E+000; 5.1000E+001; 9.8308E-001; 5.1000E+001; 5.4958E-001; 5.1000E+001; 2.5636E-001; 5.1000E+001; 1.0132E-001;
 5.2000E+001; 1.0132E-001; 5.2000E+001; 1.7780E+000; 5.2000E+001; 1.5265E+000; 5.2000E+001; 1.0044E+000; 5.2000E+001; 5.7126E-001; 5.2000E+001; 2.7010E-001; 5.2000E+001; 1.0132E-001;
 5.3000E+001; 1.0132E-001; 5.3000E+001; 1.7645E+000; 5.3000E+001; 1.5491E+000; 5.3000E+001; 1.0248E+000; 5.3000E+001; 5.9230E-001; 5.3000E+001; 2.8408E-001; 5.3000E+001; 1.0132E-001;
 5.4000E+001; 1.0132E-001; 5.4000E+001; 1.7499E+000; 5.4000E+001; 1.5715E+000; 5.4000E+001; 1.0446E+000; 5.4000E+001; 6.1267E-001; 5.4000E+001; 2.9820E-001; 5.4000E+001; 1.0132E-001;
 5.5000E+001; 1.0132E-001; 5.5000E+001; 1.7345E+000; 5.5000E+001; 1.5937E+000; 5.5000E+001; 1.0638E+000; 5.5000E+001; 6.3238E-001; 5.5000E+001; 3.1241E-001; 5.5000E+001; 1.0132E-001;
 5.6000E+001; 1.0132E-001; 5.6000E+001; 1.7186E+000; 5.6000E+001; 1.6159E+000; 5.6000E+001; 1.0825E+000; 5.6000E+001; 6.5146E-001; 5.6000E+001; 3.2666E-001; 5.6000E+001; 1.0132E-001;
 5.7000E+001; 1.0132E-001; 5.7000E+001; 1.7026E+000; 5.7000E+001; 1.6381E+000; 5.7000E+001; 1.1010E+000; 5.7000E+001; 6.6996E-001; 5.7000E+001; 3.4091E-001; 5.7000E+001; 1.0132E-001;
 5.8000E+001; 1.0132E-001; 5.8000E+001; 1.6869E+000; 5.8000E+001; 1.6603E+000; 5.8000E+001; 1.1192E+000; 5.8000E+001; 6.8793E-001; 5.8000E+001; 3.5512E-001; 5.8000E+001; 1.0132E-001;
 5.9000E+001; 1.0132E-001; 5.9000E+001; 1.6719E+000; 5.9000E+001; 1.6824E+000; 5.9000E+001; 1.1372E+000; 5.9000E+001; 7.0544E-001; 5.9000E+001; 3.6927E-001; 5.9000E+001; 1.0132E-001;
 6.0000E+001; 1.0132E-001; 6.0000E+001; 1.6576E+000; 6.0000E+001; 1.7045E+000; 6.0000E+001; 1.1552E+000; 6.0000E+001; 7.2254E-001; 6.0000E+001; 3.8334E-001; 6.0000E+001; 1.0132E-001;
 6.1000E+001; 1.0132E-001; 6.1000E+001; 1.6443E+000; 6.1000E+001; 1.7263E+000; 6.1000E+001; 1.1729E+000; 6.1000E+001; 7.3927E-001; 6.1000E+001; 3.9732E-001; 6.1000E+001; 1.0132E-001;
 6.2000E+001; 1.0132E-001; 6.2000E+001; 1.6319E+000; 6.2000E+001; 1.7479E+000; 6.2000E+001; 1.1905E+000; 6.2000E+001; 7.5565E-001; 6.2000E+001; 4.1119E-001; 6.2000E+001; 1.0132E-001;
 6.3000E+001; 1.0132E-001; 6.3000E+001; 1.6204E+000; 6.3000E+001; 1.7690E+000; 6.3000E+001; 1.2079E+000; 6.3000E+001; 7.7167E-001; 6.3000E+001; 4.2494E-001; 6.3000E+001; 1.0132E-001;
 6.4000E+001; 1.0132E-001; 6.4000E+001; 1.6095E+000; 6.4000E+001; 1.7896E+000; 6.4000E+001; 1.2251E+000; 6.4000E+001; 7.8731E-001; 6.4000E+001; 4.3855E-001; 6.4000E+001; 1.0132E-001;
 6.5000E+001; 1.0132E-001; 6.5000E+001; 1.5991E+000; 6.5000E+001; 1.8096E+000; 6.5000E+001; 1.2419E+000; 6.5000E+001; 8.0255E-001; 6.5000E+001; 4.5197E-001; 6.5000E+001; 1.0132E-001;
 6.6000E+001; 1.0132E-001; 6.6000E+001; 1.5888E+000; 6.6000E+001; 1.8289E+000; 6.6000E+001; 1.2584E+000; 6.6000E+001; 8.1734E-001; 6.6000E+001; 4.6519E-001; 6.6000E+001; 1.0132E-001;
 6.7000E+001; 1.0132E-001; 6.7000E+001; 1.5785E+000; 6.7000E+001; 1.8474E+000; 6.7000E+001; 1.2746E+000; 6.7000E+001; 8.3165E-001; 6.7000E+001; 4.7816E-001; 6.7000E+001; 1.0132E-001;
 6.8000E+001; 1.0132E-001; 6.8000E+001; 1.5679E+000; 6.8000E+001; 1.8651E+000; 6.8000E+001; 1.2905E+000; 6.8000E+001; 8.4547E-001; 6.8000E+001; 4.9083E-001; 6.8000E+001; 1.0132E-001;
 6.9000E+001; 1.0132E-001; 6.9000E+001; 1.5570E+000; 6.9000E+001; 1.8818E+000; 6.9000E+001; 1.3060E+000; 6.9000E+001; 8.5879E-001; 6.9000E+001; 5.0318E-001; 6.9000E+001; 1.0132E-001;
 7.0000E+001; 1.0132E-001; 7.0000E+001; 1.5457E+000; 7.0000E+001; 1.8973E+000; 7.0000E+001; 1.3213E+000; 7.0000E+001; 8.7161E-001; 7.0000E+001; 5.1518E-001; 7.0000E+001; 1.0132E-001;
 7.1000E+001; 1.0132E-001; 7.1000E+001; 1.5339E+000; 7.1000E+001; 1.9117E+000; 7.1000E+001; 1.3363E+000; 7.1000E+001; 8.8397E-001; 7.1000E+001; 5.2680E-001; 7.1000E+001; 1.0132E-001;
 7.2000E+001; 1.0132E-001; 7.2000E+001; 1.5218E+000; 7.2000E+001; 1.9247E+000; 7.2000E+001; 1.3512E+000; 7.2000E+001; 8.9588E-001; 7.2000E+001; 5.3801E-001; 7.2000E+001; 1.0132E-001;
 7.3000E+001; 1.0132E-001; 7.3000E+001; 1.5095E+000; 7.3000E+001; 1.9361E+000; 7.3000E+001; 1.3660E+000; 7.3000E+001; 9.0738E-001; 7.3000E+001; 5.4882E-001; 7.3000E+001; 1.0132E-001;
 7.4000E+001; 1.0132E-001; 7.4000E+001; 1.4971E+000; 7.4000E+001; 1.9460E+000; 7.4000E+001; 1.3807E+000; 7.4000E+001; 9.1852E-001; 7.4000E+001; 5.5923E-001; 7.4000E+001; 1.0132E-001;
 7.5000E+001; 1.0132E-001; 7.5000E+001; 1.4848E+000; 7.5000E+001; 1.9541E+000; 7.5000E+001; 1.3954E+000; 7.5000E+001; 9.2934E-001; 7.5000E+001; 5.6923E-001; 7.5000E+001; 1.0132E-001;
 7.6000E+001; 1.0132E-001; 7.6000E+001; 1.4728E+000; 7.6000E+001; 1.9605E+000; 7.6000E+001; 1.4100E+000; 7.6000E+001; 9.3986E-001; 7.6000E+001; 5.7886E-001; 7.6000E+001; 1.0132E-001;
 7.7000E+001; 1.0132E-001; 7.7000E+001; 1.4611E+000; 7.7000E+001; 1.9651E+000; 7.7000E+001; 1.4246E+000; 7.7000E+001; 9.5010E-001; 7.7000E+001; 5.8811E-001; 7.7000E+001; 1.0132E-001;
 7.8000E+001; 1.0132E-001; 7.8000E+001; 1.4499E+000; 7.8000E+001; 1.9680E+000; 7.8000E+001; 1.4390E+000; 7.8000E+001; 9.6007E-001; 7.8000E+001; 5.9701E-001; 7.8000E+001; 1.0132E-001;
 7.9000E+001; 1.0132E-001; 7.9000E+001; 1.4393E+000; 7.9000E+001; 1.9693E+000; 7.9000E+001; 1.4534E+000; 7.9000E+001; 9.6977E-001; 7.9000E+001; 6.0556E-001; 7.9000E+001; 1.0132E-001;
 8.0000E+001; 1.0132E-001; 8.0000E+001; 1.4291E+000; 8.0000E+001; 1.9689E+000; 8.0000E+001; 1.4676E+000; 8.0000E+001; 9.7918E-001; 8.0000E+001; 6.1375E-001; 8.0000E+001; 1.0132E-001;
 8.1000E+001; 1.0132E-001; 8.1000E+001; 1.4194E+000; 8.1000E+001; 1.9669E+000; 8.1000E+001; 1.4816E+000; 8.1000E+001; 9.8826E-001; 8.1000E+001; 6.2157E-001; 8.1000E+001; 1.0132E-001;
 8.2000E+001; 1.0132E-001; 8.2000E+001; 1.4100E+000; 8.2000E+001; 1.9633E+000; 8.2000E+001; 1.4953E+000; 8.2000E+001; 9.9699E-001; 8.2000E+001; 6.2900E-001; 8.2000E+001; 1.0132E-001;
 8.3000E+001; 1.0132E-001; 8.3000E+001; 1.4008E+000; 8.3000E+001; 1.9583E+000; 8.3000E+001; 1.5088E+000; 8.3000E+001; 1.0053E+000; 8.3000E+001; 6.3601E-001; 8.3000E+001; 1.0132E-001;
 8.4000E+001; 1.0132E-001; 8.4000E+001; 1.3916E+000; 8.4000E+001; 1.9519E+000; 8.4000E+001; 1.5220E+000; 8.4000E+001; 1.0132E+000; 8.4000E+001; 6.4257E-001; 8.4000E+001; 1.0132E-001;
 8.5000E+001; 1.0132E-001; 8.5000E+001; 1.3824E+000; 8.5000E+001; 1.9441E+000; 8.5000E+001; 1.5349E+000; 8.5000E+001; 1.0207E+000; 8.5000E+001; 6.4866E-001; 8.5000E+001; 1.0132E-001;
 8.6000E+001; 1.0132E-001; 8.6000E+001; 1.3729E+000; 8.6000E+001; 1.9350E+000; 8.6000E+001; 1.5476E+000; 8.6000E+001; 1.0277E+000; 8.6000E+001; 6.5424E-001; 8.6000E+001; 1.0132E-001;
 8.7000E+001; 1.0132E-001; 8.7000E+001; 1.3630E+000; 8.7000E+001; 1.9247E+000; 8.7000E+001; 1.5599E+000; 8.7000E+001; 1.0342E+000; 8.7000E+001; 6.5929E-001; 8.7000E+001; 1.0132E-001;
 8.8000E+001; 1.0132E-001; 8.8000E+001; 1.3527E+000; 8.8000E+001; 1.9133E+000; 8.8000E+001; 1.5721E+000; 8.8000E+001; 1.0402E+000; 8.8000E+001; 6.6380E-001; 8.8000E+001; 1.0132E-001;
 8.9000E+001; 1.0132E-001; 8.9000E+001; 1.3416E+000; 8.9000E+001; 1.9009E+000; 8.9000E+001; 1.5840E+000; 8.9000E+001; 1.0458E+000; 8.9000E+001; 6.6773E-001; 8.9000E+001; 1.0132E-001;
 9.0000E+001; 1.0132E-001; 9.0000E+001; 1.3296E+000; 9.0000E+001; 1.8876E+000; 9.0000E+001; 1.5958E+000; 9.0000E+001; 1.0509E+000; 9.0000E+001; 6.7108E-001; 9.0000E+001; 1.0132E-001;
 9.1000E+001; 1.0132E-001; 9.1000E+001; 1.3149E+000; 9.1000E+001; 1.8731E+000; 9.1000E+001; 1.6072E+000; 9.1000E+001; 1.0554E+000; 9.1000E+001; 6.7383E-001; 9.1000E+001; 1.0132E-001;
 9.2000E+001; 1.0132E-001; 9.2000E+001; 1.3032E+000; 9.2000E+001; 1.8578E+000; 9.2000E+001; 1.6183E+000; 9.2000E+001; 1.0594E+000; 9.2000E+001; 6.7596E-001; 9.2000E+001; 1.0132E-001;
 9.3000E+001; 1.0132E-001; 9.3000E+001; 1.2959E+000; 9.3000E+001; 1.8428E+000; 9.3000E+001; 1.6296E+000; 9.3000E+001; 1.0629E+000; 9.3000E+001; 6.7746E-001; 9.3000E+001; 1.0132E-001;
 9.4000E+001; 1.0132E-001; 9.4000E+001; 1.2879E+000; 9.4000E+001; 1.8293E+000; 9.4000E+001; 1.6413E+000; 9.4000E+001; 1.0662E+000; 9.4000E+001; 6.7840E-001; 9.4000E+001; 1.0132E-001;
 9.5000E+001; 1.0132E-001; 9.5000E+001; 1.2806E+000; 9.5000E+001; 1.8170E+000; 9.5000E+001; 1.6531E+000; 9.5000E+001; 1.0694E+000; 9.5000E+001; 6.7887E-001; 9.5000E+001; 1.0132E-001;
 9.6000E+001; 1.0132E-001; 9.6000E+001; 1.2731E+000; 9.6000E+001; 1.8059E+000; 9.6000E+001; 1.6649E+000; 9.6000E+001; 1.0723E+000; 9.6000E+001; 6.7891E-001; 9.6000E+001; 1.0132E-001;
 9.7000E+001; 1.0132E-001; 9.7000E+001; 1.2658E+000; 9.7000E+001; 1.7955E+000; 9.7000E+001; 1.6767E+000; 9.7000E+001; 1.0749E+000; 9.7000E+001; 6.7852E-001; 9.7000E+001; 1.0132E-001;
 9.8000E+001; 1.0132E-001; 9.8000E+001; 1.2590E+000; 9.8000E+001; 1.7853E+000; 9.8000E+001; 1.6881E+000; 9.8000E+001; 1.0772E+000; 9.8000E+001; 6.7768E-001; 9.8000E+001; 1.0132E-001;
 9.9000E+001; 1.0132E-001; 9.9000E+001; 1.2525E+000; 9.9000E+001; 1.7752E+000; 9.9000E+001; 1.6990E+000; 9.9000E+001; 1.0790E+000; 9.9000E+001; 6.7634E-001; 9.9000E+001; 1.0132E-001;
 1.0000E+002; 1.0132E-001; 1.0000E+002; 1.2461E+000; 1.0000E+002; 1.7651E+000; 1.0000E+002; 1.7093E+000; 1.0000E+002; 1.0802E+000; 1.0000E+002; 6.7443E-001; 1.0000E+002; 1.0132E-001;
 1.0100E+002; 1.0132E-001; 1.0100E+002; 1.2400E+000; 1.0100E+002; 1.7550E+000; 1.0100E+002; 1.7190E+000; 1.0100E+002; 1.0807E+000; 1.0100E+002; 6.7190E-001; 1.0100E+002; 1.0132E-001;
 1.0200E+002; 1.0132E-001; 1.0200E+002; 1.2339E+000; 1.0200E+002; 1.7448E+000; 1.0200E+002; 1.7279E+000; 1.0200E+002; 1.0804E+000; 1.0200E+002; 6.6866E-001; 1.0200E+002; 1.0132E-001;
 1.0300E+002; 1.0132E-001; 1.0300E+002; 1.2280E+000; 1.0300E+002; 1.7344E+000; 1.0300E+002; 1.7360E+000; 1.0300E+002; 1.0792E+000; 1.0300E+002; 6.6465E-001; 1.0300E+002; 1.0132E-001;
 1.0400E+002; 1.0132E-001; 1.0400E+002; 1.2220E+000; 1.0400E+002; 1.7239E+000; 1.0400E+002; 1.7432E+000; 1.0400E+002; 1.0772E+000; 1.0400E+002; 6.5983E-001; 1.0400E+002; 1.0132E-001;
 1.0500E+002; 1.0132E-001; 1.0500E+002; 1.2159E+000; 1.0500E+002; 1.7130E+000; 1.0500E+002; 1.7492E+000; 1.0500E+002; 1.0741E+000; 1.0500E+002; 6.5413E-001; 1.0500E+002; 1.0132E-001;
 1.0600E+002; 1.0132E-001; 1.0600E+002; 1.2098E+000; 1.0600E+002; 1.7018E+000; 1.0600E+002; 1.7543E+000; 1.0600E+002; 1.0697E+000; 1.0600E+002; 6.4747E-001; 1.0600E+002; 1.0132E-001;
 1.0700E+002; 1.0132E-001; 1.0700E+002; 1.2035E+000; 1.0700E+002; 1.6902E+000; 1.0700E+002; 1.7581E+000; 1.0700E+002; 1.0643E+000; 1.0700E+002; 6.3988E-001; 1.0700E+002; 1.0132E-001;
