Time(min)   ;T_00mm      ;Time(min)   ;T_10mm      ;Time(min)   ;T_20mm      ;Time(min)   ;T_30mm      ;Time(min)   ;T_40mm      ;Time(min)   ;T_50mm      ;Time(min)   ;T_120mm     ;
 1.8000E+001; 1.5978E+002; 1.8000E+001; 1.1104E+002; 1.8000E+001; 7.8170E+001; 1.8000E+001; 5.5688E+001; 1.8000E+001; 4.0880E+001; 1.8000E+001; 3.1552E+001; 1.8000E+001; 1.6204E+001;
 1.9000E+001; 1.6437E+002; 1.9000E+001; 1.1505E+002; 1.9000E+001; 8.1479E+001; 1.9000E+001; 5.8280E+001; 1.9000E+001; 4.2788E+001; 1.9000E+001; 3.2866E+001; 1.9000E+001; 1.6215E+001;
 2.0000E+001; 1.6882E+002; 2.0000E+001; 1.1897E+002; 2.0000E+001; 8.4749E+001; 2.0000E+001; 6.0869E+001; 2.0000E+001; 4.4719E+001; 2.0000E+001; 3.4218E+001; 2.0000E+001; 1.6237E+001;
 2.1000E+001; 1.7312E+002; 2.1000E+001; 1.2280E+002; 2.1000E+001; 8.7977E+001; 2.1000E+001; 6.3453E+001; 2.1000E+001; 4.6669E+001; 2.1000E+001; 3.5603E+001; 2.1000E+001; 1.6269E+001;
 2.2000E+001; 1.7729E+002; 2.2000E+001; 1.2654E+002; 2.2000E+001; 9.1161E+001; 2.2000E+001; 6.6027E+001; 2.2000E+001; 4.8635E+001; 2.2000E+001; 3.7019E+001; 2.2000E+001; 1.6312E+001;
 2.3000E+001; 1.8132E+002; 2.3000E+001; 1.3020E+002; 2.3000E+001; 9.4299E+001; 2.3000E+001; 6.8589E+001; 2.3000E+001; 5.0613E+001; 2.3000E+001; 3.8462E+001; 2.3000E+001; 1.6366E+001;
 2.4000E+001; 1.8523E+002; 2.4000E+001; 1.3377E+002; 2.4000E+001; 9.7389E+001; 2.4000E+001; 7.1134E+001; 2.4000E+001; 5.2600E+001; 2.4000E+001; 3.9930E+001; 2.4000E+001; 1.6433E+001;
 2.5000E+001; 1.8901E+002; 2.5000E+001; 1.3726E+002; 2.5000E+001; 1.0043E+002; 2.5000E+001; 7.3661E+001; 2.5000E+001; 5.4592E+001; 2.5000E+001; 4.1418E+001; 2.5000E+001; 1.6512E+001;
 2.6000E+001; 1.9267E+002; 2.6000E+001; 1.4066E+002; 2.6000E+001; 1.0342E+002; 2.6000E+001; 7.6168E+001; 2.6000E+001; 5.6588E+001; 2.6000E+001; 4.2925E+001; 2.6000E+001; 1.6605E+001;
 2.7000E+001; 1.9623E+002; 2.7000E+001; 1.4398E+002; 2.7000E+001; 1.0636E+002; 2.7000E+001; 7.8652E+001; 2.7000E+001; 5.8583E+001; 2.7000E+001; 4.4448E+001; 2.7000E+001; 1.6711E+001;
 2.8000E+001; 1.9968E+002; 2.8000E+001; 1.4722E+002; 2.8000E+001; 1.0926E+002; 2.8000E+001; 8.1112E+001; 2.8000E+001; 6.0576E+001; 2.8000E+001; 4.5985E+001; 2.8000E+001; 1.6831E+001;
 2.9000E+001; 2.0302E+002; 2.9000E+001; 1.5038E+002; 2.9000E+001; 1.1210E+002; 2.9000E+001; 8.3547E+001; 2.9000E+001; 6.2565E+001; 2.9000E+001; 4.7533E+001; 2.9000E+001; 1.6965E+001;
 3.0000E+001; 2.0627E+002; 3.0000E+001; 1.5347E+002; 3.0000E+001; 1.1489E+002; 3.0000E+001; 8.5954E+001; 3.0000E+001; 6.4548E+001; 3.0000E+001; 4.9090E+001; 3.0000E+001; 1.7113E+001;
 3.1000E+001; 2.0943E+002; 3.1000E+001; 1.5648E+002; 3.1000E+001; 1.1763E+002; 3.1000E+001; 8.8335E+001; 3.1000E+001; 6.6523E+001; 3.1000E+001; 5.0654E+001; 3.1000E+001; 1.7276E+001;
 3.2000E+001; 2.1250E+002; 3.2000E+001; 1.5941E+002; 3.2000E+001; 1.2032E+002; 3.2000E+001; 9.0687E+001; 3.2000E+001; 6.8489E+001; 3.2000E+001; 5.2224E+001; 3.2000E+001; 1.7454E+001;
 3.3000E+001; 2.1549E+002; 3.3000E+001; 1.6228E+002; 3.3000E+001; 1.2297E+002; 3.3000E+001; 9.3010E+001; 3.3000E+001; 7.0444E+001; 3.3000E+001; 5.3797E+001; 3.3000E+001; 1.7646E+001;
 3.4000E+001; 2.1839E+002; 3.4000E+001; 1.6508E+002; 3.4000E+001; 1.2556E+002; 3.4000E+001; 9.5305E+001; 3.4000E+001; 7.2387E+001; 3.4000E+001; 5.5373E+001; 3.4000E+001; 1.7854E+001;
 3.5000E+001; 2.2122E+002; 3.5000E+001; 1.6781E+002; 3.5000E+001; 1.2811E+002; 3.5000E+001; 9.7570E+001; 3.5000E+001; 7.4318E+001; 3.5000E+001; 5.6950E+001; 3.5000E+001; 1.8076E+001;
 3.6000E+001; 2.2397E+002; 3.6000E+001; 1.7048E+002; 3.6000E+001; 1.3061E+002; 3.6000E+001; 9.9805E+001; 3.6000E+001; 7.6234E+001; 3.6000E+001; 5.8527E+001; 3.6000E+001; 1.8314E+001;
 3.7000E+001; 2.2665E+002; 3.7000E+001; 1.7308E+002; 3.7000E+001; 1.3307E+002; 3.7000E+001; 1.0201E+002; 3.7000E+001; 7.8137E+001; 3.7000E+001; 6.0102E+001; 3.7000E+001; 1.8566E+001;
 3.8000E+001; 2.2925E+002; 3.8000E+001; 1.7562E+002; 3.8000E+001; 1.3548E+002; 3.8000E+001; 1.0419E+002; 3.8000E+001; 8.0024E+001; 3.8000E+001; 6.1674E+001; 3.8000E+001; 1.8833E+001;
 3.9000E+001; 2.3179E+002; 3.9000E+001; 1.7811E+002; 3.9000E+001; 1.3784E+002; 3.9000E+001; 1.0633E+002; 3.9000E+001; 8.1895E+001; 3.9000E+001; 6.3244E+001; 3.9000E+001; 1.9114E+001;
 4.0000E+001; 2.3425E+002; 4.0000E+001; 1.8053E+002; 4.0000E+001; 1.4016E+002; 4.0000E+001; 1.0845E+002; 4.0000E+001; 8.3750E+001; 4.0000E+001; 6.4808E+001; 4.0000E+001; 1.9410E+001;
 4.1000E+001; 2.3665E+002; 4.1000E+001; 1.8289E+002; 4.1000E+001; 1.4244E+002; 4.1000E+001; 1.1054E+002; 4.1000E+001; 8.5588E+001; 4.1000E+001; 6.6368E+001; 4.1000E+001; 1.9720E+001;
 4.2000E+001; 2.3898E+002; 4.2000E+001; 1.8520E+002; 4.2000E+001; 1.4468E+002; 4.2000E+001; 1.1260E+002; 4.2000E+001; 8.7409E+001; 4.2000E+001; 6.7922E+001; 4.2000E+001; 2.0045E+001;
 4.3000E+001; 2.4124E+002; 4.3000E+001; 1.8744E+002; 4.3000E+001; 1.4687E+002; 4.3000E+001; 1.1462E+002; 4.3000E+001; 8.9213E+001; 4.3000E+001; 6.9469E+001; 4.3000E+001; 2.0383E+001;
 4.4000E+001; 2.4344E+002; 4.4000E+001; 1.8964E+002; 4.4000E+001; 1.4902E+002; 4.4000E+001; 1.1662E+002; 4.4000E+001; 9.0998E+001; 4.4000E+001; 7.1009E+001; 4.4000E+001; 2.0734E+001;
 4.5000E+001; 2.4557E+002; 4.5000E+001; 1.9178E+002; 4.5000E+001; 1.5114E+002; 4.5000E+001; 1.1859E+002; 4.5000E+001; 9.2766E+001; 4.5000E+001; 7.2541E+001; 4.5000E+001; 2.1099E+001;
 4.6000E+001; 2.4765E+002; 4.6000E+001; 1.9387E+002; 4.6000E+001; 1.5321E+002; 4.6000E+001; 1.2053E+002; 4.6000E+001; 9.4515E+001; 4.6000E+001; 7.4064E+001; 4.6000E+001; 2.1478E+001;
 4.7000E+001; 2.4966E+002; 4.7000E+001; 1.9591E+002; 4.7000E+001; 1.5524E+002; 4.7000E+001; 1.2245E+002; 4.7000E+001; 9.6246E+001; 4.7000E+001; 7.5579E+001; 4.7000E+001; 2.1868E+001;
 4.8000E+001; 2.5163E+002; 4.8000E+001; 1.9789E+002; 4.8000E+001; 1.5723E+002; 4.8000E+001; 1.2433E+002; 4.8000E+001; 9.7959E+001; 4.8000E+001; 7.7085E+001; 4.8000E+001; 2.2272E+001;
 4.9000E+001; 2.5354E+002; 4.9000E+001; 1.9983E+002; 4.9000E+001; 1.5918E+002; 4.9000E+001; 1.2619E+002; 4.9000E+001; 9.9653E+001; 4.9000E+001; 7.8581E+001; 4.9000E+001; 2.2687E+001;
 5.0000E+001; 2.5540E+002; 5.0000E+001; 2.0173E+002; 5.0000E+001; 1.6110E+002; 5.0000E+001; 1.2801E+002; 5.0000E+001; 1.0133E+002; 5.0000E+001; 8.0067E+001; 5.0000E+001; 2.3115E+001;
 5.1000E+001; 2.5722E+002; 5.1000E+001; 2.0358E+002; 5.1000E+001; 1.6298E+002; 5.1000E+001; 1.2982E+002; 5.1000E+001; 1.0299E+002; 5.1000E+001; 8.1543E+001; 5.1000E+001; 2.3554E+001;
 5.2000E+001; 2.5901E+002; 5.2000E+001; 2.0539E+002; 5.2000E+001; 1.6483E+002; 5.2000E+001; 1.3159E+002; 5.2000E+001; 1.0462E+002; 5.2000E+001; 8.3008E+001; 5.2000E+001; 2.4004E+001;
 5.3000E+001; 2.6076E+002; 5.3000E+001; 2.0716E+002; 5.3000E+001; 1.6665E+002; 5.3000E+001; 1.3334E+002; 5.3000E+001; 1.0624E+002; 5.3000E+001; 8.4462E+001; 5.3000E+001; 2.4465E+001;
 5.4000E+001; 2.6249E+002; 5.4000E+001; 2.0890E+002; 5.4000E+001; 1.6843E+002; 5.4000E+001; 1.3506E+002; 5.4000E+001; 1.0785E+002; 5.4000E+001; 8.5906E+001; 5.4000E+001; 2.4937E+001;
 5.5000E+001; 2.6419E+002; 5.5000E+001; 2.1060E+002; 5.5000E+001; 1.7018E+002; 5.5000E+001; 1.3676E+002; 5.5000E+001; 1.0943E+002; 5.5000E+001; 8.7338E+001; 5.5000E+001; 2.5420E+001;
 5.6000E+001; 2.6586E+002; 5.6000E+001; 2.1226E+002; 5.6000E+001; 1.7191E+002; 5.6000E+001; 1.3843E+002; 5.6000E+001; 1.1100E+002; 5.6000E+001; 8.8760E+001; 5.6000E+001; 2.5912E+001;
 5.7000E+001; 2.6752E+002; 5.7000E+001; 2.1390E+002; 5.7000E+001; 1.7361E+002; 5.7000E+001; 1.4008E+002; 5.7000E+001; 1.1255E+002; 5.7000E+001; 9.0170E+001; 5.7000E+001; 2.6414E+001;
 5.8000E+001; 2.6915E+002; 5.8000E+001; 2.1551E+002; 5.8000E+001; 1.7528E+002; 5.8000E+001; 1.4171E+002; 5.8000E+001; 1.1408E+002; 5.8000E+001; 9.1570E+001; 5.8000E+001; 2.6925E+001;
 5.9000E+001; 2.7078E+002; 5.9000E+001; 2.1709E+002; 5.9000E+001; 1.7693E+002; 5.9000E+001; 1.4332E+002; 5.9000E+001; 1.1559E+002; 5.9000E+001; 9.2958E+001; 5.9000E+001; 2.7446E+001;
 6.0000E+001; 2.7239E+002; 6.0000E+001; 2.1865E+002; 6.0000E+001; 1.7855E+002; 6.0000E+001; 1.4491E+002; 6.0000E+001; 1.1709E+002; 6.0000E+001; 9.4336E+001; 6.0000E+001; 2.7975E+001;
 6.1000E+001; 2.7398E+002; 6.1000E+001; 2.2018E+002; 6.1000E+001; 1.8016E+002; 6.1000E+001; 1.4647E+002; 6.1000E+001; 1.1858E+002; 6.1000E+001; 9.5703E+001; 6.1000E+001; 2.8514E+001;
 6.2000E+001; 2.7556E+002; 6.2000E+001; 2.2169E+002; 6.2000E+001; 1.8174E+002; 6.2000E+001; 1.4802E+002; 6.2000E+001; 1.2004E+002; 6.2000E+001; 9.7059E+001; 6.2000E+001; 2.9060E+001;
 6.3000E+001; 2.7713E+002; 6.3000E+001; 2.2318E+002; 6.3000E+001; 1.8331E+002; 6.3000E+001; 1.4955E+002; 6.3000E+001; 1.2150E+002; 6.3000E+001; 9.8405E+001; 6.3000E+001; 2.9614E+001;
 6.4000E+001; 2.7869E+002; 6.4000E+001; 2.2465E+002; 6.4000E+001; 1.8486E+002; 6.4000E+001; 1.5107E+002; 6.4000E+001; 1.2294E+002; 6.4000E+001; 9.9741E+001; 6.4000E+001; 3.0176E+001;
 6.5000E+001; 2.8023E+002; 6.5000E+001; 2.2610E+002; 6.5000E+001; 1.8639E+002; 6.5000E+001; 1.5257E+002; 6.5000E+001; 1.2437E+002; 6.5000E+001; 1.0107E+002; 6.5000E+001; 3.0746E+001;
 6.6000E+001; 2.8176E+002; 6.6000E+001; 2.2753E+002; 6.6000E+001; 1.8790E+002; 6.6000E+001; 1.5405E+002; 6.6000E+001; 1.2578E+002; 6.6000E+001; 1.0238E+002; 6.6000E+001; 3.1323E+001;
 6.7000E+001; 2.8327E+002; 6.7000E+001; 2.2894E+002; 6.7000E+001; 1.8940E+002; 6.7000E+001; 1.5552E+002; 6.7000E+001; 1.2718E+002; 6.7000E+001; 1.0369E+002; 6.7000E+001; 3.1907E+001;
 6.8000E+001; 2.8476E+002; 6.8000E+001; 2.3033E+002; 6.8000E+001; 1.9088E+002; 6.8000E+001; 1.5697E+002; 6.8000E+001; 1.2857E+002; 6.8000E+001; 1.0499E+002; 6.8000E+001; 3.2498E+001;
 6.9000E+001; 2.8623E+002; 6.9000E+001; 2.3171E+002; 6.9000E+001; 1.9235E+002; 6.9000E+001; 1.5841E+002; 6.9000E+001; 1.2995E+002; 6.9000E+001; 1.0628E+002; 6.9000E+001; 3.3095E+001;
 7.0000E+001; 2.8767E+002; 7.0000E+001; 2.3306E+002; 7.0000E+001; 1.9381E+002; 7.0000E+001; 1.5984E+002; 7.0000E+001; 1.3131E+002; 7.0000E+001; 1.0756E+002; 7.0000E+001; 3.3699E+001;
 7.1000E+001; 2.8908E+002; 7.1000E+001; 2.3440E+002; 7.1000E+001; 1.9525E+002; 7.1000E+001; 1.6126E+002; 7.1000E+001; 1.3267E+002; 7.1000E+001; 1.0883E+002; 7.1000E+001; 3.4309E+001;
 7.2000E+001; 2.9046E+002; 7.2000E+001; 2.3574E+002; 7.2000E+001; 1.9667E+002; 7.2000E+001; 1.6266E+002; 7.2000E+001; 1.3401E+002; 7.2000E+001; 1.1009E+002; 7.2000E+001; 3.4924E+001;
 7.3000E+001; 2.9181E+002; 7.3000E+001; 2.3707E+002; 7.3000E+001; 1.9807E+002; 7.3000E+001; 1.6405E+002; 7.3000E+001; 1.3534E+002; 7.3000E+001; 1.1135E+002; 7.3000E+001; 3.5546E+001;
 7.4000E+001; 2.9315E+002; 7.4000E+001; 2.3841E+002; 7.4000E+001; 1.9946E+002; 7.4000E+001; 1.6543E+002; 7.4000E+001; 1.3667E+002; 7.4000E+001; 1.1259E+002; 7.4000E+001; 3.6173E+001;
 7.5000E+001; 2.9447E+002; 7.5000E+001; 2.3974E+002; 7.5000E+001; 2.0083E+002; 7.5000E+001; 1.6680E+002; 7.5000E+001; 1.3798E+002; 7.5000E+001; 1.1383E+002; 7.5000E+001; 3.6806E+001;
 7.6000E+001; 2.9577E+002; 7.6000E+001; 2.4107E+002; 7.6000E+001; 2.0219E+002; 7.6000E+001; 1.6816E+002; 7.6000E+001; 1.3928E+002; 7.6000E+001; 1.1507E+002; 7.6000E+001; 3.7443E+001;
 7.7000E+001; 2.9706E+002; 7.7000E+001; 2.4240E+002; 7.7000E+001; 2.0350E+002; 7.7000E+001; 1.6951E+002; 7.7000E+001; 1.4058E+002; 7.7000E+001; 1.1629E+002; 7.7000E+001; 3.8086E+001;
 7.8000E+001; 2.9834E+002; 7.8000E+001; 2.4372E+002; 7.8000E+001; 2.0478E+002; 7.8000E+001; 1.7085E+002; 7.8000E+001; 1.4187E+002; 7.8000E+001; 1.1751E+002; 7.8000E+001; 3.8734E+001;
 7.9000E+001; 2.9961E+002; 7.9000E+001; 2.4505E+002; 7.9000E+001; 2.0602E+002; 7.9000E+001; 1.7219E+002; 7.9000E+001; 1.4315E+002; 7.9000E+001; 1.1872E+002; 7.9000E+001; 3.9386E+001;
 8.0000E+001; 3.0087E+002; 8.0000E+001; 2.4638E+002; 8.0000E+001; 2.0727E+002; 8.0000E+001; 1.7351E+002; 8.0000E+001; 1.4442E+002; 8.0000E+001; 1.1992E+002; 8.0000E+001; 4.0043E+001;
 8.1000E+001; 3.0213E+002; 8.1000E+001; 2.4771E+002; 8.1000E+001; 2.0853E+002; 8.1000E+001; 1.7481E+002; 8.1000E+001; 1.4568E+002; 8.1000E+001; 1.2112E+002; 8.1000E+001; 4.0704E+001;
 8.2000E+001; 3.0338E+002; 8.2000E+001; 2.4904E+002; 8.2000E+001; 2.0978E+002; 8.2000E+001; 1.7608E+002; 8.2000E+001; 1.4694E+002; 8.2000E+001; 1.2231E+002; 8.2000E+001; 4.1370E+001;
 8.3000E+001; 3.0464E+002; 8.3000E+001; 2.5036E+002; 8.3000E+001; 2.1106E+002; 8.3000E+001; 1.7734E+002; 8.3000E+001; 1.4819E+002; 8.3000E+001; 1.2350E+002; 8.3000E+001; 4.2039E+001;
 8.4000E+001; 3.0588E+002; 8.4000E+001; 2.5168E+002; 8.4000E+001; 2.1237E+002; 8.4000E+001; 1.7858E+002; 8.4000E+001; 1.4944E+002; 8.4000E+001; 1.2468E+002; 8.4000E+001; 4.2713E+001;
 8.5000E+001; 3.0712E+002; 8.5000E+001; 2.5299E+002; 8.5000E+001; 2.1372E+002; 8.5000E+001; 1.7981E+002; 8.5000E+001; 1.5066E+002; 8.5000E+001; 1.2586E+002; 8.5000E+001; 4.3390E+001;
 8.6000E+001; 3.0835E+002; 8.6000E+001; 2.5430E+002; 8.6000E+001; 2.1504E+002; 8.6000E+001; 1.8103E+002; 8.6000E+001; 1.5187E+002; 8.6000E+001; 1.2703E+002; 8.6000E+001; 4.4071E+001;
 8.7000E+001; 3.0958E+002; 8.7000E+001; 2.5561E+002; 8.7000E+001; 2.1630E+002; 8.7000E+001; 1.8224E+002; 8.7000E+001; 1.5306E+002; 8.7000E+001; 1.2819E+002; 8.7000E+001; 4.4756E+001;
 8.8000E+001; 3.1081E+002; 8.8000E+001; 2.5694E+002; 8.8000E+001; 2.1753E+002; 8.8000E+001; 1.8345E+002; 8.8000E+001; 1.5424E+002; 8.8000E+001; 1.2935E+002; 8.8000E+001; 4.5444E+001;
 8.9000E+001; 3.1205E+002; 8.9000E+001; 2.5826E+002; 8.9000E+001; 2.1875E+002; 8.9000E+001; 1.8465E+002; 8.9000E+001; 1.5542E+002; 8.9000E+001; 1.3050E+002; 8.9000E+001; 4.6136E+001;
 9.0000E+001; 3.1328E+002; 9.0000E+001; 2.5956E+002; 9.0000E+001; 2.1996E+002; 9.0000E+001; 1.8584E+002; 9.0000E+001; 1.5658E+002; 9.0000E+001; 1.3163E+002; 9.0000E+001; 4.6830E+001;
 9.1000E+001; 3.1451E+002; 9.1000E+001; 2.6085E+002; 9.1000E+001; 2.2117E+002; 9.1000E+001; 1.8702E+002; 9.1000E+001; 1.5774E+002; 9.1000E+001; 1.3276E+002; 9.1000E+001; 4.7528E+001;
 9.2000E+001; 3.1572E+002; 9.2000E+001; 2.6213E+002; 9.2000E+001; 2.2237E+002; 9.2000E+001; 1.8820E+002; 9.2000E+001; 1.5889E+002; 9.2000E+001; 1.3387E+002; 9.2000E+001; 4.8229E+001;
 9.3000E+001; 3.1692E+002; 9.3000E+001; 2.6339E+002; 9.3000E+001; 2.2356E+002; 9.3000E+001; 1.8937E+002; 9.3000E+001; 1.6004E+002; 9.3000E+001; 1.3498E+002; 9.3000E+001; 4.8932E+001;
 9.4000E+001; 3.1810E+002; 9.4000E+001; 2.6462E+002; 9.4000E+001; 2.2475E+002; 9.4000E+001; 1.9054E+002; 9.4000E+001; 1.6118E+002; 9.4000E+001; 1.3609E+002; 9.4000E+001; 4.9638E+001;
 9.5000E+001; 3.1926E+002; 9.5000E+001; 2.6585E+002; 9.5000E+001; 2.2593E+002; 9.5000E+001; 1.9170E+002; 9.5000E+001; 1.6231E+002; 9.5000E+001; 1.3718E+002; 9.5000E+001; 5.0347E+001;
 9.6000E+001; 3.2041E+002; 9.6000E+001; 2.6705E+002; 9.6000E+001; 2.2710E+002; 9.6000E+001; 1.9285E+002; 9.6000E+001; 1.6344E+002; 9.6000E+001; 1.3828E+002; 9.6000E+001; 5.1058E+001;
 9.7000E+001; 3.2154E+002; 9.7000E+001; 2.6824E+002; 9.7000E+001; 2.2827E+002; 9.7000E+001; 1.9400E+002; 9.7000E+001; 1.6456E+002; 9.7000E+001; 1.3936E+002; 9.7000E+001; 5.1772E+001;
 9.8000E+001; 3.2265E+002; 9.8000E+001; 2.6941E+002; 9.8000E+001; 2.2943E+002; 9.8000E+001; 1.9514E+002; 9.8000E+001; 1.6568E+002; 9.8000E+001; 1.4045E+002; 9.8000E+001; 5.2488E+001;
 9.9000E+001; 3.2376E+002; 9.9000E+001; 2.7057E+002; 9.9000E+001; 2.3058E+002; 9.9000E+001; 1.9627E+002; 9.9000E+001; 1.6679E+002; 9.9000E+001; 1.4152E+002; 9.9000E+001; 5.3206E+001;
 1.0000E+002; 3.2485E+002; 1.0000E+002; 2.7173E+002; 1.0000E+002; 2.3172E+002; 1.0000E+002; 1.9740E+002; 1.0000E+002; 1.6789E+002; 1.0000E+002; 1.4260E+002; 1.0000E+002; 5.3926E+001;
 1.0100E+002; 3.2593E+002; 1.0100E+002; 2.7287E+002; 1.0100E+002; 2.3285E+002; 1.0100E+002; 1.9852E+002; 1.0100E+002; 1.6899E+002; 1.0100E+002; 1.4366E+002; 1.0100E+002; 5.4647E+001;
 1.0200E+002; 3.2700E+002; 1.0200E+002; 2.7401E+002; 1.0200E+002; 2.3398E+002; 1.0200E+002; 1.9963E+002; 1.0200E+002; 1.7008E+002; 1.0200E+002; 1.4473E+002; 1.0200E+002; 5.5371E+001;
 1.0300E+002; 3.2807E+002; 1.0300E+002; 2.7514E+002; 1.0300E+002; 2.3510E+002; 1.0300E+002; 2.0074E+002; 1.0300E+002; 1.7117E+002; 1.0300E+002; 1.4578E+002; 1.0300E+002; 5.6096E+001;
 1.0400E+002; 3.2913E+002; 1.0400E+002; 2.7627E+002; 1.0400E+002; 2.3621E+002; 1.0400E+002; 2.0184E+002; 1.0400E+002; 1.7225E+002; 1.0400E+002; 1.4684E+002; 1.0400E+002; 5.6822E+001;
 1.0500E+002; 3.3018E+002; 1.0500E+002; 2.7739E+002; 1.0500E+002; 2.3731E+002; 1.0500E+002; 2.0293E+002; 1.0500E+002; 1.7332E+002; 1.0500E+002; 1.4788E+002; 1.0500E+002; 5.7550E+001;
 1.0600E+002; 3.3018E+002; 1.0600E+002; 2.7739E+002; 1.0600E+002; 2.3731E+002; 1.0600E+002; 2.0293E+002; 1.0600E+002; 1.7332E+002; 1.0600E+002; 1.4788E+002; 1.0600E+002; 5.7550E+001;
 1.0700E+002; 3.3018E+002; 1.0700E+002; 2.7739E+002; 1.0700E+002; 2.3731E+002; 1.0700E+002; 2.0293E+002; 1.0700E+002; 1.7332E+002; 1.0700E+002; 1.4788E+002; 1.0700E+002; 5.7550E+001;
