Time(min)   ;PG_00mm(MPa);Time(min)   ;PG_10mm(MPa);Time(min)   ;PG_20mm(MPa);Time(min)   ;PG_30mm(MPa);Time(min)   ;PG_40mm(MPa);Time(min)   ;PG_50mm(MPa);Time(min)   ;PG_120mm(MPa;
 2.5000E+001; 1.0132E-001; 2.5000E+001; 1.1426E+000; 2.5000E+001; 3.8828E-001; 2.5000E+001; 1.3450E-001; 2.5000E+001; 6.0596E-002; 2.5000E+001; 3.7672E-002; 2.5000E+001; 1.0132E-001;
 2.6000E+001; 1.0132E-001; 2.6000E+001; 1.2369E+000; 2.6000E+001; 4.4132E-001; 2.6000E+001; 1.5094E-001; 2.6000E+001; 6.6261E-002; 2.6000E+001; 3.9516E-002; 2.6000E+001; 1.0132E-001;
 2.7000E+001; 1.0132E-001; 2.7000E+001; 1.3268E+000; 2.7000E+001; 5.0064E-001; 2.7000E+001; 1.6967E-001; 2.7000E+001; 7.2719E-002; 2.7000E+001; 4.1785E-002; 2.7000E+001; 1.0132E-001;
 2.8000E+001; 1.0132E-001; 2.8000E+001; 1.4100E+000; 2.8000E+001; 5.6537E-001; 2.8000E+001; 1.9086E-001; 2.8000E+001; 8.0018E-002; 2.8000E+001; 4.4469E-002; 2.8000E+001; 1.0132E-001;
 2.9000E+001; 1.0132E-001; 2.9000E+001; 1.4850E+000; 2.9000E+001; 6.3373E-001; 2.9000E+001; 2.1464E-001; 2.9000E+001; 8.8196E-002; 2.9000E+001; 4.7559E-002; 2.9000E+001; 1.0132E-001;
 3.0000E+001; 1.0132E-001; 3.0000E+001; 1.5517E+000; 3.0000E+001; 7.0339E-001; 3.0000E+001; 2.4106E-001; 3.0000E+001; 9.7283E-002; 3.0000E+001; 5.1051E-002; 3.0000E+001; 1.0132E-001;
 3.1000E+001; 1.0132E-001; 3.1000E+001; 1.6106E+000; 3.1000E+001; 7.7196E-001; 3.1000E+001; 2.7007E-001; 3.1000E+001; 1.0730E-001; 3.1000E+001; 5.4938E-002; 3.1000E+001; 1.0132E-001;
 3.2000E+001; 1.0132E-001; 3.2000E+001; 1.6631E+000; 3.2000E+001; 8.3758E-001; 3.2000E+001; 3.0148E-001; 3.2000E+001; 1.1824E-001; 3.2000E+001; 5.9217E-002; 3.2000E+001; 1.0132E-001;
 3.3000E+001; 1.0132E-001; 3.3000E+001; 1.7102E+000; 3.3000E+001; 8.9909E-001; 3.3000E+001; 3.3505E-001; 3.3000E+001; 1.3010E-001; 3.3000E+001; 6.3879E-002; 3.3000E+001; 1.0132E-001;
 3.4000E+001; 1.0132E-001; 3.4000E+001; 1.7532E+000; 3.4000E+001; 9.5607E-001; 3.4000E+001; 3.7043E-001; 3.4000E+001; 1.4288E-001; 3.4000E+001; 6.8920E-002; 3.4000E+001; 1.0132E-001;
 3.5000E+001; 1.0132E-001; 3.5000E+001; 1.7928E+000; 3.5000E+001; 1.0086E+000; 3.5000E+001; 4.0717E-001; 3.5000E+001; 1.5653E-001; 3.5000E+001; 7.4331E-002; 3.5000E+001; 1.0132E-001;
 3.6000E+001; 1.0132E-001; 3.6000E+001; 1.8296E+000; 3.6000E+001; 1.0570E+000; 3.6000E+001; 4.4479E-001; 3.6000E+001; 1.7103E-001; 3.6000E+001; 8.0107E-002; 3.6000E+001; 1.0132E-001;
 3.7000E+001; 1.0132E-001; 3.7000E+001; 1.8641E+000; 3.7000E+001; 1.1017E+000; 3.7000E+001; 4.8278E-001; 3.7000E+001; 1.8635E-001; 3.7000E+001; 8.6242E-002; 3.7000E+001; 1.0132E-001;
 3.8000E+001; 1.0132E-001; 3.8000E+001; 1.8967E+000; 3.8000E+001; 1.1433E+000; 3.8000E+001; 5.2073E-001; 3.8000E+001; 2.0244E-001; 3.8000E+001; 9.2731E-002; 3.8000E+001; 1.0132E-001;
 3.9000E+001; 1.0132E-001; 3.9000E+001; 1.9274E+000; 3.9000E+001; 1.1823E+000; 3.9000E+001; 5.5824E-001; 3.9000E+001; 2.1926E-001; 3.9000E+001; 9.9569E-002; 3.9000E+001; 1.0132E-001;
 4.0000E+001; 1.0132E-001; 4.0000E+001; 1.9563E+000; 4.0000E+001; 1.2192E+000; 4.0000E+001; 5.9503E-001; 4.0000E+001; 2.3674E-001; 4.0000E+001; 1.0675E-001; 4.0000E+001; 1.0132E-001;
 4.1000E+001; 1.0132E-001; 4.1000E+001; 1.9833E+000; 4.1000E+001; 1.2545E+000; 4.1000E+001; 6.3093E-001; 4.1000E+001; 2.5482E-001; 4.1000E+001; 1.1427E-001; 4.1000E+001; 1.0132E-001;
 4.2000E+001; 1.0132E-001; 4.2000E+001; 2.0082E+000; 4.2000E+001; 1.2886E+000; 4.2000E+001; 6.6589E-001; 4.2000E+001; 2.7345E-001; 4.2000E+001; 1.2211E-001; 4.2000E+001; 1.0132E-001;
 4.3000E+001; 1.0132E-001; 4.3000E+001; 2.0306E+000; 4.3000E+001; 1.3219E+000; 4.3000E+001; 6.9993E-001; 4.3000E+001; 2.9259E-001; 4.3000E+001; 1.3028E-001; 4.3000E+001; 1.0132E-001;
 4.4000E+001; 1.0132E-001; 4.4000E+001; 2.0500E+000; 4.4000E+001; 1.3547E+000; 4.4000E+001; 7.3313E-001; 4.4000E+001; 3.1219E-001; 4.4000E+001; 1.3878E-001; 4.4000E+001; 1.0132E-001;
 4.5000E+001; 1.0132E-001; 4.5000E+001; 2.0661E+000; 4.5000E+001; 1.3872E+000; 4.5000E+001; 7.6561E-001; 4.5000E+001; 3.3224E-001; 4.5000E+001; 1.4761E-001; 4.5000E+001; 1.0132E-001;
 4.6000E+001; 1.0132E-001; 4.6000E+001; 2.0787E+000; 4.6000E+001; 1.4196E+000; 4.6000E+001; 7.9749E-001; 4.6000E+001; 3.5272E-001; 4.6000E+001; 1.5676E-001; 4.6000E+001; 1.0132E-001;
 4.7000E+001; 1.0132E-001; 4.7000E+001; 2.0877E+000; 4.7000E+001; 1.4518E+000; 4.7000E+001; 8.2885E-001; 4.7000E+001; 3.7364E-001; 4.7000E+001; 1.6625E-001; 4.7000E+001; 1.0132E-001;
 4.8000E+001; 1.0132E-001; 4.8000E+001; 2.0933E+000; 4.8000E+001; 1.4837E+000; 4.8000E+001; 8.5971E-001; 4.8000E+001; 3.9498E-001; 4.8000E+001; 1.7608E-001; 4.8000E+001; 1.0132E-001;
 4.9000E+001; 1.0132E-001; 4.9000E+001; 2.0960E+000; 4.9000E+001; 1.5150E+000; 4.9000E+001; 8.9003E-001; 4.9000E+001; 4.1671E-001; 4.9000E+001; 1.8627E-001; 4.9000E+001; 1.0132E-001;
 5.0000E+001; 1.0132E-001; 5.0000E+001; 2.0961E+000; 5.0000E+001; 1.5457E+000; 5.0000E+001; 9.1972E-001; 5.0000E+001; 4.3877E-001; 5.0000E+001; 1.9682E-001; 5.0000E+001; 1.0132E-001;
 5.1000E+001; 1.0132E-001; 5.1000E+001; 2.0939E+000; 5.1000E+001; 1.5755E+000; 5.1000E+001; 9.4864E-001; 5.1000E+001; 4.6110E-001; 5.1000E+001; 2.0773E-001; 5.1000E+001; 1.0132E-001;
 5.2000E+001; 1.0132E-001; 5.2000E+001; 2.0895E+000; 5.2000E+001; 1.6043E+000; 5.2000E+001; 9.7667E-001; 5.2000E+001; 4.8359E-001; 5.2000E+001; 2.1900E-001; 5.2000E+001; 1.0132E-001;
 5.3000E+001; 1.0132E-001; 5.3000E+001; 2.0831E+000; 5.3000E+001; 1.6322E+000; 5.3000E+001; 1.0037E+000; 5.3000E+001; 5.0612E-001; 5.3000E+001; 2.3062E-001; 5.3000E+001; 1.0132E-001;
 5.4000E+001; 1.0132E-001; 5.4000E+001; 2.0747E+000; 5.4000E+001; 1.6591E+000; 5.4000E+001; 1.0297E+000; 5.4000E+001; 5.2855E-001; 5.4000E+001; 2.4255E-001; 5.4000E+001; 1.0132E-001;
 5.5000E+001; 1.0132E-001; 5.5000E+001; 2.0645E+000; 5.5000E+001; 1.6852E+000; 5.5000E+001; 1.0546E+000; 5.5000E+001; 5.5077E-001; 5.5000E+001; 2.5476E-001; 5.5000E+001; 1.0132E-001;
 5.6000E+001; 1.0132E-001; 5.6000E+001; 2.0526E+000; 5.6000E+001; 1.7106E+000; 5.6000E+001; 1.0785E+000; 5.6000E+001; 5.7265E-001; 5.6000E+001; 2.6721E-001; 5.6000E+001; 1.0132E-001;
 5.7000E+001; 1.0132E-001; 5.7000E+001; 2.0391E+000; 5.7000E+001; 1.7354E+000; 5.7000E+001; 1.1014E+000; 5.7000E+001; 5.9409E-001; 5.7000E+001; 2.7986E-001; 5.7000E+001; 1.0132E-001;
 5.8000E+001; 1.0132E-001; 5.8000E+001; 2.0243E+000; 5.8000E+001; 1.7597E+000; 5.8000E+001; 1.1234E+000; 5.8000E+001; 6.1503E-001; 5.8000E+001; 2.9267E-001; 5.8000E+001; 1.0132E-001;
 5.9000E+001; 1.0132E-001; 5.9000E+001; 2.0083E+000; 5.9000E+001; 1.7838E+000; 5.9000E+001; 1.1446E+000; 5.9000E+001; 6.3542E-001; 5.9000E+001; 3.0558E-001; 5.9000E+001; 1.0132E-001;
 6.0000E+001; 1.0132E-001; 6.0000E+001; 1.9916E+000; 6.0000E+001; 1.8077E+000; 6.0000E+001; 1.1652E+000; 6.0000E+001; 6.5524E-001; 6.0000E+001; 3.1855E-001; 6.0000E+001; 1.0132E-001;
 6.1000E+001; 1.0132E-001; 6.1000E+001; 1.9744E+000; 6.1000E+001; 1.8315E+000; 6.1000E+001; 1.1853E+000; 6.1000E+001; 6.7451E-001; 6.1000E+001; 3.3155E-001; 6.1000E+001; 1.0132E-001;
 6.2000E+001; 1.0132E-001; 6.2000E+001; 1.9570E+000; 6.2000E+001; 1.8553E+000; 6.2000E+001; 1.2049E+000; 6.2000E+001; 6.9324E-001; 6.2000E+001; 3.4456E-001; 6.2000E+001; 1.0132E-001;
 6.3000E+001; 1.0132E-001; 6.3000E+001; 1.9399E+000; 6.3000E+001; 1.8791E+000; 6.3000E+001; 1.2242E+000; 6.3000E+001; 7.1149E-001; 6.3000E+001; 3.5753E-001; 6.3000E+001; 1.0132E-001;
 6.4000E+001; 1.0132E-001; 6.4000E+001; 1.9233E+000; 6.4000E+001; 1.9028E+000; 6.4000E+001; 1.2433E+000; 6.4000E+001; 7.2928E-001; 6.4000E+001; 3.7045E-001; 6.4000E+001; 1.0132E-001;
 6.5000E+001; 1.0132E-001; 6.5000E+001; 1.9074E+000; 6.5000E+001; 1.9265E+000; 6.5000E+001; 1.2621E+000; 6.5000E+001; 7.4667E-001; 6.5000E+001; 3.8329E-001; 6.5000E+001; 1.0132E-001;
 6.6000E+001; 1.0132E-001; 6.6000E+001; 1.8925E+000; 6.6000E+001; 1.9499E+000; 6.6000E+001; 1.2807E+000; 6.6000E+001; 7.6367E-001; 6.6000E+001; 3.9606E-001; 6.6000E+001; 1.0132E-001;
 6.7000E+001; 1.0132E-001; 6.7000E+001; 1.8784E+000; 6.7000E+001; 1.9731E+000; 6.7000E+001; 1.2991E+000; 6.7000E+001; 7.8029E-001; 6.7000E+001; 4.0873E-001; 6.7000E+001; 1.0132E-001;
 6.8000E+001; 1.0132E-001; 6.8000E+001; 1.8653E+000; 6.8000E+001; 1.9959E+000; 6.8000E+001; 1.3172E+000; 6.8000E+001; 7.9653E-001; 6.8000E+001; 4.2130E-001; 6.8000E+001; 1.0132E-001;
 6.9000E+001; 1.0132E-001; 6.9000E+001; 1.8529E+000; 6.9000E+001; 2.0182E+000; 6.9000E+001; 1.3349E+000; 6.9000E+001; 8.1236E-001; 6.9000E+001; 4.3374E-001; 6.9000E+001; 1.0132E-001;
 7.0000E+001; 1.0132E-001; 7.0000E+001; 1.8412E+000; 7.0000E+001; 2.0399E+000; 7.0000E+001; 1.3523E+000; 7.0000E+001; 8.2774E-001; 7.0000E+001; 4.4603E-001; 7.0000E+001; 1.0132E-001;
 7.1000E+001; 1.0132E-001; 7.1000E+001; 1.8298E+000; 7.1000E+001; 2.0610E+000; 7.1000E+001; 1.3692E+000; 7.1000E+001; 8.4263E-001; 7.1000E+001; 4.5814E-001; 7.1000E+001; 1.0132E-001;
 7.2000E+001; 1.0132E-001; 7.2000E+001; 1.8185E+000; 7.2000E+001; 2.0813E+000; 7.2000E+001; 1.3857E+000; 7.2000E+001; 8.5698E-001; 7.2000E+001; 4.7003E-001; 7.2000E+001; 1.0132E-001;
 7.3000E+001; 1.0132E-001; 7.3000E+001; 1.8070E+000; 7.3000E+001; 2.1008E+000; 7.3000E+001; 1.4016E+000; 7.3000E+001; 8.7074E-001; 7.3000E+001; 4.8164E-001; 7.3000E+001; 1.0132E-001;
 7.4000E+001; 1.0132E-001; 7.4000E+001; 1.7953E+000; 7.4000E+001; 2.1194E+000; 7.4000E+001; 1.4171E+000; 7.4000E+001; 8.8390E-001; 7.4000E+001; 4.9293E-001; 7.4000E+001; 1.0132E-001;
 7.5000E+001; 1.0132E-001; 7.5000E+001; 1.7832E+000; 7.5000E+001; 2.1370E+000; 7.5000E+001; 1.4322E+000; 7.5000E+001; 8.9641E-001; 7.5000E+001; 5.0385E-001; 7.5000E+001; 1.0132E-001;
 7.6000E+001; 1.0132E-001; 7.6000E+001; 1.7705E+000; 7.6000E+001; 2.1535E+000; 7.6000E+001; 1.4468E+000; 7.6000E+001; 9.0829E-001; 7.6000E+001; 5.1438E-001; 7.6000E+001; 1.0132E-001;
 7.7000E+001; 1.0132E-001; 7.7000E+001; 1.7574E+000; 7.7000E+001; 2.1687E+000; 7.7000E+001; 1.4611E+000; 7.7000E+001; 9.1953E-001; 7.7000E+001; 5.2446E-001; 7.7000E+001; 1.0132E-001;
 7.8000E+001; 1.0132E-001; 7.8000E+001; 1.7438E+000; 7.8000E+001; 2.1825E+000; 7.8000E+001; 1.4751E+000; 7.8000E+001; 9.3015E-001; 7.8000E+001; 5.3409E-001; 7.8000E+001; 1.0132E-001;
 7.9000E+001; 1.0132E-001; 7.9000E+001; 1.7299E+000; 7.9000E+001; 2.1947E+000; 7.9000E+001; 1.4888E+000; 7.9000E+001; 9.4019E-001; 7.9000E+001; 5.4325E-001; 7.9000E+001; 1.0132E-001;
 8.0000E+001; 1.0132E-001; 8.0000E+001; 1.7158E+000; 8.0000E+001; 2.2052E+000; 8.0000E+001; 1.5022E+000; 8.0000E+001; 9.4967E-001; 8.0000E+001; 5.5191E-001; 8.0000E+001; 1.0132E-001;
 8.1000E+001; 1.0132E-001; 8.1000E+001; 1.7015E+000; 8.1000E+001; 2.2138E+000; 8.1000E+001; 1.5155E+000; 8.1000E+001; 9.5863E-001; 8.1000E+001; 5.6009E-001; 8.1000E+001; 1.0132E-001;
 8.2000E+001; 1.0132E-001; 8.2000E+001; 1.6873E+000; 8.2000E+001; 2.2206E+000; 8.2000E+001; 1.5286E+000; 8.2000E+001; 9.6708E-001; 8.2000E+001; 5.6777E-001; 8.2000E+001; 1.0132E-001;
 8.3000E+001; 1.0132E-001; 8.3000E+001; 1.6733E+000; 8.3000E+001; 2.2253E+000; 8.3000E+001; 1.5416E+000; 8.3000E+001; 9.7504E-001; 8.3000E+001; 5.7496E-001; 8.3000E+001; 1.0132E-001;
 8.4000E+001; 1.0132E-001; 8.4000E+001; 1.6595E+000; 8.4000E+001; 2.2281E+000; 8.4000E+001; 1.5543E+000; 8.4000E+001; 9.8252E-001; 8.4000E+001; 5.8166E-001; 8.4000E+001; 1.0132E-001;
 8.5000E+001; 1.0132E-001; 8.5000E+001; 1.6459E+000; 8.5000E+001; 2.2290E+000; 8.5000E+001; 1.5668E+000; 8.5000E+001; 9.8951E-001; 8.5000E+001; 5.8788E-001; 8.5000E+001; 1.0132E-001;
 8.6000E+001; 1.0132E-001; 8.6000E+001; 1.6324E+000; 8.6000E+001; 2.2279E+000; 8.6000E+001; 1.5789E+000; 8.6000E+001; 9.9598E-001; 8.6000E+001; 5.9359E-001; 8.6000E+001; 1.0132E-001;
 8.7000E+001; 1.0132E-001; 8.7000E+001; 1.6187E+000; 8.7000E+001; 2.2248E+000; 8.7000E+001; 1.5907E+000; 8.7000E+001; 1.0019E+000; 8.7000E+001; 5.9880E-001; 8.7000E+001; 1.0132E-001;
 8.8000E+001; 1.0132E-001; 8.8000E+001; 1.6031E+000; 8.8000E+001; 2.2195E+000; 8.8000E+001; 1.6018E+000; 8.8000E+001; 1.0072E+000; 8.8000E+001; 6.0346E-001; 8.8000E+001; 1.0132E-001;
 8.9000E+001; 1.0132E-001; 8.9000E+001; 1.5895E+000; 8.9000E+001; 2.2120E+000; 8.9000E+001; 1.6123E+000; 8.9000E+001; 1.0117E+000; 8.9000E+001; 6.0753E-001; 8.9000E+001; 1.0132E-001;
 9.0000E+001; 1.0132E-001; 9.0000E+001; 1.5818E+000; 9.0000E+001; 2.2033E+000; 9.0000E+001; 1.6225E+000; 9.0000E+001; 1.0155E+000; 9.0000E+001; 6.1096E-001; 9.0000E+001; 1.0132E-001;
 9.1000E+001; 1.0132E-001; 9.1000E+001; 1.5739E+000; 9.1000E+001; 2.1938E+000; 9.1000E+001; 1.6326E+000; 9.1000E+001; 1.0186E+000; 9.1000E+001; 6.1374E-001; 9.1000E+001; 1.0132E-001;
 9.2000E+001; 1.0132E-001; 9.2000E+001; 1.5660E+000; 9.2000E+001; 2.1833E+000; 9.2000E+001; 1.6427E+000; 9.2000E+001; 1.0213E+000; 9.2000E+001; 6.1591E-001; 9.2000E+001; 1.0132E-001;
 9.3000E+001; 1.0132E-001; 9.3000E+001; 1.5583E+000; 9.3000E+001; 2.1724E+000; 9.3000E+001; 1.6526E+000; 9.3000E+001; 1.0234E+000; 9.3000E+001; 6.1749E-001; 9.3000E+001; 1.0132E-001;
 9.4000E+001; 1.0132E-001; 9.4000E+001; 1.5500E+000; 9.4000E+001; 2.1610E+000; 9.4000E+001; 1.6623E+000; 9.4000E+001; 1.0249E+000; 9.4000E+001; 6.1850E-001; 9.4000E+001; 1.0132E-001;
 9.5000E+001; 1.0132E-001; 9.5000E+001; 1.5415E+000; 9.5000E+001; 2.1490E+000; 9.5000E+001; 1.6717E+000; 9.5000E+001; 1.0259E+000; 9.5000E+001; 6.1892E-001; 9.5000E+001; 1.0132E-001;
 9.6000E+001; 1.0132E-001; 9.6000E+001; 1.5327E+000; 9.6000E+001; 2.1364E+000; 9.6000E+001; 1.6807E+000; 9.6000E+001; 1.0261E+000; 9.6000E+001; 6.1872E-001; 9.6000E+001; 1.0132E-001;
 9.7000E+001; 1.0132E-001; 9.7000E+001; 1.5238E+000; 9.7000E+001; 2.1232E+000; 9.7000E+001; 1.6892E+000; 9.7000E+001; 1.0255E+000; 9.7000E+001; 6.1787E-001; 9.7000E+001; 1.0132E-001;
 9.8000E+001; 1.0132E-001; 9.8000E+001; 1.5146E+000; 9.8000E+001; 2.1097E+000; 9.8000E+001; 1.6974E+000; 9.8000E+001; 1.0242E+000; 9.8000E+001; 6.1636E-001; 9.8000E+001; 1.0132E-001;
 9.9000E+001; 1.0132E-001; 9.9000E+001; 1.5054E+000; 9.9000E+001; 2.0959E+000; 9.9000E+001; 1.7052E+000; 9.9000E+001; 1.0221E+000; 9.9000E+001; 6.1414E-001; 9.9000E+001; 1.0132E-001;
 1.0000E+002; 1.0132E-001; 1.0000E+002; 1.4961E+000; 1.0000E+002; 2.0820E+000; 1.0000E+002; 1.7126E+000; 1.0000E+002; 1.0191E+000; 1.0000E+002; 6.1121E-001; 1.0000E+002; 1.0132E-001;
 1.0100E+002; 1.0132E-001; 1.0100E+002; 1.4868E+000; 1.0100E+002; 2.0681E+000; 1.0100E+002; 1.7196E+000; 1.0100E+002; 1.0152E+000; 1.0100E+002; 6.0752E-001; 1.0100E+002; 1.0132E-001;
 1.0200E+002; 1.0132E-001; 1.0200E+002; 1.4776E+000; 1.0200E+002; 2.0542E+000; 1.0200E+002; 1.7263E+000; 1.0200E+002; 1.0104E+000; 1.0200E+002; 6.0309E-001; 1.0200E+002; 1.0132E-001;
 1.0300E+002; 1.0132E-001; 1.0300E+002; 1.4686E+000; 1.0300E+002; 2.0405E+000; 1.0300E+002; 1.7325E+000; 1.0300E+002; 1.0048E+000; 1.0300E+002; 5.9792E-001; 1.0300E+002; 1.0132E-001;
 1.0400E+002; 1.0132E-001; 1.0400E+002; 1.4597E+000; 1.0400E+002; 2.0271E+000; 1.0400E+002; 1.7385E+000; 1.0400E+002; 9.9819E-001; 1.0400E+002; 5.9199E-001; 1.0400E+002; 1.0132E-001;
 1.0500E+002; 1.0132E-001; 1.0500E+002; 1.4511E+000; 1.0500E+002; 2.0138E+000; 1.0500E+002; 1.7439E+000; 1.0500E+002; 9.9076E-001; 1.0500E+002; 5.8534E-001; 1.0500E+002; 1.0132E-001;
 1.0600E+002; 1.0132E-001; 1.0600E+002; 1.4427E+000; 1.0600E+002; 2.0006E+000; 1.0600E+002; 1.7485E+000; 1.0600E+002; 9.8257E-001; 1.0600E+002; 5.7801E-001; 1.0600E+002; 1.0132E-001;
 1.0700E+002; 1.0132E-001; 1.0700E+002; 1.4345E+000; 1.0700E+002; 1.9873E+000; 1.0700E+002; 1.7522E+000; 1.0700E+002; 9.7367E-001; 1.0700E+002; 5.7009E-001; 1.0700E+002; 1.0132E-001;
