Time(min)   ;PG_00mm(MPa);Time(min)   ;PG_10mm(MPa);Time(min)   ;PG_20mm(MPa);Time(min)   ;PG_30mm(MPa);Time(min)   ;PG_40mm(MPa);Time(min)   ;PG_50mm(MPa);Time(min)   ;PG_120mm(MPa;
 1.0000E+001; 1.0132E-001; 1.0000E+001; 2.4451E-001; 1.0000E+001; 8.2269E-002; 1.0000E+001; 5.4584E-002; 1.0000E+001; 8.0331E-002; 1.0000E+001; 1.0119E-001; 1.0000E+001; 1.0132E-001;
 1.1000E+001; 1.0132E-001; 1.1000E+001; 2.7994E-001; 1.1000E+001; 8.9945E-002; 1.1000E+001; 5.2323E-002; 1.1000E+001; 6.7660E-002; 1.1000E+001; 9.9797E-002; 1.1000E+001; 1.0132E-001;
 1.2000E+001; 1.0132E-001; 1.2000E+001; 3.2129E-001; 1.2000E+001; 9.9738E-002; 1.2000E+001; 5.2126E-002; 1.2000E+001; 5.7362E-002; 1.2000E+001; 9.5524E-002; 1.2000E+001; 1.0132E-001;
 1.3000E+001; 1.0132E-001; 1.3000E+001; 3.6929E-001; 1.3000E+001; 1.1187E-001; 1.3000E+001; 5.3595E-002; 1.3000E+001; 5.0319E-002; 1.3000E+001; 8.6675E-002; 1.3000E+001; 1.0132E-001;
 1.4000E+001; 1.0132E-001; 1.4000E+001; 4.2442E-001; 1.4000E+001; 1.2660E-001; 1.4000E+001; 5.6487E-002; 1.4000E+001; 4.6074E-002; 1.4000E+001; 7.4578E-002; 1.4000E+001; 1.0132E-001;
 1.5000E+001; 1.0132E-001; 1.5000E+001; 4.8683E-001; 1.5000E+001; 1.4437E-001; 1.5000E+001; 6.0709E-002; 1.5000E+001; 4.3958E-002; 1.5000E+001; 6.2936E-002; 1.5000E+001; 1.0132E-001;
 1.6000E+001; 1.0132E-001; 1.6000E+001; 5.5625E-001; 1.6000E+001; 1.6575E-001; 1.6000E+001; 6.6272E-002; 1.6000E+001; 4.3421E-002; 1.6000E+001; 5.4003E-002; 1.6000E+001; 1.0132E-001;
 1.7000E+001; 1.0132E-001; 1.7000E+001; 6.3180E-001; 1.7000E+001; 1.9141E-001; 1.7000E+001; 7.3263E-002; 1.7000E+001; 4.4125E-002; 1.7000E+001; 4.7881E-002; 1.7000E+001; 1.0132E-001;
 1.8000E+001; 1.0132E-001; 1.8000E+001; 7.1204E-001; 1.8000E+001; 2.2207E-001; 1.8000E+001; 8.1823E-002; 1.8000E+001; 4.5865E-002; 1.8000E+001; 4.4044E-002; 1.8000E+001; 1.0132E-001;
 1.9000E+001; 1.0132E-001; 1.9000E+001; 7.9510E-001; 1.9000E+001; 2.5869E-001; 1.9000E+001; 9.2151E-002; 1.9000E+001; 4.8538E-002; 1.9000E+001; 4.1929E-002; 1.9000E+001; 1.0132E-001;
 2.0000E+001; 1.0132E-001; 2.0000E+001; 8.7876E-001; 2.0000E+001; 3.0220E-001; 2.0000E+001; 1.0452E-001; 2.0000E+001; 5.2108E-002; 2.0000E+001; 4.1088E-002; 2.0000E+001; 1.0132E-001;
 2.1000E+001; 1.0132E-001; 2.1000E+001; 9.6075E-001; 2.1000E+001; 3.5323E-001; 2.1000E+001; 1.1925E-001; 2.1000E+001; 5.6586E-002; 2.1000E+001; 4.1237E-002; 2.1000E+001; 1.0132E-001;
 2.2000E+001; 1.0132E-001; 2.2000E+001; 1.0388E+000; 2.2000E+001; 4.1165E-001; 2.2000E+001; 1.3671E-001; 2.2000E+001; 6.2014E-002; 2.2000E+001; 4.2189E-002; 2.2000E+001; 1.0132E-001;
 2.3000E+001; 1.0132E-001; 2.3000E+001; 1.1108E+000; 2.3000E+001; 4.7597E-001; 2.3000E+001; 1.5726E-001; 2.3000E+001; 6.8448E-002; 2.3000E+001; 4.3828E-002; 2.3000E+001; 1.0132E-001;
 2.4000E+001; 1.0132E-001; 2.4000E+001; 1.1755E+000; 2.4000E+001; 5.4334E-001; 2.4000E+001; 1.8124E-001; 2.4000E+001; 7.5952E-002; 2.4000E+001; 4.6084E-002; 2.4000E+001; 1.0132E-001;
 2.5000E+001; 1.0132E-001; 2.5000E+001; 1.2326E+000; 2.5000E+001; 6.1032E-001; 2.5000E+001; 2.0890E-001; 2.5000E+001; 8.4595E-002; 2.5000E+001; 4.8913E-002; 2.5000E+001; 1.0132E-001;
 2.6000E+001; 1.0132E-001; 2.6000E+001; 1.2826E+000; 2.6000E+001; 6.7402E-001; 2.6000E+001; 2.4030E-001; 2.6000E+001; 9.4441E-002; 2.6000E+001; 5.2287E-002; 2.6000E+001; 1.0132E-001;
 2.7000E+001; 1.0132E-001; 2.7000E+001; 1.3267E+000; 2.7000E+001; 7.3270E-001; 2.7000E+001; 2.7522E-001; 2.7000E+001; 1.0555E-001; 2.7000E+001; 5.6190E-002; 2.7000E+001; 1.0132E-001;
 2.8000E+001; 1.0132E-001; 2.8000E+001; 1.3659E+000; 2.8000E+001; 7.8583E-001; 2.8000E+001; 3.1306E-001; 2.8000E+001; 1.1796E-001; 2.8000E+001; 6.0614E-002; 2.8000E+001; 1.0132E-001;
 2.9000E+001; 1.0132E-001; 2.9000E+001; 1.4012E+000; 2.9000E+001; 8.3358E-001; 2.9000E+001; 3.5296E-001; 2.9000E+001; 1.3169E-001; 2.9000E+001; 6.5553E-002; 2.9000E+001; 1.0132E-001;
 3.0000E+001; 1.0132E-001; 3.0000E+001; 1.4333E+000; 3.0000E+001; 8.7646E-001; 3.0000E+001; 3.9388E-001; 3.0000E+001; 1.4677E-001; 3.0000E+001; 7.1004E-002; 3.0000E+001; 1.0132E-001;
 3.1000E+001; 1.0132E-001; 3.1000E+001; 1.4628E+000; 3.1000E+001; 9.1512E-001; 3.1000E+001; 4.3475E-001; 3.1000E+001; 1.6317E-001; 3.1000E+001; 7.6969E-002; 3.1000E+001; 1.0132E-001;
 3.2000E+001; 1.0132E-001; 3.2000E+001; 1.4902E+000; 3.2000E+001; 9.5025E-001; 3.2000E+001; 4.7463E-001; 3.2000E+001; 1.8086E-001; 3.2000E+001; 8.3448E-002; 3.2000E+001; 1.0132E-001;
 3.3000E+001; 1.0132E-001; 3.3000E+001; 1.5156E+000; 3.3000E+001; 9.8249E-001; 3.3000E+001; 5.1286E-001; 3.3000E+001; 1.9976E-001; 3.3000E+001; 9.0443E-002; 3.3000E+001; 1.0132E-001;
 3.4000E+001; 1.0132E-001; 3.4000E+001; 1.5393E+000; 3.4000E+001; 1.0125E+000; 3.4000E+001; 5.4903E-001; 3.4000E+001; 2.1973E-001; 3.4000E+001; 9.7954E-002; 3.4000E+001; 1.0132E-001;
 3.5000E+001; 1.0132E-001; 3.5000E+001; 1.5612E+000; 3.5000E+001; 1.0409E+000; 3.5000E+001; 5.8307E-001; 3.5000E+001; 2.4063E-001; 3.5000E+001; 1.0598E-001; 3.5000E+001; 1.0132E-001;
 3.6000E+001; 1.0132E-001; 3.6000E+001; 1.5812E+000; 3.6000E+001; 1.0681E+000; 3.6000E+001; 6.1507E-001; 3.6000E+001; 2.6229E-001; 3.6000E+001; 1.1450E-001; 3.6000E+001; 1.0132E-001;
 3.7000E+001; 1.0132E-001; 3.7000E+001; 1.5992E+000; 3.7000E+001; 1.0947E+000; 3.7000E+001; 6.4531E-001; 3.7000E+001; 2.8454E-001; 3.7000E+001; 1.2353E-001; 3.7000E+001; 1.0132E-001;
 3.8000E+001; 1.0132E-001; 3.8000E+001; 1.6147E+000; 3.8000E+001; 1.1210E+000; 3.8000E+001; 6.7407E-001; 3.8000E+001; 3.0724E-001; 3.8000E+001; 1.3305E-001; 3.8000E+001; 1.0132E-001;
 3.9000E+001; 1.0132E-001; 3.9000E+001; 1.6274E+000; 3.9000E+001; 1.1472E+000; 3.9000E+001; 7.0170E-001; 3.9000E+001; 3.3025E-001; 3.9000E+001; 1.4307E-001; 3.9000E+001; 1.0132E-001;
 4.0000E+001; 1.0132E-001; 4.0000E+001; 1.6371E+000; 4.0000E+001; 1.1733E+000; 4.0000E+001; 7.2845E-001; 4.0000E+001; 3.5345E-001; 4.0000E+001; 1.5358E-001; 4.0000E+001; 1.0132E-001;
 4.1000E+001; 1.0132E-001; 4.1000E+001; 1.6439E+000; 4.1000E+001; 1.1994E+000; 4.1000E+001; 7.5452E-001; 4.1000E+001; 3.7677E-001; 4.1000E+001; 1.6459E-001; 4.1000E+001; 1.0132E-001;
 4.2000E+001; 1.0132E-001; 4.2000E+001; 1.6478E+000; 4.2000E+001; 1.2253E+000; 4.2000E+001; 7.7995E-001; 4.2000E+001; 4.0017E-001; 4.2000E+001; 1.7609E-001; 4.2000E+001; 1.0132E-001;
 4.3000E+001; 1.0132E-001; 4.3000E+001; 1.6491E+000; 4.3000E+001; 1.2507E+000; 4.3000E+001; 8.0470E-001; 4.3000E+001; 4.2356E-001; 4.3000E+001; 1.8811E-001; 4.3000E+001; 1.0132E-001;
 4.4000E+001; 1.0132E-001; 4.4000E+001; 1.6479E+000; 4.4000E+001; 1.2754E+000; 4.4000E+001; 8.2872E-001; 4.4000E+001; 4.4687E-001; 4.4000E+001; 2.0064E-001; 4.4000E+001; 1.0132E-001;
 4.5000E+001; 1.0132E-001; 4.5000E+001; 1.6446E+000; 4.5000E+001; 1.2995E+000; 4.5000E+001; 8.5191E-001; 4.5000E+001; 4.6995E-001; 4.5000E+001; 2.1368E-001; 4.5000E+001; 1.0132E-001;
 4.6000E+001; 1.0132E-001; 4.6000E+001; 1.6391E+000; 4.6000E+001; 1.3228E+000; 4.6000E+001; 8.7420E-001; 4.6000E+001; 4.9269E-001; 4.6000E+001; 2.2720E-001; 4.6000E+001; 1.0132E-001;
 4.7000E+001; 1.0132E-001; 4.7000E+001; 1.6316E+000; 4.7000E+001; 1.3455E+000; 4.7000E+001; 8.9558E-001; 4.7000E+001; 5.1493E-001; 4.7000E+001; 2.4115E-001; 4.7000E+001; 1.0132E-001;
 4.8000E+001; 1.0132E-001; 4.8000E+001; 1.6223E+000; 4.8000E+001; 1.3675E+000; 4.8000E+001; 9.1608E-001; 4.8000E+001; 5.3655E-001; 4.8000E+001; 2.5548E-001; 4.8000E+001; 1.0132E-001;
 4.9000E+001; 1.0132E-001; 4.9000E+001; 1.6112E+000; 4.9000E+001; 1.3890E+000; 4.9000E+001; 9.3574E-001; 4.9000E+001; 5.5748E-001; 4.9000E+001; 2.7012E-001; 4.9000E+001; 1.0132E-001;
 5.0000E+001; 1.0132E-001; 5.0000E+001; 1.5987E+000; 5.0000E+001; 1.4102E+000; 5.0000E+001; 9.5465E-001; 5.0000E+001; 5.7766E-001; 5.0000E+001; 2.8498E-001; 5.0000E+001; 1.0132E-001;
 5.1000E+001; 1.0132E-001; 5.1000E+001; 1.5850E+000; 5.1000E+001; 1.4311E+000; 5.1000E+001; 9.7294E-001; 5.1000E+001; 5.9709E-001; 5.1000E+001; 3.0000E-001; 5.1000E+001; 1.0132E-001;
 5.2000E+001; 1.0132E-001; 5.2000E+001; 1.5704E+000; 5.2000E+001; 1.4519E+000; 5.2000E+001; 9.9071E-001; 5.2000E+001; 6.1578E-001; 5.2000E+001; 3.1508E-001; 5.2000E+001; 1.0132E-001;
 5.3000E+001; 1.0132E-001; 5.3000E+001; 1.5554E+000; 5.3000E+001; 1.4727E+000; 5.3000E+001; 1.0081E+000; 5.3000E+001; 6.3378E-001; 5.3000E+001; 3.3016E-001; 5.3000E+001; 1.0132E-001;
 5.4000E+001; 1.0132E-001; 5.4000E+001; 1.5404E+000; 5.4000E+001; 1.4935E+000; 5.4000E+001; 1.0253E+000; 5.4000E+001; 6.5120E-001; 5.4000E+001; 3.4515E-001; 5.4000E+001; 1.0132E-001;
 5.5000E+001; 1.0132E-001; 5.5000E+001; 1.5257E+000; 5.5000E+001; 1.5144E+000; 5.5000E+001; 1.0422E+000; 5.5000E+001; 6.6809E-001; 5.5000E+001; 3.6002E-001; 5.5000E+001; 1.0132E-001;
 5.6000E+001; 1.0132E-001; 5.6000E+001; 1.5117E+000; 5.6000E+001; 1.5352E+000; 5.6000E+001; 1.0591E+000; 5.6000E+001; 6.8454E-001; 5.6000E+001; 3.7474E-001; 5.6000E+001; 1.0132E-001;
 5.7000E+001; 1.0132E-001; 5.7000E+001; 1.4986E+000; 5.7000E+001; 1.5559E+000; 5.7000E+001; 1.0759E+000; 5.7000E+001; 7.0059E-001; 5.7000E+001; 3.8930E-001; 5.7000E+001; 1.0132E-001;
 5.8000E+001; 1.0132E-001; 5.8000E+001; 1.4864E+000; 5.8000E+001; 1.5764E+000; 5.8000E+001; 1.0926E+000; 5.8000E+001; 7.1629E-001; 5.8000E+001; 4.0368E-001; 5.8000E+001; 1.0132E-001;
 5.9000E+001; 1.0132E-001; 5.9000E+001; 1.4752E+000; 5.9000E+001; 1.5966E+000; 5.9000E+001; 1.1091E+000; 5.9000E+001; 7.3167E-001; 5.9000E+001; 4.1789E-001; 5.9000E+001; 1.0132E-001;
 6.0000E+001; 1.0132E-001; 6.0000E+001; 1.4647E+000; 6.0000E+001; 1.6164E+000; 6.0000E+001; 1.1255E+000; 6.0000E+001; 7.4670E-001; 6.0000E+001; 4.3190E-001; 6.0000E+001; 1.0132E-001;
 6.1000E+001; 1.0132E-001; 6.1000E+001; 1.4547E+000; 6.1000E+001; 1.6357E+000; 6.1000E+001; 1.1417E+000; 6.1000E+001; 7.6138E-001; 6.1000E+001; 4.4570E-001; 6.1000E+001; 1.0132E-001;
 6.2000E+001; 1.0132E-001; 6.2000E+001; 1.4451E+000; 6.2000E+001; 1.6543E+000; 6.2000E+001; 1.1576E+000; 6.2000E+001; 7.7569E-001; 6.2000E+001; 4.5926E-001; 6.2000E+001; 1.0132E-001;
 6.3000E+001; 1.0132E-001; 6.3000E+001; 1.4355E+000; 6.3000E+001; 1.6722E+000; 6.3000E+001; 1.1733E+000; 6.3000E+001; 7.8959E-001; 6.3000E+001; 4.7255E-001; 6.3000E+001; 1.0132E-001;
 6.4000E+001; 1.0132E-001; 6.4000E+001; 1.4257E+000; 6.4000E+001; 1.6894E+000; 6.4000E+001; 1.1887E+000; 6.4000E+001; 8.0307E-001; 6.4000E+001; 4.8553E-001; 6.4000E+001; 1.0132E-001;
 6.5000E+001; 1.0132E-001; 6.5000E+001; 1.4156E+000; 6.5000E+001; 1.7056E+000; 6.5000E+001; 1.2039E+000; 6.5000E+001; 8.1612E-001; 6.5000E+001; 4.9817E-001; 6.5000E+001; 1.0132E-001;
 6.6000E+001; 1.0132E-001; 6.6000E+001; 1.4052E+000; 6.6000E+001; 1.7208E+000; 6.6000E+001; 1.2188E+000; 6.6000E+001; 8.2875E-001; 6.6000E+001; 5.1045E-001; 6.6000E+001; 1.0132E-001;
 6.7000E+001; 1.0132E-001; 6.7000E+001; 1.3943E+000; 6.7000E+001; 1.7349E+000; 6.7000E+001; 1.2335E+000; 6.7000E+001; 8.4097E-001; 6.7000E+001; 5.2234E-001; 6.7000E+001; 1.0132E-001;
 6.8000E+001; 1.0132E-001; 6.8000E+001; 1.3831E+000; 6.8000E+001; 1.7477E+000; 6.8000E+001; 1.2482E+000; 6.8000E+001; 8.5282E-001; 6.8000E+001; 5.3384E-001; 6.8000E+001; 1.0132E-001;
 6.9000E+001; 1.0132E-001; 6.9000E+001; 1.3716E+000; 6.9000E+001; 1.7591E+000; 6.9000E+001; 1.2627E+000; 6.9000E+001; 8.6434E-001; 6.9000E+001; 5.4496E-001; 6.9000E+001; 1.0132E-001;
 7.0000E+001; 1.0132E-001; 7.0000E+001; 1.3601E+000; 7.0000E+001; 1.7690E+000; 7.0000E+001; 1.2772E+000; 7.0000E+001; 8.7558E-001; 7.0000E+001; 5.5570E-001; 7.0000E+001; 1.0132E-001;
 7.1000E+001; 1.0132E-001; 7.1000E+001; 1.3487E+000; 7.1000E+001; 1.7773E+000; 7.1000E+001; 1.2918E+000; 7.1000E+001; 8.8657E-001; 7.1000E+001; 5.6609E-001; 7.1000E+001; 1.0132E-001;
 7.2000E+001; 1.0132E-001; 7.2000E+001; 1.3376E+000; 7.2000E+001; 1.7839E+000; 7.2000E+001; 1.3063E+000; 7.2000E+001; 8.9735E-001; 7.2000E+001; 5.7614E-001; 7.2000E+001; 1.0132E-001;
 7.3000E+001; 1.0132E-001; 7.3000E+001; 1.3268E+000; 7.3000E+001; 1.7889E+000; 7.3000E+001; 1.3208E+000; 7.3000E+001; 9.0795E-001; 7.3000E+001; 5.8586E-001; 7.3000E+001; 1.0132E-001;
 7.4000E+001; 1.0132E-001; 7.4000E+001; 1.3166E+000; 7.4000E+001; 1.7923E+000; 7.4000E+001; 1.3352E+000; 7.4000E+001; 9.1837E-001; 7.4000E+001; 5.9528E-001; 7.4000E+001; 1.0132E-001;
 7.5000E+001; 1.0132E-001; 7.5000E+001; 1.3069E+000; 7.5000E+001; 1.7940E+000; 7.5000E+001; 1.3497E+000; 7.5000E+001; 9.2861E-001; 7.5000E+001; 6.0441E-001; 7.5000E+001; 1.0132E-001;
 7.6000E+001; 1.0132E-001; 7.6000E+001; 1.2977E+000; 7.6000E+001; 1.7942E+000; 7.6000E+001; 1.3640E+000; 7.6000E+001; 9.3865E-001; 7.6000E+001; 6.1325E-001; 7.6000E+001; 1.0132E-001;
 7.7000E+001; 1.0132E-001; 7.7000E+001; 1.2890E+000; 7.7000E+001; 1.7928E+000; 7.7000E+001; 1.3781E+000; 7.7000E+001; 9.4847E-001; 7.7000E+001; 6.2179E-001; 7.7000E+001; 1.0132E-001;
 7.8000E+001; 1.0132E-001; 7.8000E+001; 1.2806E+000; 7.8000E+001; 1.7900E+000; 7.8000E+001; 1.3922E+000; 7.8000E+001; 9.5805E-001; 7.8000E+001; 6.3002E-001; 7.8000E+001; 1.0132E-001;
 7.9000E+001; 1.0132E-001; 7.9000E+001; 1.2724E+000; 7.9000E+001; 1.7858E+000; 7.9000E+001; 1.4060E+000; 7.9000E+001; 9.6736E-001; 7.9000E+001; 6.3793E-001; 7.9000E+001; 1.0132E-001;
 8.0000E+001; 1.0132E-001; 8.0000E+001; 1.2644E+000; 8.0000E+001; 1.7803E+000; 8.0000E+001; 1.4196E+000; 8.0000E+001; 9.7638E-001; 8.0000E+001; 6.4548E-001; 8.0000E+001; 1.0132E-001;
 8.1000E+001; 1.0132E-001; 8.1000E+001; 1.2562E+000; 8.1000E+001; 1.7735E+000; 8.1000E+001; 1.4331E+000; 8.1000E+001; 9.8510E-001; 8.1000E+001; 6.5266E-001; 8.1000E+001; 1.0132E-001;
 8.2000E+001; 1.0132E-001; 8.2000E+001; 1.2480E+000; 8.2000E+001; 1.7657E+000; 8.2000E+001; 1.4464E+000; 8.2000E+001; 9.9351E-001; 8.2000E+001; 6.5945E-001; 8.2000E+001; 1.0132E-001;
 8.3000E+001; 1.0132E-001; 8.3000E+001; 1.2395E+000; 8.3000E+001; 1.7568E+000; 8.3000E+001; 1.4596E+000; 8.3000E+001; 1.0016E+000; 8.3000E+001; 6.6582E-001; 8.3000E+001; 1.0132E-001;
 8.4000E+001; 1.0132E-001; 8.4000E+001; 1.2307E+000; 8.4000E+001; 1.7471E+000; 8.4000E+001; 1.4727E+000; 8.4000E+001; 1.0094E+000; 8.4000E+001; 6.7177E-001; 8.4000E+001; 1.0132E-001;
 8.5000E+001; 1.0132E-001; 8.5000E+001; 1.2217E+000; 8.5000E+001; 1.7367E+000; 8.5000E+001; 1.4857E+000; 8.5000E+001; 1.0169E+000; 8.5000E+001; 6.7730E-001; 8.5000E+001; 1.0132E-001;
 8.6000E+001; 1.0132E-001; 8.6000E+001; 1.2124E+000; 8.6000E+001; 1.7259E+000; 8.6000E+001; 1.4986E+000; 8.6000E+001; 1.0242E+000; 8.6000E+001; 6.8241E-001; 8.6000E+001; 1.0132E-001;
 8.7000E+001; 1.0132E-001; 8.7000E+001; 1.2030E+000; 8.7000E+001; 1.7147E+000; 8.7000E+001; 1.5115E+000; 8.7000E+001; 1.0312E+000; 8.7000E+001; 6.8711E-001; 8.7000E+001; 1.0132E-001;
 8.8000E+001; 1.0132E-001; 8.8000E+001; 1.1934E+000; 8.8000E+001; 1.7033E+000; 8.8000E+001; 1.5243E+000; 8.8000E+001; 1.0380E+000; 8.8000E+001; 6.9139E-001; 8.8000E+001; 1.0132E-001;
 8.9000E+001; 1.0132E-001; 8.9000E+001; 1.1838E+000; 8.9000E+001; 1.6918E+000; 8.9000E+001; 1.5370E+000; 8.9000E+001; 1.0445E+000; 8.9000E+001; 6.9527E-001; 8.9000E+001; 1.0132E-001;
 9.0000E+001; 1.0132E-001; 9.0000E+001; 1.1741E+000; 9.0000E+001; 1.6804E+000; 9.0000E+001; 1.5497E+000; 9.0000E+001; 1.0508E+000; 9.0000E+001; 6.9873E-001; 9.0000E+001; 1.0132E-001;
 9.1000E+001; 1.0132E-001; 9.1000E+001; 1.1642E+000; 9.1000E+001; 1.6689E+000; 9.1000E+001; 1.5621E+000; 9.1000E+001; 1.0568E+000; 9.1000E+001; 7.0178E-001; 9.1000E+001; 1.0132E-001;
 9.2000E+001; 1.0132E-001; 9.2000E+001; 1.1539E+000; 9.2000E+001; 1.6572E+000; 9.2000E+001; 1.5743E+000; 9.2000E+001; 1.0625E+000; 9.2000E+001; 7.0439E-001; 9.2000E+001; 1.0132E-001;
 9.3000E+001; 1.0132E-001; 9.3000E+001; 1.1415E+000; 9.3000E+001; 1.6450E+000; 9.3000E+001; 1.5860E+000; 9.3000E+001; 1.0679E+000; 9.3000E+001; 7.0654E-001; 9.3000E+001; 1.0132E-001;
 9.4000E+001; 1.0132E-001; 9.4000E+001; 1.1325E+000; 9.4000E+001; 1.6321E+000; 9.4000E+001; 1.5972E+000; 9.4000E+001; 1.0728E+000; 9.4000E+001; 7.0817E-001; 9.4000E+001; 1.0132E-001;
 9.5000E+001; 1.0132E-001; 9.5000E+001; 1.1278E+000; 9.5000E+001; 1.6200E+000; 9.5000E+001; 1.6084E+000; 9.5000E+001; 1.0773E+000; 9.5000E+001; 7.0924E-001; 9.5000E+001; 1.0132E-001;
 9.6000E+001; 1.0132E-001; 9.6000E+001; 1.1226E+000; 9.6000E+001; 1.6098E+000; 9.6000E+001; 1.6194E+000; 9.6000E+001; 1.0816E+000; 9.6000E+001; 7.0983E-001; 9.6000E+001; 1.0132E-001;
 9.7000E+001; 1.0132E-001; 9.7000E+001; 1.1177E+000; 9.7000E+001; 1.6007E+000; 9.7000E+001; 1.6300E+000; 9.7000E+001; 1.0858E+000; 9.7000E+001; 7.0998E-001; 9.7000E+001; 1.0132E-001;
 9.8000E+001; 1.0132E-001; 9.8000E+001; 1.1126E+000; 9.8000E+001; 1.5919E+000; 9.8000E+001; 1.6401E+000; 9.8000E+001; 1.0896E+000; 9.8000E+001; 7.0970E-001; 9.8000E+001; 1.0132E-001;
 9.9000E+001; 1.0132E-001; 9.9000E+001; 1.1075E+000; 9.9000E+001; 1.5830E+000; 9.9000E+001; 1.6494E+000; 9.9000E+001; 1.0931E+000; 9.9000E+001; 7.0896E-001; 9.9000E+001; 1.0132E-001;
 1.0000E+002; 1.0132E-001; 1.0000E+002; 1.1022E+000; 1.0000E+002; 1.5734E+000; 1.0000E+002; 1.6577E+000; 1.0000E+002; 1.0962E+000; 1.0000E+002; 7.0770E-001; 1.0000E+002; 1.0132E-001;
 1.0100E+002; 1.0132E-001; 1.0100E+002; 1.0967E+000; 1.0100E+002; 1.5636E+000; 1.0100E+002; 1.6649E+000; 1.0100E+002; 1.0988E+000; 1.0100E+002; 7.0587E-001; 1.0100E+002; 1.0132E-001;
 1.0200E+002; 1.0132E-001; 1.0200E+002; 1.0911E+000; 1.0200E+002; 1.5535E+000; 1.0200E+002; 1.6708E+000; 1.0200E+002; 1.1008E+000; 1.0200E+002; 7.0343E-001; 1.0200E+002; 1.0132E-001;
 1.0300E+002; 1.0132E-001; 1.0300E+002; 1.0853E+000; 1.0300E+002; 1.5432E+000; 1.0300E+002; 1.6757E+000; 1.0300E+002; 1.1022E+000; 1.0300E+002; 7.0031E-001; 1.0300E+002; 1.0132E-001;
 1.0400E+002; 1.0132E-001; 1.0400E+002; 1.0794E+000; 1.0400E+002; 1.5328E+000; 1.0400E+002; 1.6794E+000; 1.0400E+002; 1.1029E+000; 1.0400E+002; 6.9647E-001; 1.0400E+002; 1.0132E-001;
 1.0500E+002; 1.0132E-001; 1.0500E+002; 1.0734E+000; 1.0500E+002; 1.5224E+000; 1.0500E+002; 1.6817E+000; 1.0500E+002; 1.1029E+000; 1.0500E+002; 6.9185E-001; 1.0500E+002; 1.0132E-001;
 1.0600E+002; 1.0132E-001; 1.0600E+002; 1.0675E+000; 1.0600E+002; 1.5119E+000; 1.0600E+002; 1.6827E+000; 1.0600E+002; 1.1020E+000; 1.0600E+002; 6.8639E-001; 1.0600E+002; 1.0132E-001;
 1.0700E+002; 1.0132E-001; 1.0700E+002; 1.0615E+000; 1.0700E+002; 1.5015E+000; 1.0700E+002; 1.6825E+000; 1.0700E+002; 1.1002E+000; 1.0700E+002; 6.8003E-001; 1.0700E+002; 1.0132E-001;
