Time(min)   ;T_00mm      ;Time(min)   ;T_10mm      ;Time(min)   ;T_20mm      ;Time(min)   ;T_30mm      ;Time(min)   ;T_40mm      ;Time(min)   ;T_50mm      ;Time(min)   ;T_120mm     ;
 3.6000E+001; 2.2412E+002; 3.6000E+001; 1.7055E+002; 3.6000E+001; 1.3065E+002; 3.6000E+001; 9.9822E+001; 3.6000E+001; 7.6241E+001; 3.6000E+001; 5.8526E+001; 3.6000E+001; 1.8261E+001;
 3.7000E+001; 2.2678E+002; 3.7000E+001; 1.7314E+002; 3.7000E+001; 1.3310E+002; 3.7000E+001; 1.0203E+002; 3.7000E+001; 7.8143E+001; 3.7000E+001; 6.0101E+001; 3.7000E+001; 1.8513E+001;
 3.8000E+001; 2.2937E+002; 3.8000E+001; 1.7567E+002; 3.8000E+001; 1.3551E+002; 3.8000E+001; 1.0420E+002; 3.8000E+001; 8.0029E+001; 3.8000E+001; 6.1674E+001; 3.8000E+001; 1.8779E+001;
 3.9000E+001; 2.3189E+002; 3.9000E+001; 1.7814E+002; 3.9000E+001; 1.3787E+002; 3.9000E+001; 1.0634E+002; 3.9000E+001; 8.1898E+001; 3.9000E+001; 6.3242E+001; 3.9000E+001; 1.9060E+001;
 4.0000E+001; 2.3434E+002; 4.0000E+001; 1.8055E+002; 4.0000E+001; 1.4018E+002; 4.0000E+001; 1.0846E+002; 4.0000E+001; 8.3751E+001; 4.0000E+001; 6.4807E+001; 4.0000E+001; 1.9355E+001;
 4.1000E+001; 2.3672E+002; 4.1000E+001; 1.8289E+002; 4.1000E+001; 1.4245E+002; 4.1000E+001; 1.1054E+002; 4.1000E+001; 8.5587E+001; 4.1000E+001; 6.6365E+001; 4.1000E+001; 1.9664E+001;
 4.2000E+001; 2.3903E+002; 4.2000E+001; 1.8518E+002; 4.2000E+001; 1.4468E+002; 4.2000E+001; 1.1259E+002; 4.2000E+001; 8.7405E+001; 4.2000E+001; 6.7918E+001; 4.2000E+001; 1.9988E+001;
 4.3000E+001; 2.4127E+002; 4.3000E+001; 1.8742E+002; 4.3000E+001; 1.4687E+002; 4.3000E+001; 1.1462E+002; 4.3000E+001; 8.9206E+001; 4.3000E+001; 6.9464E+001; 4.3000E+001; 2.0325E+001;
 4.4000E+001; 2.4344E+002; 4.4000E+001; 1.8959E+002; 4.4000E+001; 1.4901E+002; 4.4000E+001; 1.1661E+002; 4.4000E+001; 9.0988E+001; 4.4000E+001; 7.1002E+001; 4.4000E+001; 2.0677E+001;
 4.5000E+001; 2.4556E+002; 4.5000E+001; 1.9172E+002; 4.5000E+001; 1.5111E+002; 4.5000E+001; 1.1858E+002; 4.5000E+001; 9.2752E+001; 4.5000E+001; 7.2532E+001; 4.5000E+001; 2.1041E+001;
 4.6000E+001; 2.4761E+002; 4.6000E+001; 1.9379E+002; 4.6000E+001; 1.5317E+002; 4.6000E+001; 1.2051E+002; 4.6000E+001; 9.4498E+001; 4.6000E+001; 7.4053E+001; 4.6000E+001; 2.1419E+001;
 4.7000E+001; 2.4960E+002; 4.7000E+001; 1.9581E+002; 4.7000E+001; 1.5519E+002; 4.7000E+001; 1.2242E+002; 4.7000E+001; 9.6225E+001; 4.7000E+001; 7.5566E+001; 4.7000E+001; 2.1809E+001;
 4.8000E+001; 2.5155E+002; 4.8000E+001; 1.9778E+002; 4.8000E+001; 1.5717E+002; 4.8000E+001; 1.2429E+002; 4.8000E+001; 9.7933E+001; 4.8000E+001; 7.7068E+001; 4.8000E+001; 2.2212E+001;
 4.9000E+001; 2.5344E+002; 4.9000E+001; 1.9970E+002; 4.9000E+001; 1.5912E+002; 4.9000E+001; 1.2614E+002; 4.9000E+001; 9.9622E+001; 4.9000E+001; 7.8561E+001; 4.9000E+001; 2.2627E+001;
 5.0000E+001; 2.5530E+002; 5.0000E+001; 2.0158E+002; 5.0000E+001; 1.6102E+002; 5.0000E+001; 1.2796E+002; 5.0000E+001; 1.0129E+002; 5.0000E+001; 8.0043E+001; 5.0000E+001; 2.3054E+001;
 5.1000E+001; 2.5711E+002; 5.1000E+001; 2.0341E+002; 5.1000E+001; 1.6289E+002; 5.1000E+001; 1.2976E+002; 5.1000E+001; 1.0294E+002; 5.1000E+001; 8.1515E+001; 5.1000E+001; 2.3492E+001;
 5.2000E+001; 2.5889E+002; 5.2000E+001; 2.0521E+002; 5.2000E+001; 1.6473E+002; 5.2000E+001; 1.3152E+002; 5.2000E+001; 1.0458E+002; 5.2000E+001; 8.2977E+001; 5.2000E+001; 2.3942E+001;
 5.3000E+001; 2.6064E+002; 5.3000E+001; 2.0697E+002; 5.3000E+001; 1.6654E+002; 5.3000E+001; 1.3326E+002; 5.3000E+001; 1.0619E+002; 5.3000E+001; 8.4427E+001; 5.3000E+001; 2.4403E+001;
 5.4000E+001; 2.6236E+002; 5.4000E+001; 2.0869E+002; 5.4000E+001; 1.6831E+002; 5.4000E+001; 1.3498E+002; 5.4000E+001; 1.0779E+002; 5.4000E+001; 8.5866E+001; 5.4000E+001; 2.4874E+001;
 5.5000E+001; 2.6406E+002; 5.5000E+001; 2.1038E+002; 5.5000E+001; 1.7006E+002; 5.5000E+001; 1.3667E+002; 5.5000E+001; 1.0937E+002; 5.5000E+001; 8.7295E+001; 5.5000E+001; 2.5356E+001;
 5.6000E+001; 2.6574E+002; 5.6000E+001; 2.1204E+002; 5.6000E+001; 1.7177E+002; 5.6000E+001; 1.3834E+002; 5.6000E+001; 1.1093E+002; 5.6000E+001; 8.8712E+001; 5.6000E+001; 2.5848E+001;
 5.7000E+001; 2.6740E+002; 5.7000E+001; 2.1366E+002; 5.7000E+001; 1.7346E+002; 5.7000E+001; 1.3998E+002; 5.7000E+001; 1.1247E+002; 5.7000E+001; 9.0118E+001; 5.7000E+001; 2.6349E+001;
 5.8000E+001; 2.6905E+002; 5.8000E+001; 2.1527E+002; 5.8000E+001; 1.7513E+002; 5.8000E+001; 1.4160E+002; 5.8000E+001; 1.1400E+002; 5.8000E+001; 9.1513E+001; 5.8000E+001; 2.6860E+001;
 5.9000E+001; 2.7068E+002; 5.9000E+001; 2.1684E+002; 5.9000E+001; 1.7677E+002; 5.9000E+001; 1.4320E+002; 5.9000E+001; 1.1551E+002; 5.9000E+001; 9.2897E+001; 5.9000E+001; 2.7381E+001;
 6.0000E+001; 2.7230E+002; 6.0000E+001; 2.1840E+002; 6.0000E+001; 1.7840E+002; 6.0000E+001; 1.4479E+002; 6.0000E+001; 1.1700E+002; 6.0000E+001; 9.4270E+001; 6.0000E+001; 2.7910E+001;
 6.1000E+001; 2.7391E+002; 6.1000E+001; 2.1993E+002; 6.1000E+001; 1.8000E+002; 6.1000E+001; 1.4635E+002; 6.1000E+001; 1.1848E+002; 6.1000E+001; 9.5633E+001; 6.1000E+001; 2.8447E+001;
 6.2000E+001; 2.7550E+002; 6.2000E+001; 2.2143E+002; 6.2000E+001; 1.8158E+002; 6.2000E+001; 1.4789E+002; 6.2000E+001; 1.1995E+002; 6.2000E+001; 9.6985E+001; 6.2000E+001; 2.8993E+001;
 6.3000E+001; 2.7708E+002; 6.3000E+001; 2.2292E+002; 6.3000E+001; 1.8314E+002; 6.3000E+001; 1.4942E+002; 6.3000E+001; 1.2140E+002; 6.3000E+001; 9.8327E+001; 6.3000E+001; 2.9547E+001;
 6.4000E+001; 2.7865E+002; 6.4000E+001; 2.2439E+002; 6.4000E+001; 1.8469E+002; 6.4000E+001; 1.5093E+002; 6.4000E+001; 1.2283E+002; 6.4000E+001; 9.9659E+001; 6.4000E+001; 3.0109E+001;
 6.5000E+001; 2.8020E+002; 6.5000E+001; 2.2584E+002; 6.5000E+001; 1.8622E+002; 6.5000E+001; 1.5243E+002; 6.5000E+001; 1.2425E+002; 6.5000E+001; 1.0098E+002; 6.5000E+001; 3.0678E+001;
 6.6000E+001; 2.8173E+002; 6.6000E+001; 2.2727E+002; 6.6000E+001; 1.8773E+002; 6.6000E+001; 1.5391E+002; 6.6000E+001; 1.2566E+002; 6.6000E+001; 1.0229E+002; 6.6000E+001; 3.1254E+001;
 6.7000E+001; 2.8324E+002; 6.7000E+001; 2.2868E+002; 6.7000E+001; 1.8923E+002; 6.7000E+001; 1.5537E+002; 6.7000E+001; 1.2706E+002; 6.7000E+001; 1.0360E+002; 6.7000E+001; 3.1838E+001;
 6.8000E+001; 2.8473E+002; 6.8000E+001; 2.3008E+002; 6.8000E+001; 1.9071E+002; 6.8000E+001; 1.5683E+002; 6.8000E+001; 1.2845E+002; 6.8000E+001; 1.0489E+002; 6.8000E+001; 3.2428E+001;
 6.9000E+001; 2.8619E+002; 6.9000E+001; 2.3146E+002; 6.9000E+001; 1.9218E+002; 6.9000E+001; 1.5826E+002; 6.9000E+001; 1.2982E+002; 6.9000E+001; 1.0618E+002; 6.9000E+001; 3.3025E+001;
 7.0000E+001; 2.8762E+002; 7.0000E+001; 2.3282E+002; 7.0000E+001; 1.9363E+002; 7.0000E+001; 1.5969E+002; 7.0000E+001; 1.3118E+002; 7.0000E+001; 1.0745E+002; 7.0000E+001; 3.3628E+001;
 7.1000E+001; 2.8902E+002; 7.1000E+001; 2.3416E+002; 7.1000E+001; 1.9506E+002; 7.1000E+001; 1.6110E+002; 7.1000E+001; 1.3254E+002; 7.1000E+001; 1.0872E+002; 7.1000E+001; 3.4238E+001;
 7.2000E+001; 2.9038E+002; 7.2000E+001; 2.3550E+002; 7.2000E+001; 1.9648E+002; 7.2000E+001; 1.6250E+002; 7.2000E+001; 1.3388E+002; 7.2000E+001; 1.0998E+002; 7.2000E+001; 3.4853E+001;
 7.3000E+001; 2.9172E+002; 7.3000E+001; 2.3684E+002; 7.3000E+001; 1.9787E+002; 7.3000E+001; 1.6389E+002; 7.3000E+001; 1.3521E+002; 7.3000E+001; 1.1124E+002; 7.3000E+001; 3.5474E+001;
 7.4000E+001; 2.9304E+002; 7.4000E+001; 2.3818E+002; 7.4000E+001; 1.9925E+002; 7.4000E+001; 1.6526E+002; 7.4000E+001; 1.3653E+002; 7.4000E+001; 1.1248E+002; 7.4000E+001; 3.6101E+001;
 7.5000E+001; 2.9435E+002; 7.5000E+001; 2.3951E+002; 7.5000E+001; 2.0062E+002; 7.5000E+001; 1.6663E+002; 7.5000E+001; 1.3784E+002; 7.5000E+001; 1.1372E+002; 7.5000E+001; 3.6733E+001;
 7.6000E+001; 2.9564E+002; 7.6000E+001; 2.4085E+002; 7.6000E+001; 2.0196E+002; 7.6000E+001; 1.6798E+002; 7.6000E+001; 1.3914E+002; 7.6000E+001; 1.1494E+002; 7.6000E+001; 3.7370E+001;
 7.7000E+001; 2.9693E+002; 7.7000E+001; 2.4218E+002; 7.7000E+001; 2.0327E+002; 7.7000E+001; 1.6932E+002; 7.7000E+001; 1.4043E+002; 7.7000E+001; 1.1617E+002; 7.7000E+001; 3.8013E+001;
 7.8000E+001; 2.9820E+002; 7.8000E+001; 2.4352E+002; 7.8000E+001; 2.0454E+002; 7.8000E+001; 1.7066E+002; 7.8000E+001; 1.4171E+002; 7.8000E+001; 1.1738E+002; 7.8000E+001; 3.8660E+001;
 7.9000E+001; 2.9947E+002; 7.9000E+001; 2.4486E+002; 7.9000E+001; 2.0576E+002; 7.9000E+001; 1.7199E+002; 7.9000E+001; 1.4299E+002; 7.9000E+001; 1.1859E+002; 7.9000E+001; 3.9312E+001;
 8.0000E+001; 3.0074E+002; 8.0000E+001; 2.4620E+002; 8.0000E+001; 2.0697E+002; 8.0000E+001; 1.7331E+002; 8.0000E+001; 1.4426E+002; 8.0000E+001; 1.1979E+002; 8.0000E+001; 3.9968E+001;
 8.1000E+001; 3.0201E+002; 8.1000E+001; 2.4754E+002; 8.1000E+001; 2.0818E+002; 8.1000E+001; 1.7461E+002; 8.1000E+001; 1.4552E+002; 8.1000E+001; 1.2098E+002; 8.1000E+001; 4.0629E+001;
 8.2000E+001; 3.0328E+002; 8.2000E+001; 2.4889E+002; 8.2000E+001; 2.0938E+002; 8.2000E+001; 1.7590E+002; 8.2000E+001; 1.4677E+002; 8.2000E+001; 1.2217E+002; 8.2000E+001; 4.1294E+001;
 8.3000E+001; 3.0454E+002; 8.3000E+001; 2.5023E+002; 8.3000E+001; 2.1056E+002; 8.3000E+001; 1.7716E+002; 8.3000E+001; 1.4801E+002; 8.3000E+001; 1.2336E+002; 8.3000E+001; 4.1963E+001;
 8.4000E+001; 3.0580E+002; 8.4000E+001; 2.5158E+002; 8.4000E+001; 2.1174E+002; 8.4000E+001; 1.7840E+002; 8.4000E+001; 1.4925E+002; 8.4000E+001; 1.2453E+002; 8.4000E+001; 4.2637E+001;
 8.5000E+001; 3.0706E+002; 8.5000E+001; 2.5292E+002; 8.5000E+001; 2.1292E+002; 8.5000E+001; 1.7963E+002; 8.5000E+001; 1.5048E+002; 8.5000E+001; 1.2570E+002; 8.5000E+001; 4.3314E+001;
 8.6000E+001; 3.0832E+002; 8.6000E+001; 2.5426E+002; 8.6000E+001; 2.1412E+002; 8.6000E+001; 1.8085E+002; 8.6000E+001; 1.5170E+002; 8.6000E+001; 1.2687E+002; 8.6000E+001; 4.3994E+001;
 8.7000E+001; 3.0957E+002; 8.7000E+001; 2.5558E+002; 8.7000E+001; 2.1534E+002; 8.7000E+001; 1.8206E+002; 8.7000E+001; 1.5290E+002; 8.7000E+001; 1.2803E+002; 8.7000E+001; 4.4679E+001;
 8.8000E+001; 3.1081E+002; 8.8000E+001; 2.5689E+002; 8.8000E+001; 2.1662E+002; 8.8000E+001; 1.8326E+002; 8.8000E+001; 1.5408E+002; 8.8000E+001; 1.2918E+002; 8.8000E+001; 4.5366E+001;
 8.9000E+001; 3.1081E+002; 8.9000E+001; 2.5689E+002; 8.9000E+001; 2.1662E+002; 8.9000E+001; 1.8326E+002; 8.9000E+001; 1.5408E+002; 8.9000E+001; 1.2918E+002; 8.9000E+001; 4.5366E+001;
 9.0000E+001; 3.1081E+002; 9.0000E+001; 2.5689E+002; 9.0000E+001; 2.1662E+002; 9.0000E+001; 1.8326E+002; 9.0000E+001; 1.5408E+002; 9.0000E+001; 1.2918E+002; 9.0000E+001; 4.5366E+001;
 9.1000E+001; 3.1081E+002; 9.1000E+001; 2.5689E+002; 9.1000E+001; 2.1662E+002; 9.1000E+001; 1.8326E+002; 9.1000E+001; 1.5408E+002; 9.1000E+001; 1.2918E+002; 9.1000E+001; 4.5366E+001;
 9.2000E+001; 3.1081E+002; 9.2000E+001; 2.5689E+002; 9.2000E+001; 2.1662E+002; 9.2000E+001; 1.8326E+002; 9.2000E+001; 1.5408E+002; 9.2000E+001; 1.2918E+002; 9.2000E+001; 4.5366E+001;
 9.3000E+001; 3.1081E+002; 9.3000E+001; 2.5689E+002; 9.3000E+001; 2.1662E+002; 9.3000E+001; 1.8326E+002; 9.3000E+001; 1.5408E+002; 9.3000E+001; 1.2918E+002; 9.3000E+001; 4.5366E+001;
 9.4000E+001; 3.1081E+002; 9.4000E+001; 2.5689E+002; 9.4000E+001; 2.1662E+002; 9.4000E+001; 1.8326E+002; 9.4000E+001; 1.5408E+002; 9.4000E+001; 1.2918E+002; 9.4000E+001; 4.5366E+001;
 9.5000E+001; 3.1081E+002; 9.5000E+001; 2.5689E+002; 9.5000E+001; 2.1662E+002; 9.5000E+001; 1.8326E+002; 9.5000E+001; 1.5408E+002; 9.5000E+001; 1.2918E+002; 9.5000E+001; 4.5366E+001;
 9.6000E+001; 3.1081E+002; 9.6000E+001; 2.5689E+002; 9.6000E+001; 2.1662E+002; 9.6000E+001; 1.8326E+002; 9.6000E+001; 1.5408E+002; 9.6000E+001; 1.2918E+002; 9.6000E+001; 4.5366E+001;
 9.7000E+001; 3.1081E+002; 9.7000E+001; 2.5689E+002; 9.7000E+001; 2.1662E+002; 9.7000E+001; 1.8326E+002; 9.7000E+001; 1.5408E+002; 9.7000E+001; 1.2918E+002; 9.7000E+001; 4.5366E+001;
 9.8000E+001; 3.1081E+002; 9.8000E+001; 2.5689E+002; 9.8000E+001; 2.1662E+002; 9.8000E+001; 1.8326E+002; 9.8000E+001; 1.5408E+002; 9.8000E+001; 1.2918E+002; 9.8000E+001; 4.5366E+001;
 9.9000E+001; 3.1081E+002; 9.9000E+001; 2.5689E+002; 9.9000E+001; 2.1662E+002; 9.9000E+001; 1.8326E+002; 9.9000E+001; 1.5408E+002; 9.9000E+001; 1.2918E+002; 9.9000E+001; 4.5366E+001;
 1.0000E+002; 3.1081E+002; 1.0000E+002; 2.5689E+002; 1.0000E+002; 2.1662E+002; 1.0000E+002; 1.8326E+002; 1.0000E+002; 1.5408E+002; 1.0000E+002; 1.2918E+002; 1.0000E+002; 4.5366E+001;
 1.0100E+002; 3.1081E+002; 1.0100E+002; 2.5689E+002; 1.0100E+002; 2.1662E+002; 1.0100E+002; 1.8326E+002; 1.0100E+002; 1.5408E+002; 1.0100E+002; 1.2918E+002; 1.0100E+002; 4.5366E+001;
 1.0200E+002; 3.1081E+002; 1.0200E+002; 2.5689E+002; 1.0200E+002; 2.1662E+002; 1.0200E+002; 1.8326E+002; 1.0200E+002; 1.5408E+002; 1.0200E+002; 1.2918E+002; 1.0200E+002; 4.5366E+001;
 1.0300E+002; 3.1081E+002; 1.0300E+002; 2.5689E+002; 1.0300E+002; 2.1662E+002; 1.0300E+002; 1.8326E+002; 1.0300E+002; 1.5408E+002; 1.0300E+002; 1.2918E+002; 1.0300E+002; 4.5366E+001;
 1.0400E+002; 3.1081E+002; 1.0400E+002; 2.5689E+002; 1.0400E+002; 2.1662E+002; 1.0400E+002; 1.8326E+002; 1.0400E+002; 1.5408E+002; 1.0400E+002; 1.2918E+002; 1.0400E+002; 4.5366E+001;
 1.0500E+002; 3.1081E+002; 1.0500E+002; 2.5689E+002; 1.0500E+002; 2.1662E+002; 1.0500E+002; 1.8326E+002; 1.0500E+002; 1.5408E+002; 1.0500E+002; 1.2918E+002; 1.0500E+002; 4.5366E+001;
 1.0600E+002; 3.1081E+002; 1.0600E+002; 2.5689E+002; 1.0600E+002; 2.1662E+002; 1.0600E+002; 1.8326E+002; 1.0600E+002; 1.5408E+002; 1.0600E+002; 1.2918E+002; 1.0600E+002; 4.5366E+001;
 1.0700E+002; 3.1081E+002; 1.0700E+002; 2.5689E+002; 1.0700E+002; 2.1662E+002; 1.0700E+002; 1.8326E+002; 1.0700E+002; 1.5408E+002; 1.0700E+002; 1.2918E+002; 1.0700E+002; 4.5366E+001;
