Time(min)   ;T_00mm      ;Time(min)   ;T_10mm      ;Time(min)   ;T_20mm      ;Time(min)   ;T_30mm      ;Time(min)   ;T_40mm      ;Time(min)   ;T_50mm      ;Time(min)   ;T_120mm     ;
 1.0000E+001; 1.4511E+002; 1.0000E+001; 9.3892E+001; 1.0000E+001; 6.0647E+001; 1.0000E+001; 4.0543E+001; 1.0000E+001; 2.9460E+001; 1.0000E+001; 2.3937E+001; 1.0000E+001; 1.9350E+001;
 1.1000E+001; 1.5135E+002; 1.1000E+001; 9.9345E+001; 1.1000E+001; 6.5032E+001; 1.1000E+001; 4.3694E+001; 1.1000E+001; 3.1474E+001; 1.1000E+001; 2.5072E+001; 1.1000E+001; 1.9380E+001;
 1.2000E+001; 1.5733E+002; 1.2000E+001; 1.0462E+002; 1.2000E+001; 6.9333E+001; 1.2000E+001; 4.6857E+001; 1.2000E+001; 3.3566E+001; 1.2000E+001; 2.6310E+001; 1.2000E+001; 1.9409E+001;
 1.3000E+001; 1.6306E+002; 1.3000E+001; 1.0972E+002; 1.3000E+001; 7.3551E+001; 1.3000E+001; 5.0022E+001; 1.3000E+001; 3.5722E+001; 1.3000E+001; 2.7638E+001; 1.3000E+001; 1.9438E+001;
 1.4000E+001; 1.6855E+002; 1.4000E+001; 1.1466E+002; 1.4000E+001; 7.7687E+001; 1.4000E+001; 5.3180E+001; 1.4000E+001; 3.7928E+001; 1.4000E+001; 2.9043E+001; 1.4000E+001; 1.9468E+001;
 1.5000E+001; 1.7381E+002; 1.5000E+001; 1.1942E+002; 1.5000E+001; 8.1740E+001; 1.5000E+001; 5.6327E+001; 1.5000E+001; 4.0174E+001; 1.5000E+001; 3.0515E+001; 1.5000E+001; 1.9499E+001;
 1.6000E+001; 1.7883E+002; 1.6000E+001; 1.2403E+002; 1.6000E+001; 8.5708E+001; 1.6000E+001; 5.9456E+001; 1.6000E+001; 4.2451E+001; 1.6000E+001; 3.2045E+001; 1.6000E+001; 1.9535E+001;
 1.7000E+001; 1.8362E+002; 1.7000E+001; 1.2847E+002; 1.7000E+001; 8.9590E+001; 1.7000E+001; 6.2561E+001; 1.7000E+001; 4.4752E+001; 1.7000E+001; 3.3626E+001; 1.7000E+001; 1.9575E+001;
 1.8000E+001; 1.8818E+002; 1.8000E+001; 1.3275E+002; 1.8000E+001; 9.3382E+001; 1.8000E+001; 6.5638E+001; 1.8000E+001; 4.7070E+001; 1.8000E+001; 3.5251E+001; 1.8000E+001; 1.9621E+001;
 1.9000E+001; 1.9252E+002; 1.9000E+001; 1.3687E+002; 1.9000E+001; 9.7084E+001; 1.9000E+001; 6.8684E+001; 1.9000E+001; 4.9399E+001; 1.9000E+001; 3.6913E+001; 1.9000E+001; 1.9675E+001;
 2.0000E+001; 1.9663E+002; 2.0000E+001; 1.4084E+002; 2.0000E+001; 1.0069E+002; 2.0000E+001; 7.1693E+001; 2.0000E+001; 5.1733E+001; 2.0000E+001; 3.8606E+001; 2.0000E+001; 1.9738E+001;
 2.1000E+001; 2.0054E+002; 2.1000E+001; 1.4465E+002; 2.1000E+001; 1.0421E+002; 2.1000E+001; 7.4663E+001; 2.1000E+001; 5.4067E+001; 2.1000E+001; 4.0327E+001; 2.1000E+001; 1.9812E+001;
 2.2000E+001; 2.0425E+002; 2.2000E+001; 1.4832E+002; 2.2000E+001; 1.0763E+002; 2.2000E+001; 7.7589E+001; 2.2000E+001; 5.6397E+001; 2.2000E+001; 4.2070E+001; 2.2000E+001; 1.9898E+001;
 2.3000E+001; 2.0779E+002; 2.3000E+001; 1.5186E+002; 2.3000E+001; 1.1096E+002; 2.3000E+001; 8.0469E+001; 2.3000E+001; 5.8719E+001; 2.3000E+001; 4.3831E+001; 2.3000E+001; 1.9997E+001;
 2.4000E+001; 2.1118E+002; 2.4000E+001; 1.5527E+002; 2.4000E+001; 1.1419E+002; 2.4000E+001; 8.3301E+001; 2.4000E+001; 6.1030E+001; 2.4000E+001; 4.5605E+001; 2.4000E+001; 2.0109E+001;
 2.5000E+001; 2.1443E+002; 2.5000E+001; 1.5856E+002; 2.5000E+001; 1.1734E+002; 2.5000E+001; 8.6083E+001; 2.5000E+001; 6.3326E+001; 2.5000E+001; 4.7390E+001; 2.5000E+001; 2.0237E+001;
 2.6000E+001; 2.1757E+002; 2.6000E+001; 1.6173E+002; 2.6000E+001; 1.2040E+002; 2.6000E+001; 8.8815E+001; 2.6000E+001; 6.5604E+001; 2.6000E+001; 4.9181E+001; 2.6000E+001; 2.0380E+001;
 2.7000E+001; 2.2061E+002; 2.7000E+001; 1.6481E+002; 2.7000E+001; 1.2339E+002; 2.7000E+001; 9.1496E+001; 2.7000E+001; 6.7863E+001; 2.7000E+001; 5.0976E+001; 2.7000E+001; 2.0540E+001;
 2.8000E+001; 2.2356E+002; 2.8000E+001; 1.6780E+002; 2.8000E+001; 1.2629E+002; 2.8000E+001; 9.4127E+001; 2.8000E+001; 7.0100E+001; 2.8000E+001; 5.2772E+001; 2.8000E+001; 2.0717E+001;
 2.9000E+001; 2.2643E+002; 2.9000E+001; 1.7070E+002; 2.9000E+001; 1.2913E+002; 2.9000E+001; 9.6710E+001; 2.9000E+001; 7.2314E+001; 2.9000E+001; 5.4567E+001; 2.9000E+001; 2.0912E+001;
 3.0000E+001; 2.2922E+002; 3.0000E+001; 1.7353E+002; 3.0000E+001; 1.3189E+002; 3.0000E+001; 9.9245E+001; 3.0000E+001; 7.4504E+001; 3.0000E+001; 5.6359E+001; 3.0000E+001; 2.1125E+001;
 3.1000E+001; 2.3195E+002; 3.1000E+001; 1.7629E+002; 3.1000E+001; 1.3459E+002; 3.1000E+001; 1.0173E+002; 3.1000E+001; 7.6670E+001; 3.1000E+001; 5.8146E+001; 3.1000E+001; 2.1356E+001;
 3.2000E+001; 2.3461E+002; 3.2000E+001; 1.7897E+002; 3.2000E+001; 1.3723E+002; 3.2000E+001; 1.0418E+002; 3.2000E+001; 7.8811E+001; 3.2000E+001; 5.9926E+001; 3.2000E+001; 2.1605E+001;
 3.3000E+001; 2.3721E+002; 3.3000E+001; 1.8160E+002; 3.3000E+001; 1.3981E+002; 3.3000E+001; 1.0658E+002; 3.3000E+001; 8.0926E+001; 3.3000E+001; 6.1699E+001; 3.3000E+001; 2.1873E+001;
 3.4000E+001; 2.3975E+002; 3.4000E+001; 1.8418E+002; 3.4000E+001; 1.4234E+002; 3.4000E+001; 1.0894E+002; 3.4000E+001; 8.3016E+001; 3.4000E+001; 6.3463E+001; 3.4000E+001; 2.2160E+001;
 3.5000E+001; 2.4223E+002; 3.5000E+001; 1.8670E+002; 3.5000E+001; 1.4481E+002; 3.5000E+001; 1.1126E+002; 3.5000E+001; 8.5081E+001; 3.5000E+001; 6.5217E+001; 3.5000E+001; 2.2465E+001;
 3.6000E+001; 2.4465E+002; 3.6000E+001; 1.8917E+002; 3.6000E+001; 1.4723E+002; 3.6000E+001; 1.1354E+002; 3.6000E+001; 8.7122E+001; 3.6000E+001; 6.6961E+001; 3.6000E+001; 2.2790E+001;
 3.7000E+001; 2.4701E+002; 3.7000E+001; 1.9159E+002; 3.7000E+001; 1.4960E+002; 3.7000E+001; 1.1579E+002; 3.7000E+001; 8.9138E+001; 3.7000E+001; 6.8694E+001; 3.7000E+001; 2.3132E+001;
 3.8000E+001; 2.4930E+002; 3.8000E+001; 1.9397E+002; 3.8000E+001; 1.5192E+002; 3.8000E+001; 1.1799E+002; 3.8000E+001; 9.1129E+001; 3.8000E+001; 7.0416E+001; 3.8000E+001; 2.3493E+001;
 3.9000E+001; 2.5155E+002; 3.9000E+001; 1.9631E+002; 3.9000E+001; 1.5419E+002; 3.9000E+001; 1.2017E+002; 3.9000E+001; 9.3097E+001; 3.9000E+001; 7.2126E+001; 3.9000E+001; 2.3872E+001;
 4.0000E+001; 2.5373E+002; 4.0000E+001; 1.9860E+002; 4.0000E+001; 1.5642E+002; 4.0000E+001; 1.2230E+002; 4.0000E+001; 9.5041E+001; 4.0000E+001; 7.3823E+001; 4.0000E+001; 2.4268E+001;
 4.1000E+001; 2.5587E+002; 4.1000E+001; 2.0084E+002; 4.1000E+001; 1.5860E+002; 4.1000E+001; 1.2440E+002; 4.1000E+001; 9.6962E+001; 4.1000E+001; 7.5509E+001; 4.1000E+001; 2.4682E+001;
 4.2000E+001; 2.5796E+002; 4.2000E+001; 2.0305E+002; 4.2000E+001; 1.6074E+002; 4.2000E+001; 1.2647E+002; 4.2000E+001; 9.8860E+001; 4.2000E+001; 7.7182E+001; 4.2000E+001; 2.5113E+001;
 4.3000E+001; 2.6000E+002; 4.3000E+001; 2.0522E+002; 4.3000E+001; 1.6284E+002; 4.3000E+001; 1.2851E+002; 4.3000E+001; 1.0073E+002; 4.3000E+001; 7.8842E+001; 4.3000E+001; 2.5561E+001;
 4.4000E+001; 2.6201E+002; 4.4000E+001; 2.0736E+002; 4.4000E+001; 1.6490E+002; 4.4000E+001; 1.3051E+002; 4.4000E+001; 1.0259E+002; 4.4000E+001; 8.0490E+001; 4.4000E+001; 2.6025E+001;
 4.5000E+001; 2.6398E+002; 4.5000E+001; 2.0946E+002; 4.5000E+001; 1.6692E+002; 4.5000E+001; 1.3249E+002; 4.5000E+001; 1.0442E+002; 4.5000E+001; 8.2124E+001; 4.5000E+001; 2.6504E+001;
 4.6000E+001; 2.6591E+002; 4.6000E+001; 2.1152E+002; 4.6000E+001; 1.6891E+002; 4.6000E+001; 1.3443E+002; 4.6000E+001; 1.0623E+002; 4.6000E+001; 8.3746E+001; 4.6000E+001; 2.6999E+001;
 4.7000E+001; 2.6781E+002; 4.7000E+001; 2.1356E+002; 4.7000E+001; 1.7086E+002; 4.7000E+001; 1.3635E+002; 4.7000E+001; 1.0802E+002; 4.7000E+001; 8.5355E+001; 4.7000E+001; 2.7509E+001;
 4.8000E+001; 2.6968E+002; 4.8000E+001; 2.1556E+002; 4.8000E+001; 1.7277E+002; 4.8000E+001; 1.3823E+002; 4.8000E+001; 1.0978E+002; 4.8000E+001; 8.6950E+001; 4.8000E+001; 2.8033E+001;
 4.9000E+001; 2.7152E+002; 4.9000E+001; 2.1753E+002; 4.9000E+001; 1.7465E+002; 4.9000E+001; 1.4009E+002; 4.9000E+001; 1.1153E+002; 4.9000E+001; 8.8533E+001; 4.9000E+001; 2.8572E+001;
 5.0000E+001; 2.7333E+002; 5.0000E+001; 2.1947E+002; 5.0000E+001; 1.7651E+002; 5.0000E+001; 1.4192E+002; 5.0000E+001; 1.1326E+002; 5.0000E+001; 9.0103E+001; 5.0000E+001; 2.9123E+001;
 5.1000E+001; 2.7511E+002; 5.1000E+001; 2.2138E+002; 5.1000E+001; 1.7833E+002; 5.1000E+001; 1.4373E+002; 5.1000E+001; 1.1496E+002; 5.1000E+001; 9.1661E+001; 5.1000E+001; 2.9688E+001;
 5.2000E+001; 2.7685E+002; 5.2000E+001; 2.2325E+002; 5.2000E+001; 1.8012E+002; 5.2000E+001; 1.4551E+002; 5.2000E+001; 1.1665E+002; 5.2000E+001; 9.3206E+001; 5.2000E+001; 3.0265E+001;
 5.3000E+001; 2.7857E+002; 5.3000E+001; 2.2509E+002; 5.3000E+001; 1.8189E+002; 5.3000E+001; 1.4726E+002; 5.3000E+001; 1.1832E+002; 5.3000E+001; 9.4738E+001; 5.3000E+001; 3.0853E+001;
 5.4000E+001; 2.8026E+002; 5.4000E+001; 2.2691E+002; 5.4000E+001; 1.8363E+002; 5.4000E+001; 1.4900E+002; 5.4000E+001; 1.1997E+002; 5.4000E+001; 9.6258E+001; 5.4000E+001; 3.1454E+001;
 5.5000E+001; 2.8192E+002; 5.5000E+001; 2.2869E+002; 5.5000E+001; 1.8535E+002; 5.5000E+001; 1.5071E+002; 5.5000E+001; 1.2161E+002; 5.5000E+001; 9.7766E+001; 5.5000E+001; 3.2065E+001;
 5.6000E+001; 2.8355E+002; 5.6000E+001; 2.3045E+002; 5.6000E+001; 1.8704E+002; 5.6000E+001; 1.5239E+002; 5.6000E+001; 1.2322E+002; 5.6000E+001; 9.9262E+001; 5.6000E+001; 3.2686E+001;
 5.7000E+001; 2.8516E+002; 5.7000E+001; 2.3218E+002; 5.7000E+001; 1.8870E+002; 5.7000E+001; 1.5406E+002; 5.7000E+001; 1.2482E+002; 5.7000E+001; 1.0075E+002; 5.7000E+001; 3.3318E+001;
 5.8000E+001; 2.8674E+002; 5.8000E+001; 2.3388E+002; 5.8000E+001; 1.9035E+002; 5.8000E+001; 1.5570E+002; 5.8000E+001; 1.2640E+002; 5.8000E+001; 1.0222E+002; 5.8000E+001; 3.3959E+001;
 5.9000E+001; 2.8830E+002; 5.9000E+001; 2.3556E+002; 5.9000E+001; 1.9197E+002; 5.9000E+001; 1.5732E+002; 5.9000E+001; 1.2797E+002; 5.9000E+001; 1.0368E+002; 5.9000E+001; 3.4610E+001;
 6.0000E+001; 2.8984E+002; 6.0000E+001; 2.3722E+002; 6.0000E+001; 1.9357E+002; 6.0000E+001; 1.5892E+002; 6.0000E+001; 1.2952E+002; 6.0000E+001; 1.0513E+002; 6.0000E+001; 3.5269E+001;
 6.1000E+001; 2.9136E+002; 6.1000E+001; 2.3886E+002; 6.1000E+001; 1.9516E+002; 6.1000E+001; 1.6050E+002; 6.1000E+001; 1.3105E+002; 6.1000E+001; 1.0657E+002; 6.1000E+001; 3.5936E+001;
 6.2000E+001; 2.9286E+002; 6.2000E+001; 2.4048E+002; 6.2000E+001; 1.9672E+002; 6.2000E+001; 1.6206E+002; 6.2000E+001; 1.3257E+002; 6.2000E+001; 1.0800E+002; 6.2000E+001; 3.6611E+001;
 6.3000E+001; 2.9433E+002; 6.3000E+001; 2.4208E+002; 6.3000E+001; 1.9828E+002; 6.3000E+001; 1.6360E+002; 6.3000E+001; 1.3407E+002; 6.3000E+001; 1.0941E+002; 6.3000E+001; 3.7294E+001;
 6.4000E+001; 2.9580E+002; 6.4000E+001; 2.4366E+002; 6.4000E+001; 1.9981E+002; 6.4000E+001; 1.6512E+002; 6.4000E+001; 1.3556E+002; 6.4000E+001; 1.1082E+002; 6.4000E+001; 3.7983E+001;
 6.5000E+001; 2.9724E+002; 6.5000E+001; 2.4521E+002; 6.5000E+001; 2.0133E+002; 6.5000E+001; 1.6663E+002; 6.5000E+001; 1.3704E+002; 6.5000E+001; 1.1221E+002; 6.5000E+001; 3.8679E+001;
 6.6000E+001; 2.9866E+002; 6.6000E+001; 2.4675E+002; 6.6000E+001; 2.0285E+002; 6.6000E+001; 1.6811E+002; 6.6000E+001; 1.3850E+002; 6.6000E+001; 1.1360E+002; 6.6000E+001; 3.9382E+001;
 6.7000E+001; 3.0007E+002; 6.7000E+001; 2.4827E+002; 6.7000E+001; 2.0434E+002; 6.7000E+001; 1.6958E+002; 6.7000E+001; 1.3994E+002; 6.7000E+001; 1.1497E+002; 6.7000E+001; 4.0091E+001;
 6.8000E+001; 3.0146E+002; 6.8000E+001; 2.4978E+002; 6.8000E+001; 2.0583E+002; 6.8000E+001; 1.7103E+002; 6.8000E+001; 1.4138E+002; 6.8000E+001; 1.1634E+002; 6.8000E+001; 4.0805E+001;
 6.9000E+001; 3.0284E+002; 6.9000E+001; 2.5126E+002; 6.9000E+001; 2.0731E+002; 6.9000E+001; 1.7247E+002; 6.9000E+001; 1.4280E+002; 6.9000E+001; 1.1769E+002; 6.9000E+001; 4.1525E+001;
 7.0000E+001; 3.0420E+002; 7.0000E+001; 2.5272E+002; 7.0000E+001; 2.0877E+002; 7.0000E+001; 1.7389E+002; 7.0000E+001; 1.4420E+002; 7.0000E+001; 1.1904E+002; 7.0000E+001; 4.2249E+001;
 7.1000E+001; 3.0554E+002; 7.1000E+001; 2.5417E+002; 7.1000E+001; 2.1023E+002; 7.1000E+001; 1.7529E+002; 7.1000E+001; 1.4560E+002; 7.1000E+001; 1.2038E+002; 7.1000E+001; 4.2979E+001;
 7.2000E+001; 3.0686E+002; 7.2000E+001; 2.5560E+002; 7.2000E+001; 2.1167E+002; 7.2000E+001; 1.7668E+002; 7.2000E+001; 1.4698E+002; 7.2000E+001; 1.2170E+002; 7.2000E+001; 4.3713E+001;
 7.3000E+001; 3.0817E+002; 7.3000E+001; 2.5702E+002; 7.3000E+001; 2.1311E+002; 7.3000E+001; 1.7806E+002; 7.3000E+001; 1.4835E+002; 7.3000E+001; 1.2302E+002; 7.3000E+001; 4.4452E+001;
 7.4000E+001; 3.0947E+002; 7.4000E+001; 2.5841E+002; 7.4000E+001; 2.1453E+002; 7.4000E+001; 1.7942E+002; 7.4000E+001; 1.4970E+002; 7.4000E+001; 1.2433E+002; 7.4000E+001; 4.5195E+001;
 7.5000E+001; 3.1075E+002; 7.5000E+001; 2.5980E+002; 7.5000E+001; 2.1594E+002; 7.5000E+001; 1.8076E+002; 7.5000E+001; 1.5105E+002; 7.5000E+001; 1.2563E+002; 7.5000E+001; 4.5942E+001;
 7.6000E+001; 3.1202E+002; 7.6000E+001; 2.6117E+002; 7.6000E+001; 2.1735E+002; 7.6000E+001; 1.8210E+002; 7.6000E+001; 1.5238E+002; 7.6000E+001; 1.2692E+002; 7.6000E+001; 4.6692E+001;
 7.7000E+001; 3.1328E+002; 7.7000E+001; 2.6252E+002; 7.7000E+001; 2.1874E+002; 7.7000E+001; 1.8342E+002; 7.7000E+001; 1.5370E+002; 7.7000E+001; 1.2820E+002; 7.7000E+001; 4.7446E+001;
 7.8000E+001; 3.1452E+002; 7.8000E+001; 2.6387E+002; 7.8000E+001; 2.2012E+002; 7.8000E+001; 1.8472E+002; 7.8000E+001; 1.5502E+002; 7.8000E+001; 1.2948E+002; 7.8000E+001; 4.8204E+001;
 7.9000E+001; 3.1575E+002; 7.9000E+001; 2.6520E+002; 7.9000E+001; 2.2148E+002; 7.9000E+001; 1.8601E+002; 7.9000E+001; 1.5632E+002; 7.9000E+001; 1.3074E+002; 7.9000E+001; 4.8965E+001;
 8.0000E+001; 3.1697E+002; 8.0000E+001; 2.6652E+002; 8.0000E+001; 2.2284E+002; 8.0000E+001; 1.8730E+002; 8.0000E+001; 1.5761E+002; 8.0000E+001; 1.3200E+002; 8.0000E+001; 4.9729E+001;
 8.1000E+001; 3.1818E+002; 8.1000E+001; 2.6783E+002; 8.1000E+001; 2.2418E+002; 8.1000E+001; 1.8856E+002; 8.1000E+001; 1.5889E+002; 8.1000E+001; 1.3325E+002; 8.1000E+001; 5.0495E+001;
 8.2000E+001; 3.1938E+002; 8.2000E+001; 2.6912E+002; 8.2000E+001; 2.2552E+002; 8.2000E+001; 1.8982E+002; 8.2000E+001; 1.6015E+002; 8.2000E+001; 1.3449E+002; 8.2000E+001; 5.1265E+001;
 8.3000E+001; 3.2057E+002; 8.3000E+001; 2.7040E+002; 8.3000E+001; 2.2684E+002; 8.3000E+001; 1.9107E+002; 8.3000E+001; 1.6141E+002; 8.3000E+001; 1.3572E+002; 8.3000E+001; 5.2037E+001;
 8.4000E+001; 3.2175E+002; 8.4000E+001; 2.7167E+002; 8.4000E+001; 2.2815E+002; 8.4000E+001; 1.9231E+002; 8.4000E+001; 1.6266E+002; 8.4000E+001; 1.3695E+002; 8.4000E+001; 5.2812E+001;
 8.5000E+001; 3.2292E+002; 8.5000E+001; 2.7293E+002; 8.5000E+001; 2.2945E+002; 8.5000E+001; 1.9353E+002; 8.5000E+001; 1.6390E+002; 8.5000E+001; 1.3817E+002; 8.5000E+001; 5.3589E+001;
 8.6000E+001; 3.2408E+002; 8.6000E+001; 2.7418E+002; 8.6000E+001; 2.3073E+002; 8.6000E+001; 1.9475E+002; 8.6000E+001; 1.6513E+002; 8.6000E+001; 1.3938E+002; 8.6000E+001; 5.4368E+001;
 8.7000E+001; 3.2522E+002; 8.7000E+001; 2.7542E+002; 8.7000E+001; 2.3201E+002; 8.7000E+001; 1.9596E+002; 8.7000E+001; 1.6635E+002; 8.7000E+001; 1.4058E+002; 8.7000E+001; 5.5150E+001;
 8.8000E+001; 3.2636E+002; 8.8000E+001; 2.7664E+002; 8.8000E+001; 2.3328E+002; 8.8000E+001; 1.9716E+002; 8.8000E+001; 1.6756E+002; 8.8000E+001; 1.4178E+002; 8.8000E+001; 5.5934E+001;
 8.9000E+001; 3.2749E+002; 8.9000E+001; 2.7786E+002; 8.9000E+001; 2.3454E+002; 8.9000E+001; 1.9835E+002; 8.9000E+001; 1.6877E+002; 8.9000E+001; 1.4297E+002; 8.9000E+001; 5.6719E+001;
 9.0000E+001; 3.2861E+002; 9.0000E+001; 2.7906E+002; 9.0000E+001; 2.3579E+002; 9.0000E+001; 1.9953E+002; 9.0000E+001; 1.6996E+002; 9.0000E+001; 1.4415E+002; 9.0000E+001; 5.7507E+001;
 9.1000E+001; 3.2972E+002; 9.1000E+001; 2.8026E+002; 9.1000E+001; 2.3703E+002; 9.1000E+001; 2.0070E+002; 9.1000E+001; 1.7115E+002; 9.1000E+001; 1.4532E+002; 9.1000E+001; 5.8296E+001;
 9.2000E+001; 3.3082E+002; 9.2000E+001; 2.8144E+002; 9.2000E+001; 2.3826E+002; 9.2000E+001; 2.0187E+002; 9.2000E+001; 1.7232E+002; 9.2000E+001; 1.4649E+002; 9.2000E+001; 5.9086E+001;
 9.3000E+001; 3.3191E+002; 9.3000E+001; 2.8262E+002; 9.3000E+001; 2.3948E+002; 9.3000E+001; 2.0303E+002; 9.3000E+001; 1.7349E+002; 9.3000E+001; 1.4765E+002; 9.3000E+001; 5.9879E+001;
 9.4000E+001; 3.3299E+002; 9.4000E+001; 2.8378E+002; 9.4000E+001; 2.4069E+002; 9.4000E+001; 2.0419E+002; 9.4000E+001; 1.7465E+002; 9.4000E+001; 1.4881E+002; 9.4000E+001; 6.0672E+001;
 9.5000E+001; 3.3407E+002; 9.5000E+001; 2.8494E+002; 9.5000E+001; 2.4190E+002; 9.5000E+001; 2.0534E+002; 9.5000E+001; 1.7580E+002; 9.5000E+001; 1.4996E+002; 9.5000E+001; 6.1467E+001;
 9.6000E+001; 3.3514E+002; 9.6000E+001; 2.8609E+002; 9.6000E+001; 2.4310E+002; 9.6000E+001; 2.0649E+002; 9.6000E+001; 1.7695E+002; 9.6000E+001; 1.5110E+002; 9.6000E+001; 6.2263E+001;
 9.7000E+001; 3.3620E+002; 9.7000E+001; 2.8723E+002; 9.7000E+001; 2.4428E+002; 9.7000E+001; 2.0763E+002; 9.7000E+001; 1.7808E+002; 9.7000E+001; 1.5224E+002; 9.7000E+001; 6.3060E+001;
 9.8000E+001; 3.3725E+002; 9.8000E+001; 2.8837E+002; 9.8000E+001; 2.4546E+002; 9.8000E+001; 2.0876E+002; 9.8000E+001; 1.7921E+002; 9.8000E+001; 1.5337E+002; 9.8000E+001; 6.3858E+001;
 9.9000E+001; 3.3830E+002; 9.9000E+001; 2.8950E+002; 9.9000E+001; 2.4664E+002; 9.9000E+001; 2.0989E+002; 9.9000E+001; 1.8033E+002; 9.9000E+001; 1.5449E+002; 9.9000E+001; 6.4657E+001;
 1.0000E+002; 3.3934E+002; 1.0000E+002; 2.9061E+002; 1.0000E+002; 2.4780E+002; 1.0000E+002; 2.1102E+002; 1.0000E+002; 1.8144E+002; 1.0000E+002; 1.5561E+002; 1.0000E+002; 6.5457E+001;
 1.0100E+002; 3.4037E+002; 1.0100E+002; 2.9173E+002; 1.0100E+002; 2.4896E+002; 1.0100E+002; 2.1215E+002; 1.0100E+002; 1.8255E+002; 1.0100E+002; 1.5672E+002; 1.0100E+002; 6.6258E+001;
 1.0200E+002; 3.4140E+002; 1.0200E+002; 2.9283E+002; 1.0200E+002; 2.5012E+002; 1.0200E+002; 2.1329E+002; 1.0200E+002; 1.8365E+002; 1.0200E+002; 1.5782E+002; 1.0200E+002; 6.7059E+001;
 1.0300E+002; 3.4242E+002; 1.0300E+002; 2.9393E+002; 1.0300E+002; 2.5126E+002; 1.0300E+002; 2.1442E+002; 1.0300E+002; 1.8474E+002; 1.0300E+002; 1.5892E+002; 1.0300E+002; 6.7860E+001;
 1.0400E+002; 3.4344E+002; 1.0400E+002; 2.9502E+002; 1.0400E+002; 2.5240E+002; 1.0400E+002; 2.1555E+002; 1.0400E+002; 1.8583E+002; 1.0400E+002; 1.6002E+002; 1.0400E+002; 6.8662E+001;
 1.0500E+002; 3.4444E+002; 1.0500E+002; 2.9610E+002; 1.0500E+002; 2.5353E+002; 1.0500E+002; 2.1668E+002; 1.0500E+002; 1.8692E+002; 1.0500E+002; 1.6111E+002; 1.0500E+002; 6.9464E+001;
 1.0600E+002; 3.4545E+002; 1.0600E+002; 2.9718E+002; 1.0600E+002; 2.5466E+002; 1.0600E+002; 2.1780E+002; 1.0600E+002; 1.8800E+002; 1.0600E+002; 1.6220E+002; 1.0600E+002; 7.0267E+001;
 1.0700E+002; 3.4644E+002; 1.0700E+002; 2.9825E+002; 1.0700E+002; 2.5577E+002; 1.0700E+002; 2.1893E+002; 1.0700E+002; 1.8907E+002; 1.0700E+002; 1.6328E+002; 1.0700E+002; 7.1069E+001;
