Time(min)   ;T_00mm      ;Time(min)   ;T_10mm      ;Time(min)   ;T_20mm      ;Time(min)   ;T_30mm      ;Time(min)   ;T_40mm      ;Time(min)   ;T_50mm      ;Time(min)   ;T_120mm     ;
 2.1000E+001; 1.9803E+002; 2.1000E+001; 1.4375E+002; 2.1000E+001; 1.0365E+002; 2.1000E+001; 7.4479E+001; 2.1000E+001; 5.4101E+001; 2.1000E+001; 4.0444E+001; 2.1000E+001; 1.9830E+001;
 2.2000E+001; 2.0200E+002; 2.2000E+001; 1.4752E+002; 2.2000E+001; 1.0707E+002; 2.2000E+001; 7.7372E+001; 2.2000E+001; 5.6405E+001; 2.2000E+001; 4.2174E+001; 2.2000E+001; 1.9916E+001;
 2.3000E+001; 2.0584E+002; 2.3000E+001; 1.5118E+002; 2.3000E+001; 1.1042E+002; 2.3000E+001; 8.0229E+001; 2.3000E+001; 5.8703E+001; 2.3000E+001; 4.3921E+001; 2.3000E+001; 2.0016E+001;
 2.4000E+001; 2.0954E+002; 2.4000E+001; 1.5473E+002; 2.4000E+001; 1.1370E+002; 2.4000E+001; 8.3050E+001; 2.4000E+001; 6.0993E+001; 2.4000E+001; 4.5681E+001; 2.4000E+001; 2.0131E+001;
 2.5000E+001; 2.1310E+002; 2.5000E+001; 1.5817E+002; 2.5000E+001; 1.1691E+002; 2.5000E+001; 8.5833E+001; 2.5000E+001; 6.3274E+001; 2.5000E+001; 4.7454E+001; 2.5000E+001; 2.0260E+001;
 2.6000E+001; 2.1652E+002; 2.6000E+001; 1.6151E+002; 2.6000E+001; 1.2006E+002; 2.6000E+001; 8.8579E+001; 2.6000E+001; 6.5542E+001; 2.6000E+001; 4.9234E+001; 2.6000E+001; 2.0406E+001;
 2.7000E+001; 2.1980E+002; 2.7000E+001; 1.6474E+002; 2.7000E+001; 1.2313E+002; 2.7000E+001; 9.1285E+001; 2.7000E+001; 6.7797E+001; 2.7000E+001; 5.1021E+001; 2.7000E+001; 2.0569E+001;
 2.8000E+001; 2.2294E+002; 2.8000E+001; 1.6788E+002; 2.8000E+001; 1.2613E+002; 2.8000E+001; 9.3952E+001; 2.8000E+001; 7.0037E+001; 2.8000E+001; 5.2811E+001; 2.8000E+001; 2.0748E+001;
 2.9000E+001; 2.2597E+002; 2.9000E+001; 1.7093E+002; 2.9000E+001; 1.2907E+002; 2.9000E+001; 9.6580E+001; 2.9000E+001; 7.2260E+001; 2.9000E+001; 5.4604E+001; 2.9000E+001; 2.0946E+001;
 3.0000E+001; 2.2889E+002; 3.0000E+001; 1.7388E+002; 3.0000E+001; 1.3194E+002; 3.0000E+001; 9.9166E+001; 3.0000E+001; 7.4465E+001; 3.0000E+001; 5.6396E+001; 3.0000E+001; 2.1162E+001;
 3.1000E+001; 2.3171E+002; 3.1000E+001; 1.7676E+002; 3.1000E+001; 1.3474E+002; 3.1000E+001; 1.0171E+002; 3.1000E+001; 7.6651E+001; 3.1000E+001; 5.8187E+001; 3.1000E+001; 2.1396E+001;
 3.2000E+001; 2.3444E+002; 3.2000E+001; 1.7955E+002; 3.2000E+001; 1.3748E+002; 3.2000E+001; 1.0422E+002; 3.2000E+001; 7.8816E+001; 3.2000E+001; 5.9974E+001; 3.2000E+001; 2.1649E+001;
 3.3000E+001; 2.3710E+002; 3.3000E+001; 1.8227E+002; 3.3000E+001; 1.4016E+002; 3.3000E+001; 1.0668E+002; 3.3000E+001; 8.0961E+001; 3.3000E+001; 6.1757E+001; 3.3000E+001; 2.1921E+001;
 3.4000E+001; 2.3968E+002; 3.4000E+001; 1.8492E+002; 3.4000E+001; 1.4278E+002; 3.4000E+001; 1.0910E+002; 3.4000E+001; 8.3084E+001; 3.4000E+001; 6.3535E+001; 3.4000E+001; 2.2212E+001;
 3.5000E+001; 2.4219E+002; 3.5000E+001; 1.8750E+002; 3.5000E+001; 1.4534E+002; 3.5000E+001; 1.1148E+002; 3.5000E+001; 8.5184E+001; 3.5000E+001; 6.5305E+001; 3.5000E+001; 2.2521E+001;
 3.6000E+001; 2.4464E+002; 3.6000E+001; 1.9002E+002; 3.6000E+001; 1.4784E+002; 3.6000E+001; 1.1383E+002; 3.6000E+001; 8.7262E+001; 3.6000E+001; 6.7067E+001; 3.6000E+001; 2.2849E+001;
 3.7000E+001; 2.4703E+002; 3.7000E+001; 1.9248E+002; 3.7000E+001; 1.5030E+002; 3.7000E+001; 1.1613E+002; 3.7000E+001; 8.9316E+001; 3.7000E+001; 6.8820E+001; 3.7000E+001; 2.3196E+001;
 3.8000E+001; 2.4937E+002; 3.8000E+001; 1.9489E+002; 3.8000E+001; 1.5270E+002; 3.8000E+001; 1.1840E+002; 3.8000E+001; 9.1348E+001; 3.8000E+001; 7.0564E+001; 3.8000E+001; 2.3561E+001;
 3.9000E+001; 2.5166E+002; 3.9000E+001; 1.9724E+002; 3.9000E+001; 1.5505E+002; 3.9000E+001; 1.2063E+002; 3.9000E+001; 9.3356E+001; 3.9000E+001; 7.2298E+001; 3.9000E+001; 2.3944E+001;
 4.0000E+001; 2.5391E+002; 4.0000E+001; 1.9955E+002; 4.0000E+001; 1.5736E+002; 4.0000E+001; 1.2282E+002; 4.0000E+001; 9.5342E+001; 4.0000E+001; 7.4020E+001; 4.0000E+001; 2.4345E+001;
 4.1000E+001; 2.5610E+002; 4.1000E+001; 2.0181E+002; 4.1000E+001; 1.5963E+002; 4.1000E+001; 1.2498E+002; 4.1000E+001; 9.7304E+001; 4.1000E+001; 7.5732E+001; 4.1000E+001; 2.4763E+001;
 4.2000E+001; 2.5825E+002; 4.2000E+001; 2.0402E+002; 4.2000E+001; 1.6185E+002; 4.2000E+001; 1.2711E+002; 4.2000E+001; 9.9244E+001; 4.2000E+001; 7.7432E+001; 4.2000E+001; 2.5199E+001;
 4.3000E+001; 2.6036E+002; 4.3000E+001; 2.0621E+002; 4.3000E+001; 1.6403E+002; 4.3000E+001; 1.2920E+002; 4.3000E+001; 1.0116E+002; 4.3000E+001; 7.9120E+001; 4.3000E+001; 2.5651E+001;
 4.4000E+001; 2.6243E+002; 4.4000E+001; 2.0835E+002; 4.4000E+001; 1.6617E+002; 4.4000E+001; 1.3126E+002; 4.4000E+001; 1.0306E+002; 4.4000E+001; 8.0796E+001; 4.4000E+001; 2.6119E+001;
 4.5000E+001; 2.6446E+002; 4.5000E+001; 2.1047E+002; 4.5000E+001; 1.6827E+002; 4.5000E+001; 1.3330E+002; 4.5000E+001; 1.0493E+002; 4.5000E+001; 8.2460E+001; 4.5000E+001; 2.6603E+001;
 4.6000E+001; 2.6645E+002; 4.6000E+001; 2.1255E+002; 4.6000E+001; 1.7034E+002; 4.6000E+001; 1.3530E+002; 4.6000E+001; 1.0678E+002; 4.6000E+001; 8.4112E+001; 4.6000E+001; 2.7103E+001;
 4.7000E+001; 2.6840E+002; 4.7000E+001; 2.1460E+002; 4.7000E+001; 1.7237E+002; 4.7000E+001; 1.3727E+002; 4.7000E+001; 1.0861E+002; 4.7000E+001; 8.5751E+001; 4.7000E+001; 2.7618E+001;
 4.8000E+001; 2.7031E+002; 4.8000E+001; 2.1662E+002; 4.8000E+001; 1.7436E+002; 4.8000E+001; 1.3921E+002; 4.8000E+001; 1.1042E+002; 4.8000E+001; 8.7378E+001; 4.8000E+001; 2.8148E+001;
 4.9000E+001; 2.7220E+002; 4.9000E+001; 2.1862E+002; 4.9000E+001; 1.7632E+002; 4.9000E+001; 1.4113E+002; 4.9000E+001; 1.1222E+002; 4.9000E+001; 8.8992E+001; 4.9000E+001; 2.8691E+001;
 5.0000E+001; 2.7404E+002; 5.0000E+001; 2.2058E+002; 5.0000E+001; 1.7825E+002; 5.0000E+001; 1.4302E+002; 5.0000E+001; 1.1399E+002; 5.0000E+001; 9.0595E+001; 5.0000E+001; 2.9248E+001;
 5.1000E+001; 2.7586E+002; 5.1000E+001; 2.2252E+002; 5.1000E+001; 1.8015E+002; 5.1000E+001; 1.4489E+002; 5.1000E+001; 1.1574E+002; 5.1000E+001; 9.2185E+001; 5.1000E+001; 2.9818E+001;
 5.2000E+001; 2.7765E+002; 5.2000E+001; 2.2442E+002; 5.2000E+001; 1.8202E+002; 5.2000E+001; 1.4673E+002; 5.2000E+001; 1.1747E+002; 5.2000E+001; 9.3764E+001; 5.2000E+001; 3.0401E+001;
 5.3000E+001; 2.7940E+002; 5.3000E+001; 2.2630E+002; 5.3000E+001; 1.8386E+002; 5.3000E+001; 1.4855E+002; 5.3000E+001; 1.1919E+002; 5.3000E+001; 9.5330E+001; 5.3000E+001; 3.0996E+001;
 5.4000E+001; 2.8113E+002; 5.4000E+001; 2.2815E+002; 5.4000E+001; 1.8568E+002; 5.4000E+001; 1.5034E+002; 5.4000E+001; 1.2089E+002; 5.4000E+001; 9.6885E+001; 5.4000E+001; 3.1603E+001;
 5.5000E+001; 2.8283E+002; 5.5000E+001; 2.2998E+002; 5.5000E+001; 1.8746E+002; 5.5000E+001; 1.5211E+002; 5.5000E+001; 1.2257E+002; 5.5000E+001; 9.8428E+001; 5.5000E+001; 3.2221E+001;
 5.6000E+001; 2.8450E+002; 5.6000E+001; 2.3178E+002; 5.6000E+001; 1.8922E+002; 5.6000E+001; 1.5386E+002; 5.6000E+001; 1.2423E+002; 5.6000E+001; 9.9960E+001; 5.6000E+001; 3.2849E+001;
 5.7000E+001; 2.8615E+002; 5.7000E+001; 2.3355E+002; 5.7000E+001; 1.9095E+002; 5.7000E+001; 1.5559E+002; 5.7000E+001; 1.2588E+002; 5.7000E+001; 1.0148E+002; 5.7000E+001; 3.3488E+001;
 5.8000E+001; 2.8777E+002; 5.8000E+001; 2.3529E+002; 5.8000E+001; 1.9265E+002; 5.8000E+001; 1.5729E+002; 5.8000E+001; 1.2751E+002; 5.8000E+001; 1.0299E+002; 5.8000E+001; 3.4137E+001;
 5.9000E+001; 2.8936E+002; 5.9000E+001; 2.3702E+002; 5.9000E+001; 1.9433E+002; 5.9000E+001; 1.5897E+002; 5.9000E+001; 1.2912E+002; 5.9000E+001; 1.0449E+002; 5.9000E+001; 3.4796E+001;
 6.0000E+001; 2.9094E+002; 6.0000E+001; 2.3872E+002; 6.0000E+001; 1.9599E+002; 6.0000E+001; 1.6064E+002; 6.0000E+001; 1.3072E+002; 6.0000E+001; 1.0597E+002; 6.0000E+001; 3.5464E+001;
 6.1000E+001; 2.9249E+002; 6.1000E+001; 2.4039E+002; 6.1000E+001; 1.9763E+002; 6.1000E+001; 1.6228E+002; 6.1000E+001; 1.3230E+002; 6.1000E+001; 1.0745E+002; 6.1000E+001; 3.6140E+001;
 6.2000E+001; 2.9402E+002; 6.2000E+001; 2.4205E+002; 6.2000E+001; 1.9925E+002; 6.2000E+001; 1.6390E+002; 6.2000E+001; 1.3387E+002; 6.2000E+001; 1.0892E+002; 6.2000E+001; 3.6824E+001;
 6.3000E+001; 2.9553E+002; 6.3000E+001; 2.4368E+002; 6.3000E+001; 2.0084E+002; 6.3000E+001; 1.6551E+002; 6.3000E+001; 1.3542E+002; 6.3000E+001; 1.1037E+002; 6.3000E+001; 3.7517E+001;
 6.4000E+001; 2.9702E+002; 6.4000E+001; 2.4529E+002; 6.4000E+001; 2.0242E+002; 6.4000E+001; 1.6710E+002; 6.4000E+001; 1.3695E+002; 6.4000E+001; 1.1181E+002; 6.4000E+001; 3.8217E+001;
 6.5000E+001; 2.9849E+002; 6.5000E+001; 2.4688E+002; 6.5000E+001; 2.0398E+002; 6.5000E+001; 1.6867E+002; 6.5000E+001; 1.3848E+002; 6.5000E+001; 1.1325E+002; 6.5000E+001; 3.8924E+001;
 6.6000E+001; 2.9994E+002; 6.6000E+001; 2.4846E+002; 6.6000E+001; 2.0553E+002; 6.6000E+001; 1.7022E+002; 6.6000E+001; 1.3998E+002; 6.6000E+001; 1.1467E+002; 6.6000E+001; 3.9638E+001;
 6.7000E+001; 3.0138E+002; 6.7000E+001; 2.5001E+002; 6.7000E+001; 2.0705E+002; 6.7000E+001; 1.7175E+002; 6.7000E+001; 1.4148E+002; 6.7000E+001; 1.1609E+002; 6.7000E+001; 4.0359E+001;
 6.8000E+001; 3.0279E+002; 6.8000E+001; 2.5154E+002; 6.8000E+001; 2.0857E+002; 6.8000E+001; 1.7327E+002; 6.8000E+001; 1.4296E+002; 6.8000E+001; 1.1749E+002; 6.8000E+001; 4.1086E+001;
 6.9000E+001; 3.0419E+002; 6.9000E+001; 2.5306E+002; 6.9000E+001; 2.1006E+002; 6.9000E+001; 1.7478E+002; 6.9000E+001; 1.4443E+002; 6.9000E+001; 1.1889E+002; 6.9000E+001; 4.1819E+001;
 7.0000E+001; 3.0558E+002; 7.0000E+001; 2.5456E+002; 7.0000E+001; 2.1154E+002; 7.0000E+001; 1.7626E+002; 7.0000E+001; 1.4589E+002; 7.0000E+001; 1.2027E+002; 7.0000E+001; 4.2557E+001;
 7.1000E+001; 3.0695E+002; 7.1000E+001; 2.5604E+002; 7.1000E+001; 2.1301E+002; 7.1000E+001; 1.7773E+002; 7.1000E+001; 1.4733E+002; 7.1000E+001; 1.2165E+002; 7.1000E+001; 4.3301E+001;
 7.2000E+001; 3.0830E+002; 7.2000E+001; 2.5750E+002; 7.2000E+001; 2.1447E+002; 7.2000E+001; 1.7919E+002; 7.2000E+001; 1.4876E+002; 7.2000E+001; 1.2301E+002; 7.2000E+001; 4.4050E+001;
 7.3000E+001; 3.0963E+002; 7.3000E+001; 2.5895E+002; 7.3000E+001; 2.1591E+002; 7.3000E+001; 1.8063E+002; 7.3000E+001; 1.5018E+002; 7.3000E+001; 1.2437E+002; 7.3000E+001; 4.4803E+001;
 7.4000E+001; 3.1095E+002; 7.4000E+001; 2.6038E+002; 7.4000E+001; 2.1735E+002; 7.4000E+001; 1.8206E+002; 7.4000E+001; 1.5159E+002; 7.4000E+001; 1.2572E+002; 7.4000E+001; 4.5561E+001;
 7.5000E+001; 3.1226E+002; 7.5000E+001; 2.6180E+002; 7.5000E+001; 2.1877E+002; 7.5000E+001; 1.8347E+002; 7.5000E+001; 1.5298E+002; 7.5000E+001; 1.2706E+002; 7.5000E+001; 4.6324E+001;
 7.6000E+001; 3.1355E+002; 7.6000E+001; 2.6320E+002; 7.6000E+001; 2.2018E+002; 7.6000E+001; 1.8487E+002; 7.6000E+001; 1.5437E+002; 7.6000E+001; 1.2839E+002; 7.6000E+001; 4.7090E+001;
 7.7000E+001; 3.1483E+002; 7.7000E+001; 2.6458E+002; 7.7000E+001; 2.2158E+002; 7.7000E+001; 1.8626E+002; 7.7000E+001; 1.5574E+002; 7.7000E+001; 1.2972E+002; 7.7000E+001; 4.7860E+001;
 7.8000E+001; 3.1609E+002; 7.8000E+001; 2.6595E+002; 7.8000E+001; 2.2297E+002; 7.8000E+001; 1.8763E+002; 7.8000E+001; 1.5710E+002; 7.8000E+001; 1.3103E+002; 7.8000E+001; 4.8634E+001;
 7.9000E+001; 3.1735E+002; 7.9000E+001; 2.6731E+002; 7.9000E+001; 2.2435E+002; 7.9000E+001; 1.8899E+002; 7.9000E+001; 1.5845E+002; 7.9000E+001; 1.3234E+002; 7.9000E+001; 4.9412E+001;
 8.0000E+001; 3.1859E+002; 8.0000E+001; 2.6865E+002; 8.0000E+001; 2.2572E+002; 8.0000E+001; 1.9034E+002; 8.0000E+001; 1.5980E+002; 8.0000E+001; 1.3364E+002; 8.0000E+001; 5.0192E+001;
 8.1000E+001; 3.1981E+002; 8.1000E+001; 2.6998E+002; 8.1000E+001; 2.2708E+002; 8.1000E+001; 1.9167E+002; 8.1000E+001; 1.6113E+002; 8.1000E+001; 1.3493E+002; 8.1000E+001; 5.0976E+001;
 8.2000E+001; 3.2103E+002; 8.2000E+001; 2.7130E+002; 8.2000E+001; 2.2843E+002; 8.2000E+001; 1.9300E+002; 8.2000E+001; 1.6245E+002; 8.2000E+001; 1.3621E+002; 8.2000E+001; 5.1763E+001;
 8.3000E+001; 3.2224E+002; 8.3000E+001; 2.7261E+002; 8.3000E+001; 2.2976E+002; 8.3000E+001; 1.9431E+002; 8.3000E+001; 1.6376E+002; 8.3000E+001; 1.3748E+002; 8.3000E+001; 5.2552E+001;
 8.4000E+001; 3.2343E+002; 8.4000E+001; 2.7390E+002; 8.4000E+001; 2.3109E+002; 8.4000E+001; 1.9561E+002; 8.4000E+001; 1.6506E+002; 8.4000E+001; 1.3875E+002; 8.4000E+001; 5.3345E+001;
 8.5000E+001; 3.2461E+002; 8.5000E+001; 2.7518E+002; 8.5000E+001; 2.3241E+002; 8.5000E+001; 1.9690E+002; 8.5000E+001; 1.6636E+002; 8.5000E+001; 1.4001E+002; 8.5000E+001; 5.4139E+001;
 8.6000E+001; 3.2579E+002; 8.6000E+001; 2.7646E+002; 8.6000E+001; 2.3372E+002; 8.6000E+001; 1.9818E+002; 8.6000E+001; 1.6764E+002; 8.6000E+001; 1.4126E+002; 8.6000E+001; 5.4936E+001;
 8.7000E+001; 3.2695E+002; 8.7000E+001; 2.7771E+002; 8.7000E+001; 2.3502E+002; 8.7000E+001; 1.9945E+002; 8.7000E+001; 1.6891E+002; 8.7000E+001; 1.4251E+002; 8.7000E+001; 5.5735E+001;
 8.8000E+001; 3.2810E+002; 8.8000E+001; 2.7896E+002; 8.8000E+001; 2.3631E+002; 8.8000E+001; 2.0071E+002; 8.8000E+001; 1.7018E+002; 8.8000E+001; 1.4375E+002; 8.8000E+001; 5.6536E+001;
 8.9000E+001; 3.2925E+002; 8.9000E+001; 2.8020E+002; 8.9000E+001; 2.3759E+002; 8.9000E+001; 2.0196E+002; 8.9000E+001; 1.7144E+002; 8.9000E+001; 1.4498E+002; 8.9000E+001; 5.7339E+001;
 9.0000E+001; 3.3038E+002; 9.0000E+001; 2.8143E+002; 9.0000E+001; 2.3886E+002; 9.0000E+001; 2.0320E+002; 9.0000E+001; 1.7269E+002; 9.0000E+001; 1.4620E+002; 9.0000E+001; 5.8144E+001;
 9.1000E+001; 3.3151E+002; 9.1000E+001; 2.8265E+002; 9.1000E+001; 2.4012E+002; 9.1000E+001; 2.0444E+002; 9.1000E+001; 1.7393E+002; 9.1000E+001; 1.4742E+002; 9.1000E+001; 5.8950E+001;
 9.2000E+001; 3.3262E+002; 9.2000E+001; 2.8385E+002; 9.2000E+001; 2.4137E+002; 9.2000E+001; 2.0566E+002; 9.2000E+001; 1.7516E+002; 9.2000E+001; 1.4863E+002; 9.2000E+001; 5.9758E+001;
 9.3000E+001; 3.3373E+002; 9.3000E+001; 2.8505E+002; 9.3000E+001; 2.4261E+002; 9.3000E+001; 2.0688E+002; 9.3000E+001; 1.7639E+002; 9.3000E+001; 1.4984E+002; 9.3000E+001; 6.0567E+001;
 9.4000E+001; 3.3483E+002; 9.4000E+001; 2.8624E+002; 9.4000E+001; 2.4385E+002; 9.4000E+001; 2.0809E+002; 9.4000E+001; 1.7760E+002; 9.4000E+001; 1.5103E+002; 9.4000E+001; 6.1378E+001;
 9.5000E+001; 3.3592E+002; 9.5000E+001; 2.8742E+002; 9.5000E+001; 2.4507E+002; 9.5000E+001; 2.0929E+002; 9.5000E+001; 1.7881E+002; 9.5000E+001; 1.5223E+002; 9.5000E+001; 6.2190E+001;
 9.6000E+001; 3.3700E+002; 9.6000E+001; 2.8858E+002; 9.6000E+001; 2.4629E+002; 9.6000E+001; 2.1049E+002; 9.6000E+001; 1.8002E+002; 9.6000E+001; 1.5341E+002; 9.6000E+001; 6.3002E+001;
 9.7000E+001; 3.3807E+002; 9.7000E+001; 2.8974E+002; 9.7000E+001; 2.4750E+002; 9.7000E+001; 2.1167E+002; 9.7000E+001; 1.8121E+002; 9.7000E+001; 1.5459E+002; 9.7000E+001; 6.3816E+001;
 9.8000E+001; 3.3913E+002; 9.8000E+001; 2.9090E+002; 9.8000E+001; 2.4870E+002; 9.8000E+001; 2.1286E+002; 9.8000E+001; 1.8240E+002; 9.8000E+001; 1.5577E+002; 9.8000E+001; 6.4631E+001;
 9.9000E+001; 3.4019E+002; 9.9000E+001; 2.9204E+002; 9.9000E+001; 2.4989E+002; 9.9000E+001; 2.1403E+002; 9.9000E+001; 1.8358E+002; 9.9000E+001; 1.5693E+002; 9.9000E+001; 6.5447E+001;
 1.0000E+002; 3.4124E+002; 1.0000E+002; 2.9318E+002; 1.0000E+002; 2.5107E+002; 1.0000E+002; 2.1520E+002; 1.0000E+002; 1.8475E+002; 1.0000E+002; 1.5809E+002; 1.0000E+002; 6.6263E+001;
 1.0100E+002; 3.4229E+002; 1.0100E+002; 2.9431E+002; 1.0100E+002; 2.5225E+002; 1.0100E+002; 2.1636E+002; 1.0100E+002; 1.8592E+002; 1.0100E+002; 1.5925E+002; 1.0100E+002; 6.7080E+001;
 1.0200E+002; 3.4333E+002; 1.0200E+002; 2.9543E+002; 1.0200E+002; 2.5343E+002; 1.0200E+002; 2.1752E+002; 1.0200E+002; 1.8708E+002; 1.0200E+002; 1.6040E+002; 1.0200E+002; 6.7898E+001;
 1.0300E+002; 3.4436E+002; 1.0300E+002; 2.9654E+002; 1.0300E+002; 2.5459E+002; 1.0300E+002; 2.1867E+002; 1.0300E+002; 1.8824E+002; 1.0300E+002; 1.6154E+002; 1.0300E+002; 6.8716E+001;
 1.0400E+002; 3.4538E+002; 1.0400E+002; 2.9765E+002; 1.0400E+002; 2.5575E+002; 1.0400E+002; 2.1982E+002; 1.0400E+002; 1.8939E+002; 1.0400E+002; 1.6268E+002; 1.0400E+002; 6.9534E+001;
 1.0500E+002; 3.4640E+002; 1.0500E+002; 2.9875E+002; 1.0500E+002; 2.5690E+002; 1.0500E+002; 2.2097E+002; 1.0500E+002; 1.9053E+002; 1.0500E+002; 1.6382E+002; 1.0500E+002; 7.0353E+001;
 1.0600E+002; 3.4741E+002; 1.0600E+002; 2.9984E+002; 1.0600E+002; 2.5804E+002; 1.0600E+002; 2.2211E+002; 1.0600E+002; 1.9167E+002; 1.0600E+002; 1.6495E+002; 1.0600E+002; 7.1172E+001;
 1.0700E+002; 3.4841E+002; 1.0700E+002; 3.0092E+002; 1.0700E+002; 2.5918E+002; 1.0700E+002; 2.2324E+002; 1.0700E+002; 1.9281E+002; 1.0700E+002; 1.6607E+002; 1.0700E+002; 7.1991E+001;
