Time(min)   ;HR_00mm     ;Time(min)   ;HR_10mm     ;Time(min)   ;HR_20mm     ;Time(min)   ;HR_30mm     ;Time(min)   ;HR_40mm     ;Time(min)   ;HR_50mm     ;Time(min)   ;HR_120mm    ;
 4.2000E+001; 6.7548E-004; 4.2000E+001; 8.7827E-001; 4.2000E+001; 8.4229E-001; 4.2000E+001; 8.0778E-001; 4.2000E+001; 7.8142E-001; 4.2000E+001; 7.6009E-001; 4.2000E+001; 2.7800E-001;
 4.3000E+001; 6.5676E-004; 4.3000E+001; 8.7771E-001; 4.3000E+001; 8.4476E-001; 4.3000E+001; 8.0987E-001; 4.3000E+001; 7.8330E-001; 4.3000E+001; 7.6182E-001; 4.3000E+001; 2.7347E-001;
 4.4000E+001; 6.3936E-004; 4.4000E+001; 8.7689E-001; 4.4000E+001; 8.4717E-001; 4.4000E+001; 8.1192E-001; 4.4000E+001; 7.8515E-001; 4.4000E+001; 7.6353E-001; 4.4000E+001; 2.6885E-001;
 4.5000E+001; 6.2289E-004; 4.5000E+001; 8.7582E-001; 4.5000E+001; 8.4953E-001; 4.5000E+001; 8.1395E-001; 4.5000E+001; 7.8697E-001; 4.5000E+001; 7.6522E-001; 4.5000E+001; 2.6416E-001;
 4.6000E+001; 6.0710E-004; 4.6000E+001; 8.7449E-001; 4.6000E+001; 8.5184E-001; 4.6000E+001; 8.1595E-001; 4.6000E+001; 7.8877E-001; 4.6000E+001; 7.6690E-001; 4.6000E+001; 2.5940E-001;
 4.7000E+001; 5.9177E-004; 4.7000E+001; 8.7292E-001; 4.7000E+001; 8.5410E-001; 4.7000E+001; 8.1792E-001; 4.7000E+001; 7.9055E-001; 4.7000E+001; 7.6855E-001; 4.7000E+001; 2.5457E-001;
 4.8000E+001; 5.7679E-004; 4.8000E+001; 8.7108E-001; 4.8000E+001; 8.5632E-001; 4.8000E+001; 8.1985E-001; 4.8000E+001; 7.9231E-001; 4.8000E+001; 7.7018E-001; 4.8000E+001; 2.4969E-001;
 4.9000E+001; 5.6206E-004; 4.9000E+001; 8.6896E-001; 4.9000E+001; 8.5849E-001; 4.9000E+001; 8.2175E-001; 4.9000E+001; 7.9405E-001; 4.9000E+001; 7.7180E-001; 4.9000E+001; 2.4477E-001;
 5.0000E+001; 5.4753E-004; 5.0000E+001; 8.6654E-001; 5.0000E+001; 8.6061E-001; 5.0000E+001; 8.2362E-001; 5.0000E+001; 7.9577E-001; 5.0000E+001; 7.7340E-001; 5.0000E+001; 2.3981E-001;
 5.1000E+001; 5.3316E-004; 5.1000E+001; 8.6379E-001; 5.1000E+001; 8.6270E-001; 5.1000E+001; 8.2545E-001; 5.1000E+001; 7.9747E-001; 5.1000E+001; 7.7497E-001; 5.1000E+001; 2.3482E-001;
 5.2000E+001; 5.1895E-004; 5.2000E+001; 8.6067E-001; 5.2000E+001; 8.6475E-001; 5.2000E+001; 8.2725E-001; 5.2000E+001; 7.9915E-001; 5.2000E+001; 7.7653E-001; 5.2000E+001; 2.2981E-001;
 5.3000E+001; 5.0488E-004; 5.3000E+001; 8.5715E-001; 5.3000E+001; 8.6677E-001; 5.3000E+001; 8.2901E-001; 5.3000E+001; 8.0081E-001; 5.3000E+001; 7.7807E-001; 5.3000E+001; 2.2478E-001;
 5.4000E+001; 4.9098E-004; 5.4000E+001; 8.5316E-001; 5.4000E+001; 8.6875E-001; 5.4000E+001; 8.3075E-001; 5.4000E+001; 8.0246E-001; 5.4000E+001; 7.7959E-001; 5.4000E+001; 2.1976E-001;
 5.5000E+001; 4.7727E-004; 5.5000E+001; 8.4865E-001; 5.5000E+001; 8.7071E-001; 5.5000E+001; 8.3246E-001; 5.5000E+001; 8.0409E-001; 5.5000E+001; 7.8110E-001; 5.5000E+001; 2.1474E-001;
 5.6000E+001; 4.6379E-004; 5.6000E+001; 8.4354E-001; 5.6000E+001; 8.7264E-001; 5.6000E+001; 8.3413E-001; 5.6000E+001; 8.0570E-001; 5.6000E+001; 7.8259E-001; 5.6000E+001; 2.0973E-001;
 5.7000E+001; 4.5057E-004; 5.7000E+001; 8.3777E-001; 5.7000E+001; 8.7455E-001; 5.7000E+001; 8.3579E-001; 5.7000E+001; 8.0729E-001; 5.7000E+001; 7.8406E-001; 5.7000E+001; 2.0474E-001;
 5.8000E+001; 4.3768E-004; 5.8000E+001; 8.3126E-001; 5.8000E+001; 8.7644E-001; 5.8000E+001; 8.3742E-001; 5.8000E+001; 8.0886E-001; 5.8000E+001; 7.8551E-001; 5.8000E+001; 1.9977E-001;
 5.9000E+001; 4.2518E-004; 5.9000E+001; 8.2393E-001; 5.9000E+001; 8.7832E-001; 5.9000E+001; 8.3903E-001; 5.9000E+001; 8.1042E-001; 5.9000E+001; 7.8696E-001; 5.9000E+001; 1.9484E-001;
 6.0000E+001; 4.1312E-004; 6.0000E+001; 8.1574E-001; 6.0000E+001; 8.8019E-001; 6.0000E+001; 8.4062E-001; 6.0000E+001; 8.1195E-001; 6.0000E+001; 7.8838E-001; 6.0000E+001; 1.8995E-001;
 6.1000E+001; 4.0159E-004; 6.1000E+001; 8.0665E-001; 6.1000E+001; 8.8205E-001; 6.1000E+001; 8.4219E-001; 6.1000E+001; 8.1347E-001; 6.1000E+001; 7.8979E-001; 6.1000E+001; 1.8509E-001;
 6.2000E+001; 3.9063E-004; 6.2000E+001; 7.9666E-001; 6.2000E+001; 8.8390E-001; 6.2000E+001; 8.4374E-001; 6.2000E+001; 8.1497E-001; 6.2000E+001; 7.9119E-001; 6.2000E+001; 1.8029E-001;
 6.3000E+001; 3.8032E-004; 6.3000E+001; 7.8581E-001; 6.3000E+001; 8.8575E-001; 6.3000E+001; 8.4528E-001; 6.3000E+001; 8.1645E-001; 6.3000E+001; 7.9258E-001; 6.3000E+001; 1.7554E-001;
 6.4000E+001; 3.7068E-004; 6.4000E+001; 7.7417E-001; 6.4000E+001; 8.8760E-001; 6.4000E+001; 8.4680E-001; 6.4000E+001; 8.1791E-001; 6.4000E+001; 7.9395E-001; 6.4000E+001; 1.7084E-001;
 6.5000E+001; 3.6172E-004; 6.5000E+001; 7.6186E-001; 6.5000E+001; 8.8942E-001; 6.5000E+001; 8.4830E-001; 6.5000E+001; 8.1935E-001; 6.5000E+001; 7.9531E-001; 6.5000E+001; 1.6620E-001;
 6.6000E+001; 3.5343E-004; 6.6000E+001; 7.4897E-001; 6.6000E+001; 8.9123E-001; 6.6000E+001; 8.4979E-001; 6.6000E+001; 8.2078E-001; 6.6000E+001; 7.9665E-001; 6.6000E+001; 1.6162E-001;
 6.7000E+001; 3.4578E-004; 6.7000E+001; 7.3563E-001; 6.7000E+001; 8.9301E-001; 6.7000E+001; 8.5126E-001; 6.7000E+001; 8.2219E-001; 6.7000E+001; 7.9799E-001; 6.7000E+001; 1.5711E-001;
 6.8000E+001; 3.3871E-004; 6.8000E+001; 7.2193E-001; 6.8000E+001; 8.9474E-001; 6.8000E+001; 8.5272E-001; 6.8000E+001; 8.2358E-001; 6.8000E+001; 7.9931E-001; 6.8000E+001; 1.5267E-001;
 6.9000E+001; 3.3215E-004; 6.9000E+001; 7.0794E-001; 6.9000E+001; 8.9644E-001; 6.9000E+001; 8.5417E-001; 6.9000E+001; 8.2495E-001; 6.9000E+001; 8.0062E-001; 6.9000E+001; 1.4829E-001;
 7.0000E+001; 3.2601E-004; 7.0000E+001; 6.9371E-001; 7.0000E+001; 8.9809E-001; 7.0000E+001; 8.5560E-001; 7.0000E+001; 8.2630E-001; 7.0000E+001; 8.0192E-001; 7.0000E+001; 1.4399E-001;
 7.1000E+001; 3.2024E-004; 7.1000E+001; 6.7927E-001; 7.1000E+001; 8.9969E-001; 7.1000E+001; 8.5703E-001; 7.1000E+001; 8.2764E-001; 7.1000E+001; 8.0320E-001; 7.1000E+001; 1.3977E-001;
 7.2000E+001; 3.1477E-004; 7.2000E+001; 6.6463E-001; 7.2000E+001; 9.0124E-001; 7.2000E+001; 8.5844E-001; 7.2000E+001; 8.2896E-001; 7.2000E+001; 8.0448E-001; 7.2000E+001; 1.3562E-001;
 7.3000E+001; 3.0959E-004; 7.3000E+001; 6.4980E-001; 7.3000E+001; 9.0275E-001; 7.3000E+001; 8.5985E-001; 7.3000E+001; 8.3026E-001; 7.3000E+001; 8.0574E-001; 7.3000E+001; 1.3156E-001;
 7.4000E+001; 3.0478E-004; 7.4000E+001; 6.3475E-001; 7.4000E+001; 9.0422E-001; 7.4000E+001; 8.6124E-001; 7.4000E+001; 8.3154E-001; 7.4000E+001; 8.0699E-001; 7.4000E+001; 1.2757E-001;
 7.5000E+001; 3.0069E-004; 7.5000E+001; 6.1941E-001; 7.5000E+001; 9.0566E-001; 7.5000E+001; 8.6263E-001; 7.5000E+001; 8.3280E-001; 7.5000E+001; 8.0822E-001; 7.5000E+001; 1.2366E-001;
 7.6000E+001; 2.9710E-004; 7.6000E+001; 6.0375E-001; 7.6000E+001; 9.0706E-001; 7.6000E+001; 8.6402E-001; 7.6000E+001; 8.3405E-001; 7.6000E+001; 8.0944E-001; 7.6000E+001; 1.1984E-001;
 7.7000E+001; 2.9038E-004; 7.7000E+001; 5.8844E-001; 7.7000E+001; 9.0848E-001; 7.7000E+001; 8.6540E-001; 7.7000E+001; 8.3528E-001; 7.7000E+001; 8.1065E-001; 7.7000E+001; 1.1610E-001;
 7.8000E+001; 2.8342E-004; 7.8000E+001; 5.7329E-001; 7.8000E+001; 9.0991E-001; 7.8000E+001; 8.6678E-001; 7.8000E+001; 8.3649E-001; 7.8000E+001; 8.1184E-001; 7.8000E+001; 1.1245E-001;
 7.9000E+001; 2.7630E-004; 7.9000E+001; 5.5829E-001; 7.9000E+001; 9.1131E-001; 7.9000E+001; 8.6817E-001; 7.9000E+001; 8.3768E-001; 7.9000E+001; 8.1302E-001; 7.9000E+001; 1.0888E-001;
 8.0000E+001; 2.6924E-004; 8.0000E+001; 5.4352E-001; 8.0000E+001; 9.1262E-001; 8.0000E+001; 8.6955E-001; 8.0000E+001; 8.3886E-001; 8.0000E+001; 8.1418E-001; 8.0000E+001; 1.0540E-001;
 8.1000E+001; 2.6231E-004; 8.1000E+001; 5.2906E-001; 8.1000E+001; 9.1385E-001; 8.1000E+001; 8.7093E-001; 8.1000E+001; 8.4002E-001; 8.1000E+001; 8.1533E-001; 8.1000E+001; 1.0200E-001;
 8.2000E+001; 2.5530E-004; 8.2000E+001; 5.1501E-001; 8.2000E+001; 9.1497E-001; 8.2000E+001; 8.7232E-001; 8.2000E+001; 8.4116E-001; 8.2000E+001; 8.1646E-001; 8.2000E+001; 9.8689E-002;
 8.3000E+001; 2.4846E-004; 8.3000E+001; 5.0146E-001; 8.3000E+001; 9.1598E-001; 8.3000E+001; 8.7371E-001; 8.3000E+001; 8.4230E-001; 8.3000E+001; 8.1759E-001; 8.3000E+001; 9.5465E-002;
 8.4000E+001; 2.4172E-004; 8.4000E+001; 4.8850E-001; 8.4000E+001; 9.1684E-001; 8.4000E+001; 8.7513E-001; 8.4000E+001; 8.4342E-001; 8.4000E+001; 8.1869E-001; 8.4000E+001; 9.2326E-002;
 8.5000E+001; 2.3505E-004; 8.5000E+001; 4.7627E-001; 8.5000E+001; 9.1752E-001; 8.5000E+001; 8.7656E-001; 8.5000E+001; 8.4453E-001; 8.5000E+001; 8.1979E-001; 8.5000E+001; 8.9272E-002;
 8.6000E+001; 2.2863E-004; 8.6000E+001; 4.6485E-001; 8.6000E+001; 9.1803E-001; 8.6000E+001; 8.7802E-001; 8.6000E+001; 8.4562E-001; 8.6000E+001; 8.2087E-001; 8.6000E+001; 8.6304E-002;
 8.7000E+001; 2.2223E-004; 8.7000E+001; 4.5432E-001; 8.7000E+001; 9.1833E-001; 8.7000E+001; 8.7952E-001; 8.7000E+001; 8.4671E-001; 8.7000E+001; 8.2193E-001; 8.7000E+001; 8.3419E-002;
 8.8000E+001; 2.1601E-004; 8.8000E+001; 4.4472E-001; 8.8000E+001; 9.1841E-001; 8.8000E+001; 8.8105E-001; 8.8000E+001; 8.4778E-001; 8.8000E+001; 8.2299E-001; 8.8000E+001; 8.0618E-002;
 8.9000E+001; 2.1010E-004; 8.9000E+001; 4.3607E-001; 8.9000E+001; 9.1830E-001; 8.9000E+001; 8.8259E-001; 8.9000E+001; 8.4883E-001; 8.9000E+001; 8.2403E-001; 8.9000E+001; 7.7900E-002;
 9.0000E+001; 2.0428E-004; 9.0000E+001; 4.2831E-001; 9.0000E+001; 9.1799E-001; 9.0000E+001; 8.8413E-001; 9.0000E+001; 8.4987E-001; 9.0000E+001; 8.2506E-001; 9.0000E+001; 7.5263E-002;
 9.1000E+001; 1.9866E-004; 9.1000E+001; 4.2139E-001; 9.1000E+001; 9.1749E-001; 9.1000E+001; 8.8568E-001; 9.1000E+001; 8.5090E-001; 9.1000E+001; 8.2607E-001; 9.1000E+001; 7.2707E-002;
 9.2000E+001; 1.9321E-004; 9.2000E+001; 4.1520E-001; 9.2000E+001; 9.1680E-001; 9.2000E+001; 8.8723E-001; 9.2000E+001; 8.5191E-001; 9.2000E+001; 8.2707E-001; 9.2000E+001; 7.0229E-002;
 9.3000E+001; 1.8790E-004; 9.3000E+001; 4.0963E-001; 9.3000E+001; 9.1591E-001; 9.3000E+001; 8.8877E-001; 9.3000E+001; 8.5292E-001; 9.3000E+001; 8.2806E-001; 9.3000E+001; 6.7830E-002;
 9.4000E+001; 1.8273E-004; 9.4000E+001; 4.0456E-001; 9.4000E+001; 9.1484E-001; 9.4000E+001; 8.9028E-001; 9.4000E+001; 8.5393E-001; 9.4000E+001; 8.2904E-001; 9.4000E+001; 6.5508E-002;
 9.5000E+001; 1.7767E-004; 9.5000E+001; 3.9987E-001; 9.5000E+001; 9.1359E-001; 9.5000E+001; 8.9179E-001; 9.5000E+001; 8.5492E-001; 9.5000E+001; 8.3000E-001; 9.5000E+001; 6.3261E-002;
 9.6000E+001; 1.7265E-004; 9.6000E+001; 3.9544E-001; 9.6000E+001; 9.1217E-001; 9.6000E+001; 8.9328E-001; 9.6000E+001; 8.5589E-001; 9.6000E+001; 8.3095E-001; 9.6000E+001; 6.1087E-002;
 9.7000E+001; 1.6776E-004; 9.7000E+001; 3.9116E-001; 9.7000E+001; 9.1059E-001; 9.7000E+001; 8.9476E-001; 9.7000E+001; 8.5685E-001; 9.7000E+001; 8.3189E-001; 9.7000E+001; 5.8986E-002;
 9.8000E+001; 1.6293E-004; 9.8000E+001; 3.8693E-001; 9.8000E+001; 9.0886E-001; 9.8000E+001; 8.9621E-001; 9.8000E+001; 8.5778E-001; 9.8000E+001; 8.3282E-001; 9.8000E+001; 5.6956E-002;
 9.9000E+001; 1.5809E-004; 9.9000E+001; 3.8271E-001; 9.9000E+001; 9.0699E-001; 9.9000E+001; 8.9764E-001; 9.9000E+001; 8.5870E-001; 9.9000E+001; 8.3374E-001; 9.9000E+001; 5.4996E-002;
 1.0000E+002; 1.5353E-004; 1.0000E+002; 3.7840E-001; 1.0000E+002; 9.0499E-001; 1.0000E+002; 8.9905E-001; 1.0000E+002; 8.5961E-001; 1.0000E+002; 8.3464E-001; 1.0000E+002; 5.3103E-002;
 1.0100E+002; 1.4894E-004; 1.0100E+002; 3.7400E-001; 1.0100E+002; 9.0289E-001; 1.0100E+002; 9.0042E-001; 1.0100E+002; 8.6051E-001; 1.0100E+002; 8.3554E-001; 1.0100E+002; 5.1278E-002;
 1.0200E+002; 1.4426E-004; 1.0200E+002; 3.6947E-001; 1.0200E+002; 9.0073E-001; 1.0200E+002; 9.0177E-001; 1.0200E+002; 8.6140E-001; 1.0200E+002; 8.3642E-001; 1.0200E+002; 4.9518E-002;
 1.0300E+002; 1.3982E-004; 1.0300E+002; 3.6480E-001; 1.0300E+002; 8.9853E-001; 1.0300E+002; 9.0308E-001; 1.0300E+002; 8.6228E-001; 1.0300E+002; 8.3729E-001; 1.0300E+002; 4.7823E-002;
 1.0400E+002; 1.3554E-004; 1.0400E+002; 3.5999E-001; 1.0400E+002; 8.9634E-001; 1.0400E+002; 9.0436E-001; 1.0400E+002; 8.6317E-001; 1.0400E+002; 8.3815E-001; 1.0400E+002; 4.6192E-002;
 1.0500E+002; 1.3131E-004; 1.0500E+002; 3.5508E-001; 1.0500E+002; 8.9419E-001; 1.0500E+002; 9.0561E-001; 1.0500E+002; 8.6405E-001; 1.0500E+002; 8.3901E-001; 1.0500E+002; 4.4627E-002;
 1.0600E+002; 1.2727E-004; 1.0600E+002; 3.5011E-001; 1.0600E+002; 8.9210E-001; 1.0600E+002; 9.0681E-001; 1.0600E+002; 8.6494E-001; 1.0600E+002; 8.3987E-001; 1.0600E+002; 4.3130E-002;
 1.0700E+002; 1.2331E-004; 1.0700E+002; 3.4515E-001; 1.0700E+002; 8.9008E-001; 1.0700E+002; 9.0796E-001; 1.0700E+002; 8.6583E-001; 1.0700E+002; 8.4072E-001; 1.0700E+002; 4.1702E-002;
