Time(min)   ;HYD_00mm    ;Time(min)   ;HYD_10mm    ;Time(min)   ;HYD_20mm    ;Time(min)   ;HYD_30mm    ;Time(min)   ;HYD_40mm    ;Time(min)   ;HYD_50mm    ;Time(min)   ;HYD_120mm   ;
 1.1000E+001; 8.9362E-001; 1.1000E+001; 8.4483E-001; 1.1000E+001; 8.1026E-001; 1.1000E+001; 7.8498E-001; 1.1000E+001; 7.6765E-001; 1.1000E+001; 7.5750E-001; 1.1000E+001; 8.9360E-001;
 1.2000E+001; 8.9362E-001; 1.2000E+001; 8.4492E-001; 1.2000E+001; 8.1027E-001; 1.2000E+001; 7.8498E-001; 1.2000E+001; 7.6765E-001; 1.2000E+001; 7.5750E-001; 1.2000E+001; 8.9360E-001;
 1.3000E+001; 8.9363E-001; 1.3000E+001; 8.4504E-001; 1.3000E+001; 8.1028E-001; 1.3000E+001; 7.8499E-001; 1.3000E+001; 7.6766E-001; 1.3000E+001; 7.5750E-001; 1.3000E+001; 8.9360E-001;
 1.4000E+001; 8.9363E-001; 1.4000E+001; 8.4520E-001; 1.4000E+001; 8.1030E-001; 1.4000E+001; 7.8499E-001; 1.4000E+001; 7.6766E-001; 1.4000E+001; 7.5750E-001; 1.4000E+001; 8.9360E-001;
 1.5000E+001; 8.9364E-001; 1.5000E+001; 8.4542E-001; 1.5000E+001; 8.1033E-001; 1.5000E+001; 7.8500E-001; 1.5000E+001; 7.6766E-001; 1.5000E+001; 7.5750E-001; 1.5000E+001; 8.9360E-001;
 1.6000E+001; 8.9365E-001; 1.6000E+001; 8.4570E-001; 1.6000E+001; 8.1036E-001; 1.6000E+001; 7.8501E-001; 1.6000E+001; 7.6766E-001; 1.6000E+001; 7.5750E-001; 1.6000E+001; 8.9360E-001;
 1.7000E+001; 8.9366E-001; 1.7000E+001; 8.4608E-001; 1.7000E+001; 8.1040E-001; 1.7000E+001; 7.8501E-001; 1.7000E+001; 7.6767E-001; 1.7000E+001; 7.5750E-001; 1.7000E+001; 8.9360E-001;
 1.8000E+001; 8.9367E-001; 1.8000E+001; 8.4656E-001; 1.8000E+001; 8.1044E-001; 1.8000E+001; 7.8502E-001; 1.8000E+001; 7.6767E-001; 1.8000E+001; 7.5750E-001; 1.8000E+001; 8.9360E-001;
 1.9000E+001; 8.9368E-001; 1.9000E+001; 8.4717E-001; 1.9000E+001; 8.1050E-001; 1.9000E+001; 7.8504E-001; 1.9000E+001; 7.6767E-001; 1.9000E+001; 7.5751E-001; 1.9000E+001; 8.9360E-001;
 2.0000E+001; 8.9369E-001; 2.0000E+001; 8.4794E-001; 2.0000E+001; 8.1057E-001; 2.0000E+001; 7.8505E-001; 2.0000E+001; 7.6768E-001; 2.0000E+001; 7.5751E-001; 2.0000E+001; 8.9360E-001;
 2.1000E+001; 8.9371E-001; 2.1000E+001; 8.4890E-001; 2.1000E+001; 8.1066E-001; 2.1000E+001; 7.8507E-001; 2.1000E+001; 7.6768E-001; 2.1000E+001; 7.5751E-001; 2.1000E+001; 8.9360E-001;
 2.2000E+001; 8.9372E-001; 2.2000E+001; 8.5008E-001; 2.2000E+001; 8.1077E-001; 2.2000E+001; 7.8509E-001; 2.2000E+001; 7.6769E-001; 2.2000E+001; 7.5751E-001; 2.2000E+001; 8.9360E-001;
 2.3000E+001; 8.9374E-001; 2.3000E+001; 8.5154E-001; 2.3000E+001; 8.1089E-001; 2.3000E+001; 7.8512E-001; 2.3000E+001; 7.6770E-001; 2.3000E+001; 7.5751E-001; 2.3000E+001; 8.9360E-001;
 2.4000E+001; 8.9375E-001; 2.4000E+001; 8.5329E-001; 2.4000E+001; 8.1104E-001; 2.4000E+001; 7.8515E-001; 2.4000E+001; 7.6770E-001; 2.4000E+001; 7.5752E-001; 2.4000E+001; 8.9360E-001;
 2.5000E+001; 8.9377E-001; 2.5000E+001; 8.5538E-001; 2.5000E+001; 8.1122E-001; 2.5000E+001; 7.8518E-001; 2.5000E+001; 7.6771E-001; 2.5000E+001; 7.5752E-001; 2.5000E+001; 8.9360E-001;
 2.6000E+001; 8.9379E-001; 2.6000E+001; 8.5781E-001; 2.6000E+001; 8.1143E-001; 2.6000E+001; 7.8522E-001; 2.6000E+001; 7.6773E-001; 2.6000E+001; 7.5753E-001; 2.6000E+001; 8.9360E-001;
 2.7000E+001; 8.9381E-001; 2.7000E+001; 8.6059E-001; 2.7000E+001; 8.1168E-001; 2.7000E+001; 7.8527E-001; 2.7000E+001; 7.6774E-001; 2.7000E+001; 7.5753E-001; 2.7000E+001; 8.9360E-001;
 2.8000E+001; 8.9384E-001; 2.8000E+001; 8.6366E-001; 2.8000E+001; 8.1197E-001; 2.8000E+001; 7.8533E-001; 2.8000E+001; 7.6775E-001; 2.8000E+001; 7.5754E-001; 2.8000E+001; 8.9360E-001;
 2.9000E+001; 8.9386E-001; 2.9000E+001; 8.6697E-001; 2.9000E+001; 8.1230E-001; 2.9000E+001; 7.8539E-001; 2.9000E+001; 7.6777E-001; 2.9000E+001; 7.5754E-001; 2.9000E+001; 8.9360E-001;
 3.0000E+001; 8.9389E-001; 3.0000E+001; 8.7045E-001; 3.0000E+001; 8.1268E-001; 3.0000E+001; 7.8547E-001; 3.0000E+001; 7.6779E-001; 3.0000E+001; 7.5755E-001; 3.0000E+001; 8.9360E-001;
 3.1000E+001; 8.9392E-001; 3.1000E+001; 8.7403E-001; 3.1000E+001; 8.1312E-001; 3.1000E+001; 7.8555E-001; 3.1000E+001; 7.6781E-001; 3.1000E+001; 7.5755E-001; 3.1000E+001; 8.9360E-001;
 3.2000E+001; 8.9394E-001; 3.2000E+001; 8.7762E-001; 3.2000E+001; 8.1362E-001; 3.2000E+001; 7.8565E-001; 3.2000E+001; 7.6784E-001; 3.2000E+001; 7.5756E-001; 3.2000E+001; 8.9360E-001;
 3.3000E+001; 8.9397E-001; 3.3000E+001; 8.8114E-001; 3.3000E+001; 8.1418E-001; 3.3000E+001; 7.8577E-001; 3.3000E+001; 7.6786E-001; 3.3000E+001; 7.5757E-001; 3.3000E+001; 8.9360E-001;
 3.4000E+001; 8.9401E-001; 3.4000E+001; 8.8454E-001; 3.4000E+001; 8.1482E-001; 3.4000E+001; 7.8590E-001; 3.4000E+001; 7.6790E-001; 3.4000E+001; 7.5758E-001; 3.4000E+001; 8.9360E-001;
 3.5000E+001; 8.9404E-001; 3.5000E+001; 8.8773E-001; 3.5000E+001; 8.1554E-001; 3.5000E+001; 7.8605E-001; 3.5000E+001; 7.6793E-001; 3.5000E+001; 7.5759E-001; 3.5000E+001; 8.9360E-001;
 3.6000E+001; 8.9407E-001; 3.6000E+001; 8.9065E-001; 3.6000E+001; 8.1634E-001; 3.6000E+001; 7.8622E-001; 3.6000E+001; 7.6797E-001; 3.6000E+001; 7.5761E-001; 3.6000E+001; 8.9360E-001;
 3.7000E+001; 8.9411E-001; 3.7000E+001; 8.9324E-001; 3.7000E+001; 8.1724E-001; 3.7000E+001; 7.8641E-001; 3.7000E+001; 7.6802E-001; 3.7000E+001; 7.5762E-001; 3.7000E+001; 8.9360E-001;
 3.8000E+001; 8.9415E-001; 3.8000E+001; 8.9545E-001; 3.8000E+001; 8.1824E-001; 3.8000E+001; 7.8662E-001; 3.8000E+001; 7.6807E-001; 3.8000E+001; 7.5764E-001; 3.8000E+001; 8.9360E-001;
 3.9000E+001; 8.9419E-001; 3.9000E+001; 8.9727E-001; 3.9000E+001; 8.1934E-001; 3.9000E+001; 7.8686E-001; 3.9000E+001; 7.6813E-001; 3.9000E+001; 7.5765E-001; 3.9000E+001; 8.9360E-001;
 4.0000E+001; 8.9423E-001; 4.0000E+001; 8.9872E-001; 4.0000E+001; 8.2056E-001; 4.0000E+001; 7.8713E-001; 4.0000E+001; 7.6820E-001; 4.0000E+001; 7.5767E-001; 4.0000E+001; 8.9360E-001;
 4.1000E+001; 8.9427E-001; 4.1000E+001; 8.9985E-001; 4.1000E+001; 8.2190E-001; 4.1000E+001; 7.8744E-001; 4.1000E+001; 7.6827E-001; 4.1000E+001; 7.5769E-001; 4.1000E+001; 8.9360E-001;
 4.2000E+001; 8.9431E-001; 4.2000E+001; 9.0072E-001; 4.2000E+001; 8.2337E-001; 4.2000E+001; 7.8778E-001; 4.2000E+001; 7.6835E-001; 4.2000E+001; 7.5772E-001; 4.2000E+001; 8.9360E-001;
 4.3000E+001; 8.9436E-001; 4.3000E+001; 9.0138E-001; 4.3000E+001; 8.2498E-001; 4.3000E+001; 7.8816E-001; 4.3000E+001; 7.6844E-001; 4.3000E+001; 7.5775E-001; 4.3000E+001; 8.9360E-001;
 4.4000E+001; 8.9441E-001; 4.4000E+001; 9.0190E-001; 4.4000E+001; 8.2675E-001; 4.4000E+001; 7.8857E-001; 4.4000E+001; 7.6854E-001; 4.4000E+001; 7.5777E-001; 4.4000E+001; 8.9360E-001;
 4.5000E+001; 8.9445E-001; 4.5000E+001; 9.0231E-001; 4.5000E+001; 8.2869E-001; 4.5000E+001; 7.8904E-001; 4.5000E+001; 7.6866E-001; 4.5000E+001; 7.5781E-001; 4.5000E+001; 8.9360E-001;
 4.6000E+001; 8.9451E-001; 4.6000E+001; 9.0264E-001; 4.6000E+001; 8.3081E-001; 4.6000E+001; 7.8955E-001; 4.6000E+001; 7.6878E-001; 4.6000E+001; 7.5784E-001; 4.6000E+001; 8.9360E-001;
 4.7000E+001; 8.9456E-001; 4.7000E+001; 9.0292E-001; 4.7000E+001; 8.3312E-001; 4.7000E+001; 7.9012E-001; 4.7000E+001; 7.6892E-001; 4.7000E+001; 7.5788E-001; 4.7000E+001; 8.9360E-001;
 4.8000E+001; 8.9461E-001; 4.8000E+001; 9.0316E-001; 4.8000E+001; 8.3563E-001; 4.8000E+001; 7.9074E-001; 4.8000E+001; 7.6907E-001; 4.8000E+001; 7.5792E-001; 4.8000E+001; 8.9360E-001;
 4.9000E+001; 8.9467E-001; 4.9000E+001; 9.0336E-001; 4.9000E+001; 8.3836E-001; 4.9000E+001; 7.9141E-001; 4.9000E+001; 7.6924E-001; 4.9000E+001; 7.5797E-001; 4.9000E+001; 8.9360E-001;
 5.0000E+001; 8.9472E-001; 5.0000E+001; 9.0355E-001; 5.0000E+001; 8.4129E-001; 5.0000E+001; 7.9216E-001; 5.0000E+001; 7.6942E-001; 5.0000E+001; 7.5802E-001; 5.0000E+001; 8.9360E-001;
 5.1000E+001; 8.9478E-001; 5.1000E+001; 9.0371E-001; 5.1000E+001; 8.4443E-001; 5.1000E+001; 7.9296E-001; 5.1000E+001; 7.6962E-001; 5.1000E+001; 7.5808E-001; 5.1000E+001; 8.9360E-001;
 5.2000E+001; 8.9484E-001; 5.2000E+001; 9.0386E-001; 5.2000E+001; 8.4776E-001; 5.2000E+001; 7.9384E-001; 5.2000E+001; 7.6984E-001; 5.2000E+001; 7.5814E-001; 5.2000E+001; 8.9360E-001;
 5.3000E+001; 8.9490E-001; 5.3000E+001; 9.0400E-001; 5.3000E+001; 8.5127E-001; 5.3000E+001; 7.9479E-001; 5.3000E+001; 7.7009E-001; 5.3000E+001; 7.5821E-001; 5.3000E+001; 8.9360E-001;
 5.4000E+001; 8.9497E-001; 5.4000E+001; 9.0413E-001; 5.4000E+001; 8.5492E-001; 5.4000E+001; 7.9581E-001; 5.4000E+001; 7.7035E-001; 5.4000E+001; 7.5829E-001; 5.4000E+001; 8.9360E-001;
 5.5000E+001; 8.9503E-001; 5.5000E+001; 9.0425E-001; 5.5000E+001; 8.5867E-001; 5.5000E+001; 7.9691E-001; 5.5000E+001; 7.7064E-001; 5.5000E+001; 7.5837E-001; 5.5000E+001; 8.9360E-001;
 5.6000E+001; 8.9510E-001; 5.6000E+001; 9.0437E-001; 5.6000E+001; 8.6247E-001; 5.6000E+001; 7.9809E-001; 5.6000E+001; 7.7095E-001; 5.6000E+001; 7.5846E-001; 5.6000E+001; 8.9360E-001;
 5.7000E+001; 8.9516E-001; 5.7000E+001; 9.0448E-001; 5.7000E+001; 8.6628E-001; 5.7000E+001; 7.9935E-001; 5.7000E+001; 7.7129E-001; 5.7000E+001; 7.5856E-001; 5.7000E+001; 8.9360E-001;
 5.8000E+001; 8.9523E-001; 5.8000E+001; 9.0458E-001; 5.8000E+001; 8.7002E-001; 5.8000E+001; 8.0069E-001; 5.8000E+001; 7.7166E-001; 5.8000E+001; 7.5866E-001; 5.8000E+001; 8.9360E-001;
 5.9000E+001; 8.9531E-001; 5.9000E+001; 9.0469E-001; 5.9000E+001; 8.7365E-001; 5.9000E+001; 8.0211E-001; 5.9000E+001; 7.7206E-001; 5.9000E+001; 7.5878E-001; 5.9000E+001; 8.9360E-001;
 6.0000E+001; 8.9538E-001; 6.0000E+001; 9.0478E-001; 6.0000E+001; 8.7710E-001; 6.0000E+001; 8.0362E-001; 6.0000E+001; 7.7249E-001; 6.0000E+001; 7.5890E-001; 6.0000E+001; 8.9360E-001;
 6.1000E+001; 8.9545E-001; 6.1000E+001; 9.0488E-001; 6.1000E+001; 8.8034E-001; 6.1000E+001; 8.0522E-001; 6.1000E+001; 7.7296E-001; 6.1000E+001; 7.5904E-001; 6.1000E+001; 8.9360E-001;
 6.2000E+001; 8.9553E-001; 6.2000E+001; 9.0497E-001; 6.2000E+001; 8.8332E-001; 6.2000E+001; 8.0690E-001; 6.2000E+001; 7.7347E-001; 6.2000E+001; 7.5918E-001; 6.2000E+001; 8.9360E-001;
 6.3000E+001; 8.9561E-001; 6.3000E+001; 9.0506E-001; 6.3000E+001; 8.8602E-001; 6.3000E+001; 8.0867E-001; 6.3000E+001; 7.7401E-001; 6.3000E+001; 7.5934E-001; 6.3000E+001; 8.9360E-001;
 6.4000E+001; 8.9569E-001; 6.4000E+001; 9.0515E-001; 6.4000E+001; 8.8843E-001; 6.4000E+001; 8.1052E-001; 6.4000E+001; 7.7459E-001; 6.4000E+001; 7.5951E-001; 6.4000E+001; 8.9360E-001;
 6.5000E+001; 8.9577E-001; 6.5000E+001; 9.0524E-001; 6.5000E+001; 8.9055E-001; 6.5000E+001; 8.1247E-001; 6.5000E+001; 7.7522E-001; 6.5000E+001; 7.5969E-001; 6.5000E+001; 8.9360E-001;
 6.6000E+001; 8.9585E-001; 6.6000E+001; 9.0533E-001; 6.6000E+001; 8.9239E-001; 6.6000E+001; 8.1451E-001; 6.6000E+001; 7.7589E-001; 6.6000E+001; 7.5989E-001; 6.6000E+001; 8.9360E-001;
 6.7000E+001; 8.9593E-001; 6.7000E+001; 9.0541E-001; 6.7000E+001; 8.9398E-001; 6.7000E+001; 8.1665E-001; 6.7000E+001; 7.7661E-001; 6.7000E+001; 7.6010E-001; 6.7000E+001; 8.9360E-001;
 6.8000E+001; 8.9602E-001; 6.8000E+001; 9.0550E-001; 6.8000E+001; 8.9534E-001; 6.8000E+001; 8.1888E-001; 6.8000E+001; 7.7738E-001; 6.8000E+001; 7.6033E-001; 6.8000E+001; 8.9360E-001;
 6.9000E+001; 8.9611E-001; 6.9000E+001; 9.0558E-001; 6.9000E+001; 8.9650E-001; 6.9000E+001; 8.2121E-001; 6.9000E+001; 7.7819E-001; 6.9000E+001; 7.6058E-001; 6.9000E+001; 8.9360E-001;
 7.0000E+001; 8.9620E-001; 7.0000E+001; 9.0567E-001; 7.0000E+001; 8.9749E-001; 7.0000E+001; 8.2364E-001; 7.0000E+001; 7.7906E-001; 7.0000E+001; 7.6084E-001; 7.0000E+001; 8.9360E-001;
 7.1000E+001; 8.9629E-001; 7.1000E+001; 9.0575E-001; 7.1000E+001; 8.9834E-001; 7.1000E+001; 8.2616E-001; 7.1000E+001; 7.7999E-001; 7.1000E+001; 7.6113E-001; 7.1000E+001; 8.9360E-001;
 7.2000E+001; 8.9638E-001; 7.2000E+001; 9.0584E-001; 7.2000E+001; 8.9908E-001; 7.2000E+001; 8.2878E-001; 7.2000E+001; 7.8097E-001; 7.2000E+001; 7.6143E-001; 7.2000E+001; 8.9360E-001;
 7.3000E+001; 8.9647E-001; 7.3000E+001; 9.0592E-001; 7.3000E+001; 8.9972E-001; 7.3000E+001; 8.3150E-001; 7.3000E+001; 7.8200E-001; 7.3000E+001; 7.6176E-001; 7.3000E+001; 8.9360E-001;
 7.4000E+001; 8.9657E-001; 7.4000E+001; 9.0601E-001; 7.4000E+001; 9.0028E-001; 7.4000E+001; 8.3431E-001; 7.4000E+001; 7.8310E-001; 7.4000E+001; 7.6210E-001; 7.4000E+001; 8.9360E-001;
 7.5000E+001; 8.9666E-001; 7.5000E+001; 9.0609E-001; 7.5000E+001; 9.0078E-001; 7.5000E+001; 8.3720E-001; 7.5000E+001; 7.8425E-001; 7.5000E+001; 7.6248E-001; 7.5000E+001; 8.9360E-001;
 7.6000E+001; 8.9676E-001; 7.6000E+001; 9.0618E-001; 7.6000E+001; 9.0123E-001; 7.6000E+001; 8.4016E-001; 7.6000E+001; 7.8546E-001; 7.6000E+001; 7.6287E-001; 7.6000E+001; 8.9360E-001;
 7.7000E+001; 8.9686E-001; 7.7000E+001; 9.0626E-001; 7.7000E+001; 9.0163E-001; 7.7000E+001; 8.4319E-001; 7.7000E+001; 7.8673E-001; 7.7000E+001; 7.6329E-001; 7.7000E+001; 8.9360E-001;
 7.8000E+001; 8.9697E-001; 7.8000E+001; 9.0635E-001; 7.8000E+001; 9.0200E-001; 7.8000E+001; 8.4627E-001; 7.8000E+001; 7.8806E-001; 7.8000E+001; 7.6374E-001; 7.8000E+001; 8.9360E-001;
 7.9000E+001; 8.9707E-001; 7.9000E+001; 9.0644E-001; 7.9000E+001; 9.0233E-001; 7.9000E+001; 8.4938E-001; 7.9000E+001; 7.8945E-001; 7.9000E+001; 7.6422E-001; 7.9000E+001; 8.9360E-001;
 8.0000E+001; 8.9717E-001; 8.0000E+001; 9.0652E-001; 8.0000E+001; 9.0264E-001; 8.0000E+001; 8.5251E-001; 8.0000E+001; 7.9091E-001; 8.0000E+001; 7.6473E-001; 8.0000E+001; 8.9360E-001;
 8.1000E+001; 8.9728E-001; 8.1000E+001; 9.0661E-001; 8.1000E+001; 9.0293E-001; 8.1000E+001; 8.5563E-001; 8.1000E+001; 7.9242E-001; 8.1000E+001; 7.6527E-001; 8.1000E+001; 8.9360E-001;
 8.2000E+001; 8.9739E-001; 8.2000E+001; 9.0670E-001; 8.2000E+001; 9.0320E-001; 8.2000E+001; 8.5873E-001; 8.2000E+001; 7.9399E-001; 8.2000E+001; 7.6584E-001; 8.2000E+001; 8.9360E-001;
 8.3000E+001; 8.9750E-001; 8.3000E+001; 9.0679E-001; 8.3000E+001; 9.0346E-001; 8.3000E+001; 8.6178E-001; 8.3000E+001; 7.9562E-001; 8.3000E+001; 7.6645E-001; 8.3000E+001; 8.9360E-001;
 8.4000E+001; 8.9761E-001; 8.4000E+001; 9.0688E-001; 8.4000E+001; 9.0370E-001; 8.4000E+001; 8.6476E-001; 8.4000E+001; 7.9731E-001; 8.4000E+001; 7.6709E-001; 8.4000E+001; 8.9360E-001;
 8.5000E+001; 8.9772E-001; 8.5000E+001; 9.0697E-001; 8.5000E+001; 9.0393E-001; 8.5000E+001; 8.6765E-001; 8.5000E+001; 7.9906E-001; 8.5000E+001; 7.6776E-001; 8.5000E+001; 8.9360E-001;
 8.6000E+001; 8.9784E-001; 8.6000E+001; 9.0706E-001; 8.6000E+001; 9.0415E-001; 8.6000E+001; 8.7044E-001; 8.6000E+001; 8.0087E-001; 8.6000E+001; 7.6847E-001; 8.6000E+001; 8.9360E-001;
 8.7000E+001; 8.9795E-001; 8.7000E+001; 9.0715E-001; 8.7000E+001; 9.0435E-001; 8.7000E+001; 8.7311E-001; 8.7000E+001; 8.0274E-001; 8.7000E+001; 7.6923E-001; 8.7000E+001; 8.9360E-001;
 8.8000E+001; 8.9807E-001; 8.8000E+001; 9.0724E-001; 8.8000E+001; 9.0456E-001; 8.8000E+001; 8.7564E-001; 8.8000E+001; 8.0466E-001; 8.8000E+001; 7.7002E-001; 8.8000E+001; 8.9360E-001;
 8.9000E+001; 8.9819E-001; 8.9000E+001; 9.0734E-001; 8.9000E+001; 9.0475E-001; 8.9000E+001; 8.7804E-001; 8.9000E+001; 8.0664E-001; 8.9000E+001; 7.7085E-001; 8.9000E+001; 8.9360E-001;
 9.0000E+001; 8.9831E-001; 9.0000E+001; 9.0743E-001; 9.0000E+001; 9.0494E-001; 9.0000E+001; 8.8029E-001; 9.0000E+001; 8.0867E-001; 9.0000E+001; 7.7172E-001; 9.0000E+001; 8.9360E-001;
 9.1000E+001; 8.9843E-001; 9.1000E+001; 9.0753E-001; 9.1000E+001; 9.0512E-001; 9.1000E+001; 8.8239E-001; 9.1000E+001; 8.1076E-001; 9.1000E+001; 7.7263E-001; 9.1000E+001; 8.9360E-001;
 9.2000E+001; 8.9856E-001; 9.2000E+001; 9.0763E-001; 9.2000E+001; 9.0530E-001; 9.2000E+001; 8.8435E-001; 9.2000E+001; 8.1290E-001; 9.2000E+001; 7.7359E-001; 9.2000E+001; 8.9360E-001;
 9.3000E+001; 8.9868E-001; 9.3000E+001; 9.0773E-001; 9.3000E+001; 9.0547E-001; 9.3000E+001; 8.8617E-001; 9.3000E+001; 8.1510E-001; 9.3000E+001; 7.7459E-001; 9.3000E+001; 8.9360E-001;
 9.4000E+001; 8.9881E-001; 9.4000E+001; 9.0782E-001; 9.4000E+001; 9.0565E-001; 9.4000E+001; 8.8785E-001; 9.4000E+001; 8.1735E-001; 9.4000E+001; 7.7563E-001; 9.4000E+001; 8.9360E-001;
 9.5000E+001; 8.9894E-001; 9.5000E+001; 9.0793E-001; 9.5000E+001; 9.0581E-001; 9.5000E+001; 8.8940E-001; 9.5000E+001; 8.1964E-001; 9.5000E+001; 7.7672E-001; 9.5000E+001; 8.9360E-001;
 9.6000E+001; 8.9907E-001; 9.6000E+001; 9.0803E-001; 9.6000E+001; 9.0598E-001; 9.6000E+001; 8.9084E-001; 9.6000E+001; 8.2199E-001; 9.6000E+001; 7.7786E-001; 9.6000E+001; 8.9360E-001;
 9.7000E+001; 8.9920E-001; 9.7000E+001; 9.0813E-001; 9.7000E+001; 9.0614E-001; 9.7000E+001; 8.9217E-001; 9.7000E+001; 8.2438E-001; 9.7000E+001; 7.7903E-001; 9.7000E+001; 8.9360E-001;
 9.8000E+001; 8.9933E-001; 9.8000E+001; 9.0823E-001; 9.8000E+001; 9.0630E-001; 9.8000E+001; 8.9339E-001; 9.8000E+001; 8.2682E-001; 9.8000E+001; 7.8026E-001; 9.8000E+001; 8.9360E-001;
 9.9000E+001; 8.9946E-001; 9.9000E+001; 9.0834E-001; 9.9000E+001; 9.0646E-001; 9.9000E+001; 8.9453E-001; 9.9000E+001; 8.2929E-001; 9.9000E+001; 7.8153E-001; 9.9000E+001; 8.9360E-001;
 1.0000E+002; 8.9960E-001; 1.0000E+002; 9.0845E-001; 1.0000E+002; 9.0662E-001; 1.0000E+002; 8.9558E-001; 1.0000E+002; 8.3181E-001; 1.0000E+002; 7.8284E-001; 1.0000E+002; 8.9360E-001;
 1.0100E+002; 8.9974E-001; 1.0100E+002; 9.0855E-001; 1.0100E+002; 9.0678E-001; 1.0100E+002; 8.9657E-001; 1.0100E+002; 8.3435E-001; 1.0100E+002; 7.8420E-001; 1.0100E+002; 8.9360E-001;
 1.0200E+002; 8.9988E-001; 1.0200E+002; 9.0866E-001; 1.0200E+002; 9.0693E-001; 1.0200E+002; 8.9748E-001; 1.0200E+002; 8.3693E-001; 1.0200E+002; 7.8560E-001; 1.0200E+002; 8.9360E-001;
 1.0300E+002; 9.0002E-001; 1.0300E+002; 9.0877E-001; 1.0300E+002; 9.0709E-001; 1.0300E+002; 8.9834E-001; 1.0300E+002; 8.3953E-001; 1.0300E+002; 7.8704E-001; 1.0300E+002; 8.9360E-001;
 1.0400E+002; 9.0016E-001; 1.0400E+002; 9.0889E-001; 1.0400E+002; 9.0724E-001; 1.0400E+002; 8.9915E-001; 1.0400E+002; 8.4214E-001; 1.0400E+002; 7.8853E-001; 1.0400E+002; 8.9360E-001;
 1.0500E+002; 9.0030E-001; 1.0500E+002; 9.0900E-001; 1.0500E+002; 9.0740E-001; 1.0500E+002; 8.9991E-001; 1.0500E+002; 8.4478E-001; 1.0500E+002; 7.9006E-001; 1.0500E+002; 8.9361E-001;
 1.0600E+002; 9.0045E-001; 1.0600E+002; 9.0911E-001; 1.0600E+002; 9.0755E-001; 1.0600E+002; 9.0062E-001; 1.0600E+002; 8.4742E-001; 1.0600E+002; 7.9163E-001; 1.0600E+002; 8.9361E-001;
 1.0700E+002; 9.0059E-001; 1.0700E+002; 9.0923E-001; 1.0700E+002; 9.0771E-001; 1.0700E+002; 9.0130E-001; 1.0700E+002; 8.5006E-001; 1.0700E+002; 7.9324E-001; 1.0700E+002; 8.9361E-001;
