KINT;AK;T_00_Max;T_10_Max;T_20_Max;T_30_Max;T_40_Max;T_50_Max;T_120_Max;Pg_10_Max;Pg_20_Max;Pg_30_Max;Pg_40_Max;Pg_50_Max
5.0e-18;7.0;343.6;295.47;253.01;215.84;183.68;157.03;68.927;0.22444;0.26356;0.28365;0.3013;0.29909
5.0e-18;8.0;347.49;299.63;257.32;220.19;187.98;160.95;71.969;0.22514;0.26419;0.28344;0.29456;0.29554
1.0e-19;1.0;198.42;146.07;105.56;75.782;54.831;40.776;20.35;0.19686;0.078664;0.068615;0.061452;0.057186
1.0e-19;2.0;205.4;152.66;111.69;81.158;59.245;44.168;20.491;0.24606;0.090369;0.086128;0.083141;0.081385
1.0e-19;3.0;212.53;159.34;117.88;86.581;63.74;47.685;20.713;0.31132;0.094966;0.092832;0.091361;0.090505
1.0e-19;4.0;411.57;379.36;349.22;321.23;295.44;271.89;163.32;1.5718;1.5323;1.4988;1.5114;1.5177
1.0e-19;5.0;411.35;379.02;348.75;320.65;294.76;271.14;162.93;1.2637;1.3207;1.3068;1.4085;1.4455
1.0e-19;6.0;411.2;378.79;348.44;320.26;294.29;270.6;162.61;1.021;1.1183;1.2005;1.3249;1.3942
1.0e-19;7.0;411.12;378.68;348.29;320.05;294.03;270.27;162.46;0.8416;1.0175;1.1784;1.2933;1.376
1.0e-19;8.0;411.08;378.62;348.2;319.93;293.87;270.06;162.4;0.75029;0.97107;1.1338;1.2612;1.3458
2.0e-19;1.0;205.84;152.85;111.81;81.23;59.291;44.2;20.485;0.25949;0.092233;0.087717;0.08427;0.082157
2.0e-19;2.0;209.64;156.17;114.81;83.829;61.429;45.863;20.546;0.30776;0.096808;0.094957;0.093568;0.092719
2.0e-19;3.0;411.59;379.39;349.25;321.27;295.49;271.96;163.42;1.513;1.5363;1.5691;1.5942;1.6098
2.0e-19;4.0;411.3;378.94;348.65;320.52;294.63;271.01;162.93;1.2188;1.3153;1.361;1.4738;1.5119
2.0e-19;5.0;411.05;378.58;348.16;319.91;293.89;270.15;162.35;0.98855;1.1021;1.1454;1.3142;1.3924
2.0e-19;6.0;395.1;357.17;322.14;290.12;261.21;235.56;130.56;0.80679;0.94343;1.0785;1.1864;1.2597
2.0e-19;7.0;410.87;378.29;347.77;319.4;293.24;269.34;161.68;0.66892;0.91734;1.0714;1.1709;1.2358
2.0e-19;8.0;410.83;378.24;347.69;319.29;293.08;269.1;161.47;0.61645;0.86984;1.0219;1.122;1.1888
1.0e-20;1.0;20.023;20.024;20.025;20.025;20.025;20.025;20.023;0.039222;0.022978;0.014718;0.010165;0.0078941
1.0e-20;2.0;20.033;20.035;20.037;20.038;20.039;20.039;20.033;0.042851;0.020598;0.011487;0.0069445;0.0047024
1.0e-20;3.0;196.01;143.88;103.16;73.478;52.838;39.203;20.277;0.15308;0.050613;0.039765;0.033138;0.029509
1.0e-20;4.0;195.13;142.93;102.46;72.998;52.527;39.013;20.245;0.16455;0.067285;0.060725;0.056894;0.05486
1.0e-20;5.0;183.18;130.59;91.096;63.393;45.05;33.64;20.012;0.14374;0.07666;0.072404;0.070034;0.068816
1.0e-20;6.0;208.74;156.26;115.08;84.132;61.695;46.065;20.647;0.24562;0.082985;0.08023;0.078785;0.078073
1.0e-20;7.0;212.36;159.5;118.09;86.784;63.914;47.82;20.762;0.28685;0.087688;0.085969;0.084975;0.08433
1.0e-20;8.0;216.13;162.82;121.14;89.46;66.152;49.597;20.89;0.34191;0.10259;0.090181;0.089233;0.088596
5.0e-20;1.0;20.037;20.039;20.041;20.042;20.043;20.043;20.037;0.058812;0.030206;0.015255;0.0073146;0.0033415
5.0e-20;2.0;198.15;145.92;105.44;75.686;54.754;40.716;20.334;0.1897;0.078302;0.070492;0.065307;0.062344
5.0e-20;3.0;178.43;125.67;86.757;59.891;42.457;31.878;20.013;0.14339;0.08766;0.083449;0.080691;0.079134
5.0e-20;4.0;212.14;159.21;117.83;86.574;63.75;47.7;20.734;0.29416;0.092608;0.090209;0.088677;0.087826
5.0e-20;5.0;215.87;162.49;120.83;89.191;65.932;49.429;20.848;0.34801;0.10492;0.094313;0.09346;0.092998
5.0e-20;6.0;411.48;379.21;349.01;320.96;295.12;271.51;163.12;1.302;1.3105;1.3123;1.3856;1.4367
5.0e-20;7.0;411.41;379.11;348.86;320.76;294.88;271.24;163.09;1.0651;1.1588;1.2947;1.3796;1.4772
5.0e-20;8.0;411.37;379.05;348.78;320.65;294.73;271.06;163.14;0.95092;1.0953;1.2713;1.3751;1.474
7.5e-20;1.0;20.035;20.037;20.039;20.041;20.042;20.042;20.035;0.070744;0.043755;0.023777;0.010787;0.0037993
7.5e-20;2.0;205.19;152.73;111.81;81.274;59.338;44.236;20.523;0.23299;0.08619;0.080604;0.076775;0.074557
7.5e-20;3.0;208.85;155.95;114.77;83.858;61.482;45.913;20.597;0.27218;0.092414;0.089503;0.087537;0.086407
7.5e-20;4.0;212.62;159.27;117.79;86.493;63.667;47.63;20.693;0.32095;0.095849;0.094276;0.093247;0.092667
7.5e-20;5.0;411.46;379.19;348.98;320.94;295.1;271.5;163.1;1.4011;1.4029;1.3581;1.42;1.4433
7.5e-20;6.0;411.31;378.97;348.68;320.56;294.65;270.99;162.85;1.1289;1.2021;1.251;1.36;1.4173
7.5e-20;7.0;411.24;378.85;348.52;320.34;294.38;270.68;162.74;0.92738;1.0638;1.2314;1.3348;1.424
7.5e-20;8.0;411.2;378.8;348.44;320.22;294.22;270.47;162.72;0.82594;1.0222;1.1911;1.3138;1.4049
8.5e-20;1.0;191.08;138.71;98.686;69.845;50.074;37.236;20.186;0.16711;0.073726;0.061815;0.053365;0.048324
8.5e-20;2.0;205.27;152.69;111.76;81.219;59.295;44.205;20.51;0.2385;0.088138;0.083162;0.079711;0.0777
8.5e-20;3.0;208.99;155.96;114.74;83.828;61.454;45.891;20.584;0.27926;0.093602;0.091045;0.089302;0.088296
8.5e-20;4.0;216.07;162.59;120.89;89.22;65.945;49.433;20.839;0.35664;0.10756;0.095286;0.094392;0.093886
8.5e-20;5.0;411.41;379.12;348.89;320.81;294.96;271.35;163.03;1.3399;1.3682;1.3367;1.4166;1.4455
8.5e-20;6.0;411.26;378.89;348.58;320.43;294.49;270.82;162.75;1.0804;1.1661;1.2291;1.3466;1.4089
8.5e-20;7.0;411.19;378.78;348.42;320.21;294.23;270.5;162.62;0.88785;1.0441;1.2089;1.3177;1.4041
8.5e-20;8.0;411.15;378.72;348.33;320.09;294.07;270.29;162.59;0.7914;1.0002;1.1662;1.2916;1.3799
