Time(min)   ;PC_10mm(MPa);Time(min)   ;PC_20mm(MPa);Time(min)   ;PC_30mm(MPa);Time(min)   ;PC_40mm(MPa);Time(min)   ;PC_50mm(MPa);
 2.3000E+001; 1.5093E+001; 2.3000E+001; 9.2405E+000; 2.3000E+001; 8.6449E+000; 2.3000E+001; 8.9512E+000; 2.3000E+001; 9.2648E+000;
 2.4000E+001; 1.5296E+001; 2.4000E+001; 9.2938E+000; 2.4000E+001; 8.6190E+000; 2.4000E+001; 8.9039E+000; 2.4000E+001; 9.2296E+000;
 2.5000E+001; 1.5481E+001; 2.5000E+001; 9.3484E+000; 2.5000E+001; 8.5958E+000; 2.5000E+001; 8.8575E+000; 2.5000E+001; 9.1935E+000;
 2.6000E+001; 1.5649E+001; 2.6000E+001; 9.4034E+000; 2.6000E+001; 8.5749E+000; 2.6000E+001; 8.8120E+000; 2.6000E+001; 9.1565E+000;
 2.7000E+001; 1.5803E+001; 2.7000E+001; 9.4585E+000; 2.7000E+001; 8.5563E+000; 2.7000E+001; 8.7677E+000; 2.7000E+001; 9.1188E+000;
 2.8000E+001; 1.5942E+001; 2.8000E+001; 9.5141E+000; 2.8000E+001; 8.5395E+000; 2.8000E+001; 8.7245E+000; 2.8000E+001; 9.0805E+000;
 2.9000E+001; 1.6068E+001; 2.9000E+001; 9.5690E+000; 2.9000E+001; 8.5247E+000; 2.9000E+001; 8.6825E+000; 2.9000E+001; 9.0417E+000;
 3.0000E+001; 1.6181E+001; 3.0000E+001; 9.6226E+000; 3.0000E+001; 8.5118E+000; 3.0000E+001; 8.6417E+000; 3.0000E+001; 9.0026E+000;
 3.1000E+001; 1.6282E+001; 3.1000E+001; 9.6743E+000; 3.1000E+001; 8.5008E+000; 3.1000E+001; 8.6019E+000; 3.1000E+001; 8.9632E+000;
 3.2000E+001; 1.6371E+001; 3.2000E+001; 9.7240E+000; 3.2000E+001; 8.4918E+000; 3.2000E+001; 8.5632E+000; 3.2000E+001; 8.9237E+000;
 3.3000E+001; 1.6451E+001; 3.3000E+001; 9.7709E+000; 3.3000E+001; 8.4847E+000; 3.3000E+001; 8.5254E+000; 3.3000E+001; 8.8842E+000;
 3.4000E+001; 1.6521E+001; 3.4000E+001; 9.8141E+000; 3.4000E+001; 8.4803E+000; 3.4000E+001; 8.4885E+000; 3.4000E+001; 8.8446E+000;
 3.5000E+001; 1.6583E+001; 3.5000E+001; 9.8539E+000; 3.5000E+001; 8.4783E+000; 3.5000E+001; 8.4522E+000; 3.5000E+001; 8.8051E+000;
 3.6000E+001; 1.6636E+001; 3.6000E+001; 9.8906E+000; 3.6000E+001; 8.4788E+000; 3.6000E+001; 8.4166E+000; 3.6000E+001; 8.7657E+000;
 3.7000E+001; 1.6683E+001; 3.7000E+001; 9.9242E+000; 3.7000E+001; 8.4814E+000; 3.7000E+001; 8.3816E+000; 3.7000E+001; 8.7264E+000;
 3.8000E+001; 1.6724E+001; 3.8000E+001; 9.9548E+000; 3.8000E+001; 8.4860E+000; 3.8000E+001; 8.3474E+000; 3.8000E+001; 8.6872E+000;
 3.9000E+001; 1.6759E+001; 3.9000E+001; 9.9825E+000; 3.9000E+001; 8.4922E+000; 3.9000E+001; 8.3141E+000; 3.9000E+001; 8.6480E+000;
 4.0000E+001; 1.6790E+001; 4.0000E+001; 1.0007E+001; 4.0000E+001; 8.4998E+000; 4.0000E+001; 8.2818E+000; 4.0000E+001; 8.6087E+000;
 4.1000E+001; 1.6817E+001; 4.1000E+001; 1.0029E+001; 4.1000E+001; 8.5083E+000; 4.1000E+001; 8.2508E+000; 4.1000E+001; 8.5692E+000;
 4.2000E+001; 1.6841E+001; 4.2000E+001; 1.0048E+001; 4.2000E+001; 8.5174E+000; 4.2000E+001; 8.2217E+000; 4.2000E+001; 8.5296E+000;
 4.3000E+001; 1.6864E+001; 4.3000E+001; 1.0064E+001; 4.3000E+001; 8.5268E+000; 4.3000E+001; 8.1946E+000; 4.3000E+001; 8.4896E+000;
 4.4000E+001; 1.6886E+001; 4.4000E+001; 1.0077E+001; 4.4000E+001; 8.5364E+000; 4.4000E+001; 8.1698E+000; 4.4000E+001; 8.4492E+000;
 4.5000E+001; 1.6908E+001; 4.5000E+001; 1.0088E+001; 4.5000E+001; 8.5460E+000; 4.5000E+001; 8.1474E+000; 4.5000E+001; 8.4086E+000;
 4.6000E+001; 1.6932E+001; 4.6000E+001; 1.0095E+001; 4.6000E+001; 8.5554E+000; 4.6000E+001; 8.1274E+000; 4.6000E+001; 8.3678E+000;
 4.7000E+001; 1.6959E+001; 4.7000E+001; 1.0101E+001; 4.7000E+001; 8.5642E+000; 4.7000E+001; 8.1099E+000; 4.7000E+001; 8.3270E+000;
 4.8000E+001; 1.6991E+001; 4.8000E+001; 1.0103E+001; 4.8000E+001; 8.5724E+000; 4.8000E+001; 8.0948E+000; 4.8000E+001; 8.2865E+000;
 4.9000E+001; 1.7028E+001; 4.9000E+001; 1.0103E+001; 4.9000E+001; 8.5799E+000; 4.9000E+001; 8.0819E+000; 4.9000E+001; 8.2466E+000;
 5.0000E+001; 1.7072E+001; 5.0000E+001; 1.0101E+001; 5.0000E+001; 8.5868E+000; 5.0000E+001; 8.0710E+000; 5.0000E+001; 8.2078E+000;
 5.1000E+001; 1.7124E+001; 5.1000E+001; 1.0096E+001; 5.1000E+001; 8.5929E+000; 5.1000E+001; 8.0618E+000; 5.1000E+001; 8.1705E+000;
 5.2000E+001; 1.7186E+001; 5.2000E+001; 1.0089E+001; 5.2000E+001; 8.5982E+000; 5.2000E+001; 8.0541E+000; 5.2000E+001; 8.1350E+000;
 5.3000E+001; 1.7258E+001; 5.3000E+001; 1.0079E+001; 5.3000E+001; 8.6028E+000; 5.3000E+001; 8.0478E+000; 5.3000E+001; 8.1014E+000;
 5.4000E+001; 1.7342E+001; 5.4000E+001; 1.0067E+001; 5.4000E+001; 8.6065E+000; 5.4000E+001; 8.0426E+000; 5.4000E+001; 8.0699E+000;
 5.5000E+001; 1.7439E+001; 5.5000E+001; 1.0052E+001; 5.5000E+001; 8.6094E+000; 5.5000E+001; 8.0382E+000; 5.5000E+001; 8.0406E+000;
 5.6000E+001; 1.7549E+001; 5.6000E+001; 1.0035E+001; 5.6000E+001; 8.6114E+000; 5.6000E+001; 8.0346E+000; 5.6000E+001; 8.0135E+000;
 5.7000E+001; 1.7675E+001; 5.7000E+001; 1.0015E+001; 5.7000E+001; 8.6123E+000; 5.7000E+001; 8.0316E+000; 5.7000E+001; 7.9885E+000;
 5.8000E+001; 1.7816E+001; 5.8000E+001; 9.9928E+000; 5.8000E+001; 8.6121E+000; 5.8000E+001; 8.0291E+000; 5.8000E+001; 7.9657E+000;
 5.9000E+001; 1.7976E+001; 5.9000E+001; 9.9673E+000; 5.9000E+001; 8.6109E+000; 5.9000E+001; 8.0270E+000; 5.9000E+001; 7.9447E+000;
 6.0000E+001; 1.8155E+001; 6.0000E+001; 9.9386E+000; 6.0000E+001; 8.6085E+000; 6.0000E+001; 8.0252E+000; 6.0000E+001; 7.9255E+000;
 6.1000E+001; 1.8354E+001; 6.1000E+001; 9.9065E+000; 6.1000E+001; 8.6049E+000; 6.1000E+001; 8.0236E+000; 6.1000E+001; 7.9079E+000;
 6.2000E+001; 1.8572E+001; 6.2000E+001; 9.8703E+000; 6.2000E+001; 8.6002E+000; 6.2000E+001; 8.0220E+000; 6.2000E+001; 7.8920E+000;
 6.3000E+001; 1.8842E+001; 6.3000E+001; 9.8302E+000; 6.3000E+001; 8.5944E+000; 6.3000E+001; 8.0204E+000; 6.3000E+001; 7.8775E+000;
 6.4000E+001; 1.9153E+001; 6.4000E+001; 9.7831E+000; 6.4000E+001; 8.5874E+000; 6.4000E+001; 8.0187E+000; 6.4000E+001; 7.8644E+000;
 6.5000E+001; 1.9498E+001; 6.5000E+001; 9.7273E+000; 6.5000E+001; 8.5792E+000; 6.5000E+001; 8.0170E+000; 6.5000E+001; 7.8525E+000;
 6.6000E+001; 1.9873E+001; 6.6000E+001; 9.6629E+000; 6.6000E+001; 8.5696E+000; 6.6000E+001; 8.0152E+000; 6.6000E+001; 7.8418E+000;
 6.7000E+001; 2.0281E+001; 6.7000E+001; 9.5892E+000; 6.7000E+001; 8.5585E+000; 6.7000E+001; 8.0134E+000; 6.7000E+001; 7.8320E+000;
 6.8000E+001; 2.0726E+001; 6.8000E+001; 9.5019E+000; 6.8000E+001; 8.5460E+000; 6.8000E+001; 8.0115E+000; 6.8000E+001; 7.8232E+000;
 6.9000E+001; 2.1211E+001; 6.9000E+001; 9.3934E+000; 6.9000E+001; 8.5325E+000; 6.9000E+001; 8.0097E+000; 6.9000E+001; 7.8154E+000;
 7.0000E+001; 2.1737E+001; 7.0000E+001; 9.2574E+000; 7.0000E+001; 8.5187E+000; 7.0000E+001; 8.0082E+000; 7.0000E+001; 7.8083E+000;
 7.1000E+001; 2.2318E+001; 7.1000E+001; 9.1027E+000; 7.1000E+001; 8.5069E+000; 7.1000E+001; 8.0070E+000; 7.1000E+001; 7.8021E+000;
 7.2000E+001; 2.2986E+001; 7.2000E+001; 8.9788E+000; 7.2000E+001; 8.4998E+000; 7.2000E+001; 8.0064E+000; 7.2000E+001; 7.7967E+000;
 7.3000E+001; 2.3750E+001; 7.3000E+001; 8.9087E+000; 7.3000E+001; 8.4834E+000; 7.3000E+001; 8.0070E+000; 7.3000E+001; 7.7922E+000;
 7.4000E+001; 2.4602E+001; 7.4000E+001; 8.8514E+000; 7.4000E+001; 8.4045E+000; 7.4000E+001; 8.0114E+000; 7.4000E+001; 7.7887E+000;
 7.5000E+001; 2.5574E+001; 7.5000E+001; 8.7966E+000; 7.5000E+001; 8.2662E+000; 7.5000E+001; 8.0252E+000; 7.5000E+001; 7.7864E+000;
 7.6000E+001; 2.6685E+001; 7.6000E+001; 8.7657E+000; 7.6000E+001; 8.1526E+000; 7.6000E+001; 8.0532E+000; 7.6000E+001; 7.7860E+000;
 7.7000E+001; 2.7929E+001; 7.7000E+001; 8.7604E+000; 7.7000E+001; 8.0980E+000; 7.7000E+001; 8.0806E+000; 7.7000E+001; 7.7889E+000;
 7.8000E+001; 2.9237E+001; 7.8000E+001; 8.7700E+000; 7.8000E+001; 8.0626E+000; 7.8000E+001; 8.0671E+000; 7.8000E+001; 7.7965E+000;
 7.9000E+001; 3.0486E+001; 7.9000E+001; 8.7793E+000; 7.9000E+001; 8.0233E+000; 7.9000E+001; 7.9726E+000; 7.9000E+001; 7.8123E+000;
 8.0000E+001; 3.1657E+001; 8.0000E+001; 8.7790E+000; 8.0000E+001; 7.9914E+000; 8.0000E+001; 7.8487E+000; 8.0000E+001; 7.8380E+000;
 8.1000E+001; 3.2842E+001; 8.1000E+001; 8.7728E+000; 8.1000E+001; 7.9674E+000; 8.1000E+001; 7.7717E+000; 8.1000E+001; 7.8748E+000;
 8.2000E+001; 3.4092E+001; 8.2000E+001; 8.7649E+000; 8.2000E+001; 7.9438E+000; 8.2000E+001; 7.7395E+000; 8.2000E+001; 7.9003E+000;
 8.3000E+001; 3.5412E+001; 8.3000E+001; 8.7570E+000; 8.3000E+001; 7.9203E+000; 8.3000E+001; 7.7135E+000; 8.3000E+001; 7.8842E+000;
 8.4000E+001; 3.6789E+001; 8.4000E+001; 8.7503E+000; 8.4000E+001; 7.8982E+000; 8.4000E+001; 7.6820E+000; 8.4000E+001; 7.8061E+000;
 8.5000E+001; 3.8213E+001; 8.5000E+001; 8.7451E+000; 8.5000E+001; 7.8766E+000; 8.5000E+001; 7.6544E+000; 8.5000E+001; 7.7082E+000;
 8.6000E+001; 3.9671E+001; 8.6000E+001; 8.7419E+000; 8.6000E+001; 7.8551E+000; 8.6000E+001; 7.6314E+000; 8.6000E+001; 7.6369E+000;
 8.7000E+001; 4.1154E+001; 8.7000E+001; 8.7408E+000; 8.7000E+001; 7.8340E+000; 8.7000E+001; 7.6082E+000; 8.7000E+001; 7.6045E+000;
 8.8000E+001; 4.2656E+001; 8.8000E+001; 8.7417E+000; 8.8000E+001; 7.8133E+000; 8.8000E+001; 7.5844E+000; 8.8000E+001; 7.5837E+000;
 8.9000E+001; 4.4170E+001; 8.9000E+001; 8.7441E+000; 8.9000E+001; 7.7931E+000; 8.9000E+001; 7.5613E+000; 8.9000E+001; 7.5588E+000;
 9.0000E+001; 4.5691E+001; 9.0000E+001; 8.7480E+000; 9.0000E+001; 7.7734E+000; 9.0000E+001; 7.5391E+000; 9.0000E+001; 7.5331E+000;
 9.1000E+001; 4.7217E+001; 9.1000E+001; 8.7529E+000; 9.1000E+001; 7.7542E+000; 9.1000E+001; 7.5170E+000; 9.1000E+001; 7.5113E+000;
 9.2000E+001; 4.7217E+001; 9.2000E+001; 8.7529E+000; 9.2000E+001; 7.7542E+000; 9.2000E+001; 7.5170E+000; 9.2000E+001; 7.5113E+000;
 9.3000E+001; 4.7217E+001; 9.3000E+001; 8.7529E+000; 9.3000E+001; 7.7542E+000; 9.3000E+001; 7.5170E+000; 9.3000E+001; 7.5113E+000;
 9.4000E+001; 4.7217E+001; 9.4000E+001; 8.7529E+000; 9.4000E+001; 7.7542E+000; 9.4000E+001; 7.5170E+000; 9.4000E+001; 7.5113E+000;
 9.5000E+001; 4.7217E+001; 9.5000E+001; 8.7529E+000; 9.5000E+001; 7.7542E+000; 9.5000E+001; 7.5170E+000; 9.5000E+001; 7.5113E+000;
 9.6000E+001; 4.7217E+001; 9.6000E+001; 8.7529E+000; 9.6000E+001; 7.7542E+000; 9.6000E+001; 7.5170E+000; 9.6000E+001; 7.5113E+000;
 9.7000E+001; 4.7217E+001; 9.7000E+001; 8.7529E+000; 9.7000E+001; 7.7542E+000; 9.7000E+001; 7.5170E+000; 9.7000E+001; 7.5113E+000;
 9.8000E+001; 4.7217E+001; 9.8000E+001; 8.7529E+000; 9.8000E+001; 7.7542E+000; 9.8000E+001; 7.5170E+000; 9.8000E+001; 7.5113E+000;
 9.9000E+001; 4.7217E+001; 9.9000E+001; 8.7529E+000; 9.9000E+001; 7.7542E+000; 9.9000E+001; 7.5170E+000; 9.9000E+001; 7.5113E+000;
 1.0000E+002; 4.7217E+001; 1.0000E+002; 8.7529E+000; 1.0000E+002; 7.7542E+000; 1.0000E+002; 7.5170E+000; 1.0000E+002; 7.5113E+000;
 1.0100E+002; 4.7217E+001; 1.0100E+002; 8.7529E+000; 1.0100E+002; 7.7542E+000; 1.0100E+002; 7.5170E+000; 1.0100E+002; 7.5113E+000;
 1.0200E+002; 4.7217E+001; 1.0200E+002; 8.7529E+000; 1.0200E+002; 7.7542E+000; 1.0200E+002; 7.5170E+000; 1.0200E+002; 7.5113E+000;
 1.0300E+002; 4.7217E+001; 1.0300E+002; 8.7529E+000; 1.0300E+002; 7.7542E+000; 1.0300E+002; 7.5170E+000; 1.0300E+002; 7.5113E+000;
 1.0400E+002; 4.7217E+001; 1.0400E+002; 8.7529E+000; 1.0400E+002; 7.7542E+000; 1.0400E+002; 7.5170E+000; 1.0400E+002; 7.5113E+000;
 1.0500E+002; 4.7217E+001; 1.0500E+002; 8.7529E+000; 1.0500E+002; 7.7542E+000; 1.0500E+002; 7.5170E+000; 1.0500E+002; 7.5113E+000;
 1.0600E+002; 4.7217E+001; 1.0600E+002; 8.7529E+000; 1.0600E+002; 7.7542E+000; 1.0600E+002; 7.5170E+000; 1.0600E+002; 7.5113E+000;
 1.0700E+002; 4.7217E+001; 1.0700E+002; 8.7529E+000; 1.0700E+002; 7.7542E+000; 1.0700E+002; 7.5170E+000; 1.0700E+002; 7.5113E+000;
 1.0800E+002; 4.7217E+001; 1.0800E+002; 8.7529E+000; 1.0800E+002; 7.7542E+000; 1.0800E+002; 7.5170E+000; 1.0800E+002; 7.5113E+000;
 1.0900E+002; 4.7217E+001; 1.0900E+002; 8.7529E+000; 1.0900E+002; 7.7542E+000; 1.0900E+002; 7.5170E+000; 1.0900E+002; 7.5113E+000;
 1.1000E+002; 4.7217E+001; 1.1000E+002; 8.7529E+000; 1.1000E+002; 7.7542E+000; 1.1000E+002; 7.5170E+000; 1.1000E+002; 7.5113E+000;
 1.1100E+002; 4.7217E+001; 1.1100E+002; 8.7529E+000; 1.1100E+002; 7.7542E+000; 1.1100E+002; 7.5170E+000; 1.1100E+002; 7.5113E+000;
 1.1200E+002; 4.7217E+001; 1.1200E+002; 8.7529E+000; 1.1200E+002; 7.7542E+000; 1.1200E+002; 7.5170E+000; 1.1200E+002; 7.5113E+000;
 1.1300E+002; 4.7217E+001; 1.1300E+002; 8.7529E+000; 1.1300E+002; 7.7542E+000; 1.1300E+002; 7.5170E+000; 1.1300E+002; 7.5113E+000;
 1.1400E+002; 4.7217E+001; 1.1400E+002; 8.7529E+000; 1.1400E+002; 7.7542E+000; 1.1400E+002; 7.5170E+000; 1.1400E+002; 7.5113E+000;
 1.1500E+002; 4.7217E+001; 1.1500E+002; 8.7529E+000; 1.1500E+002; 7.7542E+000; 1.1500E+002; 7.5170E+000; 1.1500E+002; 7.5113E+000;
 1.1600E+002; 4.7217E+001; 1.1600E+002; 8.7529E+000; 1.1600E+002; 7.7542E+000; 1.1600E+002; 7.5170E+000; 1.1600E+002; 7.5113E+000;
 1.1700E+002; 4.7217E+001; 1.1700E+002; 8.7529E+000; 1.1700E+002; 7.7542E+000; 1.1700E+002; 7.5170E+000; 1.1700E+002; 7.5113E+000;
 1.1800E+002; 4.7217E+001; 1.1800E+002; 8.7529E+000; 1.1800E+002; 7.7542E+000; 1.1800E+002; 7.5170E+000; 1.1800E+002; 7.5113E+000;
 1.1900E+002; 4.7217E+001; 1.1900E+002; 8.7529E+000; 1.1900E+002; 7.7542E+000; 1.1900E+002; 7.5170E+000; 1.1900E+002; 7.5113E+000;
 1.2000E+002; 4.7217E+001; 1.2000E+002; 8.7529E+000; 1.2000E+002; 7.7542E+000; 1.2000E+002; 7.5170E+000; 1.2000E+002; 7.5113E+000;
 1.2100E+002; 4.7217E+001; 1.2100E+002; 8.7529E+000; 1.2100E+002; 7.7542E+000; 1.2100E+002; 7.5170E+000; 1.2100E+002; 7.5113E+000;
 1.2200E+002; 4.7217E+001; 1.2200E+002; 8.7529E+000; 1.2200E+002; 7.7542E+000; 1.2200E+002; 7.5170E+000; 1.2200E+002; 7.5113E+000;
 1.2300E+002; 4.7217E+001; 1.2300E+002; 8.7529E+000; 1.2300E+002; 7.7542E+000; 1.2300E+002; 7.5170E+000; 1.2300E+002; 7.5113E+000;
 1.2400E+002; 4.7217E+001; 1.2400E+002; 8.7529E+000; 1.2400E+002; 7.7542E+000; 1.2400E+002; 7.5170E+000; 1.2400E+002; 7.5113E+000;
 1.2500E+002; 4.7217E+001; 1.2500E+002; 8.7529E+000; 1.2500E+002; 7.7542E+000; 1.2500E+002; 7.5170E+000; 1.2500E+002; 7.5113E+000;
 1.2600E+002; 4.7217E+001; 1.2600E+002; 8.7529E+000; 1.2600E+002; 7.7542E+000; 1.2600E+002; 7.5170E+000; 1.2600E+002; 7.5113E+000;
 1.2700E+002; 4.7217E+001; 1.2700E+002; 8.7529E+000; 1.2700E+002; 7.7542E+000; 1.2700E+002; 7.5170E+000; 1.2700E+002; 7.5113E+000;
 1.2800E+002; 4.7217E+001; 1.2800E+002; 8.7529E+000; 1.2800E+002; 7.7542E+000; 1.2800E+002; 7.5170E+000; 1.2800E+002; 7.5113E+000;
 1.2900E+002; 4.7217E+001; 1.2900E+002; 8.7529E+000; 1.2900E+002; 7.7542E+000; 1.2900E+002; 7.5170E+000; 1.2900E+002; 7.5113E+000;
 1.3000E+002; 4.7217E+001; 1.3000E+002; 8.7529E+000; 1.3000E+002; 7.7542E+000; 1.3000E+002; 7.5170E+000; 1.3000E+002; 7.5113E+000;
 1.3100E+002; 4.7217E+001; 1.3100E+002; 8.7529E+000; 1.3100E+002; 7.7542E+000; 1.3100E+002; 7.5170E+000; 1.3100E+002; 7.5113E+000;
 1.3200E+002; 4.7217E+001; 1.3200E+002; 8.7529E+000; 1.3200E+002; 7.7542E+000; 1.3200E+002; 7.5170E+000; 1.3200E+002; 7.5113E+000;
 1.3300E+002; 4.7217E+001; 1.3300E+002; 8.7529E+000; 1.3300E+002; 7.7542E+000; 1.3300E+002; 7.5170E+000; 1.3300E+002; 7.5113E+000;
 1.3400E+002; 4.7217E+001; 1.3400E+002; 8.7529E+000; 1.3400E+002; 7.7542E+000; 1.3400E+002; 7.5170E+000; 1.3400E+002; 7.5113E+000;
 1.3500E+002; 4.7217E+001; 1.3500E+002; 8.7529E+000; 1.3500E+002; 7.7542E+000; 1.3500E+002; 7.5170E+000; 1.3500E+002; 7.5113E+000;
 1.3600E+002; 4.7217E+001; 1.3600E+002; 8.7529E+000; 1.3600E+002; 7.7542E+000; 1.3600E+002; 7.5170E+000; 1.3600E+002; 7.5113E+000;
 1.3700E+002; 4.7217E+001; 1.3700E+002; 8.7529E+000; 1.3700E+002; 7.7542E+000; 1.3700E+002; 7.5170E+000; 1.3700E+002; 7.5113E+000;
 1.3800E+002; 4.7217E+001; 1.3800E+002; 8.7529E+000; 1.3800E+002; 7.7542E+000; 1.3800E+002; 7.5170E+000; 1.3800E+002; 7.5113E+000;
 1.3900E+002; 4.7217E+001; 1.3900E+002; 8.7529E+000; 1.3900E+002; 7.7542E+000; 1.3900E+002; 7.5170E+000; 1.3900E+002; 7.5113E+000;
 1.4000E+002; 4.7217E+001; 1.4000E+002; 8.7529E+000; 1.4000E+002; 7.7542E+000; 1.4000E+002; 7.5170E+000; 1.4000E+002; 7.5113E+000;
 1.4100E+002; 4.7217E+001; 1.4100E+002; 8.7529E+000; 1.4100E+002; 7.7542E+000; 1.4100E+002; 7.5170E+000; 1.4100E+002; 7.5113E+000;
 1.4200E+002; 4.7217E+001; 1.4200E+002; 8.7529E+000; 1.4200E+002; 7.7542E+000; 1.4200E+002; 7.5170E+000; 1.4200E+002; 7.5113E+000;
 1.4300E+002; 4.7217E+001; 1.4300E+002; 8.7529E+000; 1.4300E+002; 7.7542E+000; 1.4300E+002; 7.5170E+000; 1.4300E+002; 7.5113E+000;
 1.4400E+002; 4.7217E+001; 1.4400E+002; 8.7529E+000; 1.4400E+002; 7.7542E+000; 1.4400E+002; 7.5170E+000; 1.4400E+002; 7.5113E+000;
 1.4500E+002; 4.7217E+001; 1.4500E+002; 8.7529E+000; 1.4500E+002; 7.7542E+000; 1.4500E+002; 7.5170E+000; 1.4500E+002; 7.5113E+000;
 1.4600E+002; 4.7217E+001; 1.4600E+002; 8.7529E+000; 1.4600E+002; 7.7542E+000; 1.4600E+002; 7.5170E+000; 1.4600E+002; 7.5113E+000;
 1.4700E+002; 4.7217E+001; 1.4700E+002; 8.7529E+000; 1.4700E+002; 7.7542E+000; 1.4700E+002; 7.5170E+000; 1.4700E+002; 7.5113E+000;
 1.4800E+002; 4.7217E+001; 1.4800E+002; 8.7529E+000; 1.4800E+002; 7.7542E+000; 1.4800E+002; 7.5170E+000; 1.4800E+002; 7.5113E+000;
 1.4900E+002; 4.7217E+001; 1.4900E+002; 8.7529E+000; 1.4900E+002; 7.7542E+000; 1.4900E+002; 7.5170E+000; 1.4900E+002; 7.5113E+000;
 1.5000E+002; 4.7217E+001; 1.5000E+002; 8.7529E+000; 1.5000E+002; 7.7542E+000; 1.5000E+002; 7.5170E+000; 1.5000E+002; 7.5113E+000;
