Time(min)   ;T_00mm      ;Time(min)   ;T_10mm      ;Time(min)   ;T_20mm      ;Time(min)   ;T_30mm      ;Time(min)   ;T_40mm      ;Time(min)   ;T_50mm      ;Time(min)   ;T_120mm     ;
 1.0000E+001; 1.4635E+002; 1.0000E+001; 9.4938E+001; 1.0000E+001; 6.1194E+001; 1.0000E+001; 4.0779E+001; 1.0000E+001; 2.9544E+001; 1.0000E+001; 2.3964E+001; 1.0000E+001; 1.9464E+001;
 1.1000E+001; 1.5234E+002; 1.1000E+001; 1.0036E+002; 1.1000E+001; 6.5612E+001; 1.1000E+001; 4.3971E+001; 1.1000E+001; 3.1583E+001; 1.1000E+001; 2.5111E+001; 1.1000E+001; 1.9490E+001;
 1.2000E+001; 1.5808E+002; 1.2000E+001; 1.0557E+002; 1.2000E+001; 6.9924E+001; 1.2000E+001; 4.7166E+001; 1.2000E+001; 3.3701E+001; 1.2000E+001; 2.6362E+001; 1.2000E+001; 1.9516E+001;
 1.3000E+001; 1.6359E+002; 1.3000E+001; 1.1060E+002; 1.3000E+001; 7.4137E+001; 1.3000E+001; 5.0354E+001; 1.3000E+001; 3.5880E+001; 1.3000E+001; 2.7704E+001; 1.3000E+001; 1.9540E+001;
 1.4000E+001; 1.6889E+002; 1.4000E+001; 1.1547E+002; 1.4000E+001; 7.8256E+001; 1.4000E+001; 5.3527E+001; 1.4000E+001; 3.8106E+001; 1.4000E+001; 2.9124E+001; 1.4000E+001; 1.9566E+001;
 1.5000E+001; 1.7398E+002; 1.5000E+001; 1.2017E+002; 1.5000E+001; 8.2283E+001; 1.5000E+001; 5.6680E+001; 1.5000E+001; 4.0368E+001; 1.5000E+001; 3.0609E+001; 1.5000E+001; 1.9593E+001;
 1.6000E+001; 1.7888E+002; 1.6000E+001; 1.2473E+002; 1.6000E+001; 8.6222E+001; 1.6000E+001; 5.9809E+001; 1.6000E+001; 4.2657E+001; 1.6000E+001; 3.2152E+001; 1.6000E+001; 1.9624E+001;
 1.7000E+001; 1.8360E+002; 1.7000E+001; 1.2913E+002; 1.7000E+001; 9.0076E+001; 1.7000E+001; 6.2909E+001; 1.7000E+001; 4.4967E+001; 1.7000E+001; 3.3743E+001; 1.7000E+001; 1.9660E+001;
 1.8000E+001; 1.8814E+002; 1.8000E+001; 1.3340E+002; 1.8000E+001; 9.3845E+001; 1.8000E+001; 6.5980E+001; 1.8000E+001; 4.7290E+001; 1.8000E+001; 3.5376E+001; 1.8000E+001; 1.9702E+001;
 1.9000E+001; 1.9252E+002; 1.9000E+001; 1.3754E+002; 1.9000E+001; 9.7532E+001; 1.9000E+001; 6.9017E+001; 1.9000E+001; 4.9621E+001; 1.9000E+001; 3.7045E+001; 1.9000E+001; 1.9752E+001;
 2.0000E+001; 1.9673E+002; 2.0000E+001; 1.4154E+002; 2.0000E+001; 1.0114E+002; 2.0000E+001; 7.2019E+001; 2.0000E+001; 5.1956E+001; 2.0000E+001; 3.8744E+001; 2.0000E+001; 1.9812E+001;
 2.1000E+001; 2.0078E+002; 2.1000E+001; 1.4542E+002; 2.1000E+001; 1.0466E+002; 2.1000E+001; 7.4984E+001; 2.1000E+001; 5.4290E+001; 2.1000E+001; 4.0469E+001; 2.1000E+001; 1.9882E+001;
 2.2000E+001; 2.0466E+002; 2.2000E+001; 1.4917E+002; 2.2000E+001; 1.0811E+002; 2.2000E+001; 7.7912E+001; 2.2000E+001; 5.6621E+001; 2.2000E+001; 4.2215E+001; 2.2000E+001; 1.9964E+001;
 2.3000E+001; 2.0838E+002; 2.3000E+001; 1.5280E+002; 2.3000E+001; 1.1148E+002; 2.3000E+001; 8.0800E+001; 2.3000E+001; 5.8946E+001; 2.3000E+001; 4.3978E+001; 2.3000E+001; 2.0059E+001;
 2.4000E+001; 2.1193E+002; 2.4000E+001; 1.5631E+002; 2.4000E+001; 1.1477E+002; 2.4000E+001; 8.3647E+001; 2.4000E+001; 6.1260E+001; 2.4000E+001; 4.5756E+001; 2.4000E+001; 2.0169E+001;
 2.5000E+001; 2.1534E+002; 2.5000E+001; 1.5971E+002; 2.5000E+001; 1.1798E+002; 2.5000E+001; 8.6453E+001; 2.5000E+001; 6.3564E+001; 2.5000E+001; 4.7544E+001; 2.5000E+001; 2.0293E+001;
 2.6000E+001; 2.1861E+002; 2.6000E+001; 1.6300E+002; 2.6000E+001; 1.2111E+002; 2.6000E+001; 8.9216E+001; 2.6000E+001; 6.5853E+001; 2.6000E+001; 4.9340E+001; 2.6000E+001; 2.0434E+001;
 2.7000E+001; 2.2175E+002; 2.7000E+001; 1.6619E+002; 2.7000E+001; 1.2417E+002; 2.7000E+001; 9.1935E+001; 2.7000E+001; 6.8127E+001; 2.7000E+001; 5.1141E+001; 2.7000E+001; 2.0591E+001;
 2.8000E+001; 2.2479E+002; 2.8000E+001; 1.6929E+002; 2.8000E+001; 1.2715E+002; 2.8000E+001; 9.4609E+001; 2.8000E+001; 7.0383E+001; 2.8000E+001; 5.2946E+001; 2.8000E+001; 2.0766E+001;
 2.9000E+001; 2.2773E+002; 2.9000E+001; 1.7229E+002; 2.9000E+001; 1.3007E+002; 2.9000E+001; 9.7240E+001; 2.9000E+001; 7.2620E+001; 2.9000E+001; 5.4751E+001; 2.9000E+001; 2.0959E+001;
 3.0000E+001; 2.3058E+002; 3.0000E+001; 1.7521E+002; 3.0000E+001; 1.3292E+002; 3.0000E+001; 9.9825E+001; 3.0000E+001; 7.4837E+001; 3.0000E+001; 5.6556E+001; 3.0000E+001; 2.1169E+001;
 3.1000E+001; 2.3334E+002; 3.1000E+001; 1.7805E+002; 3.1000E+001; 1.3570E+002; 3.1000E+001; 1.0237E+002; 3.1000E+001; 7.7032E+001; 3.1000E+001; 5.8357E+001; 3.1000E+001; 2.1398E+001;
 3.2000E+001; 2.3603E+002; 3.2000E+001; 1.8082E+002; 3.2000E+001; 1.3842E+002; 3.2000E+001; 1.0487E+002; 3.2000E+001; 7.9204E+001; 3.2000E+001; 6.0155E+001; 3.2000E+001; 2.1646E+001;
 3.3000E+001; 2.3865E+002; 3.3000E+001; 1.8351E+002; 3.3000E+001; 1.4107E+002; 3.3000E+001; 1.0732E+002; 3.3000E+001; 8.1354E+001; 3.3000E+001; 6.1946E+001; 3.3000E+001; 2.1913E+001;
 3.4000E+001; 2.4120E+002; 3.4000E+001; 1.8614E+002; 3.4000E+001; 1.4368E+002; 3.4000E+001; 1.0974E+002; 3.4000E+001; 8.3480E+001; 3.4000E+001; 6.3731E+001; 3.4000E+001; 2.2198E+001;
 3.5000E+001; 2.4370E+002; 3.5000E+001; 1.8870E+002; 3.5000E+001; 1.4622E+002; 3.5000E+001; 1.1211E+002; 3.5000E+001; 8.5582E+001; 3.5000E+001; 6.5508E+001; 3.5000E+001; 2.2503E+001;
 3.6000E+001; 2.4613E+002; 3.6000E+001; 1.9121E+002; 3.6000E+001; 1.4871E+002; 3.6000E+001; 1.1445E+002; 3.6000E+001; 8.7661E+001; 3.6000E+001; 6.7275E+001; 3.6000E+001; 2.2826E+001;
 3.7000E+001; 2.4851E+002; 3.7000E+001; 1.9367E+002; 3.7000E+001; 1.5115E+002; 3.7000E+001; 1.1675E+002; 3.7000E+001; 8.9715E+001; 3.7000E+001; 6.9033E+001; 3.7000E+001; 2.3167E+001;
 3.8000E+001; 2.5084E+002; 3.8000E+001; 1.9607E+002; 3.8000E+001; 1.5354E+002; 3.8000E+001; 1.1901E+002; 3.8000E+001; 9.1746E+001; 3.8000E+001; 7.0781E+001; 3.8000E+001; 2.3527E+001;
 3.9000E+001; 2.5312E+002; 3.9000E+001; 1.9843E+002; 3.9000E+001; 1.5589E+002; 3.9000E+001; 1.2123E+002; 3.9000E+001; 9.3754E+001; 3.9000E+001; 7.2517E+001; 3.9000E+001; 2.3905E+001;
 4.0000E+001; 2.5534E+002; 4.0000E+001; 2.0076E+002; 4.0000E+001; 1.5819E+002; 4.0000E+001; 1.2342E+002; 4.0000E+001; 9.5738E+001; 4.0000E+001; 7.4242E+001; 4.0000E+001; 2.4302E+001;
 4.1000E+001; 2.5752E+002; 4.1000E+001; 2.0304E+002; 4.1000E+001; 1.6044E+002; 4.1000E+001; 1.2558E+002; 4.1000E+001; 9.7699E+001; 4.1000E+001; 7.5956E+001; 4.1000E+001; 2.4715E+001;
 4.2000E+001; 2.5966E+002; 4.2000E+001; 2.0528E+002; 4.2000E+001; 1.6266E+002; 4.2000E+001; 1.2770E+002; 4.2000E+001; 9.9638E+001; 4.2000E+001; 7.7658E+001; 4.2000E+001; 2.5146E+001;
 4.3000E+001; 2.6175E+002; 4.3000E+001; 2.0749E+002; 4.3000E+001; 1.6483E+002; 4.3000E+001; 1.2979E+002; 4.3000E+001; 1.0155E+002; 4.3000E+001; 7.9347E+001; 4.3000E+001; 2.5594E+001;
 4.4000E+001; 2.6380E+002; 4.4000E+001; 2.0967E+002; 4.4000E+001; 1.6696E+002; 4.4000E+001; 1.3185E+002; 4.4000E+001; 1.0345E+002; 4.4000E+001; 8.1025E+001; 4.4000E+001; 2.6058E+001;
 4.5000E+001; 2.6581E+002; 4.5000E+001; 2.1181E+002; 4.5000E+001; 1.6906E+002; 4.5000E+001; 1.3388E+002; 4.5000E+001; 1.0532E+002; 4.5000E+001; 8.2690E+001; 4.5000E+001; 2.6538E+001;
 4.6000E+001; 2.6779E+002; 4.6000E+001; 2.1391E+002; 4.6000E+001; 1.7112E+002; 4.6000E+001; 1.3588E+002; 4.6000E+001; 1.0718E+002; 4.6000E+001; 8.4343E+001; 4.6000E+001; 2.7034E+001;
 4.7000E+001; 2.6972E+002; 4.7000E+001; 2.1598E+002; 4.7000E+001; 1.7315E+002; 4.7000E+001; 1.3786E+002; 4.7000E+001; 1.0901E+002; 4.7000E+001; 8.5984E+001; 4.7000E+001; 2.7545E+001;
 4.8000E+001; 2.7163E+002; 4.8000E+001; 2.1801E+002; 4.8000E+001; 1.7514E+002; 4.8000E+001; 1.3980E+002; 4.8000E+001; 1.1082E+002; 4.8000E+001; 8.7612E+001; 4.8000E+001; 2.8071E+001;
 4.9000E+001; 2.7349E+002; 4.9000E+001; 2.2001E+002; 4.9000E+001; 1.7709E+002; 4.9000E+001; 1.4172E+002; 4.9000E+001; 1.1261E+002; 4.9000E+001; 8.9228E+001; 4.9000E+001; 2.8611E+001;
 5.0000E+001; 2.7532E+002; 5.0000E+001; 2.2198E+002; 5.0000E+001; 1.7901E+002; 5.0000E+001; 1.4361E+002; 5.0000E+001; 1.1439E+002; 5.0000E+001; 9.0833E+001; 5.0000E+001; 2.9165E+001;
 5.1000E+001; 2.7712E+002; 5.1000E+001; 2.2392E+002; 5.1000E+001; 1.8091E+002; 5.1000E+001; 1.4548E+002; 5.1000E+001; 1.1614E+002; 5.1000E+001; 9.2425E+001; 5.1000E+001; 2.9732E+001;
 5.2000E+001; 2.7889E+002; 5.2000E+001; 2.2582E+002; 5.2000E+001; 1.8277E+002; 5.2000E+001; 1.4732E+002; 5.2000E+001; 1.1788E+002; 5.2000E+001; 9.4005E+001; 5.2000E+001; 3.0312E+001;
 5.3000E+001; 2.8063E+002; 5.3000E+001; 2.2770E+002; 5.3000E+001; 1.8460E+002; 5.3000E+001; 1.4913E+002; 5.3000E+001; 1.1959E+002; 5.3000E+001; 9.5574E+001; 5.3000E+001; 3.0904E+001;
 5.4000E+001; 2.8234E+002; 5.4000E+001; 2.2954E+002; 5.4000E+001; 1.8641E+002; 5.4000E+001; 1.5093E+002; 5.4000E+001; 1.2129E+002; 5.4000E+001; 9.7131E+001; 5.4000E+001; 3.1508E+001;
 5.5000E+001; 2.8403E+002; 5.5000E+001; 2.3136E+002; 5.5000E+001; 1.8819E+002; 5.5000E+001; 1.5270E+002; 5.5000E+001; 1.2297E+002; 5.5000E+001; 9.8676E+001; 5.5000E+001; 3.2124E+001;
 5.6000E+001; 2.8569E+002; 5.6000E+001; 2.3315E+002; 5.6000E+001; 1.8994E+002; 5.6000E+001; 1.5444E+002; 5.6000E+001; 1.2464E+002; 5.6000E+001; 1.0021E+002; 5.6000E+001; 3.2751E+001;
 5.7000E+001; 2.8732E+002; 5.7000E+001; 2.3492E+002; 5.7000E+001; 1.9168E+002; 5.7000E+001; 1.5617E+002; 5.7000E+001; 1.2628E+002; 5.7000E+001; 1.0173E+002; 5.7000E+001; 3.3388E+001;
 5.8000E+001; 2.8893E+002; 5.8000E+001; 2.3666E+002; 5.8000E+001; 1.9338E+002; 5.8000E+001; 1.5787E+002; 5.8000E+001; 1.2792E+002; 5.8000E+001; 1.0324E+002; 5.8000E+001; 3.4036E+001;
 5.9000E+001; 2.9051E+002; 5.9000E+001; 2.3838E+002; 5.9000E+001; 1.9507E+002; 5.9000E+001; 1.5955E+002; 5.9000E+001; 1.2953E+002; 5.9000E+001; 1.0474E+002; 5.9000E+001; 3.4693E+001;
 6.0000E+001; 2.9207E+002; 6.0000E+001; 2.4007E+002; 6.0000E+001; 1.9674E+002; 6.0000E+001; 1.6121E+002; 6.0000E+001; 1.3113E+002; 6.0000E+001; 1.0623E+002; 6.0000E+001; 3.5360E+001;
 6.1000E+001; 2.9362E+002; 6.1000E+001; 2.4174E+002; 6.1000E+001; 1.9839E+002; 6.1000E+001; 1.6285E+002; 6.1000E+001; 1.3271E+002; 6.1000E+001; 1.0771E+002; 6.1000E+001; 3.6035E+001;
 6.2000E+001; 2.9514E+002; 6.2000E+001; 2.4339E+002; 6.2000E+001; 2.0001E+002; 6.2000E+001; 1.6447E+002; 6.2000E+001; 1.3428E+002; 6.2000E+001; 1.0918E+002; 6.2000E+001; 3.6719E+001;
 6.3000E+001; 2.9664E+002; 6.3000E+001; 2.4501E+002; 6.3000E+001; 2.0162E+002; 6.3000E+001; 1.6608E+002; 6.3000E+001; 1.3583E+002; 6.3000E+001; 1.1063E+002; 6.3000E+001; 3.7412E+001;
 6.4000E+001; 2.9811E+002; 6.4000E+001; 2.4661E+002; 6.4000E+001; 2.0322E+002; 6.4000E+001; 1.6766E+002; 6.4000E+001; 1.3737E+002; 6.4000E+001; 1.1208E+002; 6.4000E+001; 3.8112E+001;
 6.5000E+001; 2.9957E+002; 6.5000E+001; 2.4820E+002; 6.5000E+001; 2.0480E+002; 6.5000E+001; 1.6923E+002; 6.5000E+001; 1.3889E+002; 6.5000E+001; 1.1352E+002; 6.5000E+001; 3.8819E+001;
 6.6000E+001; 3.0101E+002; 6.6000E+001; 2.4976E+002; 6.6000E+001; 2.0636E+002; 6.6000E+001; 1.7077E+002; 6.6000E+001; 1.4040E+002; 6.6000E+001; 1.1494E+002; 6.6000E+001; 3.9534E+001;
 6.7000E+001; 3.0244E+002; 6.7000E+001; 2.5130E+002; 6.7000E+001; 2.0791E+002; 6.7000E+001; 1.7230E+002; 6.7000E+001; 1.4190E+002; 6.7000E+001; 1.1636E+002; 6.7000E+001; 4.0255E+001;
 6.8000E+001; 3.0384E+002; 6.8000E+001; 2.5282E+002; 6.8000E+001; 2.0945E+002; 6.8000E+001; 1.7381E+002; 6.8000E+001; 1.4338E+002; 6.8000E+001; 1.1776E+002; 6.8000E+001; 4.0983E+001;
 6.9000E+001; 3.0523E+002; 6.9000E+001; 2.5432E+002; 6.9000E+001; 2.1097E+002; 6.9000E+001; 1.7531E+002; 6.9000E+001; 1.4485E+002; 6.9000E+001; 1.1916E+002; 6.9000E+001; 4.1717E+001;
 7.0000E+001; 3.0660E+002; 7.0000E+001; 2.5581E+002; 7.0000E+001; 2.1247E+002; 7.0000E+001; 1.7679E+002; 7.0000E+001; 1.4630E+002; 7.0000E+001; 1.2055E+002; 7.0000E+001; 4.2456E+001;
 7.1000E+001; 3.0795E+002; 7.1000E+001; 2.5728E+002; 7.1000E+001; 2.1397E+002; 7.1000E+001; 1.7825E+002; 7.1000E+001; 1.4774E+002; 7.1000E+001; 1.2193E+002; 7.1000E+001; 4.3202E+001;
 7.2000E+001; 3.0929E+002; 7.2000E+001; 2.5873E+002; 7.2000E+001; 2.1545E+002; 7.2000E+001; 1.7970E+002; 7.2000E+001; 1.4917E+002; 7.2000E+001; 1.2329E+002; 7.2000E+001; 4.3952E+001;
 7.3000E+001; 3.1061E+002; 7.3000E+001; 2.6017E+002; 7.3000E+001; 2.1692E+002; 7.3000E+001; 1.8114E+002; 7.3000E+001; 1.5059E+002; 7.3000E+001; 1.2465E+002; 7.3000E+001; 4.4708E+001;
 7.4000E+001; 3.1192E+002; 7.4000E+001; 2.6159E+002; 7.4000E+001; 2.1837E+002; 7.4000E+001; 1.8256E+002; 7.4000E+001; 1.5200E+002; 7.4000E+001; 1.2600E+002; 7.4000E+001; 4.5468E+001;
 7.5000E+001; 3.1322E+002; 7.5000E+001; 2.6299E+002; 7.5000E+001; 2.1981E+002; 7.5000E+001; 1.8396E+002; 7.5000E+001; 1.5339E+002; 7.5000E+001; 1.2735E+002; 7.5000E+001; 4.6233E+001;
 7.6000E+001; 3.1450E+002; 7.6000E+001; 2.6438E+002; 7.6000E+001; 2.2124E+002; 7.6000E+001; 1.8535E+002; 7.6000E+001; 1.5478E+002; 7.6000E+001; 1.2868E+002; 7.6000E+001; 4.7002E+001;
 7.7000E+001; 3.1576E+002; 7.7000E+001; 2.6575E+002; 7.7000E+001; 2.2265E+002; 7.7000E+001; 1.8673E+002; 7.7000E+001; 1.5615E+002; 7.7000E+001; 1.3000E+002; 7.7000E+001; 4.7776E+001;
 7.8000E+001; 3.1702E+002; 7.8000E+001; 2.6712E+002; 7.8000E+001; 2.2405E+002; 7.8000E+001; 1.8810E+002; 7.8000E+001; 1.5751E+002; 7.8000E+001; 1.3132E+002; 7.8000E+001; 4.8553E+001;
 7.9000E+001; 3.1826E+002; 7.9000E+001; 2.6846E+002; 7.9000E+001; 2.2544E+002; 7.9000E+001; 1.8945E+002; 7.9000E+001; 1.5886E+002; 7.9000E+001; 1.3263E+002; 7.9000E+001; 4.9334E+001;
 8.0000E+001; 3.1949E+002; 8.0000E+001; 2.6979E+002; 8.0000E+001; 2.2681E+002; 8.0000E+001; 1.9079E+002; 8.0000E+001; 1.6020E+002; 8.0000E+001; 1.3393E+002; 8.0000E+001; 5.0118E+001;
 8.1000E+001; 3.2071E+002; 8.1000E+001; 2.7111E+002; 8.1000E+001; 2.2818E+002; 8.1000E+001; 1.9212E+002; 8.1000E+001; 1.6152E+002; 8.1000E+001; 1.3522E+002; 8.1000E+001; 5.0905E+001;
 8.2000E+001; 3.2191E+002; 8.2000E+001; 2.7242E+002; 8.2000E+001; 2.2953E+002; 8.2000E+001; 1.9344E+002; 8.2000E+001; 1.6284E+002; 8.2000E+001; 1.3650E+002; 8.2000E+001; 5.1696E+001;
 8.3000E+001; 3.2311E+002; 8.3000E+001; 2.7372E+002; 8.3000E+001; 2.3087E+002; 8.3000E+001; 1.9476E+002; 8.3000E+001; 1.6415E+002; 8.3000E+001; 1.3778E+002; 8.3000E+001; 5.2490E+001;
 8.4000E+001; 3.2429E+002; 8.4000E+001; 2.7500E+002; 8.4000E+001; 2.3220E+002; 8.4000E+001; 1.9606E+002; 8.4000E+001; 1.6545E+002; 8.4000E+001; 1.3904E+002; 8.4000E+001; 5.3286E+001;
 8.5000E+001; 3.2547E+002; 8.5000E+001; 2.7627E+002; 8.5000E+001; 2.3352E+002; 8.5000E+001; 1.9735E+002; 8.5000E+001; 1.6674E+002; 8.5000E+001; 1.4031E+002; 8.5000E+001; 5.4085E+001;
 8.6000E+001; 3.2663E+002; 8.6000E+001; 2.7753E+002; 8.6000E+001; 2.3483E+002; 8.6000E+001; 1.9863E+002; 8.6000E+001; 1.6802E+002; 8.6000E+001; 1.4156E+002; 8.6000E+001; 5.4886E+001;
 8.7000E+001; 3.2778E+002; 8.7000E+001; 2.7878E+002; 8.7000E+001; 2.3612E+002; 8.7000E+001; 1.9990E+002; 8.7000E+001; 1.6929E+002; 8.7000E+001; 1.4280E+002; 8.7000E+001; 5.5690E+001;
 8.8000E+001; 3.2892E+002; 8.8000E+001; 2.8001E+002; 8.8000E+001; 2.3741E+002; 8.8000E+001; 2.0117E+002; 8.8000E+001; 1.7055E+002; 8.8000E+001; 1.4404E+002; 8.8000E+001; 5.6496E+001;
 8.9000E+001; 3.3006E+002; 8.9000E+001; 2.8124E+002; 8.9000E+001; 2.3869E+002; 8.9000E+001; 2.0243E+002; 8.9000E+001; 1.7180E+002; 8.9000E+001; 1.4527E+002; 8.9000E+001; 5.7303E+001;
 9.0000E+001; 3.3118E+002; 9.0000E+001; 2.8246E+002; 9.0000E+001; 2.3995E+002; 9.0000E+001; 2.0368E+002; 9.0000E+001; 1.7305E+002; 9.0000E+001; 1.4650E+002; 9.0000E+001; 5.8113E+001;
 9.1000E+001; 3.3229E+002; 9.1000E+001; 2.8366E+002; 9.1000E+001; 2.4121E+002; 9.1000E+001; 2.0492E+002; 9.1000E+001; 1.7428E+002; 9.1000E+001; 1.4772E+002; 9.1000E+001; 5.8924E+001;
 9.2000E+001; 3.3340E+002; 9.2000E+001; 2.8486E+002; 9.2000E+001; 2.4246E+002; 9.2000E+001; 2.0615E+002; 9.2000E+001; 1.7551E+002; 9.2000E+001; 1.4893E+002; 9.2000E+001; 5.9737E+001;
 9.3000E+001; 3.3450E+002; 9.3000E+001; 2.8605E+002; 9.3000E+001; 2.4370E+002; 9.3000E+001; 2.0738E+002; 9.3000E+001; 1.7673E+002; 9.3000E+001; 1.5013E+002; 9.3000E+001; 6.0551E+001;
 9.4000E+001; 3.3559E+002; 9.4000E+001; 2.8722E+002; 9.4000E+001; 2.4492E+002; 9.4000E+001; 2.0861E+002; 9.4000E+001; 1.7794E+002; 9.4000E+001; 1.5133E+002; 9.4000E+001; 6.1366E+001;
 9.5000E+001; 3.3667E+002; 9.5000E+001; 2.8839E+002; 9.5000E+001; 2.4614E+002; 9.5000E+001; 2.0982E+002; 9.5000E+001; 1.7914E+002; 9.5000E+001; 1.5252E+002; 9.5000E+001; 6.2183E+001;
 9.6000E+001; 3.3774E+002; 9.6000E+001; 2.8955E+002; 9.6000E+001; 2.4735E+002; 9.6000E+001; 2.1103E+002; 9.6000E+001; 1.8034E+002; 9.6000E+001; 1.5370E+002; 9.6000E+001; 6.3001E+001;
 9.7000E+001; 3.3880E+002; 9.7000E+001; 2.9070E+002; 9.7000E+001; 2.4856E+002; 9.7000E+001; 2.1223E+002; 9.7000E+001; 1.8153E+002; 9.7000E+001; 1.5488E+002; 9.7000E+001; 6.3820E+001;
 9.8000E+001; 3.3986E+002; 9.8000E+001; 2.9184E+002; 9.8000E+001; 2.4975E+002; 9.8000E+001; 2.1343E+002; 9.8000E+001; 1.8271E+002; 9.8000E+001; 1.5606E+002; 9.8000E+001; 6.4639E+001;
 9.9000E+001; 3.4091E+002; 9.9000E+001; 2.9298E+002; 9.9000E+001; 2.5094E+002; 9.9000E+001; 2.1462E+002; 9.9000E+001; 1.8388E+002; 9.9000E+001; 1.5722E+002; 9.9000E+001; 6.5459E+001;
 1.0000E+002; 3.4195E+002; 1.0000E+002; 2.9410E+002; 1.0000E+002; 2.5211E+002; 1.0000E+002; 2.1581E+002; 1.0000E+002; 1.8505E+002; 1.0000E+002; 1.5838E+002; 1.0000E+002; 6.6280E+001;
 1.0100E+002; 3.4299E+002; 1.0100E+002; 2.9522E+002; 1.0100E+002; 2.5328E+002; 1.0100E+002; 2.1698E+002; 1.0100E+002; 1.8621E+002; 1.0100E+002; 1.5954E+002; 1.0100E+002; 6.7102E+001;
 1.0200E+002; 3.4401E+002; 1.0200E+002; 2.9633E+002; 1.0200E+002; 2.5444E+002; 1.0200E+002; 2.1816E+002; 1.0200E+002; 1.8737E+002; 1.0200E+002; 1.6069E+002; 1.0200E+002; 6.7924E+001;
 1.0300E+002; 3.4504E+002; 1.0300E+002; 2.9743E+002; 1.0300E+002; 2.5560E+002; 1.0300E+002; 2.1932E+002; 1.0300E+002; 1.8852E+002; 1.0300E+002; 1.6183E+002; 1.0300E+002; 6.8747E+001;
 1.0400E+002; 3.4605E+002; 1.0400E+002; 2.9853E+002; 1.0400E+002; 2.5674E+002; 1.0400E+002; 2.2048E+002; 1.0400E+002; 1.8966E+002; 1.0400E+002; 1.6297E+002; 1.0400E+002; 6.9569E+001;
 1.0500E+002; 3.4706E+002; 1.0500E+002; 2.9962E+002; 1.0500E+002; 2.5788E+002; 1.0500E+002; 2.2163E+002; 1.0500E+002; 1.9080E+002; 1.0500E+002; 1.6411E+002; 1.0500E+002; 7.0392E+001;
 1.0600E+002; 3.4806E+002; 1.0600E+002; 3.0070E+002; 1.0600E+002; 2.5902E+002; 1.0600E+002; 2.2278E+002; 1.0600E+002; 1.9193E+002; 1.0600E+002; 1.6523E+002; 1.0600E+002; 7.1215E+001;
 1.0700E+002; 3.4906E+002; 1.0700E+002; 3.0178E+002; 1.0700E+002; 2.6015E+002; 1.0700E+002; 2.2393E+002; 1.0700E+002; 1.9306E+002; 1.0700E+002; 1.6636E+002; 1.0700E+002; 7.2038E+001;
