Time(min)   ;PG_00mm(MPa);Time(min)   ;PG_10mm(MPa);Time(min)   ;PG_20mm(MPa);Time(min)   ;PG_30mm(MPa);Time(min)   ;PG_40mm(MPa);Time(min)   ;PG_50mm(MPa);Time(min)   ;PG_120mm(MPa;
 2.5000E+001; 1.0132E-001; 2.5000E+001; 2.0787E-001; 2.5000E+001; 1.3426E-001; 2.5000E+001; 1.1426E-001; 2.5000E+001; 1.0919E-001; 2.5000E+001; 1.0631E-001; 2.5000E+001; 1.0132E-001;
 2.6000E+001; 1.0132E-001; 2.6000E+001; 2.1695E-001; 2.6000E+001; 1.3749E-001; 2.6000E+001; 1.1520E-001; 2.6000E+001; 1.0959E-001; 2.6000E+001; 1.0663E-001; 2.6000E+001; 1.0132E-001;
 2.7000E+001; 1.0132E-001; 2.7000E+001; 2.2640E-001; 2.7000E+001; 1.4096E-001; 2.7000E+001; 1.1622E-001; 2.7000E+001; 1.1000E-001; 2.7000E+001; 1.0695E-001; 2.7000E+001; 1.0132E-001;
 2.8000E+001; 1.0132E-001; 2.8000E+001; 2.3623E-001; 2.8000E+001; 1.4467E-001; 2.8000E+001; 1.1735E-001; 2.8000E+001; 1.1042E-001; 2.8000E+001; 1.0727E-001; 2.8000E+001; 1.0132E-001;
 2.9000E+001; 1.0132E-001; 2.9000E+001; 2.4647E-001; 2.9000E+001; 1.4862E-001; 2.9000E+001; 1.1859E-001; 2.9000E+001; 1.1085E-001; 2.9000E+001; 1.0759E-001; 2.9000E+001; 1.0132E-001;
 3.0000E+001; 1.0132E-001; 3.0000E+001; 2.5713E-001; 3.0000E+001; 1.5283E-001; 3.0000E+001; 1.1994E-001; 3.0000E+001; 1.1129E-001; 3.0000E+001; 1.0791E-001; 3.0000E+001; 1.0132E-001;
 3.1000E+001; 1.0132E-001; 3.1000E+001; 2.6826E-001; 3.1000E+001; 1.5731E-001; 3.1000E+001; 1.2142E-001; 3.1000E+001; 1.1176E-001; 3.1000E+001; 1.0822E-001; 3.1000E+001; 1.0132E-001;
 3.2000E+001; 1.0132E-001; 3.2000E+001; 2.7985E-001; 3.2000E+001; 1.6206E-001; 3.2000E+001; 1.2303E-001; 3.2000E+001; 1.1225E-001; 3.2000E+001; 1.0854E-001; 3.2000E+001; 1.0132E-001;
 3.3000E+001; 1.0132E-001; 3.3000E+001; 2.9194E-001; 3.3000E+001; 1.6711E-001; 3.3000E+001; 1.2477E-001; 3.3000E+001; 1.1277E-001; 3.3000E+001; 1.0886E-001; 3.3000E+001; 1.0132E-001;
 3.4000E+001; 1.0132E-001; 3.4000E+001; 3.0481E-001; 3.4000E+001; 1.7247E-001; 3.4000E+001; 1.2666E-001; 3.4000E+001; 1.1333E-001; 3.4000E+001; 1.0917E-001; 3.4000E+001; 1.0132E-001;
 3.5000E+001; 1.0132E-001; 3.5000E+001; 3.1866E-001; 3.5000E+001; 1.7814E-001; 3.5000E+001; 1.2870E-001; 3.5000E+001; 1.1393E-001; 3.5000E+001; 1.0949E-001; 3.5000E+001; 1.0132E-001;
 3.6000E+001; 1.0132E-001; 3.6000E+001; 3.3333E-001; 3.6000E+001; 1.8417E-001; 3.6000E+001; 1.3090E-001; 3.6000E+001; 1.1458E-001; 3.6000E+001; 1.0981E-001; 3.6000E+001; 1.0132E-001;
 3.7000E+001; 1.0132E-001; 3.7000E+001; 3.4874E-001; 3.7000E+001; 1.9061E-001; 3.7000E+001; 1.3327E-001; 3.7000E+001; 1.1528E-001; 3.7000E+001; 1.1013E-001; 3.7000E+001; 1.0132E-001;
 3.8000E+001; 1.0132E-001; 3.8000E+001; 3.6488E-001; 3.8000E+001; 1.9751E-001; 3.8000E+001; 1.3581E-001; 3.8000E+001; 1.1604E-001; 3.8000E+001; 1.1045E-001; 3.8000E+001; 1.0132E-001;
 3.9000E+001; 1.0132E-001; 3.9000E+001; 3.8174E-001; 3.9000E+001; 2.0489E-001; 3.9000E+001; 1.3855E-001; 3.9000E+001; 1.1687E-001; 3.9000E+001; 1.1078E-001; 3.9000E+001; 1.0132E-001;
 4.0000E+001; 1.0132E-001; 4.0000E+001; 3.9932E-001; 4.0000E+001; 2.1277E-001; 4.0000E+001; 1.4148E-001; 4.0000E+001; 1.1777E-001; 4.0000E+001; 1.1112E-001; 4.0000E+001; 1.0132E-001;
 4.1000E+001; 1.0132E-001; 4.1000E+001; 4.1767E-001; 4.1000E+001; 2.2117E-001; 4.1000E+001; 1.4463E-001; 4.1000E+001; 1.1875E-001; 4.1000E+001; 1.1147E-001; 4.1000E+001; 1.0132E-001;
 4.2000E+001; 1.0132E-001; 4.2000E+001; 4.3680E-001; 4.2000E+001; 2.3015E-001; 4.2000E+001; 1.4801E-001; 4.2000E+001; 1.1982E-001; 4.2000E+001; 1.1183E-001; 4.2000E+001; 1.0132E-001;
 4.3000E+001; 1.0132E-001; 4.3000E+001; 4.5668E-001; 4.3000E+001; 2.3977E-001; 4.3000E+001; 1.5164E-001; 4.3000E+001; 1.2098E-001; 4.3000E+001; 1.1221E-001; 4.3000E+001; 1.0132E-001;
 4.4000E+001; 1.0132E-001; 4.4000E+001; 4.7729E-001; 4.4000E+001; 2.5007E-001; 4.4000E+001; 1.5553E-001; 4.4000E+001; 1.2225E-001; 4.4000E+001; 1.1260E-001; 4.4000E+001; 1.0132E-001;
 4.5000E+001; 1.0132E-001; 4.5000E+001; 4.9862E-001; 4.5000E+001; 2.6106E-001; 4.5000E+001; 1.5971E-001; 4.5000E+001; 1.2362E-001; 4.5000E+001; 1.1302E-001; 4.5000E+001; 1.0132E-001;
 4.6000E+001; 1.0132E-001; 4.6000E+001; 5.2067E-001; 4.6000E+001; 2.7277E-001; 4.6000E+001; 1.6419E-001; 4.6000E+001; 1.2512E-001; 4.6000E+001; 1.1347E-001; 4.6000E+001; 1.0132E-001;
 4.7000E+001; 1.0132E-001; 4.7000E+001; 5.4342E-001; 4.7000E+001; 2.8523E-001; 4.7000E+001; 1.6901E-001; 4.7000E+001; 1.2675E-001; 4.7000E+001; 1.1395E-001; 4.7000E+001; 1.0132E-001;
 4.8000E+001; 1.0132E-001; 4.8000E+001; 5.6685E-001; 4.8000E+001; 2.9847E-001; 4.8000E+001; 1.7417E-001; 4.8000E+001; 1.2851E-001; 4.8000E+001; 1.1447E-001; 4.8000E+001; 1.0132E-001;
 4.9000E+001; 1.0132E-001; 4.9000E+001; 5.9085E-001; 4.9000E+001; 3.1268E-001; 4.9000E+001; 1.7971E-001; 4.9000E+001; 1.3043E-001; 4.9000E+001; 1.1503E-001; 4.9000E+001; 1.0132E-001;
 5.0000E+001; 1.0132E-001; 5.0000E+001; 6.1544E-001; 5.0000E+001; 3.2787E-001; 5.0000E+001; 1.8565E-001; 5.0000E+001; 1.3250E-001; 5.0000E+001; 1.1564E-001; 5.0000E+001; 1.0132E-001;
 5.1000E+001; 1.0132E-001; 5.1000E+001; 6.4066E-001; 5.1000E+001; 3.4401E-001; 5.1000E+001; 1.9202E-001; 5.1000E+001; 1.3475E-001; 5.1000E+001; 1.1630E-001; 5.1000E+001; 1.0132E-001;
 5.2000E+001; 1.0132E-001; 5.2000E+001; 6.6650E-001; 5.2000E+001; 3.6112E-001; 5.2000E+001; 1.9887E-001; 5.2000E+001; 1.3717E-001; 5.2000E+001; 1.1702E-001; 5.2000E+001; 1.0132E-001;
 5.3000E+001; 1.0132E-001; 5.3000E+001; 6.9295E-001; 5.3000E+001; 3.7920E-001; 5.3000E+001; 2.0623E-001; 5.3000E+001; 1.3979E-001; 5.3000E+001; 1.1781E-001; 5.3000E+001; 1.0132E-001;
 5.4000E+001; 1.0132E-001; 5.4000E+001; 7.1999E-001; 5.4000E+001; 3.9826E-001; 5.4000E+001; 2.1414E-001; 5.4000E+001; 1.4262E-001; 5.4000E+001; 1.1867E-001; 5.4000E+001; 1.0132E-001;
 5.5000E+001; 1.0132E-001; 5.5000E+001; 7.4760E-001; 5.5000E+001; 4.1829E-001; 5.5000E+001; 2.2264E-001; 5.5000E+001; 1.4567E-001; 5.5000E+001; 1.1961E-001; 5.5000E+001; 1.0132E-001;
 5.6000E+001; 1.0132E-001; 5.6000E+001; 7.7578E-001; 5.6000E+001; 4.3931E-001; 5.6000E+001; 2.3177E-001; 5.6000E+001; 1.4895E-001; 5.6000E+001; 1.2063E-001; 5.6000E+001; 1.0132E-001;
 5.7000E+001; 1.0132E-001; 5.7000E+001; 8.0450E-001; 5.7000E+001; 4.6129E-001; 5.7000E+001; 2.4156E-001; 5.7000E+001; 1.5250E-001; 5.7000E+001; 1.2176E-001; 5.7000E+001; 1.0132E-001;
 5.8000E+001; 1.0132E-001; 5.8000E+001; 8.3371E-001; 5.8000E+001; 4.8417E-001; 5.8000E+001; 2.5212E-001; 5.8000E+001; 1.5631E-001; 5.8000E+001; 1.2298E-001; 5.8000E+001; 1.0132E-001;
 5.9000E+001; 1.0132E-001; 5.9000E+001; 8.6340E-001; 5.9000E+001; 5.0796E-001; 5.9000E+001; 2.6350E-001; 5.9000E+001; 1.6043E-001; 5.9000E+001; 1.2431E-001; 5.9000E+001; 1.0132E-001;
 6.0000E+001; 1.0132E-001; 6.0000E+001; 8.9356E-001; 6.0000E+001; 5.3264E-001; 6.0000E+001; 2.7576E-001; 6.0000E+001; 1.6485E-001; 6.0000E+001; 1.2577E-001; 6.0000E+001; 1.0132E-001;
 6.1000E+001; 1.0132E-001; 6.1000E+001; 9.2420E-001; 6.1000E+001; 5.5819E-001; 6.1000E+001; 2.8894E-001; 6.1000E+001; 1.6963E-001; 6.1000E+001; 1.2735E-001; 6.1000E+001; 1.0132E-001;
 6.2000E+001; 1.0132E-001; 6.2000E+001; 9.5530E-001; 6.2000E+001; 5.8459E-001; 6.2000E+001; 3.0307E-001; 6.2000E+001; 1.7478E-001; 6.2000E+001; 1.2907E-001; 6.2000E+001; 1.0132E-001;
 6.3000E+001; 1.0132E-001; 6.3000E+001; 9.8684E-001; 6.3000E+001; 6.1184E-001; 6.3000E+001; 3.1821E-001; 6.3000E+001; 1.8034E-001; 6.3000E+001; 1.3093E-001; 6.3000E+001; 1.0132E-001;
 6.4000E+001; 1.0132E-001; 6.4000E+001; 1.0188E+000; 6.4000E+001; 6.3991E-001; 6.4000E+001; 3.3439E-001; 6.4000E+001; 1.8634E-001; 6.4000E+001; 1.3296E-001; 6.4000E+001; 1.0132E-001;
 6.5000E+001; 1.0132E-001; 6.5000E+001; 1.0512E+000; 6.5000E+001; 6.6866E-001; 6.5000E+001; 3.5174E-001; 6.5000E+001; 1.9283E-001; 6.5000E+001; 1.3515E-001; 6.5000E+001; 1.0132E-001;
 6.6000E+001; 1.0132E-001; 6.6000E+001; 1.0841E+000; 6.6000E+001; 6.9794E-001; 6.6000E+001; 3.7044E-001; 6.6000E+001; 1.9983E-001; 6.6000E+001; 1.3753E-001; 6.6000E+001; 1.0132E-001;
 6.7000E+001; 1.0132E-001; 6.7000E+001; 1.1173E+000; 6.7000E+001; 7.2784E-001; 6.7000E+001; 3.9043E-001; 6.7000E+001; 2.0741E-001; 6.7000E+001; 1.4010E-001; 6.7000E+001; 1.0132E-001;
 6.8000E+001; 1.0132E-001; 6.8000E+001; 1.1509E+000; 6.8000E+001; 7.5836E-001; 6.8000E+001; 4.1169E-001; 6.8000E+001; 2.1562E-001; 6.8000E+001; 1.4289E-001; 6.8000E+001; 1.0132E-001;
 6.9000E+001; 1.0132E-001; 6.9000E+001; 1.1849E+000; 6.9000E+001; 7.8951E-001; 6.9000E+001; 4.3420E-001; 6.9000E+001; 2.2453E-001; 6.9000E+001; 1.4590E-001; 6.9000E+001; 1.0132E-001;
 7.0000E+001; 1.0132E-001; 7.0000E+001; 1.2193E+000; 7.0000E+001; 8.2127E-001; 7.0000E+001; 4.5795E-001; 7.0000E+001; 2.3420E-001; 7.0000E+001; 1.4916E-001; 7.0000E+001; 1.0132E-001;
 7.1000E+001; 1.0132E-001; 7.1000E+001; 1.2540E+000; 7.1000E+001; 8.5364E-001; 7.1000E+001; 4.8292E-001; 7.1000E+001; 2.4469E-001; 7.1000E+001; 1.5269E-001; 7.1000E+001; 1.0132E-001;
 7.2000E+001; 1.0132E-001; 7.2000E+001; 1.2891E+000; 7.2000E+001; 8.8661E-001; 7.2000E+001; 5.0910E-001; 7.2000E+001; 2.5608E-001; 7.2000E+001; 1.5651E-001; 7.2000E+001; 1.0132E-001;
 7.3000E+001; 1.0132E-001; 7.3000E+001; 1.3245E+000; 7.3000E+001; 9.2016E-001; 7.3000E+001; 5.3645E-001; 7.3000E+001; 2.6841E-001; 7.3000E+001; 1.6066E-001; 7.3000E+001; 1.0132E-001;
 7.4000E+001; 1.0132E-001; 7.4000E+001; 1.3603E+000; 7.4000E+001; 9.5429E-001; 7.4000E+001; 5.6492E-001; 7.4000E+001; 2.8175E-001; 7.4000E+001; 1.6515E-001; 7.4000E+001; 1.0132E-001;
 7.5000E+001; 1.0132E-001; 7.5000E+001; 1.3965E+000; 7.5000E+001; 9.8891E-001; 7.5000E+001; 5.9442E-001; 7.5000E+001; 2.9621E-001; 7.5000E+001; 1.7003E-001; 7.5000E+001; 1.0132E-001;
 7.6000E+001; 1.0132E-001; 7.6000E+001; 1.4330E+000; 7.6000E+001; 1.0240E+000; 7.6000E+001; 6.2492E-001; 7.6000E+001; 3.1191E-001; 7.6000E+001; 1.7533E-001; 7.6000E+001; 1.0132E-001;
 7.7000E+001; 1.0132E-001; 7.7000E+001; 1.4698E+000; 7.7000E+001; 1.0595E+000; 7.7000E+001; 6.5638E-001; 7.7000E+001; 3.2891E-001; 7.7000E+001; 1.8109E-001; 7.7000E+001; 1.0132E-001;
 7.8000E+001; 1.0132E-001; 7.8000E+001; 1.5070E+000; 7.8000E+001; 1.0955E+000; 7.8000E+001; 6.8878E-001; 7.8000E+001; 3.4725E-001; 7.8000E+001; 1.8736E-001; 7.8000E+001; 1.0132E-001;
 7.9000E+001; 1.0132E-001; 7.9000E+001; 1.5443E+000; 7.9000E+001; 1.1319E+000; 7.9000E+001; 7.2208E-001; 7.9000E+001; 3.6695E-001; 7.9000E+001; 1.9422E-001; 7.9000E+001; 1.0132E-001;
 8.0000E+001; 1.0132E-001; 8.0000E+001; 1.5820E+000; 8.0000E+001; 1.1688E+000; 8.0000E+001; 7.5626E-001; 8.0000E+001; 3.8805E-001; 8.0000E+001; 2.0170E-001; 8.0000E+001; 1.0132E-001;
 8.1000E+001; 1.0132E-001; 8.1000E+001; 1.6200E+000; 8.1000E+001; 1.2061E+000; 8.1000E+001; 7.9129E-001; 8.1000E+001; 4.1054E-001; 8.1000E+001; 2.0990E-001; 8.1000E+001; 1.0132E-001;
 8.2000E+001; 1.0132E-001; 8.2000E+001; 1.6581E+000; 8.2000E+001; 1.2437E+000; 8.2000E+001; 8.2713E-001; 8.2000E+001; 4.3443E-001; 8.2000E+001; 2.1886E-001; 8.2000E+001; 1.0132E-001;
 8.3000E+001; 1.0132E-001; 8.3000E+001; 1.6964E+000; 8.3000E+001; 1.2818E+000; 8.3000E+001; 8.6368E-001; 8.3000E+001; 4.5977E-001; 8.3000E+001; 2.2868E-001; 8.3000E+001; 1.0132E-001;
 8.4000E+001; 1.0132E-001; 8.4000E+001; 1.7349E+000; 8.4000E+001; 1.3202E+000; 8.4000E+001; 9.0063E-001; 8.4000E+001; 4.8683E-001; 8.4000E+001; 2.3943E-001; 8.4000E+001; 1.0132E-001;
 8.5000E+001; 1.0132E-001; 8.5000E+001; 1.7733E+000; 8.5000E+001; 1.3588E+000; 8.5000E+001; 9.3806E-001; 8.5000E+001; 5.1546E-001; 8.5000E+001; 2.5119E-001; 8.5000E+001; 1.0132E-001;
 8.6000E+001; 1.0132E-001; 8.6000E+001; 1.8118E+000; 8.6000E+001; 1.3977E+000; 8.6000E+001; 9.7598E-001; 8.6000E+001; 5.4553E-001; 8.6000E+001; 2.6409E-001; 8.6000E+001; 1.0132E-001;
 8.7000E+001; 1.0132E-001; 8.7000E+001; 1.8500E+000; 8.7000E+001; 1.4366E+000; 8.7000E+001; 1.0144E+000; 8.7000E+001; 5.7695E-001; 8.7000E+001; 2.7822E-001; 8.7000E+001; 1.0132E-001;
 8.8000E+001; 1.0132E-001; 8.8000E+001; 1.8880E+000; 8.8000E+001; 1.4756E+000; 8.8000E+001; 1.0532E+000; 8.8000E+001; 6.0965E-001; 8.8000E+001; 2.9368E-001; 8.8000E+001; 1.0132E-001;
 8.9000E+001; 1.0132E-001; 8.9000E+001; 1.9255E+000; 8.9000E+001; 1.5145E+000; 8.9000E+001; 1.0924E+000; 8.9000E+001; 6.4354E-001; 8.9000E+001; 3.1053E-001; 8.9000E+001; 1.0132E-001;
 9.0000E+001; 1.0132E-001; 9.0000E+001; 1.9624E+000; 9.0000E+001; 1.5532E+000; 9.0000E+001; 1.1319E+000; 9.0000E+001; 6.7854E-001; 9.0000E+001; 3.2884E-001; 9.0000E+001; 1.0132E-001;
 9.1000E+001; 1.0132E-001; 9.1000E+001; 1.9986E+000; 9.1000E+001; 1.5916E+000; 9.1000E+001; 1.1717E+000; 9.1000E+001; 7.1455E-001; 9.1000E+001; 3.4865E-001; 9.1000E+001; 1.0132E-001;
 9.2000E+001; 1.0132E-001; 9.2000E+001; 2.0339E+000; 9.2000E+001; 1.6295E+000; 9.2000E+001; 1.2115E+000; 9.2000E+001; 7.5149E-001; 9.2000E+001; 3.6998E-001; 9.2000E+001; 1.0132E-001;
 9.3000E+001; 1.0132E-001; 9.3000E+001; 2.0682E+000; 9.3000E+001; 1.6668E+000; 9.3000E+001; 1.2513E+000; 9.3000E+001; 7.8921E-001; 9.3000E+001; 3.9283E-001; 9.3000E+001; 1.0132E-001;
 9.4000E+001; 1.0132E-001; 9.4000E+001; 2.1013E+000; 9.4000E+001; 1.7033E+000; 9.4000E+001; 1.2909E+000; 9.4000E+001; 8.2750E-001; 9.4000E+001; 4.1726E-001; 9.4000E+001; 1.0132E-001;
 9.5000E+001; 1.0132E-001; 9.5000E+001; 2.1331E+000; 9.5000E+001; 1.7389E+000; 9.5000E+001; 1.3300E+000; 9.5000E+001; 8.6626E-001; 9.5000E+001; 4.4333E-001; 9.5000E+001; 1.0132E-001;
 9.6000E+001; 1.0132E-001; 9.6000E+001; 2.1635E+000; 9.6000E+001; 1.7734E+000; 9.6000E+001; 1.3686E+000; 9.6000E+001; 9.0537E-001; 9.6000E+001; 4.7095E-001; 9.6000E+001; 1.0132E-001;
 9.7000E+001; 1.0132E-001; 9.7000E+001; 2.1926E+000; 9.7000E+001; 1.8068E+000; 9.7000E+001; 1.4065E+000; 9.7000E+001; 9.4470E-001; 9.7000E+001; 5.0000E-001; 9.7000E+001; 1.0132E-001;
 9.8000E+001; 1.0132E-001; 9.8000E+001; 2.2204E+000; 9.8000E+001; 1.8389E+000; 9.8000E+001; 1.4437E+000; 9.8000E+001; 9.8411E-001; 9.8000E+001; 5.3036E-001; 9.8000E+001; 1.0132E-001;
 9.9000E+001; 1.0132E-001; 9.9000E+001; 2.2468E+000; 9.9000E+001; 1.8697E+000; 9.9000E+001; 1.4799E+000; 9.9000E+001; 1.0235E+000; 9.9000E+001; 5.6189E-001; 9.9000E+001; 1.0132E-001;
 1.0000E+002; 1.0132E-001; 1.0000E+002; 2.2720E+000; 1.0000E+002; 1.8992E+000; 1.0000E+002; 1.5153E+000; 1.0000E+002; 1.0626E+000; 1.0000E+002; 5.9442E-001; 1.0000E+002; 1.0132E-001;
 1.0100E+002; 1.0132E-001; 1.0100E+002; 2.2960E+000; 1.0100E+002; 1.9274E+000; 1.0100E+002; 1.5495E+000; 1.0100E+002; 1.1014E+000; 1.0100E+002; 6.2779E-001; 1.0100E+002; 1.0132E-001;
 1.0200E+002; 1.0132E-001; 1.0200E+002; 2.3189E+000; 1.0200E+002; 1.9543E+000; 1.0200E+002; 1.5828E+000; 1.0200E+002; 1.1398E+000; 1.0200E+002; 6.6184E-001; 1.0200E+002; 1.0132E-001;
 1.0300E+002; 1.0132E-001; 1.0300E+002; 2.3409E+000; 1.0300E+002; 1.9800E+000; 1.0300E+002; 1.6149E+000; 1.0300E+002; 1.1775E+000; 1.0300E+002; 6.9655E-001; 1.0300E+002; 1.0132E-001;
 1.0400E+002; 1.0132E-001; 1.0400E+002; 2.3619E+000; 1.0400E+002; 2.0046E+000; 1.0400E+002; 1.6460E+000; 1.0400E+002; 1.2141E+000; 1.0400E+002; 7.3207E-001; 1.0400E+002; 1.0132E-001;
 1.0500E+002; 1.0132E-001; 1.0500E+002; 2.3821E+000; 1.0500E+002; 2.0281E+000; 1.0500E+002; 1.6759E+000; 1.0500E+002; 1.2498E+000; 1.0500E+002; 7.6800E-001; 1.0500E+002; 1.0132E-001;
 1.0600E+002; 1.0132E-001; 1.0600E+002; 2.4016E+000; 1.0600E+002; 2.0505E+000; 1.0600E+002; 1.7046E+000; 1.0600E+002; 1.2846E+000; 1.0600E+002; 8.0410E-001; 1.0600E+002; 1.0132E-001;
 1.0700E+002; 1.0132E-001; 1.0700E+002; 2.4203E+000; 1.0700E+002; 2.0719E+000; 1.0700E+002; 1.7323E+000; 1.0700E+002; 1.3185E+000; 1.0700E+002; 8.4020E-001; 1.0700E+002; 1.0132E-001;
