"T_00_Max";"T_10_Max";"T_20_Max";"T_30_Max";"T_40_Max";"T_50_Max";"T_120_Max";"Pg_10_Max";"Pg_20_Max";"Pg_30_Max";"Pg_40_Max";"Pg_50_Max"
2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01
2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01
2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01
2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01
2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01
2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01
2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01
2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01
2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01
2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01
2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01
2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01
2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01
2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01
2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01
2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01
2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01
2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;2.0000000000000000e+01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01;1.0131999999999999e-01
