Time(min)   ;T_00mm      ;Time(min)   ;T_10mm      ;Time(min)   ;T_20mm      ;Time(min)   ;T_30mm      ;Time(min)   ;T_40mm      ;Time(min)   ;T_50mm      ;Time(min)   ;T_120mm     ;
 3.0000E+001; 2.3002E+002; 3.0000E+001; 1.7482E+002; 3.0000E+001; 1.3277E+002; 3.0000E+001; 9.9830E+001; 3.0000E+001; 7.4938E+001; 3.0000E+001; 5.6709E+001; 3.0000E+001; 2.1191E+001;
 3.1000E+001; 2.3282E+002; 3.1000E+001; 1.7768E+002; 3.1000E+001; 1.3557E+002; 3.1000E+001; 1.0238E+002; 3.1000E+001; 7.7139E+001; 3.1000E+001; 5.8515E+001; 3.1000E+001; 2.1426E+001;
 3.2000E+001; 2.3553E+002; 3.2000E+001; 1.8047E+002; 3.2000E+001; 1.3830E+002; 3.2000E+001; 1.0489E+002; 3.2000E+001; 7.9318E+001; 3.2000E+001; 6.0317E+001; 3.2000E+001; 2.1679E+001;
 3.3000E+001; 2.3818E+002; 3.3000E+001; 1.8318E+002; 3.3000E+001; 1.4097E+002; 3.3000E+001; 1.0736E+002; 3.3000E+001; 8.1475E+001; 3.3000E+001; 6.2113E+001; 3.3000E+001; 2.1952E+001;
 3.4000E+001; 2.4075E+002; 3.4000E+001; 1.8582E+002; 3.4000E+001; 1.4359E+002; 3.4000E+001; 1.0979E+002; 3.4000E+001; 8.3610E+001; 3.4000E+001; 6.3904E+001; 3.4000E+001; 2.2244E+001;
 3.5000E+001; 2.4327E+002; 3.5000E+001; 1.8840E+002; 3.5000E+001; 1.4615E+002; 3.5000E+001; 1.1217E+002; 3.5000E+001; 8.5720E+001; 3.5000E+001; 6.5686E+001; 3.5000E+001; 2.2554E+001;
 3.6000E+001; 2.4572E+002; 3.6000E+001; 1.9092E+002; 3.6000E+001; 1.4865E+002; 3.6000E+001; 1.1452E+002; 3.6000E+001; 8.7808E+001; 3.6000E+001; 6.7461E+001; 3.6000E+001; 2.2883E+001;
 3.7000E+001; 2.4812E+002; 3.7000E+001; 1.9339E+002; 3.7000E+001; 1.5110E+002; 3.7000E+001; 1.1683E+002; 3.7000E+001; 8.9871E+001; 3.7000E+001; 6.9225E+001; 3.7000E+001; 2.3231E+001;
 3.8000E+001; 2.5047E+002; 3.8000E+001; 1.9580E+002; 3.8000E+001; 1.5351E+002; 3.8000E+001; 1.1910E+002; 3.8000E+001; 9.1911E+001; 3.8000E+001; 7.0980E+001; 3.8000E+001; 2.3598E+001;
 3.9000E+001; 2.5276E+002; 3.9000E+001; 1.9817E+002; 3.9000E+001; 1.5586E+002; 3.9000E+001; 1.2133E+002; 3.9000E+001; 9.3928E+001; 3.9000E+001; 7.2724E+001; 3.9000E+001; 2.3982E+001;
 4.0000E+001; 2.5501E+002; 4.0000E+001; 2.0049E+002; 4.0000E+001; 1.5817E+002; 4.0000E+001; 1.2353E+002; 4.0000E+001; 9.5921E+001; 4.0000E+001; 7.4457E+001; 4.0000E+001; 2.4385E+001;
 4.1000E+001; 2.5720E+002; 4.1000E+001; 2.0278E+002; 4.1000E+001; 1.6043E+002; 4.1000E+001; 1.2570E+002; 4.1000E+001; 9.7891E+001; 4.1000E+001; 7.6179E+001; 4.1000E+001; 2.4805E+001;
 4.2000E+001; 2.5935E+002; 4.2000E+001; 2.0503E+002; 4.2000E+001; 1.6265E+002; 4.2000E+001; 1.2783E+002; 4.2000E+001; 9.9838E+001; 4.2000E+001; 7.7888E+001; 4.2000E+001; 2.5242E+001;
 4.3000E+001; 2.6146E+002; 4.3000E+001; 2.0724E+002; 4.3000E+001; 1.6484E+002; 4.3000E+001; 1.2993E+002; 4.3000E+001; 1.0176E+002; 4.3000E+001; 7.9586E+001; 4.3000E+001; 2.5696E+001;
 4.4000E+001; 2.6353E+002; 4.4000E+001; 2.0943E+002; 4.4000E+001; 1.6698E+002; 4.4000E+001; 1.3200E+002; 4.4000E+001; 1.0367E+002; 4.4000E+001; 8.1271E+001; 4.4000E+001; 2.6167E+001;
 4.5000E+001; 2.6556E+002; 4.5000E+001; 2.1157E+002; 4.5000E+001; 1.6908E+002; 4.5000E+001; 1.3403E+002; 4.5000E+001; 1.0555E+002; 4.5000E+001; 8.2944E+001; 4.5000E+001; 2.6654E+001;
 4.6000E+001; 2.6755E+002; 4.6000E+001; 2.1369E+002; 4.6000E+001; 1.7115E+002; 4.6000E+001; 1.3604E+002; 4.6000E+001; 1.0741E+002; 4.6000E+001; 8.4605E+001; 4.6000E+001; 2.7156E+001;
 4.7000E+001; 2.6950E+002; 4.7000E+001; 2.1577E+002; 4.7000E+001; 1.7318E+002; 4.7000E+001; 1.3802E+002; 4.7000E+001; 1.0925E+002; 4.7000E+001; 8.6253E+001; 4.7000E+001; 2.7673E+001;
 4.8000E+001; 2.7141E+002; 4.8000E+001; 2.1781E+002; 4.8000E+001; 1.7518E+002; 4.8000E+001; 1.3997E+002; 4.8000E+001; 1.1107E+002; 4.8000E+001; 8.7889E+001; 4.8000E+001; 2.8205E+001;
 4.9000E+001; 2.7330E+002; 4.9000E+001; 2.1983E+002; 4.9000E+001; 1.7714E+002; 4.9000E+001; 1.4190E+002; 4.9000E+001; 1.1287E+002; 4.9000E+001; 8.9513E+001; 4.9000E+001; 2.8752E+001;
 5.0000E+001; 2.7514E+002; 5.0000E+001; 2.2181E+002; 5.0000E+001; 1.7907E+002; 5.0000E+001; 1.4380E+002; 5.0000E+001; 1.1465E+002; 5.0000E+001; 9.1125E+001; 5.0000E+001; 2.9312E+001;
 5.1000E+001; 2.7696E+002; 5.1000E+001; 2.2376E+002; 5.1000E+001; 1.8097E+002; 5.1000E+001; 1.4567E+002; 5.1000E+001; 1.1641E+002; 5.1000E+001; 9.2725E+001; 5.1000E+001; 2.9885E+001;
 5.2000E+001; 2.7874E+002; 5.2000E+001; 2.2567E+002; 5.2000E+001; 1.8283E+002; 5.2000E+001; 1.4752E+002; 5.2000E+001; 1.1815E+002; 5.2000E+001; 9.4313E+001; 5.2000E+001; 3.0472E+001;
 5.3000E+001; 2.8049E+002; 5.3000E+001; 2.2756E+002; 5.3000E+001; 1.8467E+002; 5.3000E+001; 1.4934E+002; 5.3000E+001; 1.1987E+002; 5.3000E+001; 9.5888E+001; 5.3000E+001; 3.1070E+001;
 5.4000E+001; 2.8222E+002; 5.4000E+001; 2.2942E+002; 5.4000E+001; 1.8648E+002; 5.4000E+001; 1.5114E+002; 5.4000E+001; 1.2158E+002; 5.4000E+001; 9.7452E+001; 5.4000E+001; 3.1681E+001;
 5.5000E+001; 2.8391E+002; 5.5000E+001; 2.3125E+002; 5.5000E+001; 1.8827E+002; 5.5000E+001; 1.5291E+002; 5.5000E+001; 1.2327E+002; 5.5000E+001; 9.9004E+001; 5.5000E+001; 3.2302E+001;
 5.6000E+001; 2.8558E+002; 5.6000E+001; 2.3305E+002; 5.6000E+001; 1.9002E+002; 5.6000E+001; 1.5466E+002; 5.6000E+001; 1.2494E+002; 5.6000E+001; 1.0055E+002; 5.6000E+001; 3.2935E+001;
 5.7000E+001; 2.8722E+002; 5.7000E+001; 2.3483E+002; 5.7000E+001; 1.9176E+002; 5.7000E+001; 1.5639E+002; 5.7000E+001; 1.2659E+002; 5.7000E+001; 1.0207E+002; 5.7000E+001; 3.3579E+001;
 5.8000E+001; 2.8884E+002; 5.8000E+001; 2.3658E+002; 5.8000E+001; 1.9347E+002; 5.8000E+001; 1.5810E+002; 5.8000E+001; 1.2823E+002; 5.8000E+001; 1.0359E+002; 5.8000E+001; 3.4232E+001;
 5.9000E+001; 2.9044E+002; 5.9000E+001; 2.3831E+002; 5.9000E+001; 1.9516E+002; 5.9000E+001; 1.5979E+002; 5.9000E+001; 1.2985E+002; 5.9000E+001; 1.0510E+002; 5.9000E+001; 3.4895E+001;
 6.0000E+001; 2.9201E+002; 6.0000E+001; 2.4001E+002; 6.0000E+001; 1.9683E+002; 6.0000E+001; 1.6146E+002; 6.0000E+001; 1.3145E+002; 6.0000E+001; 1.0659E+002; 6.0000E+001; 3.5568E+001;
 6.1000E+001; 2.9356E+002; 6.1000E+001; 2.4169E+002; 6.1000E+001; 1.9848E+002; 6.1000E+001; 1.6310E+002; 6.1000E+001; 1.3304E+002; 6.1000E+001; 1.0808E+002; 6.1000E+001; 3.6249E+001;
 6.2000E+001; 2.9509E+002; 6.2000E+001; 2.4335E+002; 6.2000E+001; 2.0011E+002; 6.2000E+001; 1.6473E+002; 6.2000E+001; 1.3462E+002; 6.2000E+001; 1.0955E+002; 6.2000E+001; 3.6938E+001;
 6.3000E+001; 2.9660E+002; 6.3000E+001; 2.4498E+002; 6.3000E+001; 2.0173E+002; 6.3000E+001; 1.6634E+002; 6.3000E+001; 1.3617E+002; 6.3000E+001; 1.1102E+002; 6.3000E+001; 3.7636E+001;
 6.4000E+001; 2.9809E+002; 6.4000E+001; 2.4660E+002; 6.4000E+001; 2.0332E+002; 6.4000E+001; 1.6792E+002; 6.4000E+001; 1.3772E+002; 6.4000E+001; 1.1247E+002; 6.4000E+001; 3.8342E+001;
 6.5000E+001; 2.9956E+002; 6.5000E+001; 2.4819E+002; 6.5000E+001; 2.0491E+002; 6.5000E+001; 1.6949E+002; 6.5000E+001; 1.3925E+002; 6.5000E+001; 1.1391E+002; 6.5000E+001; 3.9054E+001;
 6.6000E+001; 3.0101E+002; 6.6000E+001; 2.4976E+002; 6.6000E+001; 2.0647E+002; 6.6000E+001; 1.7105E+002; 6.6000E+001; 1.4076E+002; 6.6000E+001; 1.1534E+002; 6.6000E+001; 3.9774E+001;
 6.7000E+001; 3.0244E+002; 6.7000E+001; 2.5131E+002; 6.7000E+001; 2.0802E+002; 6.7000E+001; 1.7258E+002; 6.7000E+001; 1.4226E+002; 6.7000E+001; 1.1676E+002; 6.7000E+001; 4.0501E+001;
 6.8000E+001; 3.0385E+002; 6.8000E+001; 2.5284E+002; 6.8000E+001; 2.0956E+002; 6.8000E+001; 1.7410E+002; 6.8000E+001; 1.4375E+002; 6.8000E+001; 1.1818E+002; 6.8000E+001; 4.1234E+001;
 6.9000E+001; 3.0524E+002; 6.9000E+001; 2.5436E+002; 6.9000E+001; 2.1109E+002; 6.9000E+001; 1.7560E+002; 6.9000E+001; 1.4522E+002; 6.9000E+001; 1.1958E+002; 6.9000E+001; 4.1972E+001;
 7.0000E+001; 3.0662E+002; 7.0000E+001; 2.5585E+002; 7.0000E+001; 2.1260E+002; 7.0000E+001; 1.7708E+002; 7.0000E+001; 1.4668E+002; 7.0000E+001; 1.2097E+002; 7.0000E+001; 4.2717E+001;
 7.1000E+001; 3.0798E+002; 7.1000E+001; 2.5733E+002; 7.1000E+001; 2.1410E+002; 7.1000E+001; 1.7855E+002; 7.1000E+001; 1.4813E+002; 7.1000E+001; 1.2236E+002; 7.1000E+001; 4.3467E+001;
 7.2000E+001; 3.0933E+002; 7.2000E+001; 2.5879E+002; 7.2000E+001; 2.1558E+002; 7.2000E+001; 1.8000E+002; 7.2000E+001; 1.4956E+002; 7.2000E+001; 1.2373E+002; 7.2000E+001; 4.4222E+001;
 7.3000E+001; 3.1066E+002; 7.3000E+001; 2.6023E+002; 7.3000E+001; 2.1705E+002; 7.3000E+001; 1.8144E+002; 7.3000E+001; 1.5099E+002; 7.3000E+001; 1.2510E+002; 7.3000E+001; 4.4983E+001;
 7.4000E+001; 3.1197E+002; 7.4000E+001; 2.6166E+002; 7.4000E+001; 2.1851E+002; 7.4000E+001; 1.8286E+002; 7.4000E+001; 1.5240E+002; 7.4000E+001; 1.2645E+002; 7.4000E+001; 4.5748E+001;
 7.5000E+001; 3.1328E+002; 7.5000E+001; 2.6307E+002; 7.5000E+001; 2.1996E+002; 7.5000E+001; 1.8427E+002; 7.5000E+001; 1.5380E+002; 7.5000E+001; 1.2780E+002; 7.5000E+001; 4.6517E+001;
 7.6000E+001; 3.1456E+002; 7.6000E+001; 2.6447E+002; 7.6000E+001; 2.2139E+002; 7.6000E+001; 1.8567E+002; 7.6000E+001; 1.5518E+002; 7.6000E+001; 1.2914E+002; 7.6000E+001; 4.7290E+001;
 7.7000E+001; 3.1584E+002; 7.7000E+001; 2.6585E+002; 7.7000E+001; 2.2281E+002; 7.7000E+001; 1.8705E+002; 7.7000E+001; 1.5656E+002; 7.7000E+001; 1.3047E+002; 7.7000E+001; 4.8068E+001;
 7.8000E+001; 3.1710E+002; 7.8000E+001; 2.6722E+002; 7.8000E+001; 2.2422E+002; 7.8000E+001; 1.8842E+002; 7.8000E+001; 1.5793E+002; 7.8000E+001; 1.3179E+002; 7.8000E+001; 4.8849E+001;
 7.9000E+001; 3.1835E+002; 7.9000E+001; 2.6858E+002; 7.9000E+001; 2.2561E+002; 7.9000E+001; 1.8978E+002; 7.9000E+001; 1.5928E+002; 7.9000E+001; 1.3310E+002; 7.9000E+001; 4.9634E+001;
 8.0000E+001; 3.1958E+002; 8.0000E+001; 2.6992E+002; 8.0000E+001; 2.2699E+002; 8.0000E+001; 1.9112E+002; 8.0000E+001; 1.6062E+002; 8.0000E+001; 1.3440E+002; 8.0000E+001; 5.0423E+001;
 8.1000E+001; 3.2081E+002; 8.1000E+001; 2.7125E+002; 8.1000E+001; 2.2836E+002; 8.1000E+001; 1.9246E+002; 8.1000E+001; 1.6196E+002; 8.1000E+001; 1.3570E+002; 8.1000E+001; 5.1214E+001;
 8.2000E+001; 3.2202E+002; 8.2000E+001; 2.7256E+002; 8.2000E+001; 2.2972E+002; 8.2000E+001; 1.9378E+002; 8.2000E+001; 1.6328E+002; 8.2000E+001; 1.3699E+002; 8.2000E+001; 5.2009E+001;
 8.3000E+001; 3.2322E+002; 8.3000E+001; 2.7386E+002; 8.3000E+001; 2.3107E+002; 8.3000E+001; 1.9509E+002; 8.3000E+001; 1.6459E+002; 8.3000E+001; 1.3827E+002; 8.3000E+001; 5.2806E+001;
 8.4000E+001; 3.2441E+002; 8.4000E+001; 2.7515E+002; 8.4000E+001; 2.3241E+002; 8.4000E+001; 1.9640E+002; 8.4000E+001; 1.6589E+002; 8.4000E+001; 1.3954E+002; 8.4000E+001; 5.3607E+001;
 8.5000E+001; 3.2559E+002; 8.5000E+001; 2.7643E+002; 8.5000E+001; 2.3373E+002; 8.5000E+001; 1.9769E+002; 8.5000E+001; 1.6719E+002; 8.5000E+001; 1.4081E+002; 8.5000E+001; 5.4409E+001;
 8.6000E+001; 3.2675E+002; 8.6000E+001; 2.7769E+002; 8.6000E+001; 2.3505E+002; 8.6000E+001; 1.9898E+002; 8.6000E+001; 1.6847E+002; 8.6000E+001; 1.4207E+002; 8.6000E+001; 5.5214E+001;
 8.7000E+001; 3.2791E+002; 8.7000E+001; 2.7895E+002; 8.7000E+001; 2.3635E+002; 8.7000E+001; 2.0026E+002; 8.7000E+001; 1.6975E+002; 8.7000E+001; 1.4332E+002; 8.7000E+001; 5.6022E+001;
 8.8000E+001; 3.2906E+002; 8.8000E+001; 2.8019E+002; 8.8000E+001; 2.3764E+002; 8.8000E+001; 2.0153E+002; 8.8000E+001; 1.7101E+002; 8.8000E+001; 1.4456E+002; 8.8000E+001; 5.6831E+001;
 8.9000E+001; 3.3020E+002; 8.9000E+001; 2.8143E+002; 8.9000E+001; 2.3893E+002; 8.9000E+001; 2.0279E+002; 8.9000E+001; 1.7227E+002; 8.9000E+001; 1.4579E+002; 8.9000E+001; 5.7642E+001;
 9.0000E+001; 3.3132E+002; 9.0000E+001; 2.8265E+002; 9.0000E+001; 2.4020E+002; 9.0000E+001; 2.0404E+002; 9.0000E+001; 1.7352E+002; 9.0000E+001; 1.4702E+002; 9.0000E+001; 5.8455E+001;
 9.1000E+001; 3.3244E+002; 9.1000E+001; 2.8386E+002; 9.1000E+001; 2.4146E+002; 9.1000E+001; 2.0529E+002; 9.1000E+001; 1.7476E+002; 9.1000E+001; 1.4825E+002; 9.1000E+001; 5.9270E+001;
 9.2000E+001; 3.3355E+002; 9.2000E+001; 2.8506E+002; 9.2000E+001; 2.4272E+002; 9.2000E+001; 2.0653E+002; 9.2000E+001; 1.7599E+002; 9.2000E+001; 1.4946E+002; 9.2000E+001; 6.0087E+001;
 9.3000E+001; 3.3466E+002; 9.3000E+001; 2.8626E+002; 9.3000E+001; 2.4396E+002; 9.3000E+001; 2.0776E+002; 9.3000E+001; 1.7721E+002; 9.3000E+001; 1.5067E+002; 9.3000E+001; 6.0905E+001;
 9.4000E+001; 3.3575E+002; 9.4000E+001; 2.8744E+002; 9.4000E+001; 2.4519E+002; 9.4000E+001; 2.0898E+002; 9.4000E+001; 1.7843E+002; 9.4000E+001; 1.5187E+002; 9.4000E+001; 6.1724E+001;
 9.5000E+001; 3.3683E+002; 9.5000E+001; 2.8861E+002; 9.5000E+001; 2.4642E+002; 9.5000E+001; 2.1020E+002; 9.5000E+001; 1.7963E+002; 9.5000E+001; 1.5307E+002; 9.5000E+001; 6.2544E+001;
 9.6000E+001; 3.3791E+002; 9.6000E+001; 2.8978E+002; 9.6000E+001; 2.4764E+002; 9.6000E+001; 2.1142E+002; 9.6000E+001; 1.8083E+002; 9.6000E+001; 1.5426E+002; 9.6000E+001; 6.3366E+001;
 9.7000E+001; 3.3898E+002; 9.7000E+001; 2.9094E+002; 9.7000E+001; 2.4885E+002; 9.7000E+001; 2.1262E+002; 9.7000E+001; 1.8203E+002; 9.7000E+001; 1.5544E+002; 9.7000E+001; 6.4188E+001;
 9.8000E+001; 3.4004E+002; 9.8000E+001; 2.9208E+002; 9.8000E+001; 2.5005E+002; 9.8000E+001; 2.1383E+002; 9.8000E+001; 1.8321E+002; 9.8000E+001; 1.5662E+002; 9.8000E+001; 6.5011E+001;
 9.9000E+001; 3.4109E+002; 9.9000E+001; 2.9322E+002; 9.9000E+001; 2.5124E+002; 9.9000E+001; 2.1502E+002; 9.9000E+001; 1.8439E+002; 9.9000E+001; 1.5779E+002; 9.9000E+001; 6.5836E+001;
 1.0000E+002; 3.4214E+002; 1.0000E+002; 2.9435E+002; 1.0000E+002; 2.5242E+002; 1.0000E+002; 2.1621E+002; 1.0000E+002; 1.8557E+002; 1.0000E+002; 1.5895E+002; 1.0000E+002; 6.6660E+001;
 1.0100E+002; 3.4318E+002; 1.0100E+002; 2.9548E+002; 1.0100E+002; 2.5360E+002; 1.0100E+002; 2.1739E+002; 1.0100E+002; 1.8673E+002; 1.0100E+002; 1.6011E+002; 1.0100E+002; 6.7486E+001;
 1.0200E+002; 3.4421E+002; 1.0200E+002; 2.9659E+002; 1.0200E+002; 2.5476E+002; 1.0200E+002; 2.1857E+002; 1.0200E+002; 1.8789E+002; 1.0200E+002; 1.6127E+002; 1.0200E+002; 6.8312E+001;
 1.0300E+002; 3.4524E+002; 1.0300E+002; 2.9770E+002; 1.0300E+002; 2.5592E+002; 1.0300E+002; 2.1974E+002; 1.0300E+002; 1.8905E+002; 1.0300E+002; 1.6241E+002; 1.0300E+002; 6.9138E+001;
 1.0400E+002; 3.4626E+002; 1.0400E+002; 2.9880E+002; 1.0400E+002; 2.5707E+002; 1.0400E+002; 2.2090E+002; 1.0400E+002; 1.9020E+002; 1.0400E+002; 1.6356E+002; 1.0400E+002; 6.9965E+001;
 1.0500E+002; 3.4727E+002; 1.0500E+002; 2.9989E+002; 1.0500E+002; 2.5822E+002; 1.0500E+002; 2.2206E+002; 1.0500E+002; 1.9134E+002; 1.0500E+002; 1.6469E+002; 1.0500E+002; 7.0792E+001;
 1.0600E+002; 3.4827E+002; 1.0600E+002; 3.0098E+002; 1.0600E+002; 2.5936E+002; 1.0600E+002; 2.2321E+002; 1.0600E+002; 1.9247E+002; 1.0600E+002; 1.6583E+002; 1.0600E+002; 7.1620E+001;
 1.0700E+002; 3.4927E+002; 1.0700E+002; 3.0206E+002; 1.0700E+002; 2.6050E+002; 1.0700E+002; 2.2436E+002; 1.0700E+002; 1.9361E+002; 1.0700E+002; 1.6695E+002; 1.0700E+002; 7.2447E+001;
