Time(min)   ;PG_00mm(MPa);Time(min)   ;PG_10mm(MPa);Time(min)   ;PG_20mm(MPa);Time(min)   ;PG_30mm(MPa);Time(min)   ;PG_40mm(MPa);Time(min)   ;PG_50mm(MPa);Time(min)   ;PG_120mm(MPa;
 4.0000E+001; 1.0132E-001; 4.0000E+001; 1.8838E+000; 4.0000E+001; 1.2195E+000; 4.0000E+001; 7.3365E-001; 4.0000E+001; 3.9003E-001; 4.0000E+001; 1.8997E-001; 4.0000E+001; 1.0132E-001;
 4.1000E+001; 1.0132E-001; 4.1000E+001; 1.8850E+000; 4.1000E+001; 1.2497E+000; 4.1000E+001; 7.5991E-001; 4.1000E+001; 4.1276E-001; 4.1000E+001; 2.0408E-001; 4.1000E+001; 1.0132E-001;
 4.2000E+001; 1.0132E-001; 4.2000E+001; 1.8800E+000; 4.2000E+001; 1.2799E+000; 4.2000E+001; 7.8558E-001; 4.2000E+001; 4.3520E-001; 4.2000E+001; 2.1852E-001; 4.2000E+001; 1.0132E-001;
 4.3000E+001; 1.0132E-001; 4.3000E+001; 1.8699E+000; 4.3000E+001; 1.3099E+000; 4.3000E+001; 8.1069E-001; 4.3000E+001; 4.5731E-001; 4.3000E+001; 2.3321E-001; 4.3000E+001; 1.0132E-001;
 4.4000E+001; 1.0132E-001; 4.4000E+001; 1.8562E+000; 4.4000E+001; 1.3399E+000; 4.4000E+001; 8.3523E-001; 4.4000E+001; 4.7908E-001; 4.4000E+001; 2.4810E-001; 4.4000E+001; 1.0132E-001;
 4.5000E+001; 1.0132E-001; 4.5000E+001; 1.8398E+000; 4.5000E+001; 1.3697E+000; 4.5000E+001; 8.5919E-001; 4.5000E+001; 5.0046E-001; 4.5000E+001; 2.6314E-001; 4.5000E+001; 1.0132E-001;
 4.6000E+001; 1.0132E-001; 4.6000E+001; 1.8217E+000; 4.6000E+001; 1.3993E+000; 4.6000E+001; 8.8244E-001; 4.6000E+001; 5.2143E-001; 4.6000E+001; 2.7832E-001; 4.6000E+001; 1.0132E-001;
 4.7000E+001; 1.0132E-001; 4.7000E+001; 1.8024E+000; 4.7000E+001; 1.4287E+000; 4.7000E+001; 9.0496E-001; 4.7000E+001; 5.4190E-001; 4.7000E+001; 2.9362E-001; 4.7000E+001; 1.0132E-001;
 4.8000E+001; 1.0132E-001; 4.8000E+001; 1.7822E+000; 4.8000E+001; 1.4580E+000; 4.8000E+001; 9.2681E-001; 4.8000E+001; 5.6183E-001; 4.8000E+001; 3.0893E-001; 4.8000E+001; 1.0132E-001;
 4.9000E+001; 1.0132E-001; 4.9000E+001; 1.7616E+000; 4.9000E+001; 1.4872E+000; 4.9000E+001; 9.4805E-001; 4.9000E+001; 5.8122E-001; 4.9000E+001; 3.2416E-001; 4.9000E+001; 1.0132E-001;
 5.0000E+001; 1.0132E-001; 5.0000E+001; 1.7408E+000; 5.0000E+001; 1.5162E+000; 5.0000E+001; 9.6876E-001; 5.0000E+001; 6.0005E-001; 5.0000E+001; 3.3923E-001; 5.0000E+001; 1.0132E-001;
 5.1000E+001; 1.0132E-001; 5.1000E+001; 1.7199E+000; 5.1000E+001; 1.5452E+000; 5.1000E+001; 9.8900E-001; 5.1000E+001; 6.1834E-001; 5.1000E+001; 3.5408E-001; 5.1000E+001; 1.0132E-001;
 5.2000E+001; 1.0132E-001; 5.2000E+001; 1.6990E+000; 5.2000E+001; 1.5740E+000; 5.2000E+001; 1.0088E+000; 5.2000E+001; 6.3611E-001; 5.2000E+001; 3.6869E-001; 5.2000E+001; 1.0132E-001;
 5.3000E+001; 1.0132E-001; 5.3000E+001; 1.6781E+000; 5.3000E+001; 1.6027E+000; 5.3000E+001; 1.0283E+000; 5.3000E+001; 6.5319E-001; 5.3000E+001; 3.8321E-001; 5.3000E+001; 1.0132E-001;
 5.4000E+001; 1.0132E-001; 5.4000E+001; 1.6570E+000; 5.4000E+001; 1.6309E+000; 5.4000E+001; 1.0475E+000; 5.4000E+001; 6.6974E-001; 5.4000E+001; 3.9751E-001; 5.4000E+001; 1.0132E-001;
 5.5000E+001; 1.0132E-001; 5.5000E+001; 1.6357E+000; 5.5000E+001; 1.6586E+000; 5.5000E+001; 1.0663E+000; 5.5000E+001; 6.8584E-001; 5.5000E+001; 4.1154E-001; 5.5000E+001; 1.0132E-001;
 5.6000E+001; 1.0132E-001; 5.6000E+001; 1.6141E+000; 5.6000E+001; 1.6854E+000; 5.6000E+001; 1.0849E+000; 5.6000E+001; 7.0153E-001; 5.6000E+001; 4.2528E-001; 5.6000E+001; 1.0132E-001;
 5.7000E+001; 1.0132E-001; 5.7000E+001; 1.5921E+000; 5.7000E+001; 1.7113E+000; 5.7000E+001; 1.1033E+000; 5.7000E+001; 7.1685E-001; 5.7000E+001; 4.3871E-001; 5.7000E+001; 1.0132E-001;
 5.8000E+001; 1.0132E-001; 5.8000E+001; 1.5701E+000; 5.8000E+001; 1.7359E+000; 5.8000E+001; 1.1215E+000; 5.8000E+001; 7.3182E-001; 5.8000E+001; 4.5183E-001; 5.8000E+001; 1.0132E-001;
 5.9000E+001; 1.0132E-001; 5.9000E+001; 1.5480E+000; 5.9000E+001; 1.7590E+000; 5.9000E+001; 1.1395E+000; 5.9000E+001; 7.4647E-001; 5.9000E+001; 4.6465E-001; 5.9000E+001; 1.0132E-001;
 6.0000E+001; 1.0132E-001; 6.0000E+001; 1.5263E+000; 6.0000E+001; 1.7803E+000; 6.0000E+001; 1.1574E+000; 6.0000E+001; 7.6077E-001; 6.0000E+001; 4.7717E-001; 6.0000E+001; 1.0132E-001;
 6.1000E+001; 1.0132E-001; 6.1000E+001; 1.5050E+000; 6.1000E+001; 1.7995E+000; 6.1000E+001; 1.1752E+000; 6.1000E+001; 7.7471E-001; 6.1000E+001; 4.8939E-001; 6.1000E+001; 1.0132E-001;
 6.2000E+001; 1.0132E-001; 6.2000E+001; 1.4843E+000; 6.2000E+001; 1.8163E+000; 6.2000E+001; 1.1929E+000; 6.2000E+001; 7.8834E-001; 6.2000E+001; 5.0129E-001; 6.2000E+001; 1.0132E-001;
 6.3000E+001; 1.0132E-001; 6.3000E+001; 1.4643E+000; 6.3000E+001; 1.8305E+000; 6.3000E+001; 1.2106E+000; 6.3000E+001; 8.0169E-001; 6.3000E+001; 5.1289E-001; 6.3000E+001; 1.0132E-001;
 6.4000E+001; 1.0132E-001; 6.4000E+001; 1.4451E+000; 6.4000E+001; 1.8417E+000; 6.4000E+001; 1.2282E+000; 6.4000E+001; 8.1477E-001; 6.4000E+001; 5.2419E-001; 6.4000E+001; 1.0132E-001;
 6.5000E+001; 1.0132E-001; 6.5000E+001; 1.4264E+000; 6.5000E+001; 1.8499E+000; 6.5000E+001; 1.2458E+000; 6.5000E+001; 8.2761E-001; 6.5000E+001; 5.3520E-001; 6.5000E+001; 1.0132E-001;
 6.6000E+001; 1.0132E-001; 6.6000E+001; 1.4084E+000; 6.6000E+001; 1.8549E+000; 6.6000E+001; 1.2634E+000; 6.6000E+001; 8.4021E-001; 6.6000E+001; 5.4592E-001; 6.6000E+001; 1.0132E-001;
 6.7000E+001; 1.0132E-001; 6.7000E+001; 1.3909E+000; 6.7000E+001; 1.8569E+000; 6.7000E+001; 1.2811E+000; 6.7000E+001; 8.5259E-001; 6.7000E+001; 5.5634E-001; 6.7000E+001; 1.0132E-001;
 6.8000E+001; 1.0132E-001; 6.8000E+001; 1.3737E+000; 6.8000E+001; 1.8560E+000; 6.8000E+001; 1.2988E+000; 6.8000E+001; 8.6473E-001; 6.8000E+001; 5.6636E-001; 6.8000E+001; 1.0132E-001;
 6.9000E+001; 1.0132E-001; 6.9000E+001; 1.3569E+000; 6.9000E+001; 1.8525E+000; 6.9000E+001; 1.3165E+000; 6.9000E+001; 8.7662E-001; 6.9000E+001; 5.7607E-001; 6.9000E+001; 1.0132E-001;
 7.0000E+001; 1.0132E-001; 7.0000E+001; 1.3402E+000; 7.0000E+001; 1.8468E+000; 7.0000E+001; 1.3343E+000; 7.0000E+001; 8.8828E-001; 7.0000E+001; 5.8548E-001; 7.0000E+001; 1.0132E-001;
 7.1000E+001; 1.0132E-001; 7.1000E+001; 1.3236E+000; 7.1000E+001; 1.8391E+000; 7.1000E+001; 1.3521E+000; 7.1000E+001; 8.9972E-001; 7.1000E+001; 5.9461E-001; 7.1000E+001; 1.0132E-001;
 7.2000E+001; 1.0132E-001; 7.2000E+001; 1.3071E+000; 7.2000E+001; 1.8298E+000; 7.2000E+001; 1.3699E+000; 7.2000E+001; 9.1095E-001; 7.2000E+001; 6.0347E-001; 7.2000E+001; 1.0132E-001;
 7.3000E+001; 1.0132E-001; 7.3000E+001; 1.2908E+000; 7.3000E+001; 1.8193E+000; 7.3000E+001; 1.3877E+000; 7.3000E+001; 9.2197E-001; 7.3000E+001; 6.1206E-001; 7.3000E+001; 1.0132E-001;
 7.4000E+001; 1.0132E-001; 7.4000E+001; 1.2746E+000; 7.4000E+001; 1.8078E+000; 7.4000E+001; 1.4055E+000; 7.4000E+001; 9.3280E-001; 7.4000E+001; 6.2038E-001; 7.4000E+001; 1.0132E-001;
 7.5000E+001; 1.0132E-001; 7.5000E+001; 1.2586E+000; 7.5000E+001; 1.7955E+000; 7.5000E+001; 1.4231E+000; 7.5000E+001; 9.4345E-001; 7.5000E+001; 6.2844E-001; 7.5000E+001; 1.0132E-001;
 7.6000E+001; 1.0132E-001; 7.6000E+001; 1.2429E+000; 7.6000E+001; 1.7827E+000; 7.6000E+001; 1.4406E+000; 7.6000E+001; 9.5390E-001; 7.6000E+001; 6.3621E-001; 7.6000E+001; 1.0132E-001;
 7.7000E+001; 1.0132E-001; 7.7000E+001; 1.2276E+000; 7.7000E+001; 1.7693E+000; 7.7000E+001; 1.4578E+000; 7.7000E+001; 9.6417E-001; 7.7000E+001; 6.4371E-001; 7.7000E+001; 1.0132E-001;
 7.8000E+001; 1.0132E-001; 7.8000E+001; 1.2125E+000; 7.8000E+001; 1.7555E+000; 7.8000E+001; 1.4747E+000; 7.8000E+001; 9.7425E-001; 7.8000E+001; 6.5095E-001; 7.8000E+001; 1.0132E-001;
 7.9000E+001; 1.0132E-001; 7.9000E+001; 1.1979E+000; 7.9000E+001; 1.7413E+000; 7.9000E+001; 1.4911E+000; 7.9000E+001; 9.8414E-001; 7.9000E+001; 6.5795E-001; 7.9000E+001; 1.0132E-001;
 8.0000E+001; 1.0132E-001; 8.0000E+001; 1.1835E+000; 8.0000E+001; 1.7266E+000; 8.0000E+001; 1.5069E+000; 8.0000E+001; 9.9385E-001; 8.0000E+001; 6.6470E-001; 8.0000E+001; 1.0132E-001;
 8.1000E+001; 1.0132E-001; 8.1000E+001; 1.1695E+000; 8.1000E+001; 1.7116E+000; 8.1000E+001; 1.5221E+000; 8.1000E+001; 1.0034E+000; 8.1000E+001; 6.7120E-001; 8.1000E+001; 1.0132E-001;
 8.2000E+001; 1.0132E-001; 8.2000E+001; 1.1557E+000; 8.2000E+001; 1.6963E+000; 8.2000E+001; 1.5365E+000; 8.2000E+001; 1.0127E+000; 8.2000E+001; 6.7745E-001; 8.2000E+001; 1.0132E-001;
 8.3000E+001; 1.0132E-001; 8.3000E+001; 1.1421E+000; 8.3000E+001; 1.6805E+000; 8.3000E+001; 1.5499E+000; 8.3000E+001; 1.0218E+000; 8.3000E+001; 6.8343E-001; 8.3000E+001; 1.0132E-001;
 8.4000E+001; 1.0132E-001; 8.4000E+001; 1.1288E+000; 8.4000E+001; 1.6644E+000; 8.4000E+001; 1.5623E+000; 8.4000E+001; 1.0307E+000; 8.4000E+001; 6.8914E-001; 8.4000E+001; 1.0132E-001;
 8.5000E+001; 1.0132E-001; 8.5000E+001; 1.1155E+000; 8.5000E+001; 1.6480E+000; 8.5000E+001; 1.5736E+000; 8.5000E+001; 1.0395E+000; 8.5000E+001; 6.9457E-001; 8.5000E+001; 1.0132E-001;
 8.6000E+001; 1.0132E-001; 8.6000E+001; 1.1024E+000; 8.6000E+001; 1.6314E+000; 8.6000E+001; 1.5836E+000; 8.6000E+001; 1.0480E+000; 8.6000E+001; 6.9971E-001; 8.6000E+001; 1.0132E-001;
 8.7000E+001; 1.0132E-001; 8.7000E+001; 1.0893E+000; 8.7000E+001; 1.6146E+000; 8.7000E+001; 1.5922E+000; 8.7000E+001; 1.0562E+000; 8.7000E+001; 7.0456E-001; 8.7000E+001; 1.0132E-001;
 8.8000E+001; 1.0132E-001; 8.8000E+001; 1.0763E+000; 8.8000E+001; 1.5976E+000; 8.8000E+001; 1.5994E+000; 8.8000E+001; 1.0643E+000; 8.8000E+001; 7.0911E-001; 8.8000E+001; 1.0132E-001;
 8.9000E+001; 1.0132E-001; 8.9000E+001; 1.0635E+000; 8.9000E+001; 1.5805E+000; 8.9000E+001; 1.6051E+000; 8.9000E+001; 1.0721E+000; 8.9000E+001; 7.1336E-001; 8.9000E+001; 1.0132E-001;
 9.0000E+001; 1.0132E-001; 9.0000E+001; 1.0507E+000; 9.0000E+001; 1.5634E+000; 9.0000E+001; 1.6092E+000; 9.0000E+001; 1.0797E+000; 9.0000E+001; 7.1730E-001; 9.0000E+001; 1.0132E-001;
 9.1000E+001; 1.0132E-001; 9.1000E+001; 1.0380E+000; 9.1000E+001; 1.5462E+000; 9.1000E+001; 1.6117E+000; 9.1000E+001; 1.0870E+000; 9.1000E+001; 7.2091E-001; 9.1000E+001; 1.0132E-001;
 9.2000E+001; 1.0132E-001; 9.2000E+001; 1.0254E+000; 9.2000E+001; 1.5291E+000; 9.2000E+001; 1.6126E+000; 9.2000E+001; 1.0941E+000; 9.2000E+001; 7.2418E-001; 9.2000E+001; 1.0132E-001;
 9.3000E+001; 1.0132E-001; 9.3000E+001; 1.0129E+000; 9.3000E+001; 1.5118E+000; 9.3000E+001; 1.6119E+000; 9.3000E+001; 1.1008E+000; 9.3000E+001; 7.2710E-001; 9.3000E+001; 1.0132E-001;
 9.4000E+001; 1.0132E-001; 9.4000E+001; 1.0004E+000; 9.4000E+001; 1.4946E+000; 9.4000E+001; 1.6095E+000; 9.4000E+001; 1.1072E+000; 9.4000E+001; 7.2966E-001; 9.4000E+001; 1.0132E-001;
 9.5000E+001; 1.0132E-001; 9.5000E+001; 9.8804E-001; 9.5000E+001; 1.4773E+000; 9.5000E+001; 1.6056E+000; 9.5000E+001; 1.1133E+000; 9.5000E+001; 7.3183E-001; 9.5000E+001; 1.0132E-001;
 9.6000E+001; 1.0132E-001; 9.6000E+001; 9.7567E-001; 9.6000E+001; 1.4598E+000; 9.6000E+001; 1.6002E+000; 9.6000E+001; 1.1189E+000; 9.6000E+001; 7.3361E-001; 9.6000E+001; 1.0132E-001;
 9.7000E+001; 1.0132E-001; 9.7000E+001; 9.6328E-001; 9.7000E+001; 1.4423E+000; 9.7000E+001; 1.5934E+000; 9.7000E+001; 1.1241E+000; 9.7000E+001; 7.3497E-001; 9.7000E+001; 1.0132E-001;
 9.8000E+001; 1.0132E-001; 9.8000E+001; 9.5078E-001; 9.8000E+001; 1.4245E+000; 9.8000E+001; 1.5851E+000; 9.8000E+001; 1.1288E+000; 9.8000E+001; 7.3589E-001; 9.8000E+001; 1.0132E-001;
 9.9000E+001; 1.0132E-001; 9.9000E+001; 9.3806E-001; 9.9000E+001; 1.4064E+000; 9.9000E+001; 1.5755E+000; 9.9000E+001; 1.1329E+000; 9.9000E+001; 7.3635E-001; 9.9000E+001; 1.0132E-001;
 1.0000E+002; 1.0132E-001; 1.0000E+002; 9.2481E-001; 1.0000E+002; 1.3880E+000; 1.0000E+002; 1.5646E+000; 1.0000E+002; 1.1364E+000; 1.0000E+002; 7.3631E-001; 1.0000E+002; 1.0132E-001;
 1.0100E+002; 1.0132E-001; 1.0100E+002; 9.0990E-001; 1.0100E+002; 1.3688E+000; 1.0100E+002; 1.5523E+000; 1.0100E+002; 1.1392E+000; 1.0100E+002; 7.3576E-001; 1.0100E+002; 1.0132E-001;
 1.0200E+002; 1.0132E-001; 1.0200E+002; 8.9765E-001; 1.0200E+002; 1.3490E+000; 1.0200E+002; 1.5389E+000; 1.0200E+002; 1.1411E+000; 1.0200E+002; 7.3463E-001; 1.0200E+002; 1.0132E-001;
 1.0300E+002; 1.0132E-001; 1.0300E+002; 8.8854E-001; 1.0300E+002; 1.3290E+000; 1.0300E+002; 1.5247E+000; 1.0300E+002; 1.1423E+000; 1.0300E+002; 7.3294E-001; 1.0300E+002; 1.0132E-001;
 1.0400E+002; 1.0132E-001; 1.0400E+002; 8.7860E-001; 1.0400E+002; 1.3108E+000; 1.0400E+002; 1.5096E+000; 1.0400E+002; 1.1428E+000; 1.0400E+002; 7.3072E-001; 1.0400E+002; 1.0132E-001;
 1.0500E+002; 1.0132E-001; 1.0500E+002; 8.6900E-001; 1.0500E+002; 1.2938E+000; 1.0500E+002; 1.4935E+000; 1.0500E+002; 1.1424E+000; 1.0500E+002; 7.2800E-001; 1.0500E+002; 1.0132E-001;
 1.0600E+002; 1.0132E-001; 1.0600E+002; 8.5912E-001; 1.0600E+002; 1.2779E+000; 1.0600E+002; 1.4765E+000; 1.0600E+002; 1.1413E+000; 1.0600E+002; 7.2477E-001; 1.0600E+002; 1.0132E-001;
 1.0700E+002; 1.0132E-001; 1.0700E+002; 8.4919E-001; 1.0700E+002; 1.2621E+000; 1.0700E+002; 1.4587E+000; 1.0700E+002; 1.1392E+000; 1.0700E+002; 7.2102E-001; 1.0700E+002; 1.0132E-001;
